,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,37961,100,17,0
1,4,0,39349,132,17,0
2,4,0,39954,75,17,0
3,4,0,40829,165,17,0
4,4,0,41727,137,17,0
5,4,0,42914,140,17,0
6,4,0,43318,161,17,0
7,4,0,43994,113,17,0
8,4,0,44268,161,17,0
9,4,0,44879,104,17,0
10,4,0,45209,189,17,0
11,4,0,46711,92,17,0
12,4,0,47257,154,17,0
13,4,0,47708,149,17,0
14,4,0,48247,119,17,0
15,4,0,49478,145,17,0
16,4,0,50179,87,17,0
17,4,0,50572,110,17,0
18,4,0,50985,100,17,0
19,4,0,51535,158,17,0
20,4,0,51892,106,17,0
21,4,0,52407,93,17,0
22,4,0,53065,129,17,0
23,4,0,54075,148,17,0
24,4,0,54269,116,17,0
25,4,0,55171,137,17,0
26,4,0,57217,165,17,0
27,4,0,57806,77,17,0
28,4,0,58016,108,17,0
29,4,0,58840,129,17,0
30,4,0,59164,139,17,0
31,4,0,59797,156,17,0
32,4,0,60812,89,17,0
33,4,0,61060,175,17,0
34,4,0,61702,113,17,0
35,4,0,61813,200,17,0
36,4,0,62446,153,17,0
37,4,0,63428,101,17,0
38,4,0,64169,77,17,0
39,4,0,64962,104,17,0
40,4,0,65875,113,17,0
41,4,0,65999,160,17,0
42,4,0,66473,94,17,0
43,4,0,67058,102,17,0
44,4,0,67598,115,17,0
45,4,0,68097,128,17,0
46,4,0,68685,98,17,0
47,4,0,69201,115,17,0
48,4,0,70269,83,17,0
49,4,0,71194,163,17,0
50,4,0,71551,101,17,0
51,4,0,71877,171,17,0
52,4,0,72389,135,17,0
53,4,0,74024,165,17,0
54,4,0,74346,96,17,0
55,4,0,74768,153,17,0
56,4,0,74987,168,17,0
57,4,0,75770,80,17,0
58,4,0,76307,144,17,0
59,4,0,76668,88,17,0
60,4,0,77065,105,17,0
61,4,0,78149,126,17,0
62,4,0,78358,204,17,0
63,4,0,78934,100,17,0
64,4,0,79780,103,17,0
65,4,0,80361,122,17,0
66,4,0,81112,97,17,0
67,4,0,81917,188,17,0
68,4,0,82299,108,17,0
69,4,0,82588,180,17,0
70,4,0,83193,166,17,0
71,4,0,83887,95,17,0
72,4,0,84636,129,17,0
73,4,0,85350,101,17,0
74,4,0,85880,99,17,0
75,4,0,86338,158,17,0
76,4,0,218,120,17,0
77,4,0,616,110,17,0
78,4,0,1238,180,17,0
79,4,0,2164,111,17,0
80,4,0,2607,89,17,0
81,4,0,3383,274,17,0
82,4,0,3817,92,17,0
83,4,0,4224,191,17,0
84,4,0,4918,170,17,0
85,4,0,5795,119,17,0
86,4,0,6284,69,17,0
87,4,0,6830,121,17,0
88,4,0,7212,178,17,0
89,4,0,8473,91,17,0
90,4,0,10067,144,17,0
91,4,0,11458,138,17,0
92,4,0,12319,128,17,0
93,4,0,12778,83,17,0
94,4,0,13468,116,17,0
95,4,0,14314,124,17,0
96,4,0,15311,157,17,0
97,4,0,15474,124,17,0
98,4,0,16935,139,17,0
99,4,0,17477,110,17,0
100,4,1,37282,94,17,1
101,4,2,37472,130,17,1
102,4,2,37951,134,17,1
103,4,0,38108,106,17,1
104,4,1,38160,123,17,1
105,4,2,38728,154,17,1
106,4,1,38821,154,17,1
107,4,1,38960,155,17,1
108,4,2,39170,112,17,1
109,4,0,39520,113,17,1
110,4,1,39567,100,17,1
111,4,2,39622,116,17,1
112,4,0,40069,118,17,1
113,4,2,40190,111,17,1
114,4,1,40233,120,17,1
115,4,2,40861,121,17,1
116,4,1,40972,112,17,1
117,4,0,41041,143,17,1
