,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35138,97,9,0
1,6,0,35910,94,9,0
2,6,0,36713,114,9,0
3,6,0,37600,124,9,0
4,6,0,38540,141,9,0
5,6,0,39444,106,9,0
6,6,0,39949,95,9,0
7,6,0,40574,95,9,0
8,6,0,41205,146,9,0
9,6,0,41960,73,9,0
10,6,0,42510,97,9,0
11,6,0,44007,105,9,0
12,6,0,44717,97,9,0
13,6,0,45561,103,9,0
14,6,0,46524,108,9,0
15,6,0,47043,140,9,0
16,6,0,47881,93,9,0
17,6,0,48635,69,9,0
18,6,0,49146,112,9,0
19,6,0,49943,72,9,0
20,6,0,50768,102,9,0
21,6,0,51004,91,9,0
22,6,0,51717,118,9,0
23,6,0,51930,75,9,0
24,6,0,52653,103,9,0
25,6,0,53339,99,9,0
26,6,0,53986,106,9,0
27,6,0,54543,68,9,0
28,6,0,55358,95,9,0
29,6,0,56356,128,9,0
30,6,0,56667,80,9,0
31,6,0,57035,156,9,0
32,6,0,57757,88,9,0
33,6,0,58481,89,9,0
34,6,0,58950,98,9,0
35,6,0,59563,207,9,0
36,6,0,60243,139,9,0
37,6,0,60871,140,9,0
38,6,0,61366,102,9,0
39,6,0,61935,91,9,0
40,6,0,62490,147,9,0
41,6,0,63109,158,9,0
42,6,0,63603,68,9,0
43,6,0,64020,77,9,0
44,6,0,64880,159,9,0
45,6,0,65236,77,9,0
46,6,0,65750,102,9,0
47,6,0,66519,66,9,0
48,6,0,67033,107,9,0
49,6,0,67406,95,9,0
50,6,0,68174,77,9,0
51,6,0,68800,100,9,0
52,6,0,69549,81,9,0
53,6,0,69919,156,9,0
54,6,0,70538,93,9,0
55,6,0,70997,96,9,0
56,6,0,71664,85,9,0
57,6,0,72321,115,9,0
58,6,0,73000,100,9,0
59,6,0,73512,110,9,0
60,6,0,74041,95,9,0
61,6,0,74684,70,9,0
62,6,0,75372,108,9,0
63,6,0,75956,88,9,0
64,6,0,76282,71,9,0
65,6,0,76790,91,9,0
66,6,0,77311,104,9,0
67,6,0,78011,80,9,0
68,6,0,78876,105,9,0
69,6,0,79699,105,9,0
70,6,0,79991,103,9,0
71,6,0,80243,103,9,0
72,6,0,82616,102,9,0
73,6,0,82820,80,9,0
74,6,0,82965,111,9,0
75,6,0,83253,153,9,0
76,6,0,83798,135,9,0
77,6,0,84581,99,9,0
78,6,0,85228,66,9,0
79,6,0,86079,102,9,0
80,6,0,445,95,9,0
81,6,0,1374,111,9,0
82,6,0,1891,87,9,0
83,6,0,2724,115,9,0
84,6,0,3452,103,9,0
85,6,0,4020,108,9,0
86,6,0,4526,99,9,0
87,6,0,5059,118,9,0
88,6,0,5687,65,9,0
89,6,0,6835,104,9,0
90,6,0,7621,94,9,0
91,6,0,8546,101,9,0
92,6,0,9471,114,9,0
93,6,0,10161,112,9,0
94,6,0,10543,99,9,0
95,6,0,11257,121,9,0
96,6,0,12601,225,9,0
97,6,0,13347,85,9,0
98,6,0,14407,110,9,0
99,6,0,15360,110,9,0
100,6,0,16185,108,9,0
101,6,0,16651,188,9,0
102,6,0,17211,107,9,0
103,6,0,35282,99,9,1
104,6,1,35321,118,9,1
105,6,2,35788,104,9,1
106,6,0,36045,102,9,1
107,6,1,36625,172,9,1
108,6,2,36668,337,9,1
109,6,0,36869,151,9,1
110,6,1,36970,90,9,1
111,6,2,37365,83,9,1
112,6,0,37764,134,9,1
113,6,1,37910,115,9,1
114,6,2,37953,110,9,1
115,6,2,38673,135,9,1
116,6,0,38716,162,9,1
117,6,1,38815,95,9,1
118,6,2,39264,100,9,1
119,6,0,39593,119,9,1
120,6,1,39873,94,9,1
121,6,0,40076,123,9,1
122,6,2,40178,121,9,1
123,6,0,40711,130,9,1
124,6,1,41054,164,9,1
125,6,0,41321,83,9,1
126,6,2,41392,156,9,1
127,6,2,41426,152,9,1
128,6,1,41669,75,9,1
129,6,0,42072,80,9,1
130,6,2,42305,91,9,1
131,6,1,42396,112,9,1
132,6,0,42636,113,9,1
133,6,2,42787,97,9,1
134,6,1,43134,125,9,1
135,6,0,43345,127,9,1
136,6,2,43755,97,9,1
137,6,1,44094,96,9,1
138,6,0,44154,76,9,1
139,6,2,44449,166,9,1
140,6,0,44855,92,9,1
141,6,1,44957,126,9,1
142,6,2,45103,82,9,1
143,6,0,45715,122,9,1
144,6,2,45888,89,9,1
145,6,1,45966,161,9,1
146,6,0,46682,102,9,1
147,6,1,46738,95,9,1
148,6,2,46787,128,9,1
149,6,2,47174,136,9,1
150,6,0,47234,131,9,1
151,6,1,47708,117,9,1
152,6,0,48017,83,9,1
153,6,2,48593,110,9,1
154,6,0,48737,89,9,1
155,6,1,48871,89,9,1
156,6,2,49250,94,9,1
157,6,0,49298,87,9,1
158,6,1,49585,106,9,1
159,6,0,50053,79,9,1
160,6,1,50101,97,9,1
161,6,2,50228,92,9,1
162,6,2,50466,88,9,1
163,6,1,50857,90,9,1
164,6,0,50926,89,9,1
165,6,2,51053,93,9,1
166,6,0,51131,143,9,1
167,6,2,51745,104,9,1
168,6,1,51824,88,9,1
169,6,0,51883,159,9,1
170,6,0,52229,80,9,1
171,6,1,52620,117,9,1
172,6,2,52729,131,9,1
173,6,0,52804,131,9,1
174,6,2,53204,102,9,1
175,6,1,53411,98,9,1
176,6,0,53487,109,9,1
177,6,1,53892,94,9,1
178,6,0,54135,114,9,1
179,6,2,54274,169,9,1
180,6,1,54562,91,9,1
181,6,0,54665,84,9,1
182,6,2,54993,101,9,1
183,6,0,55502,91,9,1
184,6,1,55570,94,9,1
185,6,1,55906,80,9,1
186,6,2,56056,125,9,1
187,6,1,56480,130,9,1
188,6,0,56528,122,9,1
189,6,0,56805,82,9,1
190,6,1,57184,113,9,1
191,6,0,57236,130,9,1
192,6,0,57894,128,9,1
193,6,1,57970,143,9,1
194,6,2,58050,145,9,1
195,6,0,58646,124,9,1
196,6,2,58695,237,9,1
197,6,1,58819,165,9,1
198,6,0,59112,93,9,1
199,6,1,59177,110,9,1
200,6,1,59697,75,9,1
201,6,2,59757,136,9,1
202,6,0,59811,154,9,1
203,6,2,59918,110,9,1
204,6,1,60373,100,9,1
205,6,0,60425,94,9,1
206,6,2,60796,108,9,1
207,6,1,61005,89,9,1
208,6,0,61065,185,9,1
209,6,2,61128,251,9,1
210,6,0,61514,183,9,1
211,6,1,61952,124,9,1
212,6,0,62075,82,9,1
213,6,2,62580,127,9,1
214,6,1,62637,238,9,1
215,6,0,62695,384,9,1
216,6,1,62821,311,9,1
217,6,2,63257,150,9,1
218,6,0,63299,155,9,1
219,6,0,63716,92,9,1
220,6,0,64158,83,9,1
221,6,1,64278,91,9,1
222,6,1,64354,96,9,1
223,6,2,64430,132,9,1
224,6,0,64531,127,9,1
225,6,2,65027,117,9,1
226,6,0,65123,118,9,1
227,6,0,65387,87,9,1
228,6,2,65555,87,9,1
229,6,1,65625,101,9,1
230,6,0,65917,119,9,1
231,6,1,66023,96,9,1
232,6,1,66342,90,9,1
233,6,2,66418,113,9,1
234,6,0,66647,61,9,1
235,6,2,66983,150,9,1
236,6,0,67186,114,9,1
237,6,1,67420,134,9,1
238,6,0,67547,99,9,1
239,6,2,67662,109,9,1
240,6,1,68075,116,9,1
241,6,0,68292,69,9,1
242,6,2,68515,82,9,1
243,6,0,68945,117,9,1
244,6,1,69485,163,9,1
245,6,2,69614,119,9,1
246,6,0,69680,116,9,1
247,6,1,69727,131,9,1
248,6,2,70069,114,9,1
249,6,0,70113,103,9,1
250,6,1,70221,122,9,1
251,6,0,70678,101,9,1
252,6,2,70820,89,9,1
253,6,0,71157,90,9,1
254,6,2,71307,80,9,1
255,6,1,71373,90,9,1
256,6,0,71826,87,9,1
257,6,0,72498,142,9,1
258,6,1,72572,145,9,1
259,6,2,72881,131,9,1
260,6,1,73004,116,9,1
261,6,0,73152,172,9,1
262,6,2,73191,293,9,1
263,6,1,73604,94,9,1
264,6,0,73672,116,9,1
265,6,2,73756,108,9,1
266,6,0,74204,96,9,1
267,6,1,74364,95,9,1
268,6,2,74731,111,9,1
269,6,0,74801,112,9,1
270,6,1,75165,112,9,1
271,6,2,75454,107,9,1
272,6,0,75544,127,9,1
273,6,1,75735,91,9,1
274,6,2,76037,108,9,1
275,6,0,76122,111,9,1
276,6,1,76347,124,9,1
277,6,0,76403,98,9,1
278,6,2,76578,141,9,1
279,6,1,76812,86,9,1
280,6,0,76926,109,9,1
281,6,2,77094,71,9,1
282,6,0,77515,98,9,1
283,6,1,77977,114,9,1
284,6,0,78147,82,9,1
285,6,2,78454,166,9,1
286,6,1,78707,150,9,1
287,6,2,78962,111,9,1
288,6,0,79059,105,9,1
289,6,1,79149,114,9,1
290,6,2,79416,88,9,1
291,6,0,79900,184,9,1
292,6,1,79963,188,9,1
293,6,0,80142,115,9,1
294,6,2,80320,103,9,1
295,6,0,80391,103,9,1
296,6,1,80795,109,9,1
297,6,2,80935,102,9,1
298,6,1,81236,91,9,1
299,6,1,81560,90,9,1
300,6,2,81692,85,9,1
301,6,1,82235,102,9,1
302,6,2,82555,99,9,1
303,6,1,82641,135,9,1
304,6,0,82956,86,9,1
305,6,2,83004,114,9,1
306,6,0,83139,171,9,1
307,6,1,83400,132,9,1
308,6,0,83434,135,9,1
309,6,2,83914,88,9,1
310,6,0,83980,156,9,1
311,6,1,84288,133,9,1
312,6,2,84421,91,9,1
313,6,0,84746,163,9,1
314,6,2,84958,125,9,1
315,6,1,85031,135,9,1
316,6,0,85337,80,9,1
