,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,37736,111,28,0
1,3,0,38352,104,28,0
2,3,0,39363,155,28,0
3,3,0,40451,133,28,0
4,3,0,40967,100,28,0
5,3,0,41730,164,28,0
6,3,0,42500,138,28,0
7,3,0,43076,155,28,0
8,3,0,43590,107,28,0
9,3,0,44270,101,28,0
10,3,0,44822,129,28,0
11,3,0,45557,109,28,0
12,3,0,46042,151,28,0
13,3,0,46369,132,28,0
14,3,0,46870,105,28,0
15,3,0,47677,142,28,0
16,3,0,48462,166,28,0
17,3,0,49051,95,28,0
18,3,0,49770,146,28,0
19,3,0,50336,102,28,0
20,3,0,51034,175,28,0
21,3,0,51296,108,28,0
22,3,0,51634,152,28,0
23,3,0,52455,195,28,0
24,3,0,53544,65,28,0
25,3,0,54195,95,28,0
26,3,0,55215,120,28,0
27,3,0,55742,142,28,0
28,3,0,55956,87,28,0
29,3,0,57007,211,28,0
30,3,0,58198,181,28,0
31,3,0,58323,126,28,0
32,3,0,58648,97,28,0
33,3,0,59027,141,28,0
34,3,0,59527,140,28,0
35,3,0,60211,124,28,0
36,3,0,61172,131,28,0
37,3,0,61935,122,28,0
38,3,0,62409,142,28,0
39,3,0,63991,169,28,0
40,3,0,64523,154,28,0
41,3,0,65556,141,28,0
42,3,0,65819,125,28,0
43,3,0,66363,159,28,0
44,3,0,66805,84,28,0
45,3,0,67705,116,28,0
46,3,0,68471,156,28,0
47,3,0,68610,105,28,0
48,3,0,69578,131,28,0
49,3,0,70039,127,28,0
50,3,0,70357,101,28,0
51,3,0,70702,144,28,0
52,3,0,71404,113,28,0
53,3,0,72298,152,28,0
54,3,0,72513,146,28,0
55,3,0,73212,166,28,0
56,3,0,73662,714,28,0
57,3,0,73662,714,28,0
58,3,0,74654,125,28,0
59,3,0,75169,104,28,0
60,3,0,75455,81,28,0
61,3,0,75978,164,28,0
62,3,0,76597,129,28,0
63,3,0,77106,122,28,0
64,3,0,77717,98,28,0
65,3,0,78323,118,28,0
66,3,0,78922,121,28,0
67,3,0,79819,132,28,0
68,3,0,80089,131,28,0
69,3,0,80669,148,28,0
70,3,0,81298,157,28,0
71,3,0,81921,131,28,0
72,3,0,82402,108,28,0
73,3,0,82695,93,28,0
74,3,0,83561,119,28,0
75,3,0,84301,112,28,0
76,3,0,84487,159,28,0
77,3,0,85194,107,28,0
78,3,0,85593,87,28,0
79,3,0,86188,138,28,0
80,3,0,86256,185,28,0
81,3,0,565,105,28,0
82,3,0,996,66,28,0
83,3,0,1632,98,28,0
84,3,0,2149,112,28,0
85,3,0,2549,75,28,0
86,3,0,2760,121,28,0
87,3,0,3506,109,28,0
88,3,0,4219,103,28,0
89,3,0,4563,89,28,0
90,3,0,5398,106,28,0
91,3,0,5678,84,28,0
92,3,0,6307,128,28,0
93,3,0,6725,134,28,0
94,3,0,7642,189,28,0
95,3,0,7828,114,28,0
96,3,0,8129,94,28,0
97,3,0,8915,123,28,0
98,3,0,9470,107,28,0
99,3,0,10063,145,28,0
100,3,0,10548,111,28,0
101,3,0,11225,141,28,0
102,3,0,11832,156,28,0
103,3,0,12779,111,28,0
104,3,0,13229,119,28,0
105,3,0,13761,96,28,0
106,3,0,14214,120,28,0
107,3,0,15248,104,28,0
108,3,0,15914,85,28,0
109,3,0,16581,124,28,0
110,3,0,17409,103,28,0
111,3,1,37303,126,28,1
112,3,2,37361,120,28,1
113,3,2,37576,143,28,1
114,3,0,37883,106,28,1
115,3,1,37926,122,28,1
116,3,0,38505,97,28,1
117,3,2,38617,148,28,1
118,3,1,38667,139,28,1
119,3,0,38726,133,28,1
120,3,2,38839,135,28,1
121,3,1,39446,88,28,1
122,3,2,39502,121,28,1
123,3,0,39582,140,28,1
124,3,2,40072,138,28,1
125,3,1,40290,151,28,1
126,3,2,40553,157,28,1
127,3,0,40627,144,28,1
128,3,1,40863,118,28,1
129,3,2,40928,110,28,1
130,3,0,41109,127,28,1
131,3,1,41457,93,28,1
132,3,2,41598,131,28,1
133,3,0,41946,152,28,1
134,3,1,42141,142,28,1
135,3,2,42369,136,28,1
136,3,0,42683,119,28,1
137,3,1,42754,127,28,1
138,3,2,42952,133,28,1
139,3,0,43288,137,28,1
140,3,1,43377,121,28,1
141,3,2,43617,163,28,1
142,3,0,43740,130,28,1
143,3,2,43884,124,28,1
144,3,2,43929,128,28,1
145,3,1,44013,123,28,1
146,3,0,44408,110,28,1
147,3,2,44858,127,28,1
148,3,1,44942,143,28,1
149,3,0,44987,282,28,1
150,3,2,45271,161,28,1
151,3,1,45353,141,28,1
152,3,2,45394,146,28,1
153,3,0,45714,130,28,1
154,3,1,45774,140,28,1
155,3,2,46093,155,28,1
156,3,0,46237,135,28,1
157,3,1,46302,146,28,1
158,3,0,46549,146,28,1
159,3,2,46662,103,28,1
160,3,1,46853,147,28,1
161,3,0,47022,118,28,1
162,3,1,47270,152,28,1
163,3,2,47362,130,28,1
164,3,0,47770,145,28,1
165,3,2,47876,143,28,1
166,3,1,48097,126,28,1
