,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,37858,105,10,0
1,4,0,38430,99,10,0
2,4,0,39382,149,10,0
3,4,0,40149,115,10,0
4,4,0,40988,111,10,0
5,4,0,41822,111,10,0
6,4,0,42273,96,10,0
7,4,0,42693,127,10,0
8,4,0,43394,143,10,0
9,4,0,43943,116,10,0
10,4,0,44277,109,10,0
11,4,0,44690,69,10,0
12,4,0,45115,122,10,0
13,4,0,45934,125,10,0
14,4,0,46411,110,10,0
15,4,0,47025,98,10,0
16,4,0,47242,147,10,0
17,4,0,47640,158,10,0
18,4,0,47971,87,10,0
19,4,0,48706,112,10,0
20,4,0,49110,243,10,0
21,4,0,49915,158,10,0
22,4,0,50423,120,10,0
23,4,0,50642,107,10,0
24,4,0,51065,99,10,0
25,4,0,51388,63,10,0
26,4,0,51857,99,10,0
27,4,0,52300,99,10,0
28,4,0,53958,93,10,0
29,4,0,54437,70,10,0
30,4,0,55191,92,10,0
31,4,0,55755,121,10,0
32,4,0,56236,108,10,0
33,4,0,56889,116,10,0
34,4,0,57476,141,10,0
35,4,0,57657,96,10,0
36,4,0,58232,98,10,0
37,4,0,58830,99,10,0
38,4,0,59151,98,10,0
39,4,0,59588,160,10,0
40,4,0,60315,147,10,0
41,4,0,60832,126,10,0
42,4,0,61370,147,10,0
43,4,0,61653,123,10,0
44,4,0,62279,125,10,0
45,4,0,62836,120,10,0
46,4,0,63315,74,10,0
47,4,0,63809,159,10,0
48,4,0,64303,90,10,0
49,4,0,65106,98,10,0
50,4,0,65310,164,10,0
51,4,0,65879,195,10,0
52,4,0,66527,137,10,0
53,4,0,67783,139,10,0
54,4,0,69405,140,10,0
55,4,0,69616,174,10,0
56,4,0,69723,127,10,0
57,4,0,70043,82,10,0
58,4,0,70479,199,10,0
59,4,0,71064,135,10,0
60,4,0,71577,166,10,0
61,4,0,71842,100,10,0
62,4,0,72497,94,10,0
63,4,0,72899,134,10,0
64,4,0,73512,126,10,0
65,4,0,74109,144,10,0
66,4,0,74661,98,10,0
67,4,0,75030,94,10,0
68,4,0,75495,195,10,0
69,4,0,76084,125,10,0
70,4,0,76406,179,10,0
71,4,0,77327,135,10,0
72,4,0,77670,132,10,0
73,4,0,77952,104,10,0
74,4,0,78621,92,10,0
75,4,0,78863,96,10,0
76,4,0,79244,97,10,0
77,4,0,79863,132,10,0
78,4,0,80271,79,10,0
79,4,0,81080,92,10,0
80,4,0,81772,188,10,0
81,4,0,81982,157,10,0
82,4,0,82290,172,10,0
83,4,0,82697,89,10,0
84,4,0,83515,119,10,0
85,4,0,83869,149,10,0
86,4,0,84153,171,10,0
87,4,0,84771,100,10,0
88,4,0,85255,127,10,0
89,4,0,85855,85,10,0
90,4,0,86198,92,10,0
91,4,0,340,119,10,0
92,4,0,806,132,10,0
93,4,0,1346,173,10,0
94,4,0,1942,102,10,0
95,4,0,2278,178,10,0
96,4,0,2808,89,10,0
97,4,0,3373,135,10,0
98,4,0,3961,103,10,0
99,4,0,4514,121,10,0
100,4,0,5291,85,10,0
101,4,0,5896,158,10,0
102,4,0,6163,107,10,0
103,4,0,6706,112,10,0
104,4,0,7276,162,10,0
105,4,0,7887,79,10,0
106,4,0,8534,116,10,0
107,4,0,9476,105,10,0
108,4,0,10077,118,10,0
109,4,0,10661,166,10,0
110,4,0,11132,119,10,0
111,4,0,11887,103,10,0
112,4,0,12752,77,10,0
113,4,0,13462,128,10,0
114,4,0,13958,112,10,0
115,4,0,14441,67,10,0
116,4,0,15384,86,10,0
117,4,0,16073,124,10,0
118,4,0,16785,133,10,0
119,4,1,37220,88,10,1
120,4,2,37552,112,10,1
121,4,2,37614,114,10,1
122,4,0,38016,106,10,1
123,4,1,38121,95,10,1
124,4,2,38286,139,10,1
125,4,1,38418,130,10,1
126,4,0,38571,147,10,1
127,4,1,38863,158,10,1
128,4,0,39008,98,10,1
129,4,2,39097,106,10,1
130,4,1,39515,82,10,1
131,4,0,39571,112,10,1
132,4,2,39705,90,10,1
133,4,2,40157,116,10,1
134,4,1,40199,169,10,1
135,4,0,40313,123,10,1
136,4,2,40776,114,10,1
137,4,1,40858,140,10,1
138,4,0,41140,169,10,1
139,4,1,41443,160,10,1
140,4,2,41526,127,10,1
141,4,0,41990,147,10,1
142,4,2,42142,138,10,1
143,4,1,42199,184,10,1
144,4,2,42260,217,10,1
145,4,0,42422,108,10,1
146,4,1,42714,92,10,1
147,4,0,42862,152,10,1
148,4,2,42911,141,10,1
149,4,1,43263,121,10,1
150,4,0,43581,158,10,1
151,4,1,43733,146,10,1
152,4,2,43863,147,10,1
153,4,0,44106,112,10,1
154,4,1,44145,123,10,1
155,4,0,44426,129,10,1
156,4,2,44547,148,10,1
157,4,1,44612,135,10,1
158,4,0,44793,76,10,1
159,4,2,45158,141,10,1
160,4,1,45222,123,10,1
161,4,0,45278,121,10,1
162,4,1,45859,108,10,1
163,4,2,45996,193,10,1
164,4,0,46114,146,10,1
165,4,2,46569,137,10,1
166,4,0,46626,125,10,1
167,4,1,46796,151,10,1
168,4,1,46936,127,10,1
169,4,2,46988,181,10,1
170,4,0,47165,154,10,1
171,4,1,47222,164,10,1
172,4,0,47435,133,10,1
173,4,1,47779,112,10,1
174,4,0,47869,174,10,1
175,4,2,47926,220,10,1
176,4,1,47973,279,10,1
177,4,2,48042,269,10,1
178,4,0,48089,275,10,1
179,4,2,48374,107,10,1
180,4,1,48798,153,10,1
181,4,0,48866,195,10,1
182,4,1,49221,177,10,1
183,4,2,49293,208,10,1
184,4,2,49339,205,10,1
185,4,0,49396,310,10,1
186,4,2,49479,329,10,1
187,4,1,49633,279,10,1
188,4,2,50055,103,10,1
189,4,0,50127,152,10,1
190,4,1,50184,174,10,1
191,4,2,50406,85,10,1
192,4,0,50585,153,10,1
193,4,1,50644,149,10,1
194,4,0,50787,120,10,1
195,4,2,50836,194,10,1
196,4,0,51212,91,10,1
197,4,1,51307,100,10,1
