,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34742,98,14,0
1,0,0,35579,98,14,0
2,0,0,37339,85,14,0
3,0,0,38453,105,14,0
4,0,0,39126,89,14,0
5,0,0,39798,140,14,0
6,0,0,40421,125,14,0
7,0,0,41704,92,14,0
8,0,0,42592,125,14,0
9,0,0,43109,98,14,0
10,0,0,43750,92,14,0
11,0,0,44941,89,14,0
12,0,0,45448,149,14,0
13,0,0,47112,122,14,0
14,0,0,47174,192,14,0
15,0,0,48166,87,14,0
16,0,0,48976,93,14,0
17,0,0,49457,105,14,0
18,0,0,50303,99,14,0
19,0,0,51207,104,14,0
20,0,0,52128,104,14,0
21,0,0,52808,147,14,0
22,0,0,53865,94,14,0
23,0,0,54864,101,14,0
24,0,0,55848,93,14,0
25,0,0,56494,88,14,0
26,0,0,58059,99,14,0
27,0,0,58606,107,14,0
28,0,0,59477,131,14,0
29,0,0,60066,102,14,0
30,0,0,60715,90,14,0
31,0,0,61556,101,14,0
32,0,0,62072,107,14,0
33,0,0,62484,94,14,0
34,0,0,63125,134,14,0
35,0,0,64576,100,14,0
36,0,0,64778,154,14,0
37,0,0,65891,101,14,0
38,0,0,66732,94,14,0
39,0,0,67133,105,14,0
40,0,0,67792,121,14,0
41,0,0,68114,106,14,0
42,0,0,68332,162,14,0
43,0,0,68948,179,14,0
44,0,0,69530,169,14,0
45,0,0,69930,102,14,0
46,0,0,70331,101,14,0
47,0,0,71119,70,14,0
48,0,0,71799,83,14,0
49,0,0,72133,89,14,0
50,0,0,73060,112,14,0
51,0,0,73596,146,14,0
52,0,0,74140,162,14,0
53,0,0,74664,146,14,0
54,0,0,75206,100,14,0
55,0,0,75681,159,14,0
56,0,0,76231,140,14,0
57,0,0,76733,92,14,0
58,0,0,77944,94,14,0
59,0,0,78307,77,14,0
60,0,0,79077,117,14,0
61,0,0,79454,199,14,0
62,0,0,79583,168,14,0
63,0,0,80188,71,14,0
64,0,0,80467,131,14,0
65,0,0,81039,138,14,0
66,0,0,81818,157,14,0
67,0,0,82120,139,14,0
68,0,0,82976,107,14,0
69,0,0,83470,187,14,0
70,0,0,83773,100,14,0
71,0,0,84618,139,14,0
72,0,0,85051,94,14,0
73,0,0,85384,113,14,0
74,0,0,86045,133,14,0
75,0,0,233,95,14,0
76,0,0,1081,112,14,0
77,0,0,1865,139,14,0
78,0,0,2230,133,14,0
79,0,0,3058,84,14,0
80,0,0,3503,104,14,0
81,0,0,3810,113,14,0
82,0,0,4270,113,14,0
83,0,0,4840,99,14,0
84,0,0,5697,90,14,0
85,0,0,6591,136,14,0
86,0,0,7564,109,14,0
87,0,0,8436,101,14,0
88,0,0,9756,129,14,0
89,0,0,10539,7,14,0
90,0,0,11260,89,14,0
91,0,0,11879,91,14,0
92,0,0,12659,113,14,0
93,0,0,13344,135,14,0
94,0,0,13916,89,14,0
95,0,0,14679,93,14,0
96,0,0,15427,123,14,0
97,0,0,16092,70,14,0
98,0,0,16792,91,14,0
99,0,1,33700,156,14,1
100,0,2,33985,97,14,1
101,0,2,34057,115,14,1
102,0,1,34391,91,14,1
103,0,2,34493,103,14,1
104,0,1,34811,120,14,1
105,0,0,34887,105,14,1
106,0,1,35066,162,14,1
107,0,2,35124,147,14,1
108,0,0,35717,121,14,1
109,0,2,35772,106,14,1
110,0,1,35844,101,14,1
111,0,2,36351,132,14,1
112,0,2,36722,81,14,1
113,0,0,37125,176,14,1
114,0,1,37384,102,14,1
115,0,0,37461,98,14,1
116,0,2,37729,157,14,1
117,0,1,38082,125,14,1
118,0,2,38443,182,14,1
119,0,0,38599,120,14,1
120,0,2,38746,78,14,1
121,0,1,38986,92,14,1
122,0,0,39256,101,14,1
123,0,2,39311,106,14,1
124,0,1,39854,100,14,1
125,0,0,39990,126,14,1
126,0,1,40292,97,14,1
127,0,2,40529,93,14,1
128,0,0,40595,144,14,1
129,0,1,41098,101,14,1
130,0,1,41526,127,14,1
131,0,2,41600,123,14,1
132,0,0,41854,91,14,1
133,0,2,41901,144,14,1
134,0,1,41952,215,14,1
135,0,2,42508,125,14,1
136,0,0,42771,115,14,1
137,0,1,42819,132,14,1
138,0,2,42867,147,14,1
139,0,0,43267,104,14,1
140,0,2,43366,174,14,1
141,0,1,43577,133,14,1
142,0,0,43892,96,14,1
143,0,2,43949,113,14,1
144,0,1,43999,136,14,1
145,0,2,44293,96,14,1
146,0,0,44337,122,14,1
147,0,1,44408,108,14,1
148,0,2,44812,89,14,1
149,0,0,45097,79,14,1
150,0,1,45151,112,14,1
151,0,2,45578,119,14,1
152,0,0,45642,133,14,1
153,0,1,45748,117,14,1
154,0,2,45824,110,14,1
155,0,1,46044,82,14,1
156,0,2,46569,199,14,1
157,0,2,46672,140,14,1
158,0,1,46850,148,14,1
159,0,1,46943,110,14,1
160,0,0,47354,140,14,1
161,0,0,47411,137,14,1
162,0,1,47455,238,14,1
163,0,2,47514,311,14,1
164,0,1,47858,113,14,1
165,0,0,48314,89,14,1
166,0,2,48405,122,14,1
167,0,1,48466,164,14,1
168,0,2,48528,147,14,1
169,0,0,49122,111,14,1
170,0,1,49168,127,14,1
171,0,2,49503,112,14,1
172,0,1,49554,135,14,1
173,0,0,49609,178,14,1
174,0,2,49959,186,14,1
175,0,1,50002,181,14,1
176,0,2,50333,127,14,1
177,0,0,50438,117,14,1
178,0,1,50584,99,14,1
179,0,2,50725,131,14,1
180,0,2,51184,136,14,1
181,0,0,51360,193,14,1
182,0,1,51446,180,14,1
183,0,2,52104,121,14,1
184,0,0,52273,96,14,1
185,0,2,52583,144,14,1
186,0,0,53020,201,14,1
187,0,2,53124,239,14,1
188,0,1,53458,113,14,1
189,0,1,53569,148,14,1
190,0,2,53686,106,14,1
191,0,0,54020,115,14,1
192,0,1,54334,149,14,1
193,0,2,54538,172,14,1
194,0,2,54615,163,14,1
195,0,0,55020,104,14,1
196,0,1,55061,105,14,1
197,0,2,55291,144,14,1
198,0,1,55394,131,14,1
199,0,2,55553,81,14,1
200,0,0,55988,101,14,1
201,0,1,56055,142,14,1
202,0,2,56143,122,14,1
203,0,0,56628,124,14,1
204,0,1,56693,134,14,1
205,0,2,56822,131,14,1
206,0,1,57404,98,14,1
207,0,2,57553,132,14,1
208,0,0,57775,120,14,1
209,0,2,57848,128,14,1
210,0,1,57962,108,14,1
211,0,0,58200,100,14,1
212,0,2,58274,177,14,1
213,0,1,58519,88,14,1
214,0,0,58753,125,14,1
215,0,2,58822,154,14,1
216,0,2,59601,116,14,1
217,0,0,59661,198,14,1
218,0,1,59799,188,14,1
219,0,2,60031,117,14,1
220,0,0,60224,118,14,1
221,0,1,60507,114,14,1
222,0,0,60852,83,14,1
223,0,2,60915,147,14,1
224,0,1,61089,166,14,1
225,0,2,61466,86,14,1
226,0,0,61704,128,14,1
227,0,1,61770,174,14,1
228,0,2,62036,97,14,1
229,0,0,62224,101,14,1
230,0,2,62463,145,14,1
231,0,1,62534,150,14,1
232,0,0,62627,125,14,1
233,0,2,62689,93,14,1
234,0,1,62914,98,14,1
235,0,2,63245,92,14,1
236,0,0,63294,113,14,1
237,0,1,63604,118,14,1
238,0,2,64289,117,14,1
239,0,0,64734,97,14,1
240,0,1,64783,113,14,1
241,0,2,64920,96,14,1
242,0,0,64975,115,14,1
243,0,1,65467,98,14,1
244,0,2,65573,94,14,1
245,0,1,65962,106,14,1
246,0,0,66039,108,14,1
247,0,2,66092,169,14,1
248,0,0,66887,93,14,1
249,0,2,66984,124,14,1
250,0,1,67201,101,14,1
251,0,0,67294,127,14,1
252,0,2,67423,114,14,1
253,0,1,67815,97,14,1
254,0,0,67979,195,14,1
255,0,2,68023,197,14,1
256,0,0,68270,91,14,1
257,0,1,68480,148,14,1
258,0,0,68524,168,14,1
259,0,2,69109,212,14,1
260,0,0,69177,240,14,1
261,0,1,69222,248,14,1
262,0,2,69689,172,14,1
263,0,0,69733,184,14,1
264,0,2,69791,380,14,1
265,0,0,70081,139,14,1
266,0,2,70171,122,14,1
267,0,1,70276,154,14,1
268,0,0,70477,98,14,1
269,0,1,70574,114,14,1
270,0,0,71253,82,14,1
271,0,1,71308,137,14,1
272,0,2,71387,119,14,1
273,0,1,71429,128,14,1
274,0,2,71763,125,14,1
275,0,0,71931,95,14,1
276,0,0,72271,126,14,1
277,0,2,72325,135,14,1
278,0,2,72402,128,14,1
279,0,1,72790,103,14,1
280,0,0,73252,134,14,1
281,0,1,73315,147,14,1
282,0,2,73732,87,14,1
283,0,0,73777,106,14,1
284,0,1,73992,128,14,1
285,0,2,74291,156,14,1
286,0,0,74344,182,14,1
287,0,1,74585,123,14,1
288,0,2,74793,110,14,1
289,0,0,74842,139,14,1
290,0,1,75144,100,14,1
291,0,0,75353,97,14,1
292,0,2,75611,100,14,1
293,0,1,75689,162,14,1
294,0,2,75818,140,14,1
295,0,0,75882,135,14,1
296,0,1,76352,88,14,1
297,0,0,76418,120,14,1
298,0,2,76691,95,14,1
299,0,0,76865,107,14,1
300,0,1,77186,120,14,1
301,0,0,77450,104,14,1
302,0,2,77684,117,14,1
303,0,1,77888,138,14,1
304,0,0,78093,106,14,1
305,0,2,78172,138,14,1
306,0,1,78235,128,14,1
307,0,0,78426,95,14,1
308,0,1,78544,177,14,1
309,0,2,78628,147,14,1
310,0,1,79121,137,14,1
311,0,0,79250,166,14,1
312,0,2,79638,126,14,1
313,0,0,79694,527,14,1
314,0,1,79739,544,14,1
315,0,0,79809,595,14,1
316,0,2,79865,592,14,1
317,0,0,80316,187,14,1
318,0,2,80355,207,14,1
319,0,1,80583,104,14,1
320,0,0,80632,122,14,1
321,0,2,80804,94,14,1
322,0,1,81142,98,14,1
323,0,0,81217,96,14,1
324,0,2,81431,113,14,1
325,0,1,81949,141,14,1
326,0,0,82022,155,14,1
327,0,2,82251,126,14,1
328,0,0,82290,132,14,1
329,0,1,82800,179,14,1
330,0,2,82872,280,14,1
331,0,0,83134,135,14,1
332,0,1,83175,137,14,1
333,0,2,83630,120,14,1
334,0,0,83705,133,14,1
335,0,1,83749,137,14,1
336,0,2,83801,127,14,1
337,0,0,83918,118,14,1
338,0,1,84337,186,14,1
339,0,2,84384,208,14,1
340,0,2,84531,111,14,1
341,0,1,84742,106,14,1
