,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34757,108,14,0
1,4,0,35641,104,14,0
2,4,0,36359,111,14,0
3,4,0,37130,156,14,0
4,4,0,37836,73,14,0
5,4,0,38574,70,14,0
6,4,0,39140,110,14,0
7,4,0,39558,105,14,0
8,4,0,40318,96,14,0
9,4,0,40674,107,14,0
10,4,0,41900,106,14,0
11,4,0,42431,104,14,0
12,4,0,42724,96,14,0
13,4,0,43111,91,14,0
14,4,0,43588,114,14,0
15,4,0,44017,69,14,0
16,4,0,44534,104,14,0
17,4,0,44966,90,14,0
18,4,0,45539,102,14,0
19,4,0,45958,100,14,0
20,4,0,46388,116,14,0
21,4,0,46872,107,14,0
22,4,0,47337,60,14,0
23,4,0,47964,150,14,0
24,4,0,48295,94,14,0
25,4,0,48689,95,14,0
26,4,0,49196,95,14,0
27,4,0,49811,89,14,0
28,4,0,50202,144,14,0
29,4,0,50813,83,14,0
30,4,0,51094,102,14,0
31,4,0,51571,105,14,0
32,4,0,52164,118,14,0
33,4,0,52813,115,14,0
34,4,0,53146,91,14,0
35,4,0,53514,106,14,0
36,4,0,54076,162,14,0
37,4,0,54568,157,14,0
38,4,0,55125,102,14,0
39,4,0,55630,70,14,0
40,4,0,56235,94,14,0
41,4,0,56977,89,14,0
42,4,0,57626,98,14,0
43,4,0,58041,92,14,0
44,4,0,58559,103,14,0
45,4,0,58867,152,14,0
46,4,0,59793,125,14,0
47,4,0,59938,91,14,0
48,4,0,60374,176,14,0
49,4,0,60985,84,14,0
50,4,0,61847,71,14,0
51,4,0,62208,74,14,0
52,4,0,62770,95,14,0
53,4,0,63341,120,14,0
54,4,0,63893,117,14,0
55,4,0,64568,120,14,0
56,4,0,64976,119,14,0
57,4,0,65370,101,14,0
58,4,0,65778,98,14,0
59,4,0,66359,113,14,0
60,4,0,66817,138,14,0
61,4,0,67319,100,14,0
62,4,0,67948,105,14,0
63,4,0,68412,162,14,0
64,4,0,68995,77,14,0
65,4,0,69722,92,14,0
66,4,0,69940,90,14,0
67,4,0,70601,124,14,0
68,4,0,71270,116,14,0
69,4,0,71578,104,14,0
70,4,0,71937,98,14,0
71,4,0,72280,185,14,0
72,4,0,72978,113,14,0
73,4,0,73525,97,14,0
74,4,0,74026,105,14,0
75,4,0,74607,109,14,0
76,4,0,75104,177,14,0
77,4,0,75767,106,14,0
78,4,0,76169,104,14,0
79,4,0,76628,113,14,0
80,4,0,77065,141,14,0
81,4,0,77613,82,14,0
82,4,0,78245,107,14,0
83,4,0,78604,109,14,0
84,4,0,79228,106,14,0
85,4,0,79581,103,14,0
86,4,0,80148,91,14,0
87,4,0,80785,98,14,0
88,4,0,81329,153,14,0
89,4,0,81911,156,14,0
90,4,0,82262,114,14,0
91,4,0,82853,157,14,0
92,4,0,83321,149,14,0
93,4,0,83887,100,14,0
94,4,0,84110,92,14,0
95,4,0,84968,105,14,0
96,4,0,85289,118,14,0
97,4,0,85783,106,14,0
98,4,0,86000,152,14,0
99,4,0,691,84,14,0
100,4,0,1150,95,14,0
101,4,0,1341,102,14,0
102,4,0,1724,78,14,0
103,4,0,2931,92,14,0
104,4,0,3610,92,14,0
105,4,0,3950,86,14,0
106,4,0,4703,112,14,0
107,4,0,5476,108,14,0
108,4,0,6227,115,14,0
109,4,0,6972,161,14,0
110,4,0,7229,94,14,0
111,4,0,7934,149,14,0
112,4,0,8604,99,14,0
113,4,0,9638,97,14,0
114,4,0,10426,76,14,0
115,4,0,10947,94,14,0
116,4,0,12190,111,14,0
117,4,0,12806,69,14,0
118,4,0,13569,96,14,0
119,4,0,14519,93,14,0
120,4,0,15105,80,14,0
121,4,0,17322,99,14,0
122,4,2,33266,73,14,1
123,4,1,33491,79,14,1
124,4,2,33830,80,14,1
125,4,1,34647,141,14,1
126,4,2,34705,165,14,1
127,4,1,34797,138,14,1
128,4,0,34908,116,14,1
129,4,1,35175,81,14,1
130,4,2,35636,148,14,1
131,4,0,35774,99,14,1
132,4,1,36097,74,14,1
133,4,2,36463,105,14,1
134,4,0,36509,159,14,1
135,4,1,36548,164,14,1
136,4,2,37276,159,14,1
137,4,0,37322,167,14,1
138,4,1,37397,195,14,1
139,4,0,37950,83,14,1
140,4,1,38052,142,14,1
141,4,2,38102,140,14,1
142,4,0,38681,74,14,1
143,4,1,38728,131,14,1
144,4,2,38821,102,14,1
145,4,2,39129,117,14,1
146,4,0,39290,115,14,1
147,4,1,39339,174,14,1
148,4,2,39380,229,14,1
149,4,1,39529,133,14,1
150,4,0,39707,140,14,1
151,4,2,39892,92,14,1
152,4,1,40091,86,14,1
153,4,0,40460,131,14,1
154,4,2,40510,175,14,1
155,4,1,40555,175,14,1
156,4,0,40827,123,14,1
157,4,2,40942,85,14,1
158,4,1,41248,113,14,1
159,4,0,41409,99,14,1
160,4,1,41633,93,14,1
161,4,2,41870,117,14,1
162,4,0,42065,92,14,1
163,4,1,42119,146,14,1
164,4,2,42390,102,14,1
165,4,0,42577,124,14,1
166,4,1,42641,133,14,1
167,4,0,42869,124,14,1
168,4,1,43034,177,14,1
169,4,2,43116,164,14,1
170,4,0,43241,107,14,1
171,4,1,43600,139,14,1
172,4,2,43697,105,14,1
173,4,0,43751,114,14,1
174,4,1,44019,110,14,1
175,4,0,44124,75,14,1
176,4,2,44411,89,14,1
177,4,1,44468,96,14,1
178,4,0,44688,150,14,1
179,4,2,44971,96,14,1
180,4,1,45047,95,14,1
181,4,0,45094,107,14,1
182,4,1,45546,91,14,1
183,4,0,45691,107,14,1
184,4,2,45906,167,14,1
185,4,1,46013,139,14,1
186,4,0,46103,107,14,1
187,4,1,46492,122,14,1
188,4,0,46548,135,14,1
189,4,2,46601,185,14,1
190,4,0,47029,117,14,1
191,4,1,47100,111,14,1
192,4,2,47343,110,14,1
193,4,0,47440,67,14,1
194,4,1,47502,101,14,1
195,4,2,48102,117,14,1
196,4,0,48154,161,14,1
197,4,2,48278,165,14,1
198,4,1,48365,128,14,1
199,4,0,48439,124,14,1
200,4,1,48557,131,14,1
201,4,2,48714,125,14,1
202,4,0,48829,94,14,1
203,4,1,49142,99,14,1
204,4,2,49257,128,14,1
205,4,0,49336,153,14,1
206,4,1,49388,161,14,1
207,4,1,49634,102,14,1
208,4,2,49708,170,14,1
209,4,0,49950,137,14,1
210,4,1,50335,130,14,1
211,4,0,50373,147,14,1
212,4,2,50627,145,14,1
213,4,0,50936,76,14,1
214,4,2,51007,109,14,1
215,4,1,51088,149,14,1
216,4,0,51239,146,14,1
217,4,2,51302,186,14,1
218,4,1,51365,221,14,1
219,4,0,51735,104,14,1
220,4,1,51839,94,14,1
221,4,1,52196,176,14,1
222,4,0,52331,138,14,1
223,4,1,52384,152,14,1
224,4,2,52601,129,14,1
225,4,2,52676,155,14,1
226,4,1,52773,131,14,1
227,4,2,52913,98,14,1
228,4,0,52975,151,14,1
229,4,2,53044,138,14,1
230,4,1,53140,118,14,1
231,4,0,53281,84,14,1
232,4,2,53606,85,14,1
233,4,0,53650,72,14,1
234,4,1,53837,136,14,1
235,4,2,53973,147,14,1
