,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34254,89,22,0
1,4,0,34842,110,22,0
2,4,0,35854,155,22,0
3,4,0,36583,186,22,0
4,4,0,37049,105,22,0
5,4,0,38450,69,22,0
6,4,0,39240,196,22,0
7,4,0,40648,114,22,0
8,4,0,41754,78,22,0
9,4,0,42212,118,22,0
10,4,0,42644,167,22,0
11,4,0,43287,99,22,0
12,4,0,43766,112,22,0
13,4,0,44294,154,22,0
14,4,0,45338,109,22,0
15,4,0,46207,186,22,0
16,4,0,46422,158,22,0
17,4,0,46627,237,22,0
18,4,0,47073,151,22,0
19,4,0,47722,111,22,0
20,4,0,48048,136,22,0
21,4,0,48448,82,22,0
22,4,0,49198,178,22,0
23,4,0,49600,117,22,0
24,4,0,50262,155,22,0
25,4,0,50526,121,22,0
26,4,0,50827,81,22,0
27,4,0,52587,126,22,0
28,4,0,61013,172,22,0
29,4,0,61535,125,22,0
30,4,0,62214,132,22,0
31,4,0,63232,97,22,0
32,4,0,64195,232,22,0
33,4,0,64753,122,22,0
34,4,0,65747,114,22,0
35,4,0,66949,129,22,0
36,4,0,67598,236,22,0
37,4,0,68701,100,22,0
38,4,0,69697,95,22,0
39,4,0,70995,145,22,0
40,4,0,72281,127,22,0
41,4,0,72794,96,22,0
42,4,0,73254,210,22,0
43,4,0,73863,170,22,0
44,4,0,74763,153,22,0
45,4,0,75543,200,22,0
46,4,0,76110,208,22,0
47,4,0,76782,126,22,0
48,4,0,77458,110,22,0
49,4,0,78058,111,22,0
50,4,0,78655,176,22,0
51,4,0,79255,192,22,0
52,4,0,80029,104,22,0
53,4,0,80622,110,22,0
54,4,0,81511,144,22,0
55,4,0,82584,141,22,0
56,4,0,83954,118,22,0
57,4,0,84437,136,22,0
58,4,0,84904,395,22,0
59,4,0,85621,77,22,0
60,4,0,86233,142,22,0
61,4,0,364,133,22,0
62,4,0,1071,256,22,0
63,4,0,3163,154,22,0
64,4,0,4220,126,22,0
65,4,0,4853,71,22,0
66,4,0,6085,100,22,0
67,4,0,6681,140,22,0
68,4,0,7411,167,22,0
69,4,0,8473,119,22,0
70,4,0,9685,96,22,0
71,4,0,10761,197,22,0
72,4,0,11562,155,22,0
73,4,0,11980,96,22,0
74,4,0,13542,130,22,0
75,4,0,15942,187,22,0
76,4,0,16850,87,22,0
77,4,1,33718,117,22,1
78,4,0,34397,117,22,1
79,4,1,34481,121,22,1
80,4,1,34995,125,22,1
81,4,0,35053,178,22,1
82,4,2,35493,131,22,1
83,4,1,35615,133,22,1
84,4,0,35917,93,22,1
85,4,2,36075,133,22,1
86,4,1,36119,137,22,1
87,4,0,36816,144,22,1
88,4,2,36949,174,22,1
89,4,0,37438,120,22,1
90,4,1,37484,122,22,1
91,4,2,37572,143,22,1
92,4,1,38032,155,22,1
93,4,0,38326,126,22,1
94,4,2,38412,115,22,1
95,4,0,38553,75,22,1
96,4,1,38665,123,22,1
97,4,1,39223,120,22,1
98,4,0,39489,185,22,1
99,4,1,39859,151,22,1
100,4,0,40268,151,22,1
101,4,1,40526,168,22,1
102,4,0,40597,206,22,1
103,4,1,40723,130,22,1
104,4,0,40808,113,22,1
105,4,2,41268,124,22,1
106,4,1,41505,103,22,1
107,4,0,41719,129,22,1
108,4,0,41878,99,22,1
109,4,2,42111,167,22,1
110,4,1,42313,148,22,1
111,4,0,42379,141,22,1
112,4,2,42788,139,22,1
113,4,0,42862,132,22,1
114,4,1,43041,154,22,1
115,4,2,43303,127,22,1
116,4,1,43426,95,22,1
117,4,0,43522,149,22,1
118,4,1,43620,161,22,1
119,4,0,43931,147,22,1
120,4,1,44179,139,22,1
121,4,0,44507,130,22,1
122,4,1,44633,138,22,1
123,4,2,44857,122,22,1
124,4,1,45118,160,22,1
125,4,0,45509,122,22,1
126,4,1,45584,122,22,1
127,4,2,46082,86,22,1
128,4,0,46464,158,22,1
129,4,0,46650,153,22,1
130,4,1,46778,182,22,1
131,4,2,46846,180,22,1
132,4,0,46898,214,22,1
133,4,2,47032,148,22,1
134,4,1,47212,117,22,1
135,4,0,47268,125,22,1
136,4,2,47566,143,22,1
137,4,1,47820,155,22,1
138,4,0,47885,128,22,1
139,4,2,48039,135,22,1
140,4,0,48235,129,22,1
141,4,1,48399,106,22,1
142,4,0,48610,90,22,1
143,4,1,48684,109,22,1
144,4,2,48755,221,22,1
145,4,0,49434,165,22,1
146,4,1,49485,209,22,1
147,4,2,49550,198,22,1
148,4,0,49770,111,22,1
149,4,1,50197,161,22,1
150,4,2,50279,190,22,1
151,4,0,50468,153,22,1
152,4,0,50693,136,22,1
153,4,1,50871,134,22,1
154,4,0,50941,115,22,1
155,4,2,60333,151,22,1
156,4,1,60625,181,22,1
157,4,2,61026,108,22,1
158,4,0,61268,109,22,1
159,4,1,61553,133,22,1
160,4,0,61711,97,22,1
161,4,1,61901,90,22,1
162,4,0,62404,104,22,1
163,4,1,62581,215,22,1
164,4,2,62672,160,22,1
165,4,2,63044,123,22,1
166,4,0,63392,105,22,1
167,4,2,63460,143,22,1
168,4,1,63876,140,22,1
169,4,2,63945,164,22,1
170,4,1,64410,192,22,1
171,4,0,64484,195,22,1
172,4,2,64546,206,22,1
173,4,1,64861,124,22,1
174,4,0,64924,121,22,1
175,4,1,65328,116,22,1
176,4,0,65920,111,22,1
177,4,1,65977,145,22,1
178,4,0,66311,85,22,1
179,4,1,66665,123,22,1
180,4,2,67028,110,22,1
181,4,0,67149,193,22,1
182,4,1,67216,265,22,1
183,4,2,67818,203,22,1
184,4,0,67898,176,22,1
185,4,1,68027,154,22,1
186,4,0,68352,101,22,1
187,4,2,68492,99,22,1
188,4,1,68766,172,22,1
189,4,0,68852,239,22,1
190,4,1,69153,130,22,1
191,4,0,69846,92,22,1
192,4,1,69936,159,22,1
193,4,2,70014,143,22,1
194,4,2,70269,155,22,1
195,4,1,70382,189,22,1
196,4,2,70632,95,22,1
197,4,1,71554,134,22,1
198,4,0,71669,220,22,1
199,4,2,71758,298,22,1
200,4,1,71816,335,22,1
201,4,2,71867,332,22,1
202,4,1,71989,285,22,1
203,4,2,72339,142,22,1
204,4,0,72481,97,22,1
205,4,1,72733,153,22,1
206,4,0,72981,90,22,1
207,4,1,73146,199,22,1
208,4,2,73451,140,22,1
209,4,0,73513,142,22,1
210,4,1,73779,171,22,1
211,4,2,74026,100,22,1
212,4,0,74077,144,22,1
213,4,2,74531,121,22,1
214,4,1,74882,173,22,1
215,4,0,74978,139,22,1
216,4,2,75272,144,22,1
