,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,39823,122,4,0
1,6,0,40169,106,4,0
2,6,0,40578,146,4,0
3,6,0,41890,102,4,0
4,6,0,42804,109,4,0
5,6,0,44374,120,4,0
6,6,0,44896,118,4,0
7,6,0,45329,105,4,0
8,6,0,46124,89,4,0
9,6,0,47093,110,4,0
10,6,0,47583,113,4,0
11,6,0,48192,101,4,0
12,6,0,48521,91,4,0
13,6,0,49604,290,4,0
14,6,0,50664,120,4,0
15,6,0,50822,117,4,0
16,6,0,51527,98,4,0
17,6,0,51940,82,4,0
18,6,0,53021,71,4,0
19,6,0,54050,95,4,0
20,6,0,54606,110,4,0
21,6,0,55028,90,4,0
22,6,0,55958,112,4,0
23,6,0,56584,100,4,0
24,6,0,56863,106,4,0
25,6,0,57325,107,4,0
26,6,0,58055,150,4,0
27,6,0,58703,170,4,0
28,6,0,59030,75,4,0
29,6,0,59817,108,4,0
30,6,0,60616,127,4,0
31,6,0,61503,113,4,0
32,6,0,61789,133,4,0
33,6,0,62109,202,4,0
34,6,0,63035,116,4,0
35,6,0,63139,100,4,0
36,6,0,64252,65,4,0
37,6,0,65016,135,4,0
38,6,0,65306,116,4,0
39,6,0,65649,112,4,0
40,6,0,66356,105,4,0
41,6,0,66804,124,4,0
42,6,0,67405,132,4,0
43,6,0,68033,105,4,0
44,6,0,68734,112,4,0
45,6,0,69471,116,4,0
46,6,0,69784,98,4,0
47,6,0,70382,68,4,0
48,6,0,70999,90,4,0
49,6,0,71664,115,4,0
50,6,0,72172,93,4,0
51,6,0,73126,125,4,0
52,6,0,73588,119,4,0
53,6,0,74112,114,4,0
54,6,0,74764,143,4,0
55,6,0,75283,82,4,0
56,6,0,75978,89,4,0
57,6,0,76468,72,4,0
58,6,0,77011,103,4,0
59,6,0,77714,96,4,0
60,6,0,78460,93,4,0
61,6,0,78911,99,4,0
62,6,0,79772,89,4,0
63,6,0,80804,99,4,0
64,6,0,81492,141,4,0
65,6,0,82656,149,4,0
66,6,0,83320,155,4,0
67,6,0,83663,69,4,0
68,6,0,84332,124,4,0
69,6,0,85339,99,4,0
70,6,0,85794,97,4,0
71,6,0,562,119,4,0
72,6,0,1063,89,4,0
73,6,0,1642,108,4,0
74,6,0,2117,101,4,0
75,6,0,2552,82,4,0
76,6,0,3546,155,4,0
77,6,0,3848,107,4,0
78,6,0,4542,145,4,0
79,6,0,4933,97,4,0
80,6,0,5506,142,4,0
81,6,0,6034,135,4,0
82,6,0,6626,102,4,0
83,6,0,7396,97,4,0
84,6,0,8725,80,4,0
85,6,0,9533,123,4,0
86,6,0,10151,102,4,0
87,6,0,10497,104,4,0
88,6,0,10952,103,4,0
89,6,0,11675,138,4,0
90,6,0,12385,81,4,0
91,6,0,13118,90,4,0
92,6,0,13707,90,4,0
93,6,0,13999,94,4,0
94,6,0,14985,72,4,0
95,6,0,15817,140,4,0
96,6,0,16424,109,4,0
97,6,0,16968,99,4,0
98,6,1,39141,105,4,1
99,6,1,39591,108,4,1
100,6,0,39984,97,4,1
101,6,1,40083,112,4,1
102,6,0,40320,97,4,1
103,6,1,40720,93,4,1
104,6,0,40758,104,4,1
105,6,1,41350,95,4,1
106,6,2,41543,74,4,1
107,6,0,41614,90,4,1
108,6,2,41652,195,4,1
109,6,2,41979,68,4,1
110,6,0,42022,129,4,1
111,6,1,42226,107,4,1
112,6,2,42649,77,4,1
113,6,1,42783,93,4,1
114,6,0,42955,114,4,1
115,6,1,43477,103,4,1
116,6,2,43577,94,4,1
117,6,0,43637,146,4,1
118,6,2,44298,89,4,1
119,6,1,44442,115,4,1
120,6,0,44546,114,4,1
121,6,2,44691,93,4,1
122,6,1,44816,96,4,1
123,6,0,45048,103,4,1
124,6,1,45324,116,4,1
125,6,0,45467,95,4,1
126,6,2,45764,92,4,1
127,6,1,45816,94,4,1
128,6,0,46250,87,4,1
129,6,2,46329,89,4,1
130,6,1,46653,104,4,1
131,6,2,46842,91,4,1
132,6,1,47249,99,4,1
133,6,1,47301,95,4,1
134,6,0,47741,144,4,1
135,6,2,48241,105,4,1
136,6,0,48331,95,4,1
137,6,2,48399,100,4,1
138,6,1,48484,79,4,1
139,6,0,48652,89,4,1
140,6,2,48752,105,4,1
141,6,1,49527,121,4,1
142,6,1,49576,123,4,1
143,6,2,49873,110,4,1
144,6,0,49940,142,4,1
145,6,1,50179,135,4,1
146,6,2,50337,91,4,1
147,6,1,50722,208,4,1
148,6,0,50841,106,4,1
149,6,0,50985,113,4,1
150,6,2,51047,112,4,1
151,6,1,51498,123,4,1
152,6,0,51665,86,4,1
153,6,2,51737,88,4,1
154,6,0,52059,87,4,1
155,6,1,52181,116,4,1
156,6,2,52359,107,4,1
157,6,1,52584,191,4,1
158,6,2,52836,93,4,1
159,6,1,53066,92,4,1
160,6,0,53132,78,4,1
161,6,2,53900,99,4,1
162,6,1,53955,145,4,1
163,6,0,54201,90,4,1
164,6,1,54515,94,4,1
165,6,2,54678,91,4,1
166,6,0,54760,131,4,1
167,6,1,54920,92,4,1
168,6,0,55157,89,4,1
169,6,2,55250,119,4,1
170,6,1,55827,109,4,1
171,6,0,56130,145,4,1
172,6,1,56523,128,4,1
173,6,2,56603,120,4,1
174,6,0,56726,109,4,1
175,6,2,56836,103,4,1
176,6,0,57020,91,4,1
177,6,1,57306,121,4,1
178,6,0,57474,91,4,1
179,6,2,57564,112,4,1
180,6,1,58075,88,4,1
181,6,2,58195,137,4,1
182,6,0,58245,131,4,1
183,6,1,58692,88,4,1
184,6,2,58857,105,4,1
185,6,0,58917,159,4,1
186,6,0,59148,110,4,1
187,6,1,59553,93,4,1
188,6,2,59634,100,4,1
189,6,0,59980,104,4,1
190,6,2,60246,102,4,1
191,6,1,60310,97,4,1
192,6,1,60719,79,4,1
193,6,0,60790,97,4,1
194,6,0,61675,182,4,1
195,6,2,61827,135,4,1
196,6,1,61911,143,4,1
197,6,0,61961,206,4,1
198,6,2,62007,206,4,1
199,6,1,62251,104,4,1
200,6,2,62303,127,4,1
201,6,0,62355,117,4,1
202,6,2,62541,86,4,1
203,6,0,63212,99,4,1
204,6,0,63287,98,4,1
205,6,1,63420,117,4,1
206,6,2,63457,127,4,1
207,6,1,63889,90,4,1
208,6,2,64164,85,4,1
209,6,0,64355,79,4,1
210,6,1,64931,87,4,1
211,6,0,65228,115,4,1
212,6,1,65269,104,4,1
213,6,2,65402,185,4,1
214,6,2,65529,193,4,1
215,6,1,65750,114,4,1
216,6,0,65805,108,4,1
217,6,0,66513,137,4,1
218,6,2,66596,116,4,1
219,6,1,66669,168,4,1
220,6,2,66909,92,4,1
221,6,0,66976,93,4,1
222,6,1,67169,101,4,1
223,6,2,67493,91,4,1
224,6,0,67595,163,4,1
225,6,1,67879,147,4,1
226,6,0,68190,93,4,1
227,6,2,68528,102,4,1
228,6,0,68913,170,4,1
229,6,2,69008,160,4,1
230,6,1,69167,126,4,1
