,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,37832,125,20,0
1,0,0,38163,122,20,0
2,0,0,39253,133,20,0
3,0,0,40303,106,20,0
4,0,0,40636,114,20,0
5,0,0,41854,150,20,0
6,0,0,42394,117,20,0
7,0,0,42928,153,20,0
8,0,0,43421,102,20,0
9,0,0,43937,153,20,0
10,0,0,44368,89,20,0
11,0,0,44935,123,20,0
12,0,0,45362,114,20,0
13,0,0,46051,135,20,0
14,0,0,46395,99,20,0
15,0,0,46803,153,20,0
16,0,0,47411,145,20,0
17,0,0,48015,97,20,0
18,0,0,48232,109,20,0
19,0,0,48847,121,20,0
20,0,0,49037,75,20,0
21,0,0,49611,102,20,0
22,0,0,53637,101,20,0
23,0,0,54093,178,20,0
24,0,0,54712,96,20,0
25,0,0,56976,159,20,0
26,0,0,57674,133,20,0
27,0,0,58288,95,20,0
28,0,0,61665,117,20,0
29,0,0,62256,160,20,0
30,0,0,62569,91,20,0
31,0,0,63388,115,20,0
32,0,0,64359,95,20,0
33,0,0,64768,105,20,0
34,0,0,64997,94,20,0
35,0,0,65508,236,20,0
36,0,0,66067,87,20,0
37,0,0,66636,133,20,0
38,0,0,66865,100,20,0
39,0,0,67685,109,20,0
40,0,0,68266,98,20,0
41,0,0,68709,106,20,0
42,0,0,69067,84,20,0
43,0,0,69639,103,20,0
44,0,0,70066,142,20,0
45,0,0,70808,104,20,0
46,0,0,70935,187,20,0
47,0,0,71495,467,20,0
48,0,0,72957,83,20,0
49,0,0,73612,146,20,0
50,0,0,74110,90,20,0
51,0,0,74661,132,20,0
52,0,0,75375,103,20,0
53,0,0,76241,95,20,0
54,0,0,76656,93,20,0
55,0,0,77898,111,20,0
56,0,0,78432,135,20,0
57,0,0,78611,95,20,0
58,0,0,79281,174,20,0
59,0,0,79824,120,20,0
60,0,0,80561,106,20,0
61,0,0,81038,73,20,0
62,0,0,81479,99,20,0
63,0,0,81975,100,20,0
64,0,0,82219,122,20,0
65,0,0,83075,109,20,0
66,0,0,83433,121,20,0
67,0,0,83779,103,20,0
68,0,0,84380,132,20,0
69,0,0,84739,110,20,0
70,0,0,85403,210,20,0
71,0,0,85827,113,20,0
72,0,0,91,95,20,0
73,0,0,480,95,20,0
74,0,0,1157,101,20,0
75,0,0,1486,69,20,0
76,0,0,2080,196,20,0
77,0,0,2236,121,20,0
78,0,0,2472,130,20,0
79,0,0,3279,100,20,0
80,0,0,3642,169,20,0
81,0,0,4129,140,20,0
82,0,0,4684,184,20,0
83,0,0,5133,103,20,0
84,0,0,5695,323,20,0
85,0,0,6112,119,20,0
86,0,0,6950,222,20,0
87,0,0,7703,84,20,0
88,0,0,8589,99,20,0
89,0,0,9056,163,20,0
90,0,0,9475,128,20,0
91,0,0,10049,181,20,0
92,0,0,10897,97,20,0
93,0,0,11924,230,20,0
94,0,0,12172,130,20,0
95,0,0,13402,132,20,0
96,0,0,13944,102,20,0
97,0,0,14360,140,20,0
98,0,0,15059,125,20,0
99,0,0,15833,102,20,0
100,0,0,16689,164,20,0
101,0,0,17490,101,20,0
102,0,1,37084,117,20,1
103,0,0,38008,143,20,1
104,0,2,38059,147,20,1
105,0,1,38093,151,20,1
106,0,2,38285,89,20,1
107,0,0,38331,123,20,1
108,0,1,38598,121,20,1
109,0,1,38720,127,20,1
110,0,2,38853,140,20,1
111,0,0,39429,114,20,1
112,0,1,39469,122,20,1
113,0,2,39702,118,20,1
114,0,0,40458,120,20,1
115,0,1,40510,130,20,1
116,0,2,40568,134,20,1
117,0,0,40790,103,20,1
118,0,2,40884,120,20,1
119,0,1,40940,189,20,1
120,0,2,41063,130,20,1
121,0,1,41995,114,20,1
122,0,0,42044,116,20,1
123,0,2,42106,130,20,1
124,0,1,42168,112,20,1
125,0,0,42557,195,20,1
126,0,2,42603,199,20,1
127,0,1,42754,94,20,1
128,0,2,43068,122,20,1
129,0,0,43109,121,20,1
130,0,0,43570,125,20,1
131,0,1,43809,90,20,1
132,0,2,43995,156,20,1
133,0,1,44045,167,20,1
134,0,0,44129,149,20,1
135,0,0,44504,100,20,1
136,0,2,44628,124,20,1
137,0,1,44881,137,20,1
138,0,0,45103,152,20,1
139,0,0,45529,171,20,1
140,0,1,45602,165,20,1
141,0,2,45670,144,20,1
142,0,1,45893,101,20,1
143,0,2,46097,119,20,1
144,0,0,46236,125,20,1
145,0,1,46466,143,20,1
146,0,0,46548,157,20,1
147,0,1,46942,114,20,1
148,0,0,46991,164,20,1
149,0,2,47260,132,20,1
150,0,1,47549,98,20,1
151,0,0,47604,118,20,1
152,0,1,47805,126,20,1
153,0,2,47918,114,20,1
154,0,1,47975,107,20,1
155,0,2,48101,118,20,1
156,0,0,48166,155,20,1
157,0,0,48387,99,20,1
158,0,2,48650,102,20,1
