,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34750,112,3,0
1,3,0,35528,97,3,0
2,3,0,36212,102,3,0
3,3,0,37228,98,3,0
4,3,0,37848,104,3,0
5,3,0,38913,115,3,0
6,3,0,39297,135,3,0
7,3,0,39682,103,3,0
8,3,0,40200,99,3,0
9,3,0,40896,106,3,0
10,3,0,41191,95,3,0
11,3,0,41692,150,3,0
12,3,0,43893,172,3,0
13,3,0,44429,143,3,0
14,3,0,44785,106,3,0
15,3,0,45299,109,3,0
16,3,0,45865,166,3,0
17,3,0,46388,104,3,0
18,3,0,47042,103,3,0
19,3,0,47351,157,3,0
20,3,0,48163,104,3,0
21,3,0,48834,94,3,0
22,3,0,50147,87,3,0
23,3,0,50676,97,3,0
24,3,0,51107,109,3,0
25,3,0,52109,154,3,0
26,3,0,52203,134,3,0
27,3,0,52796,101,3,0
28,3,0,53223,117,3,0
29,3,0,53710,129,3,0
30,3,0,54527,93,3,0
31,3,0,54979,118,3,0
32,3,0,55322,105,3,0
33,3,0,56023,87,3,0
34,3,0,56559,93,3,0
35,3,0,57489,69,3,0
36,3,0,58127,116,3,0
37,3,0,58788,115,3,0
38,3,0,59153,94,3,0
39,3,0,59690,137,3,0
40,3,0,59949,103,3,0
41,3,0,60252,91,3,0
42,3,0,60442,107,3,0
43,3,0,62474,96,3,0
44,3,0,62819,152,3,0
45,3,0,63289,103,3,0
46,3,0,63939,70,3,0
47,3,0,65014,148,3,0
48,3,0,65165,97,3,0
49,3,0,65369,96,3,0
50,3,0,65865,106,3,0
51,3,0,66169,150,3,0
52,3,0,66805,95,3,0
53,3,0,67512,132,3,0
54,3,0,67761,141,3,0
55,3,0,68724,71,3,0
56,3,0,69201,93,3,0
57,3,0,69823,92,3,0
58,3,0,70506,94,3,0
59,3,0,71092,100,3,0
60,3,0,71487,108,3,0
61,3,0,71796,71,3,0
62,3,0,72253,152,3,0
63,3,0,72998,176,3,0
64,3,0,73517,162,3,0
65,3,0,74120,110,3,0
66,3,0,74831,145,3,0
67,3,0,75410,142,3,0
68,3,0,75995,168,3,0
69,3,0,76577,115,3,0
70,3,0,76753,131,3,0
71,3,0,77136,87,3,0
