,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34352,136,26,0
1,3,0,34993,127,26,0
2,3,0,35708,110,26,0
3,3,0,36441,142,26,0
4,3,0,37176,99,26,0
5,3,0,38216,136,26,0
6,3,0,38663,63,26,0
7,3,0,39322,194,26,0
8,3,0,39679,130,26,0
9,3,0,40433,120,26,0
10,3,0,40771,111,26,0
11,3,0,41443,100,26,0
12,3,0,41841,193,26,0
13,3,0,42417,157,26,0
14,3,0,42915,137,26,0
15,3,0,43561,163,26,0
16,3,0,44530,134,26,0
17,3,0,44894,94,26,0
18,3,0,45481,171,26,0
19,3,0,46411,136,26,0
20,3,0,46733,120,26,0
21,3,0,47170,166,26,0
22,3,0,48193,189,26,0
23,3,0,48596,132,26,0
24,3,0,48934,161,26,0
25,3,0,49392,128,26,0
26,3,0,50037,152,26,0
27,3,0,50755,140,26,0
28,3,0,51355,126,26,0
29,3,0,51673,234,26,0
30,3,0,51774,183,26,0
31,3,0,52547,106,26,0
32,3,0,52983,134,26,0
33,3,0,53482,90,26,0
34,3,0,54048,101,26,0
35,3,0,54968,101,26,0
36,3,0,55154,90,26,0
37,3,0,55558,175,26,0
38,3,0,56374,127,26,0
39,3,0,56553,88,26,0
40,3,0,57104,105,26,0
41,3,0,57972,164,26,0
42,3,0,58711,130,26,0
43,3,0,58950,117,26,0
44,3,0,59201,183,26,0
45,3,0,59541,78,26,0
46,3,0,60027,127,26,0
47,3,0,60364,105,26,0
48,3,0,61072,85,26,0
49,3,0,61298,131,26,0
50,3,0,61892,103,26,0
51,3,0,63072,137,26,0
52,3,0,63343,97,26,0
53,3,0,64051,99,26,0
54,3,0,64365,82,26,0
55,3,0,64870,226,26,0
56,3,0,64987,156,26,0
57,3,0,65772,109,26,0
58,3,0,66173,171,26,0
59,3,0,66496,187,26,0
60,3,0,66980,175,26,0
61,3,0,67911,114,26,0
62,3,0,68645,187,26,0
63,3,0,69104,193,26,0
64,3,0,69179,225,26,0
65,3,0,69496,124,26,0
66,3,0,70326,169,26,0
67,3,0,70750,193,26,0
68,3,0,71080,130,26,0
69,3,0,71385,371,26,0
70,3,0,72037,163,26,0
71,3,0,72348,153,26,0
72,3,0,72804,90,26,0
73,3,0,73607,130,26,0
74,3,0,74686,99,26,0
75,3,0,74856,168,26,0
76,3,0,75550,190,26,0
77,3,0,75753,170,26,0
78,3,0,76248,180,26,0
79,3,0,76649,119,26,0
80,3,0,77430,90,26,0
81,3,0,77988,177,26,0
82,3,0,78140,204,26,0
83,3,0,78730,201,26,0
84,3,0,79584,163,26,0
85,3,0,79695,198,26,0
86,3,0,80120,114,26,0
87,3,0,81593,102,26,0
88,3,0,82259,115,26,0
89,3,0,82933,119,26,0
90,3,0,83328,100,26,0
91,3,0,83902,85,26,0
92,3,0,84498,149,26,0
93,3,0,85078,186,26,0
94,3,0,85488,146,26,0
95,3,0,86235,140,26,0
96,3,0,489,117,26,0
97,3,0,676,211,26,0
98,3,0,1424,144,26,0
99,3,0,1993,137,26,0
100,3,0,2290,158,26,0
101,3,0,2494,94,26,0
102,3,0,3419,90,26,0
103,3,0,3822,96,26,0
104,3,0,5228,73,26,0
105,3,0,6456,137,26,0
106,3,0,7068,132,26,0
107,3,0,7633,136,26,0
108,3,0,8527,126,26,0
109,3,0,9289,158,26,0
110,3,0,9810,119,26,0
111,3,0,10605,87,26,0
112,3,0,11291,154,26,0
113,3,0,13115,100,26,0
114,3,0,13953,134,26,0
115,3,0,14372,94,26,0
116,3,0,15255,84,26,0
117,3,0,16021,111,26,0
118,3,0,16968,94,26,0
119,3,1,33745,95,26,1
120,3,0,34547,161,26,1
121,3,1,34591,181,26,1
122,3,1,34915,135,26,1
123,3,2,35057,202,26,1
124,3,2,35111,254,26,1
125,3,0,35155,273,26,1
126,3,2,35246,238,26,1
127,3,1,35292,240,26,1
128,3,2,35421,157,26,1
129,3,0,35860,116,26,1
130,3,1,35931,83,26,1
131,3,2,36235,151,26,1
132,3,2,36552,116,26,1
133,3,0,36630,128,26,1
134,3,1,36762,98,26,1
135,3,2,37247,133,26,1
136,3,0,37311,122,26,1
137,3,1,37928,127,26,1
138,3,2,38163,215,26,1
139,3,0,38399,136,26,1
140,3,0,38765,71,26,1
141,3,0,39535,203,26,1
142,3,2,39596,211,26,1
143,3,0,39854,209,26,1
144,3,1,39904,216,26,1
145,3,1,40223,98,26,1
146,3,2,40483,134,26,1
147,3,0,40605,126,26,1
148,3,2,40645,135,26,1
149,3,1,40702,179,26,1
150,3,0,40922,126,26,1
151,3,2,41302,98,26,1
152,3,0,41595,85,26,1
153,3,1,41727,123,26,1
154,3,2,42020,137,26,1
155,3,0,42071,143,26,1
156,3,1,42481,103,26,1
157,3,2,42550,131,26,1
158,3,0,42630,186,26,1
159,3,0,43109,136,26,1
160,3,1,43342,125,26,1
161,3,2,43450,122,26,1
162,3,0,43783,152,26,1
163,3,2,43856,143,26,1
164,3,1,43910,132,26,1
165,3,1,44370,110,26,1
166,3,2,44483,146,26,1
167,3,0,44721,145,26,1
168,3,0,45037,91,26,1
169,3,1,45120,113,26,1
170,3,1,45187,163,26,1
171,3,0,45734,170,26,1
172,3,1,45820,194,26,1
173,3,1,46188,129,26,1
174,3,2,46524,152,26,1
175,3,0,46609,228,26,1
176,3,1,46682,220,26,1
177,3,0,46919,125,26,1
178,3,2,47056,112,26,1
179,3,1,47321,131,26,1
180,3,0,47377,142,26,1
181,3,2,47666,126,26,1
182,3,1,47733,191,26,1
183,3,2,48362,182,26,1
184,3,0,48436,150,26,1
185,3,0,48476,217,26,1
186,3,2,48537,201,26,1
187,3,0,48779,132,26,1
188,3,1,48949,75,26,1
189,3,2,49081,128,26,1
190,3,0,49132,131,26,1
191,3,1,49199,121,26,1
192,3,2,49267,137,26,1
193,3,1,49440,166,26,1
194,3,0,49584,162,26,1
195,3,2,49919,142,26,1
196,3,0,50243,147,26,1
197,3,1,50285,143,26,1
198,3,2,50881,185,26,1
199,3,0,50950,166,26,1
200,3,1,51002,191,26,1
201,3,0,51038,193,26,1
202,3,2,51100,228,26,1
203,3,1,51207,185,26,1
204,3,0,51534,183,26,1
205,3,2,51599,168,26,1
206,3,1,51674,161,26,1
207,3,0,51943,192,26,1
208,3,0,52016,240,26,1
209,3,2,52352,127,26,1
210,3,1,52456,137,26,1
211,3,0,52705,92,26,1
212,3,1,52809,103,26,1
213,3,2,52889,134,26,1
214,3,0,53169,134,26,1
215,3,1,53219,143,26,1
216,3,2,53561,130,26,1
217,3,0,53613,139,26,1
218,3,1,53722,120,26,1
219,3,2,53894,105,26,1
220,3,0,54197,84,26,1
221,3,1,54246,100,26,1
222,3,2,54463,158,26,1
223,3,2,54742,103,26,1
224,3,1,54805,115,26,1
225,3,0,55132,132,26,1
226,3,2,55401,82,26,1
227,3,1,55720,126,26,1
228,3,0,55769,139,26,1
229,3,2,56210,104,26,1
230,3,0,56462,98,26,1
231,3,1,56551,139,26,1
232,3,1,56592,142,26,1
233,3,0,56685,102,26,1
234,3,2,56863,114,26,1
235,3,1,57167,165,26,1
236,3,0,57259,171,26,1
237,3,2,57687,132,26,1
238,3,1,57762,137,26,1
239,3,2,57955,133,26,1
240,3,0,58191,128,26,1
241,3,2,58463,94,26,1
242,3,1,58570,117,26,1
243,3,0,58901,119,26,1
244,3,0,59116,161,26,1
245,3,2,59178,146,26,1
246,3,1,59259,166,26,1
247,3,0,59418,218,26,1
248,3,0,59675,89,26,1
249,3,1,59736,115,26,1
250,3,0,60202,117,26,1
251,3,2,60316,155,26,1
252,3,1,60381,170,26,1
253,3,0,60513,94,26,1
254,3,2,60882,218,26,1
255,3,1,60920,228,26,1
256,3,2,61109,175,26,1
257,3,0,61206,166,26,1
258,3,1,61417,79,26,1
259,3,0,61475,107,26,1
260,3,2,61798,142,26,1
261,3,0,62152,101,26,1
262,3,1,62222,119,26,1
263,3,2,62569,145,26,1
264,3,1,62900,92,26,1
265,3,0,63036,98,26,1
266,3,2,63193,140,26,1
267,3,0,63256,194,26,1
268,3,2,63341,144,26,1
269,3,0,63488,92,26,1
270,3,1,63667,128,26,1
271,3,1,63868,101,26,1
272,3,0,64217,134,26,1
273,3,2,64311,127,26,1
274,3,0,64495,98,26,1
275,3,1,64754,81,26,1
276,3,2,64825,109,26,1
