,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,38862,114,11,0
1,6,0,39942,105,11,0
2,6,0,41537,135,11,0
3,6,0,42462,187,11,0
4,6,0,42910,105,11,0
5,6,0,45177,110,11,0
6,6,0,45562,131,11,0
7,6,0,46090,98,11,0
8,6,0,46904,107,11,0
9,6,0,47789,124,11,0
10,6,0,48121,145,11,0
11,6,0,48638,156,11,0
12,6,0,49778,109,11,0
13,6,0,50080,78,11,0
14,6,0,50495,117,11,0
15,6,0,51110,101,11,0
16,6,0,51528,132,11,0
17,6,0,52247,92,11,0
18,6,0,53062,171,11,0
19,6,0,54065,103,11,0
20,6,0,54726,117,11,0
21,6,0,55233,86,11,0
22,6,0,55710,90,11,0
23,6,0,56893,102,11,0
24,6,0,58060,129,11,0
25,6,0,58965,129,11,0
26,6,0,59395,107,11,0
27,6,0,59876,108,11,0
28,6,0,60682,105,11,0
29,6,0,61080,126,11,0
30,6,0,61507,84,11,0
31,6,0,62165,94,11,0
32,6,0,62655,103,11,0
33,6,0,63275,132,11,0
34,6,0,64091,101,11,0
35,6,0,65527,131,11,0
36,6,0,66498,187,11,0
37,6,0,67153,103,11,0
38,6,0,67708,112,11,0
39,6,0,68021,96,11,0
40,6,0,68747,144,11,0
41,6,0,69226,104,11,0
42,6,0,70176,116,11,0
43,6,0,71342,91,11,0
44,6,0,72183,100,11,0
45,6,0,72739,63,11,0
46,6,0,73365,127,11,0
47,6,0,73863,93,11,0
48,6,0,74621,104,11,0
49,6,0,75117,79,11,0
50,6,0,75616,158,11,0
51,6,0,76101,152,11,0
52,6,0,77050,145,11,0
53,6,0,77376,89,11,0
54,6,0,77981,94,11,0
55,6,0,78553,151,11,0
56,6,0,79500,93,11,0
57,6,0,80056,93,11,0
58,6,0,80590,104,11,0
59,6,0,81129,89,11,0
60,6,0,81765,115,11,0
61,6,0,84160,108,11,0
62,6,0,84750,103,11,0
63,6,0,85847,95,11,0
64,6,0,594,81,11,0
65,6,0,1426,107,11,0
66,6,0,1979,92,11,0
67,6,0,2794,79,11,0
68,6,0,4332,103,11,0
69,6,0,5419,105,11,0
70,6,0,6082,131,11,0
71,6,0,6560,144,11,0
72,6,0,7358,116,11,0
73,6,0,7942,143,11,0
74,6,0,8476,138,11,0
75,6,0,9315,110,11,0
76,6,0,10246,99,11,0
77,6,0,11220,103,11,0
78,6,0,11761,76,11,0
