,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35543,99,10,0
1,6,0,36254,127,10,0
2,6,0,36450,114,10,0
3,6,0,37880,93,10,0
4,6,0,38453,110,10,0
5,6,0,39232,104,10,0
6,6,0,39666,88,10,0
7,6,0,40296,90,10,0
8,6,0,41101,93,10,0
9,6,0,41946,100,10,0
10,6,0,42338,87,10,0
11,6,0,43226,71,10,0
12,6,0,43967,98,10,0
13,6,0,44522,98,10,0
14,6,0,44927,106,10,0
15,6,0,45699,92,10,0
16,6,0,46702,88,10,0
17,6,0,47112,87,10,0
18,6,0,47624,92,10,0
19,6,0,48251,132,10,0
20,6,0,49303,113,10,0
21,6,0,49689,98,10,0
22,6,0,50165,95,10,0
23,6,0,51269,113,10,0
24,6,0,51865,101,10,0
25,6,0,52758,134,10,0
26,6,0,52817,123,10,0
27,6,0,54300,94,10,0
28,6,0,55064,97,10,0
29,6,0,55779,95,10,0
30,6,0,56622,108,10,0
31,6,0,58493,126,10,0
32,6,0,59490,97,10,0
33,6,0,60739,100,10,0
34,6,0,61625,92,10,0
35,6,0,62578,181,10,0
36,6,0,63134,102,10,0
37,6,0,63193,213,10,0
38,6,0,64084,102,10,0
39,6,0,64680,133,10,0
40,6,0,65699,128,10,0
41,6,0,65788,113,10,0
42,6,0,66256,94,10,0
43,6,0,66828,99,10,0
44,6,0,67277,90,10,0
45,6,0,67735,129,10,0
46,6,0,68676,160,10,0
47,6,0,69535,99,10,0
48,6,0,70374,96,10,0
49,6,0,71097,116,10,0
50,6,0,71610,111,10,0
51,6,0,72214,173,10,0
52,6,0,72703,115,10,0
53,6,0,73782,140,10,0
54,6,0,74430,119,10,0
55,6,0,74957,117,10,0
56,6,0,75782,160,10,0
57,6,0,76915,129,10,0
58,6,0,77362,83,10,0
59,6,0,77923,100,10,0
60,6,0,78784,77,10,0
61,6,0,79417,90,10,0
62,6,0,80316,91,10,0
63,6,0,81335,119,10,0
64,6,0,82048,151,10,0
65,6,0,82624,202,10,0
66,6,0,83535,109,10,0
67,6,0,84446,105,10,0
68,6,0,84953,94,10,0
69,6,0,85721,113,10,0
70,6,0,86383,125,10,0
71,6,0,1707,119,10,0
72,6,0,2350,94,10,0
73,6,0,2977,76,10,0
74,6,0,3724,107,10,0
75,6,0,4474,97,10,0
76,6,0,5263,98,10,0
77,6,0,6267,100,10,0
78,6,0,7492,97,10,0
79,6,0,8670,78,10,0
80,6,0,9250,105,10,0
81,6,0,9858,72,10,0
82,6,0,10619,102,10,0
83,6,0,11365,100,10,0
84,6,0,11960,63,10,0
85,6,0,12849,94,10,0
86,6,0,14055,86,10,0
87,6,0,15038,107,10,0
88,6,0,15775,75,10,0
89,6,1,35544,142,10,1
90,6,0,35678,117,10,1
91,6,2,35927,111,10,1
92,6,1,36362,141,10,1
93,6,0,36421,170,10,1
94,6,0,36619,125,10,1
95,6,2,36826,130,10,1
96,6,0,37313,130,10,1
97,6,2,37353,135,10,1
98,6,1,37506,131,10,1
99,6,2,37944,113,10,1
100,6,0,38010,127,10,1
101,6,2,38475,93,10,1
102,6,0,38601,136,10,1
103,6,2,38970,94,10,1
104,6,0,39376,138,10,1
105,6,2,39650,89,10,1
106,6,0,39977,102,10,1
107,6,1,40261,125,10,1
108,6,0,40541,83,10,1
109,6,2,40735,115,10,1
110,6,1,41016,161,10,1
111,6,0,41230,109,10,1
112,6,1,41355,126,10,1
113,6,2,41626,140,10,1
114,6,1,41960,117,10,1
115,6,2,42040,160,10,1
116,6,0,42077,165,10,1
117,6,0,42460,179,10,1
118,6,2,42842,103,10,1
119,6,1,42699,454,10,1
120,6,0,43333,81,10,1
121,6,1,43792,131,10,1
122,6,2,43856,161,10,1
123,6,0,44108,96,10,1
124,6,2,44173,90,10,1
125,6,0,44655,127,10,1
126,6,1,44761,78,10,1
127,6,2,44886,102,10,1
128,6,0,45069,106,10,1
129,6,2,45464,120,10,1
130,6,1,45648,164,10,1
131,6,0,45832,94,10,1
132,6,2,46300,122,10,1
133,6,1,46376,140,10,1
134,6,0,46828,133,10,1
135,6,0,47260,112,10,1
136,6,2,47332,139,10,1
137,6,1,47443,141,10,1
138,6,0,47751,98,10,1
139,6,1,48226,98,10,1
140,6,2,48377,136,10,1
141,6,0,48424,140,10,1
142,6,2,48619,122,10,1
143,6,1,48839,125,10,1
144,6,0,49474,140,10,1
145,6,1,49781,77,10,1
146,6,0,49820,91,10,1
147,6,2,49880,144,10,1
148,6,0,50456,116,10,1
149,6,2,50574,155,10,1
150,6,1,50647,175,10,1
151,6,2,51145,82,10,1
152,6,0,51439,127,10,1
153,6,1,51608,104,10,1
154,6,2,51676,170,10,1
155,6,0,52026,103,10,1
156,6,2,52107,109,10,1
157,6,1,52239,164,10,1
158,6,1,52969,155,10,1
159,6,0,53001,156,10,1
160,6,1,53066,179,10,1
161,6,2,53115,187,10,1
162,6,1,53712,93,10,1
163,6,0,53791,167,10,1
164,6,2,53870,139,10,1
165,6,0,54454,117,10,1
166,6,2,54533,116,10,1
167,6,1,54645,104,10,1
168,6,0,55212,100,10,1
169,6,2,55394,132,10,1
170,6,1,55573,72,10,1
171,6,0,55929,95,10,1
172,6,2,55975,102,10,1
173,6,1,56272,155,10,1
174,6,0,56794,179,10,1
175,6,1,56840,194,10,1
176,6,2,56907,185,10,1
177,6,0,57002,150,10,1
178,6,1,57414,126,10,1
179,6,2,57756,124,10,1
180,6,1,57857,82,10,1
181,6,2,58085,94,10,1
182,6,0,58693,137,10,1
183,6,1,58774,163,10,1
184,6,2,58847,136,10,1
185,6,1,58908,168,10,1
186,6,1,59384,130,10,1
187,6,2,59443,147,10,1
188,6,0,59655,94,10,1
189,6,1,59924,108,10,1
190,6,2,60246,149,10,1
191,6,1,60681,101,10,1
192,6,2,60755,113,10,1
193,6,0,60902,92,10,1
194,6,1,61171,72,10,1
195,6,2,61621,109,10,1
196,6,0,61777,111,10,1
197,6,1,62031,184,10,1
198,6,2,62652,161,10,1
199,6,0,62815,197,10,1
200,6,0,63317,116,10,1
201,6,2,63397,210,10,1
202,6,1,63451,195,10,1
203,6,1,63696,121,10,1
204,6,1,63843,126,10,1
205,6,2,63975,104,10,1
206,6,0,64253,103,10,1
207,6,1,64401,103,10,1
208,6,2,64659,104,10,1
209,6,0,64874,148,10,1
210,6,1,64917,149,10,1
211,6,2,65339,99,10,1
212,6,1,65815,94,10,1
213,6,0,65899,141,10,1
214,6,0,65953,156,10,1
215,6,1,66247,96,10,1
216,6,2,66342,122,10,1
217,6,0,66397,138,10,1
218,6,2,66725,135,10,1
219,6,1,66917,249,10,1
220,6,0,66968,260,10,1
221,6,0,67446,107,10,1
222,6,2,67617,143,10,1
223,6,1,67761,82,10,1
224,6,2,67854,74,10,1
225,6,0,67906,118,10,1
226,6,1,68166,113,10,1
227,6,1,68827,92,10,1
228,6,0,68891,120,10,1
229,6,2,69219,213,10,1
230,6,1,69531,97,10,1
231,6,0,69698,95,10,1
232,6,2,69745,116,10,1
233,6,1,69945,84,10,1
234,6,0,70557,104,10,1
235,6,1,70686,149,10,1
236,6,2,70767,116,10,1
237,6,0,71271,110,10,1
238,6,1,71433,89,10,1
239,6,0,71780,115,10,1
240,6,2,71855,104,10,1
241,6,1,71908,136,10,1
242,6,2,72363,105,10,1
243,6,0,72449,129,10,1
244,6,1,72486,123,10,1
245,6,2,72812,112,10,1
246,6,0,72872,130,10,1
247,6,1,73184,96,10,1
248,6,0,73521,130,10,1
249,6,2,73796,97,10,1
250,6,1,73909,96,10,1
251,6,0,73968,172,10,1
252,6,2,74207,132,10,1
253,6,2,74539,112,10,1
254,6,0,74609,136,10,1
255,6,1,74666,203,10,1
256,6,0,75146,109,10,1
257,6,1,75203,177,10,1
258,6,2,75302,181,10,1
259,6,1,75934,97,10,1
260,6,0,76029,117,10,1
261,6,2,76213,104,10,1
262,6,1,76544,145,10,1
263,6,2,77025,80,10,1
264,6,0,77133,125,10,1
265,6,1,77283,105,10,1
266,6,0,77522,105,10,1
267,6,0,78107,126,10,1
268,6,1,78173,94,10,1
269,6,2,78294,174,10,1
270,6,1,78380,146,10,1
271,6,2,78625,139,10,1
272,6,0,78918,86,10,1
273,6,2,78994,93,10,1
274,6,1,79081,91,10,1
275,6,2,79182,114,10,1
276,6,0,79599,106,10,1
277,6,1,79814,138,10,1
278,6,2,79925,133,10,1
279,6,1,80178,86,10,1
280,6,0,80460,95,10,1
281,6,1,80951,90,10,1
282,6,2,81041,92,10,1
283,6,2,81272,121,10,1
284,6,0,81507,144,10,1
285,6,2,81557,131,10,1
286,6,1,81627,125,10,1
287,6,2,82192,150,10,1
288,6,0,82248,131,10,1
289,6,1,82378,113,10,1
290,6,0,82888,79,10,1
291,6,1,83074,118,10,1
