,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,38281,73,22,0
1,4,0,38617,111,22,0
2,4,0,39490,112,22,0
3,4,0,40411,143,22,0
4,4,0,41133,176,22,0
5,4,0,41682,160,22,0
6,4,0,42182,94,22,0
7,4,0,42626,160,22,0
8,4,0,43105,163,22,0
9,4,0,43943,111,22,0
10,4,0,44169,104,22,0
11,4,0,44809,106,22,0
12,4,0,45358,112,22,0
13,4,0,45898,122,22,0
14,4,0,46706,211,22,0
15,4,0,47325,118,22,0
16,4,0,47431,108,22,0
17,4,0,47963,150,22,0
18,4,0,48605,120,22,0
19,4,0,49122,130,22,0
20,4,0,49515,132,22,0
21,4,0,49979,102,22,0
22,4,0,50641,163,22,0
23,4,0,51217,103,22,0
24,4,0,52172,110,22,0
25,4,0,53060,99,22,0
26,4,0,53575,124,22,0
27,4,0,53652,120,22,0
28,4,0,53992,65,22,0
29,4,0,54711,73,22,0
30,4,0,55420,133,22,0
31,4,0,56071,119,22,0
32,4,0,56440,93,22,0
33,4,0,57745,99,22,0
34,4,0,57931,96,22,0
35,4,0,58291,107,22,0
36,4,0,58922,139,22,0
37,4,0,59279,126,22,0
38,4,0,60087,101,22,0
39,4,0,60179,157,22,0
40,4,0,60689,97,22,0
41,4,0,61210,125,22,0
42,4,0,61837,166,22,0
43,4,0,62726,152,22,0
44,4,0,63681,179,22,0
45,4,0,64254,120,22,0
46,4,0,64322,136,22,0
47,4,0,64735,154,22,0
48,4,0,65160,129,22,0
49,4,0,66584,163,22,0
50,4,0,66757,156,22,0
51,4,0,66815,156,22,0
52,4,0,67910,96,22,0
53,4,0,68437,126,22,0
54,4,0,68959,102,22,0
55,4,0,69796,103,22,0
56,4,0,69874,162,22,0
57,4,0,70630,114,22,0
58,4,0,71274,111,22,0
59,4,0,72423,160,22,0
60,4,0,73238,125,22,0
61,4,0,74078,97,22,0
62,4,0,74958,110,22,0
63,4,0,75902,124,22,0
64,4,0,76697,163,22,0
65,4,0,77750,93,22,0
66,4,0,78710,112,22,0
67,4,0,79941,141,22,0
68,4,0,81071,129,22,0
69,4,0,81684,96,22,0
70,4,0,82080,78,22,0
71,4,0,82887,93,22,0
72,4,0,83568,114,22,0
