,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,1,33718,167,18,1
1,1,2,33835,161,18,1
2,1,2,34091,129,18,1
3,1,1,34482,124,18,1
4,1,2,34568,104,18,1
5,1,1,34834,123,18,1
6,1,2,35046,118,18,1
7,1,1,35119,97,18,1
8,1,2,35312,125,18,1
9,1,2,35634,97,18,1
10,1,1,35801,74,18,1
11,1,2,36192,183,18,1
12,1,2,36415,108,18,1
13,1,2,36564,82,18,1
14,1,1,36852,107,18,1
15,1,2,36909,102,18,1
16,1,1,37384,152,18,1
17,1,2,37442,227,18,1
18,1,2,37725,148,18,1
19,1,1,37931,129,18,1
20,1,1,37975,130,18,1
21,1,2,38063,129,18,1
22,1,1,38434,103,18,1
23,1,2,38615,100,18,1
24,1,2,38820,138,18,1
25,1,1,39260,133,18,1
26,1,2,39331,159,18,1
27,1,1,39567,86,18,1
28,1,2,39888,155,18,1
29,1,2,40305,150,18,1
30,1,1,40374,124,18,1
31,1,2,40423,164,18,1
32,1,2,40517,122,18,1
33,1,1,40652,76,18,1
34,1,2,40864,100,18,1
35,1,2,41503,141,18,1
36,1,1,41558,196,18,1
37,1,2,41805,86,18,1
38,1,1,41971,95,18,1
39,1,2,42052,226,18,1
40,1,2,42558,96,18,1
41,1,1,42938,87,18,1
42,1,2,43071,142,18,1
43,1,1,43119,129,18,1
44,1,2,43204,122,18,1
45,1,2,43858,107,18,1
46,1,2,43946,105,18,1
47,1,1,44103,111,18,1
48,1,2,44150,112,18,1
49,1,2,44590,101,18,1
50,1,1,44681,97,18,1
51,1,2,45071,89,18,1
52,1,2,45425,134,18,1
53,1,1,45538,119,18,1
54,1,1,45801,137,18,1
55,1,2,45928,161,18,1
56,1,1,46112,137,18,1
57,1,2,46344,128,18,1
58,1,2,46396,172,18,1
59,1,1,46973,155,18,1
60,1,2,47050,150,18,1
61,1,2,47459,154,18,1
62,1,2,47573,106,18,1
63,1,1,47620,201,18,1
64,1,2,47760,120,18,1
65,1,1,47971,76,18,1
66,1,2,48400,90,18,1
67,1,2,48551,84,18,1
68,1,1,48712,122,18,1
69,1,1,49301,84,18,1
70,1,2,49508,162,18,1
71,1,2,49611,129,18,1
72,1,1,49681,91,18,1
73,1,2,49991,123,18,1
74,1,2,50091,201,18,1
75,1,2,50341,107,18,1
76,1,2,50407,145,18,1
77,1,1,50628,100,18,1
78,1,2,50843,99,18,1
79,1,2,50882,111,18,1
80,1,1,50924,109,18,1
81,1,2,51010,114,18,1
82,1,1,51273,96,18,1
83,1,2,52108,96,18,1
84,1,1,52164,130,18,1
85,1,2,52224,142,18,1
86,1,1,52550,92,18,1
87,1,2,52761,93,18,1
88,1,2,53001,88,18,1
89,1,2,53218,169,18,1
90,1,2,53311,140,18,1
91,1,1,53604,136,18,1
92,1,1,53660,140,18,1
93,1,2,53805,130,18,1
94,1,1,54146,109,18,1
95,1,2,54478,145,18,1
96,1,1,54518,145,18,1
97,1,2,54798,123,18,1
98,1,2,54913,130,18,1
99,1,2,55078,101,18,1
100,1,1,55400,115,18,1
101,1,2,56033,138,18,1
102,1,1,56218,148,18,1
103,1,2,56284,131,18,1
104,1,2,56458,128,18,1
105,1,1,56695,101,18,1
106,1,2,56849,152,18,1
107,1,1,57246,156,18,1
108,1,2,57485,186,18,1
109,1,2,57526,178,18,1
110,1,2,58183,186,18,1
111,1,2,58264,152,18,1
112,1,1,58559,115,18,1
113,1,2,58680,162,18,1
114,1,1,58720,172,18,1
115,1,2,58847,138,18,1
116,1,2,59166,136,18,1
117,1,1,59214,182,18,1
118,1,2,59263,241,18,1
119,1,2,59572,92,18,1
120,1,1,59656,96,18,1
121,1,2,59703,102,18,1
122,1,1,60026,98,18,1
123,1,2,60097,111,18,1
124,1,2,60501,126,18,1
125,1,1,61141,139,18,1
126,1,2,61655,207,18,1
127,1,2,61706,206,18,1
128,1,2,61816,192,18,1
129,1,2,61939,126,18,1
130,1,1,62306,96,18,1
131,1,2,62340,151,18,1
132,1,2,62775,103,18,1
133,1,1,62816,99,18,1
134,1,2,63025,129,18,1
135,1,2,63378,103,18,1
136,1,1,63422,132,18,1
137,1,2,63836,89,18,1
138,1,2,64191,111,18,1
139,1,2,64482,156,18,1
140,1,2,64586,108,18,1
141,1,1,64657,116,18,1
142,1,2,64984,219,18,1
143,1,2,65085,353,18,1
144,1,1,65242,236,18,1
145,1,2,65702,137,18,1
146,1,1,65851,82,18,1
147,1,2,66231,209,18,1
148,1,2,66293,243,18,1
149,1,2,66366,244,18,1
150,1,1,66922,145,18,1
151,1,2,67038,134,18,1
152,1,2,67687,132,18,1
153,1,2,67905,110,18,1
154,1,1,67953,100,18,1
155,1,2,68030,106,18,1
156,1,2,68558,114,18,1
157,1,2,68612,101,18,1
158,1,1,68974,102,18,1
159,1,2,69241,98,18,1
160,1,2,69397,92,18,1
161,1,1,69727,150,18,1
162,1,2,69874,97,18,1
163,1,1,70403,158,18,1
164,1,2,70468,160,18,1
165,1,2,71016,98,18,1
166,1,1,71110,96,18,1
167,1,2,71246,116,18,1
168,1,2,71356,93,18,1
169,1,1,71654,134,18,1
170,1,2,71750,131,18,1
171,1,1,72053,111,18,1
172,1,2,72154,106,18,1
173,1,1,72415,95,18,1
174,1,2,72584,120,18,1
175,1,2,72667,101,18,1
176,1,2,73133,147,18,1
177,1,1,73224,118,18,1
178,1,1,73708,145,18,1
179,1,2,73990,110,18,1
180,1,1,74074,112,18,1
181,1,2,74417,166,18,1
182,1,2,74485,160,18,1
183,1,1,74822,143,18,1
184,1,2,75439,212,18,1
185,1,1,75521,226,18,1
186,1,1,75638,198,18,1
187,1,2,75852,121,18,1
188,1,2,76300,163,18,1
189,1,2,76363,241,18,1
190,1,1,76441,212,18,1
191,1,1,76563,173,18,1
192,1,2,76635,256,18,1
193,1,1,77052,127,18,1
194,1,2,77197,135,18,1
195,1,2,77460,124,18,1
196,1,2,77884,92,18,1
197,1,1,78026,152,18,1
198,1,2,78094,124,18,1
199,1,2,78554,101,18,1
200,1,1,79073,101,18,1
201,1,2,79144,113,18,1
202,1,2,79202,97,18,1
203,1,1,79648,91,18,1
204,1,2,79805,116,18,1
205,1,2,80512,107,18,1
206,1,2,80564,127,18,1
207,1,1,80888,101,18,1
208,1,1,81207,110,18,1
209,1,2,81403,105,18,1
210,1,2,81623,101,18,1
211,1,2,81755,121,18,1
212,1,1,82055,123,18,1
213,1,2,82097,119,18,1
214,1,1,82436,109,18,1
215,1,2,82851,174,18,1
216,1,2,82908,192,18,1
217,1,1,82971,171,18,1
218,1,2,83240,158,18,1
219,1,2,83649,139,18,1
220,1,1,83698,180,18,1
221,1,2,83820,132,18,1
222,1,1,84303,103,18,1
223,1,2,84446,138,18,1
224,1,2,84979,116,18,1
225,1,2,85253,111,18,1
226,1,1,85333,121,18,1
227,1,2,85372,195,18,1
228,1,2,85724,150,18,1
229,1,1,85790,140,18,1
230,1,2,85978,117,18,1
231,1,1,86059,99,18,1
232,1,2,301,226,18,1
233,1,1,344,261,18,1
234,1,2,433,221,18,1
235,1,2,1138,175,18,1
236,1,1,1184,176,18,1
237,1,2,1581,94,18,1
238,1,2,1854,89,18,1
239,1,2,2113,82,18,1
240,1,1,2225,140,18,1
241,1,2,2355,106,18,1
242,1,2,2902,156,18,1
243,1,1,3004,125,18,1
244,1,2,3263,89,18,1
245,1,2,3596,102,18,1
246,1,1,3838,119,18,1
247,1,2,3980,131,18,1
248,1,1,4225,82,18,1
249,1,2,4623,107,18,1
250,1,2,4902,112,18,1
251,1,2,5407,166,18,1
252,1,1,5480,164,18,1
253,1,2,5711,88,18,1
254,1,2,5970,83,18,1
255,1,1,6195,98,18,1
256,1,2,6862,109,18,1
257,1,2,6957,201,18,1
258,1,1,7001,204,18,1
259,1,2,7262,90,18,1
260,1,2,7579,101,18,1
261,1,1,7863,110,18,1
262,1,2,7993,112,18,1
263,1,2,8555,123,18,1
264,1,1,8606,129,18,1
265,1,2,8689,106,18,1
266,1,2,9129,96,18,1
267,1,1,9232,84,18,1
268,1,2,9648,88,18,1
269,1,2,9847,126,18,1
270,1,1,9984,149,18,1
271,1,2,10084,97,18,1
272,1,2,10503,98,18,1
273,1,2,10556,109,18,1
274,1,1,10780,92,18,1
275,1,2,11048,82,18,1
276,1,1,11594,140,18,1
277,1,2,11653,184,18,1
278,1,2,12126,121,18,1
279,1,1,12510,100,18,1
280,1,2,12543,118,18,1
281,1,2,12759,108,18,1
282,1,1,13059,117,18,1
283,1,2,13287,109,18,1
284,1,1,13578,114,18,1
285,1,2,14038,98,18,1
286,1,2,14478,114,18,1
287,1,1,14746,127,18,1
288,1,2,14821,100,18,1
289,1,2,14968,104,18,1
290,1,2,15324,132,18,1
291,1,1,15427,94,18,1
292,1,2,15723,86,18,1
293,1,2,16097,99,18,1
294,1,1,16130,99,18,1
295,1,2,17064,92,18,1
296,1,1,17166,83,18,1
297,1,2,33886,155,18,2
298,1,1,33986,152,18,2
299,1,2,34037,169,18,2
300,1,2,34261,74,18,2
301,1,1,34652,65,18,2
302,1,2,34714,75,18,2
303,1,1,35001,80,18,2
304,1,2,35205,57,18,2
305,1,1,35255,65,18,2
306,1,2,35482,61,18,2
307,1,2,35773,58,18,2
308,1,1,35915,45,18,2
309,1,3,36083,58,18,2
310,1,3,36350,73,18,2
311,1,2,36437,74,18,2
312,1,2,36561,65,18,2
313,1,2,36685,52,18,2
314,1,1,37005,68,18,2
315,1,2,37053,75,18,2
316,1,3,37453,67,18,2
317,1,1,37604,72,18,2
318,1,3,37650,117,18,2
319,1,2,37721,129,18,2
320,1,2,37923,63,18,2
321,1,3,37992,72,18,2
322,1,3,38105,73,18,2
323,1,1,38148,92,18,2
324,1,2,38235,68,18,2
325,1,3,38481,55,18,2
326,1,1,38581,53,18,2
327,1,2,38759,57,18,2
328,1,3,38931,49,18,2
329,1,2,39073,53,18,2
330,1,1,39438,65,18,2
331,1,2,39542,54,18,2
332,1,1,39691,54,18,2
333,1,2,40095,75,18,2
334,1,3,40451,59,18,2
335,1,2,40525,63,18,2
336,1,1,40587,67,18,2
337,1,2,40633,93,18,2
338,1,2,40688,99,18,2
339,1,1,40776,71,18,2
340,1,2,41004,59,18,2
341,1,3,41461,62,18,2
342,1,2,41701,60,18,2
343,1,3,41744,92,18,2
344,1,1,41807,98,18,2
345,1,2,41937,68,18,2
346,1,1,42122,56,18,2
347,1,3,42269,58,18,2
348,1,2,42335,74,18,2
349,1,3,42603,58,18,2
