,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34675,112,15,0
1,1,0,35342,105,15,0
2,1,0,35937,109,15,0
3,1,0,37302,95,15,0
4,1,0,38481,157,15,0
5,1,0,39092,91,15,0
6,1,0,39599,106,15,0
7,1,0,40205,94,15,0
8,1,0,40699,122,15,0
9,1,0,41104,122,15,0
10,1,0,41831,151,15,0
11,1,0,42311,90,15,0
12,1,0,42778,84,15,0
13,1,0,43305,85,15,0
14,1,0,43924,150,15,0
15,1,0,44309,103,15,0
16,1,0,44627,116,15,0
17,1,0,45194,88,15,0
18,1,0,45626,129,15,0
19,1,0,46209,125,15,0
20,1,0,46583,177,15,0
21,1,0,47101,147,15,0
22,1,0,47585,106,15,0
23,1,0,48092,69,15,0
24,1,0,48579,90,15,0
25,1,0,48850,119,15,0
26,1,0,50035,92,15,0
27,1,0,50453,107,15,0
28,1,0,50869,109,15,0
29,1,0,51310,89,15,0
30,1,0,51635,89,15,0
31,1,0,52185,173,15,0
32,1,0,52997,106,15,0
33,1,0,53577,144,15,0
34,1,0,53967,98,15,0
35,1,0,54358,85,15,0
36,1,0,54877,145,15,0
37,1,0,55385,96,15,0
38,1,0,55962,95,15,0
39,1,0,56432,108,15,0
40,1,0,57098,101,15,0
41,1,0,58022,109,15,0
42,1,0,59101,108,15,0
43,1,0,59984,171,15,0
44,1,0,60554,96,15,0
45,1,0,61435,91,15,0
46,1,0,62040,106,15,0
47,1,0,62631,132,15,0
48,1,0,63714,117,15,0
49,1,0,64859,154,15,0
50,1,0,65280,109,15,0
51,1,0,66013,95,15,0
52,1,0,66758,148,15,0
53,1,0,67156,96,15,0
54,1,0,67588,113,15,0
55,1,0,68110,150,15,0
56,1,0,68885,110,15,0
57,1,0,69332,84,15,0
58,1,0,69994,99,15,0
59,1,0,70479,118,15,0
60,1,0,71165,111,15,0
61,1,0,71835,96,15,0
62,1,0,72222,123,15,0
63,1,0,73139,99,15,0
64,1,0,73999,113,15,0
65,1,0,74271,69,15,0
66,1,0,74666,91,15,0
67,1,0,75090,174,15,0
68,1,0,76002,102,15,0
69,1,0,76481,204,15,0
70,1,0,77050,178,15,0
71,1,0,77802,144,15,0
72,1,0,78450,102,15,0
73,1,0,79185,163,15,0
74,1,0,80088,105,15,0
75,1,0,80666,101,15,0
76,1,0,81137,94,15,0
77,1,0,82073,170,15,0
78,1,0,82688,183,15,0
79,1,0,83149,177,15,0
80,1,0,83692,140,15,0
81,1,0,84356,103,15,0
82,1,0,84825,158,15,0
83,1,0,85375,115,15,0
84,1,0,86357,142,15,0
85,1,0,415,101,15,0
86,1,0,1312,92,15,0
87,1,0,2434,120,15,0
88,1,0,2886,105,15,0
89,1,0,3473,126,15,0
90,1,0,3730,96,15,0
91,1,0,4266,97,15,0
92,1,0,4974,121,15,0
93,1,0,5974,165,15,0
94,1,0,6507,92,15,0
95,1,0,7431,96,15,0
96,1,0,8154,88,15,0
97,1,0,8928,92,15,0
98,1,0,9735,126,15,0
99,1,0,10465,118,15,0
100,1,0,11209,135,15,0
101,1,0,12106,105,15,0
102,1,0,12841,100,15,0
103,1,0,13559,120,15,0
104,1,0,14049,114,15,0
105,1,0,14625,87,15,0
106,1,0,15318,99,15,0
107,1,0,16224,72,15,0
108,1,0,17204,111,15,0
109,1,1,33638,107,15,1
110,1,2,33813,108,15,1
111,1,0,34154,138,15,1
112,1,2,34521,92,15,1
113,1,1,34584,133,15,1
114,1,0,34826,130,15,1
115,1,1,35062,119,15,1
116,1,0,35490,90,15,1
117,1,1,35767,80,15,1
118,1,2,35842,95,15,1
119,1,0,36083,106,15,1
120,1,1,36123,113,15,1
121,1,2,36173,107,15,1
122,1,0,36487,114,15,1
123,1,1,36743,81,15,1
124,1,2,37071,81,15,1
125,1,1,37290,122,15,1
126,1,0,37436,91,15,1
127,1,2,37840,115,15,1
128,1,1,37931,127,15,1
129,1,0,38144,90,15,1
130,1,2,38206,119,15,1
131,1,1,38624,103,15,1
132,1,0,38677,146,15,1
133,1,2,38785,99,15,1
134,1,1,39166,125,15,1
135,1,0,39228,160,15,1
136,1,2,39416,113,15,1
137,1,1,39476,106,15,1
138,1,0,39743,118,15,1
139,1,2,40006,116,15,1
140,1,1,40168,157,15,1
141,1,0,40340,137,15,1
142,1,2,40386,164,15,1
143,1,1,40806,152,15,1
144,1,0,40857,154,15,1
145,1,2,40900,177,15,1
146,1,1,41215,91,15,1
147,1,0,41270,106,15,1
148,1,1,41757,104,15,1
149,1,2,41970,124,15,1
150,1,0,42019,193,15,1
151,1,2,42167,96,15,1
152,1,1,42316,98,15,1
153,1,0,42458,132,15,1
154,1,2,42637,105,15,1
155,1,1,42814,102,15,1
156,1,0,42901,99,15,1
157,1,0,43449,90,15,1
158,1,1,43603,158,15,1
159,1,0,44052,197,15,1
160,1,1,44118,197,15,1
161,1,2,44224,145,15,1
162,1,0,44477,115,15,1
163,1,1,44536,137,15,1
164,1,2,44637,148,15,1
165,1,0,44795,178,15,1
166,1,2,44949,121,15,1
167,1,0,45354,104,15,1
168,1,1,45537,174,15,1
169,1,1,45741,81,15,1
170,1,0,45791,97,15,1
171,1,2,45941,122,15,1
172,1,2,46244,121,15,1
173,1,0,46396,123,15,1
174,1,1,46467,126,15,1
175,1,2,46751,87,15,1
176,1,0,46803,165,15,1
177,1,0,47308,126,15,1
178,1,1,47485,117,15,1
179,1,2,47578,187,15,1
180,1,0,47753,105,15,1
181,1,2,47820,136,15,1
182,1,1,47947,80,15,1
183,1,0,48216,81,15,1
184,1,2,48307,105,15,1
185,1,0,48726,120,15,1
186,1,2,48957,111,15,1
187,1,0,49008,100,15,1
188,1,0,49369,94,15,1
189,1,1,49413,95,15,1
190,1,2,49840,162,15,1
191,1,0,50181,107,15,1
192,1,2,50405,147,15,1
193,1,2,50467,206,15,1
194,1,0,50606,118,15,1
195,1,1,50844,97,15,1
196,1,2,50907,114,15,1
197,1,0,51030,109,15,1
198,1,0,51448,141,15,1
199,1,2,51552,155,15,1
200,1,0,51768,103,15,1
201,1,1,52020,137,15,1
202,1,1,52163,92,15,1
203,1,2,52332,164,15,1
204,1,0,52424,142,15,1
205,1,2,52499,127,15,1
206,1,2,52796,151,15,1
207,1,0,53148,106,15,1
208,1,2,53445,125,15,1
209,1,1,53715,138,15,1
210,1,0,53780,136,15,1
211,1,2,53833,129,15,1
212,1,0,54112,107,15,1
213,1,0,54491,120,15,1
214,1,2,54637,118,15,1
215,1,1,54714,122,15,1
216,1,2,55004,130,15,1
217,1,0,55054,125,15,1
218,1,2,55391,86,15,1
219,1,0,55530,129,15,1
220,1,1,55637,126,15,1
221,1,0,56116,113,15,1
222,1,2,56475,140,15,1
223,1,1,56535,154,15,1
224,1,0,56586,219,15,1
225,1,2,57062,166,15,1
226,1,2,57121,199,15,1
227,1,1,57186,208,15,1
228,1,0,57248,206,15,1
229,1,2,57794,110,15,1
230,1,1,58034,115,15,1
231,1,0,58188,191,15,1
232,1,2,59011,158,15,1
233,1,2,59090,145,15,1
234,1,0,59254,102,15,1
235,1,2,59320,120,15,1
236,1,1,59392,103,15,1
237,1,2,59726,114,15,1
238,1,1,60143,118,15,1
239,1,0,60192,135,15,1
240,1,2,60377,117,15,1
241,1,0,60698,105,15,1
242,1,1,60967,109,15,1
243,1,0,61185,106,15,1
244,1,2,61261,197,15,1
245,1,1,61471,109,15,1
246,1,0,61580,84,15,1
247,1,2,61623,99,15,1
248,1,2,61874,210,15,1
249,1,0,62192,106,15,1
250,1,1,62253,120,15,1
251,1,2,62353,134,15,1
252,1,2,62755,109,15,1
253,1,0,62801,116,15,1
254,1,1,62837,111,15,1
255,1,2,63287,106,15,1
256,1,1,63337,116,15,1
257,1,0,63884,132,15,1
258,1,2,63937,144,15,1
259,1,1,64139,93,15,1
260,1,2,64467,153,15,1
261,1,2,64757,94,15,1
262,1,1,64999,139,15,1
263,1,0,65058,149,15,1
264,1,2,65104,209,15,1
265,1,0,65449,115,15,1
266,1,2,65835,125,15,1
267,1,1,66057,101,15,1
268,1,0,66154,102,15,1
269,1,2,66552,204,15,1
270,1,1,66892,160,15,1
271,1,0,66938,162,15,1
272,1,2,67165,118,15,1
273,1,0,67294,191,15,1
274,1,1,67451,96,15,1
275,1,2,67518,93,15,1
276,1,0,67756,166,15,1
277,1,2,68238,146,15,1
278,1,0,68300,135,15,1
279,1,1,68362,149,15,1
280,1,0,68708,83,15,1
281,1,2,68905,87,15,1
282,1,1,68964,120,15,1
283,1,0,69043,104,15,1
284,1,0,69469,112,15,1
285,1,2,69965,139,15,1
286,1,2,70081,116,15,1
287,1,0,70139,129,15,1
288,1,1,70186,155,15,1
289,1,0,70651,154,15,1
290,1,1,70697,173,15,1
291,1,2,70784,206,15,1
292,1,0,71343,129,15,1
293,1,2,71419,116,15,1
294,1,2,71596,77,15,1
295,1,1,71795,229,15,1
296,1,0,71978,108,15,1
297,1,1,72041,164,15,1
298,1,2,72170,98,15,1
299,1,1,72328,118,15,1
300,1,0,72389,196,15,1
301,1,1,72741,120,15,1
302,1,2,73042,128,15,1
303,1,0,73298,127,15,1
304,1,1,73396,104,15,1
305,1,2,73647,94,15,1
306,1,0,73695,135,15,1
307,1,1,74031,140,15,1
308,1,2,74101,161,15,1
309,1,0,74158,199,15,1
310,1,0,74381,109,15,1
311,1,2,74605,92,15,1
312,1,0,74816,98,15,1
313,1,1,75259,226,15,1
314,1,0,75302,282,15,1
315,1,2,75634,84,15,1
316,1,1,75783,102,15,1
317,1,2,75915,126,15,1
318,1,0,76161,111,15,1
319,1,2,76456,152,15,1
320,1,1,76662,164,15,1
321,1,0,76745,168,15,1
322,1,1,77217,174,15,1
323,1,0,77266,204,15,1
324,1,2,77344,220,15,1
325,1,1,77497,160,15,1
326,1,2,77599,133,15,1
327,1,1,77933,99,15,1
328,1,0,77991,109,15,1
329,1,2,78045,96,15,1
330,1,1,78391,94,15,1
331,1,0,78608,102,15,1
332,1,1,78964,141,15,1
333,1,2,79334,124,15,1
334,1,0,79404,157,15,1
335,1,2,79461,170,15,1
336,1,1,79509,167,15,1
337,1,2,79797,98,15,1
338,1,0,80237,122,15,1
339,1,2,80651,102,15,1
340,1,0,80814,92,15,1
341,1,1,81177,105,15,1
342,1,0,81273,121,15,1
343,1,2,81909,146,15,1
344,1,1,82153,136,15,1
345,1,2,82223,139,15,1
346,1,0,82301,268,15,1
347,1,1,82858,170,15,1
348,1,0,82910,234,15,1
349,1,2,82994,202,15,1
350,1,1,83030,212,15,1
351,1,2,83292,120,15,1
352,1,0,83381,156,15,1
353,1,2,83415,162,15,1
354,1,1,83819,132,15,1
355,1,0,83879,134,15,1
356,1,1,84022,146,15,1
357,1,0,84508,184,15,1
358,1,1,84567,187,15,1
359,1,2,84625,238,15,1
360,1,1,84803,117,15,1
361,1,2,84947,110,15,1
362,1,0,84993,156,15,1
363,1,2,85240,88,15,1
364,1,0,85534,124,15,1
365,1,2,85676,91,15,1
366,1,1,85852,203,15,1
367,1,1,286,485,15,1
368,1,2,342,553,15,1
369,1,2,402,594,15,1
370,1,0,557,500,15,1
371,1,1,973,172,15,1
372,1,2,1029,206,15,1
373,1,0,1453,105,15,1
374,1,1,1702,165,15,1
375,1,0,2082,141,15,1
376,1,2,2140,136,15,1
377,1,1,2193,158,15,1
378,1,0,2614,129,15,1
379,1,1,2659,130,15,1
380,1,2,2726,195,15,1
381,1,0,3034,111,15,1
382,1,1,3099,132,15,1
383,1,2,3397,92,15,1
384,1,0,3648,127,15,1
385,1,1,3692,163,15,1
386,1,0,3866,89,15,1
387,1,1,4122,115,15,1
388,1,2,4208,94,15,1
389,1,0,4406,102,15,1
390,1,2,5090,97,15,1
391,1,0,5141,155,15,1
392,1,1,6015,111,15,1
393,1,2,6129,141,15,1
394,1,0,6173,169,15,1
395,1,2,6231,179,15,1
396,1,2,6270,187,15,1
397,1,0,6894,124,15,1
398,1,2,6979,123,15,1
399,1,1,7073,143,15,1
400,1,2,7192,119,15,1
401,1,1,7354,99,15,1
402,1,0,7573,107,15,1
403,1,1,7776,98,15,1
404,1,2,8188,89,15,1
405,1,0,8284,81,15,1
406,1,1,8519,124,15,1
407,1,2,8600,121,15,1
408,1,0,9066,102,15,1
409,1,1,9154,119,15,1
