,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36729,132,23,0
1,5,0,37443,100,23,0
2,5,0,38218,93,23,0
3,5,0,38437,165,23,0
4,5,0,39130,110,23,0
5,5,0,39751,105,23,0
6,5,0,40574,103,23,0
7,5,0,41096,138,23,0
8,5,0,41587,71,23,0
9,5,0,41998,171,23,0
10,5,0,42536,116,23,0
11,5,0,43145,97,23,0
12,5,0,43801,95,23,0
13,5,0,44391,104,23,0
14,5,0,44988,104,23,0
15,5,0,45486,97,23,0
16,5,0,46106,106,23,0
17,5,0,46194,106,23,0
18,5,0,46644,112,23,0
19,5,0,47212,139,23,0
20,5,0,47719,107,23,0
21,5,0,48222,93,23,0
22,5,0,48757,102,23,0
23,5,0,49305,91,23,0
24,5,0,49664,102,23,0
25,5,0,50439,94,23,0
26,5,0,51102,116,23,0
27,5,0,51428,118,23,0
28,5,0,52019,155,23,0
29,5,0,52694,93,23,0
30,5,0,53182,103,23,0
31,5,0,53727,107,23,0
32,5,0,54055,274,23,0
33,5,0,54965,138,23,0
34,5,0,55133,108,23,0
35,5,0,55887,146,23,0
36,5,0,56357,99,23,0
37,5,0,56893,94,23,0
38,5,0,57557,152,23,0
39,5,0,58242,168,23,0
40,5,0,58293,181,23,0
41,5,0,58919,86,23,0
42,5,0,59541,107,23,0
43,5,0,60194,88,23,0
44,5,0,60747,148,23,0
45,5,0,61130,234,23,0
46,5,0,61805,117,23,0
47,5,0,62262,125,23,0
48,5,0,62758,132,23,0
49,5,0,63339,134,23,0
50,5,0,64247,133,23,0
51,5,0,64566,129,23,0
52,5,0,68245,96,23,0
53,5,0,68975,104,23,0
54,5,0,70492,112,23,0
55,5,0,70952,101,23,0
56,5,0,71487,96,23,0
57,5,0,72491,67,23,0
58,5,0,73338,148,23,0
59,5,0,73826,122,23,0
60,5,0,74889,122,23,0
61,5,0,76110,146,23,0
62,5,0,77270,113,23,0
63,5,0,77918,103,23,0
64,5,0,78246,87,23,0
65,5,0,79638,116,23,0
66,5,0,80480,127,23,0
67,5,0,81609,121,23,0
68,5,0,82824,116,23,0
69,5,0,83463,117,23,0
70,5,0,83927,138,23,0
71,5,0,84779,123,23,0
72,5,0,85692,106,23,0
73,5,0,1468,125,23,0
74,5,0,2150,121,23,0
75,5,0,2773,111,23,0
76,5,0,3330,122,23,0
77,5,0,4040,84,23,0
78,5,0,4891,135,23,0
