,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,33264,149,16,0
1,5,0,33929,134,16,0
2,5,0,34636,141,16,0
3,5,0,34736,88,16,0
4,5,0,35493,167,16,0
5,5,0,36421,112,16,0
6,5,0,36507,106,16,0
7,5,0,37197,148,16,0
8,5,0,37904,93,16,0
9,5,0,38636,142,16,0
10,5,0,39072,106,16,0
11,5,0,39429,87,16,0
12,5,0,39888,93,16,0
13,5,0,40531,83,16,0
14,5,0,41056,135,16,0
15,5,0,41970,91,16,0
16,5,0,42219,110,16,0
17,5,0,42737,149,16,0
18,5,0,43441,261,16,0
19,5,0,43878,126,16,0
20,5,0,44211,138,16,0
21,5,0,46126,142,16,0
22,5,0,46806,116,16,0
23,5,0,47496,179,16,0
24,5,0,47942,195,16,0
25,5,0,48720,132,16,0
26,5,0,49305,228,16,0
27,5,0,49942,105,16,0
28,5,0,50271,100,16,0
29,5,0,50717,124,16,0
30,5,0,51386,79,16,0
31,5,0,51748,162,16,0
32,5,0,53079,159,16,0
33,5,0,53762,151,16,0
34,5,0,54076,96,16,0
35,5,0,54830,87,16,0
36,5,0,55537,114,16,0
37,5,0,55975,149,16,0
38,5,0,56462,159,16,0
39,5,0,57602,189,16,0
40,5,0,58257,116,16,0
41,5,0,58471,101,16,0
42,5,0,59668,141,16,0
43,5,0,60236,247,16,0
44,5,0,60717,63,16,0
45,5,0,61650,86,16,0
46,5,0,62151,136,16,0
47,5,0,62663,105,16,0
48,5,0,64064,174,16,0
49,5,0,64398,76,16,0
50,5,0,64951,86,16,0
51,5,0,65754,138,16,0
52,5,0,66144,72,16,0
53,5,0,67000,159,16,0
54,5,0,67606,88,16,0
55,5,0,68565,98,16,0
56,5,0,69832,99,16,0
57,5,0,70001,71,16,0
58,5,0,70813,223,16,0
59,5,0,71558,90,16,0
60,5,0,71790,81,16,0
61,5,0,72347,93,16,0
62,5,0,72675,134,16,0
63,5,0,73361,164,16,0
64,5,0,74014,66,16,0
65,5,0,75178,136,16,0
66,5,0,75331,133,16,0
67,5,0,76193,152,16,0
68,5,0,76381,103,16,0
69,5,0,76995,122,16,0
70,5,0,77707,100,16,0
71,5,0,78207,82,16,0
72,5,0,78926,137,16,0
73,5,0,79346,83,16,0
74,5,0,80051,105,16,0
75,5,0,80711,87,16,0
76,5,0,81524,119,16,0
77,5,0,82288,71,16,0
78,5,0,83693,111,16,0
79,5,0,84346,110,16,0
80,5,0,85005,135,16,0
81,5,0,85706,153,16,0
82,5,0,173,103,16,0
83,5,0,870,105,16,0
84,5,0,1873,97,16,0
85,5,0,2351,127,16,0
86,5,0,2698,166,16,0
87,5,0,3336,132,16,0
88,5,0,3925,118,16,0
89,5,0,4896,137,16,0
90,5,0,5354,120,16,0
91,5,0,6061,203,16,0
92,5,0,6974,103,16,0
93,5,0,8092,105,16,0
94,5,0,8967,164,16,0
95,5,0,9157,105,16,0
96,5,0,9668,105,16,0
97,5,0,10514,119,16,0
98,5,0,11382,101,16,0
99,5,0,11953,155,16,0
100,5,0,13619,76,16,0
101,5,0,14591,79,16,0
102,5,0,14835,107,16,0
103,5,0,15878,110,16,0
104,5,0,16230,78,16,0
105,5,0,17259,107,16,0
106,5,1,33103,80,16,1
107,5,0,33451,161,16,1
108,5,1,33976,139,16,1
109,5,2,34052,112,16,1
110,5,0,34098,124,16,1
111,5,1,34607,119,16,1
112,5,2,34768,107,16,1
113,5,0,34809,102,16,1
114,5,0,34855,111,16,1
115,5,2,35271,149,16,1
116,5,1,35315,152,16,1
117,5,0,35619,131,16,1
118,5,1,35694,142,16,1
119,5,2,35957,155,16,1
120,5,0,36567,119,16,1
121,5,1,36619,118,16,1
122,5,0,36641,126,16,1
123,5,2,36789,143,16,1
124,5,1,37046,88,16,1
125,5,2,37208,140,16,1
126,5,0,37388,132,16,1
127,5,2,37436,113,16,1
128,5,1,37654,78,16,1
129,5,0,38037,109,16,1
130,5,2,38641,150,16,1
131,5,1,38759,123,16,1
132,5,0,38816,130,16,1
133,5,0,39213,133,16,1
134,5,0,39553,129,16,1
135,5,2,39640,136,16,1
136,5,1,39699,128,16,1
137,5,0,40017,103,16,1
138,5,1,40217,161,16,1
139,5,2,40416,127,16,1
140,5,0,40646,104,16,1
141,5,1,40885,175,16,1
142,5,2,41162,96,16,1
