,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,37893,105,5,0
1,0,0,38650,106,5,0
2,0,0,40074,104,5,0
3,0,0,40795,98,5,0
4,0,0,41509,140,5,0
5,0,0,42274,108,5,0
6,0,0,43427,130,5,0
7,0,0,43733,137,5,0
8,0,0,44358,106,5,0
9,0,0,45270,110,5,0
10,0,0,45942,95,5,0
11,0,0,46471,118,5,0
12,0,0,47268,160,5,0
13,0,0,47992,117,5,0
14,0,0,48765,179,5,0
15,0,0,50645,121,5,0
16,0,0,50880,94,5,0
17,0,0,51244,95,5,0
18,0,0,52211,98,5,0
19,0,0,52931,108,5,0
20,0,0,53838,104,5,0
21,0,0,54948,98,5,0
22,0,0,55125,183,5,0
23,0,0,55796,103,5,0
24,0,0,56259,75,5,0
25,0,0,56712,100,5,0
26,0,0,57633,114,5,0
27,0,0,58180,94,5,0
28,0,0,58387,201,5,0
29,0,0,58952,113,5,0
30,0,0,59338,86,5,0
31,0,0,59996,190,5,0
32,0,0,60995,94,5,0
33,0,0,61719,98,5,0
34,0,0,62947,138,5,0
35,0,0,63055,113,5,0
36,0,0,63736,109,5,0
37,0,0,64297,101,5,0
38,0,0,64959,101,5,0
39,0,0,65164,105,5,0
40,0,0,65667,90,5,0
41,0,0,66282,100,5,0
42,0,0,66734,76,5,0
43,0,0,67148,113,5,0
44,0,0,67946,124,5,0
45,0,0,68463,107,5,0
46,0,0,69150,151,5,0
47,0,0,69894,115,5,0
48,0,0,70155,96,5,0
49,0,0,70390,125,5,0
50,0,0,70887,103,5,0
51,0,0,71449,98,5,0
52,0,0,71878,137,5,0
53,0,0,72282,88,5,0
54,0,0,72759,98,5,0
55,0,0,73412,97,5,0
56,0,0,74366,95,5,0
57,0,0,74719,99,5,0
58,0,0,75146,194,5,0
59,0,0,75366,106,5,0
60,0,0,76321,143,5,0
61,0,0,76440,139,5,0
62,0,0,76882,97,5,0
63,0,0,77511,107,5,0
64,0,0,77958,145,5,0
65,0,0,78542,212,5,0
66,0,0,79232,150,5,0
67,0,0,79654,109,5,0
68,0,0,80004,173,5,0
69,0,0,80392,91,5,0
70,0,0,81013,95,5,0
71,0,0,81711,68,5,0
72,0,0,82296,105,5,0
73,0,0,82859,90,5,0
74,0,0,82963,120,5,0
75,0,0,83845,101,5,0
76,0,0,84153,111,5,0
77,0,0,84846,99,5,0
78,0,0,85237,168,5,0
79,0,0,85705,151,5,0
80,0,0,86246,120,5,0
81,0,0,351,148,5,0
82,0,0,608,105,5,0
83,0,0,1151,69,5,0
84,0,0,1670,250,5,0
85,0,0,2166,121,5,0
86,0,0,2508,94,5,0
87,0,0,3114,151,5,0
88,0,0,3356,85,5,0
89,0,0,3859,103,5,0
90,0,0,4465,101,5,0
91,0,0,4732,99,5,0
92,0,0,5389,163,5,0
93,0,0,6069,99,5,0
94,0,0,6224,114,5,0
95,0,0,7114,137,5,0
96,0,0,7742,92,5,0
97,0,0,8147,95,5,0
98,0,0,8940,100,5,0
99,0,0,9657,100,5,0
100,0,0,9835,85,5,0
101,0,0,10600,130,5,0
102,0,0,11290,117,5,0
103,0,0,11939,111,5,0
104,0,0,12631,106,5,0
105,0,0,12888,156,5,0
106,0,0,13352,108,5,0
107,0,0,13796,95,5,0
108,0,0,14228,78,5,0
109,0,0,15126,98,5,0
110,0,0,15751,111,5,0
111,0,0,16519,124,5,0
112,0,0,17487,115,5,0
113,0,2,37173,102,5,1
114,0,1,37270,93,5,1
115,0,2,37515,94,5,1
116,0,1,37820,111,5,1
117,0,2,37911,97,5,1
118,0,0,38037,138,5,1
119,0,1,38178,79,5,1
120,0,1,38567,79,5,1
121,0,2,38646,144,5,1
122,0,0,38793,109,5,1
123,0,2,39359,104,5,1
124,0,1,39631,109,5,1
125,0,2,39802,85,5,1
126,0,0,40022,128,5,1
127,0,0,40217,85,5,1
128,0,1,40609,119,5,1
129,0,2,40691,100,5,1
130,0,0,40932,99,5,1
131,0,1,41113,153,5,1
132,0,2,41159,215,5,1
133,0,1,41634,116,5,1
134,0,0,41675,124,5,1
135,0,2,41737,102,5,1
136,0,0,42441,111,5,1
137,0,2,42538,127,5,1
138,0,1,42630,110,5,1
139,0,2,42899,88,5,1
140,0,0,43614,140,5,1
141,0,2,43817,90,5,1
142,0,1,43862,167,5,1
143,0,0,43906,179,5,1
144,0,2,44133,101,5,1
145,0,1,44192,108,5,1
146,0,0,44505,107,5,1
147,0,1,44622,123,5,1
148,0,2,44705,96,5,1
149,0,0,45215,95,5,1
150,0,1,45284,110,5,1
151,0,2,45353,105,5,1
152,0,0,45425,98,5,1
153,0,1,45769,121,5,1
154,0,2,45825,113,5,1
155,0,0,46080,85,5,1
156,0,2,46176,92,5,1
157,0,1,46293,125,5,1
158,0,0,46636,123,5,1
159,0,1,46703,118,5,1
160,0,2,46961,101,5,1
161,0,1,47356,114,5,1
162,0,2,47412,151,5,1
163,0,0,47473,150,5,1
164,0,2,47566,108,5,1
165,0,1,47628,100,5,1
166,0,0,48160,116,5,1
167,0,0,48265,87,5,1
168,0,2,48326,93,5,1
169,0,1,48395,89,5,1
170,0,2,48854,105,5,1
171,0,1,48934,106,5,1
172,0,0,48990,101,5,1
173,0,1,49225,85,5,1
174,0,2,49780,86,5,1
175,0,1,49988,106,5,1
176,0,2,50077,96,5,1
177,0,0,50309,104,5,1
178,0,1,50681,120,5,1
179,0,1,50788,103,5,1
180,0,2,50851,86,5,1
181,0,1,50903,92,5,1
182,0,0,51019,94,5,1
183,0,1,51135,81,5,1
184,0,0,51384,88,5,1
185,0,1,51475,142,5,1
186,0,2,51689,104,5,1
187,0,2,51745,158,5,1
188,0,0,51944,82,5,1
189,0,1,52024,109,5,1
190,0,2,52070,162,5,1
191,0,0,52353,87,5,1
192,0,1,52478,103,5,1
193,0,2,52604,88,5,1
194,0,1,53004,103,5,1
195,0,0,53090,91,5,1
196,0,2,53243,91,5,1
197,0,2,53709,104,5,1
198,0,0,53993,99,5,1
199,0,1,54265,120,5,1
200,0,1,54322,130,5,1
201,0,1,54679,97,5,1
202,0,0,55095,91,5,1
203,0,1,55256,152,5,1
204,0,0,55345,155,5,1
205,0,2,55394,160,5,1
206,0,2,55747,106,5,1
207,0,1,55828,109,5,1
208,0,0,55936,87,5,1
209,0,1,56324,88,5,1
210,0,0,56385,136,5,1
211,0,2,56434,129,5,1
212,0,0,56861,92,5,1
213,0,2,57235,112,5,1
214,0,1,57423,118,5,1
215,0,2,57588,131,5,1
216,0,1,57648,116,5,1
217,0,0,57796,113,5,1
218,0,2,58082,107,5,1
219,0,0,58311,86,5,1
220,0,2,58510,155,5,1
221,0,1,58573,198,5,1
222,0,0,58623,240,5,1
223,0,2,58702,223,5,1
224,0,1,59056,137,5,1
225,0,0,59105,136,5,1
226,0,2,59326,137,5,1
227,0,2,59393,143,5,1
228,0,0,59459,126,5,1
229,0,1,59809,81,5,1
230,0,2,60170,108,5,1
231,0,0,60229,172,5,1
232,0,1,60269,179,5,1
233,0,2,60443,93,5,1
234,0,2,60724,155,5,1
235,0,2,60999,95,5,1
236,0,0,61136,80,5,1
237,0,1,61194,98,5,1
238,0,2,61344,71,5,1
239,0,1,61779,92,5,1
240,0,0,61872,93,5,1
241,0,2,62046,181,5,1
242,0,2,62143,148,5,1
243,0,2,62333,90,5,1
244,0,1,62745,109,5,1
245,0,2,62851,123,5,1
246,0,0,63147,133,5,1
247,0,0,63214,160,5,1
248,0,1,63258,160,5,1
249,0,2,63301,173,5,1
250,0,0,63897,96,5,1
251,0,1,63946,109,5,1
252,0,2,64307,116,5,1
253,0,0,64435,87,5,1
254,0,1,64503,142,5,1
255,0,0,65119,146,5,1
256,0,1,65172,133,5,1
257,0,2,65253,110,5,1
258,0,0,65311,107,5,1
259,0,0,65802,97,5,1
260,0,1,65875,123,5,1
261,0,2,66251,121,5,1
262,0,0,66426,151,5,1
263,0,1,66559,172,5,1
264,0,0,66855,100,5,1
265,0,2,66997,172,5,1
266,0,1,67210,93,5,1
267,0,0,67293,108,5,1
268,0,2,67394,120,5,1
269,0,2,67698,88,5,1
270,0,1,67902,88,5,1
271,0,0,68131,131,5,1
272,0,1,68486,82,5,1
273,0,2,68553,97,5,1
