,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36860,103,17,0
1,5,0,39592,99,17,0
2,5,0,40823,103,17,0
3,5,0,43847,103,17,0
4,5,0,47980,108,17,0
5,5,0,49596,182,17,0
6,5,0,50000,105,17,0
7,5,0,52069,162,17,0
8,5,0,53191,120,17,0
9,5,0,56835,89,17,0
10,5,0,57160,97,17,0
11,5,0,57382,131,17,0
12,5,0,58699,144,17,0
13,5,0,62654,104,17,0
14,5,0,63443,85,17,0
15,5,0,64073,94,17,0
16,5,0,64651,179,17,0
17,5,0,65054,134,17,0
18,5,0,65823,138,17,0
19,5,0,66274,153,17,0
20,5,0,67391,112,17,0
21,5,0,68026,111,17,0
22,5,0,68148,165,17,0
23,5,0,68704,168,17,0
24,5,0,69357,76,17,0
25,5,0,69779,81,17,0
26,5,0,70260,99,17,0
27,5,0,71003,95,17,0
28,5,0,71220,128,17,0
29,5,0,71893,115,17,0
30,5,0,72684,163,17,0
31,5,0,73610,146,17,0
32,5,0,74462,171,17,0
33,5,0,74587,227,17,0
34,5,0,75445,160,17,0
35,5,0,76071,115,17,0
36,5,0,76558,148,17,0
37,5,0,77173,119,17,0
38,5,0,78355,121,17,0
39,5,0,78772,182,17,0
40,5,0,79441,111,17,0
41,5,0,80041,120,17,0
42,5,0,81239,106,17,0
43,5,0,82073,159,17,0
44,5,0,82491,93,17,0
45,5,0,82979,226,17,0
46,5,0,83491,101,17,0
47,5,0,84211,79,17,0
48,5,0,85394,225,17,0
49,5,0,85781,151,17,0
50,5,0,79,147,17,0
51,5,0,562,97,17,0
52,5,0,1379,106,17,0
53,5,0,2154,163,17,0
54,5,0,2771,105,17,0
55,5,0,3523,99,17,0
56,5,0,3921,152,17,0
57,5,0,4559,117,17,0
58,5,0,5053,102,17,0
59,5,0,5554,97,17,0
60,5,0,6311,106,17,0
61,5,0,6938,101,17,0
62,5,0,7519,89,17,0
63,5,0,8067,133,17,0
64,5,0,8539,153,17,0
65,5,0,9113,142,17,0
66,5,0,9745,133,17,0
67,5,0,10240,87,17,0
68,5,0,11278,126,17,0
69,5,0,12269,113,17,0
70,5,0,12544,101,17,0
71,5,0,13258,104,17,0
72,5,0,13858,107,17,0
73,5,0,14495,104,17,0
74,5,0,14929,109,17,0
75,5,0,16051,140,17,0
76,5,0,16666,95,17,0
77,5,0,36998,92,17,1
78,5,0,39728,119,17,1
79,5,2,39767,147,17,1
80,5,1,40914,93,17,1
81,5,0,40961,91,17,1
82,5,2,41900,104,17,1
83,5,0,43992,101,17,1
84,5,1,45936,93,17,1
85,5,2,46089,115,17,1
86,5,2,46565,105,17,1
87,5,2,47462,108,17,1
88,5,1,47908,160,17,1
89,5,0,48124,148,17,1
90,5,1,48434,92,17,1
91,5,2,48722,83,17,1
92,5,0,49829,106,17,1
93,5,0,50139,96,17,1
94,5,1,51476,104,17,1
95,5,2,51800,97,17,1
96,5,0,52273,250,17,1
97,5,0,53349,178,17,1
98,5,0,55766,171,17,1
99,5,1,55810,167,17,1
100,5,1,56629,134,17,1
101,5,0,56973,92,17,1
102,5,0,57305,93,17,1
103,5,0,57547,107,17,1
104,5,1,57596,112,17,1
105,5,0,58887,104,17,1
106,5,1,59477,99,17,1
107,5,1,60039,88,17,1
108,5,2,60407,101,17,1
109,5,1,62017,120,17,1
110,5,2,62133,134,17,1
111,5,1,62494,79,17,1
112,5,2,62651,96,17,1
113,5,0,62807,94,17,1
114,5,0,63576,99,17,1
115,5,2,63994,102,17,1
116,5,1,64126,109,17,1
117,5,0,64217,113,17,1
118,5,2,64616,94,17,1
119,5,1,64820,107,17,1
120,5,0,64869,99,17,1
121,5,1,65185,92,17,1
122,5,0,65216,113,17,1
123,5,2,65605,85,17,1
124,5,1,65949,92,17,1
125,5,0,66007,109,17,1
126,5,2,66209,139,17,1
127,5,1,66416,86,17,1
128,5,0,66460,92,17,1
129,5,2,66890,113,17,1
130,5,0,67319,109,17,1
131,5,1,67492,140,17,1
132,5,0,67539,140,17,1
133,5,1,67754,92,17,1
134,5,0,68191,119,17,1
135,5,1,68297,139,17,1
136,5,0,68349,136,17,1
137,5,2,68405,126,17,1
138,5,1,68855,93,17,1
139,5,0,68923,113,17,1
140,5,2,69186,99,17,1
141,5,0,69638,78,17,1
142,5,1,69791,144,17,1
143,5,0,69907,83,17,1
144,5,1,70092,84,17,1
145,5,2,70338,99,17,1
146,5,0,70408,109,17,1
147,5,2,70814,96,17,1
148,5,1,70870,96,17,1
149,5,0,71158,93,17,1
150,5,1,71341,103,17,1
151,5,0,71384,180,17,1
152,5,2,71681,87,17,1
153,5,2,71758,90,17,1
154,5,1,71998,151,17,1
155,5,0,72044,147,17,1
156,5,2,72562,90,17,1
157,5,1,72822,81,17,1
158,5,0,72897,111,17,1
159,5,2,72981,160,17,1
160,5,1,73086,129,17,1
161,5,1,73499,87,17,1
162,5,2,73622,97,17,1
163,5,1,73656,161,17,1
164,5,0,73808,123,17,1
165,5,2,74275,100,17,1
166,5,1,74332,114,17,1
167,5,0,74687,96,17,1
168,5,1,74788,136,17,1
169,5,0,75037,99,17,1
170,5,2,75233,190,17,1
171,5,1,75279,182,17,1
172,5,0,75658,125,17,1
173,5,2,75840,87,17,1
174,5,1,75988,99,17,1
175,5,0,76226,93,17,1
176,5,1,76633,92,17,1
177,5,0,76747,98,17,1
178,5,1,77183,146,17,1
179,5,2,77238,159,17,1
180,5,0,77342,98,17,1
181,5,2,78007,81,17,1
182,5,1,78131,127,17,1
183,5,0,78753,223,17,1
184,5,1,78833,233,17,1
185,5,0,79016,147,17,1
186,5,1,79089,143,17,1
187,5,2,79140,157,17,1
188,5,2,79497,90,17,1
189,5,0,79616,102,17,1
190,5,1,79677,117,17,1
191,5,0,80217,96,17,1
192,5,1,80388,135,17,1
193,5,2,80641,88,17,1
194,5,1,80862,140,17,1
195,5,2,81028,86,17,1
196,5,0,81441,123,17,1
197,5,1,81509,169,17,1
198,5,0,81610,194,17,1
199,5,2,82046,99,17,1
200,5,1,82221,94,17,1
201,5,0,82279,154,17,1
202,5,1,82523,84,17,1
203,5,0,82638,88,17,1
204,5,1,83190,97,17,1
205,5,0,83240,101,17,1
206,5,0,83654,113,17,1
207,5,1,84079,91,17,1
208,5,0,84348,94,17,1
209,5,2,84415,155,17,1
210,5,2,84469,175,17,1
211,5,2,84509,194,17,1
212,5,1,84817,94,17,1
213,5,2,85595,102,17,1
214,5,0,85752,115,17,1
215,5,1,85795,154,17,1
216,5,2,85852,222,17,1
217,5,1,85924,260,17,1
218,5,2,86024,237,17,1
219,5,1,49,122,17,1
220,5,0,261,98,17,1
221,5,2,309,105,17,1
222,5,1,637,92,17,1
223,5,0,716,88,17,1
224,5,2,981,144,17,1
225,5,1,1216,85,17,1
226,5,0,1640,93,17,1
227,5,1,1914,99,17,1
228,5,2,2303,141,17,1
229,5,0,2382,106,17,1
230,5,2,2533,97,17,1
231,5,1,2600,92,17,1
