,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35220,95,3,0
1,6,0,36325,103,3,0
2,6,0,36516,150,3,0
3,6,0,37082,110,3,0
4,6,0,37903,97,3,0
5,6,0,38534,95,3,0
6,6,0,39216,92,3,0
7,6,0,39777,104,3,0
8,6,0,40378,88,3,0
9,6,0,40983,93,3,0
10,6,0,41750,105,3,0
11,6,0,42513,141,3,0
12,6,0,43416,71,3,0
13,6,0,44050,91,3,0
14,6,0,44615,94,3,0
15,6,0,45139,98,3,0
16,6,0,45872,90,3,0
17,6,0,46467,88,3,0
18,6,0,46794,88,3,0
19,6,0,47098,94,3,0
20,6,0,48037,94,3,0
21,6,0,48670,82,3,0
22,6,0,49443,112,3,0
23,6,0,49835,90,3,0
24,6,0,50537,94,3,0
25,6,0,51120,117,3,0
26,6,0,51428,70,3,0
27,6,0,52216,107,3,0
28,6,0,52891,91,3,0
29,6,0,53450,130,3,0
30,6,0,53927,95,3,0
31,6,0,54558,98,3,0
32,6,0,55152,87,3,0
33,6,0,56167,125,3,0
34,6,0,56511,132,3,0
35,6,0,56994,106,3,0
36,6,0,57433,97,3,0
37,6,0,58094,119,3,0
38,6,0,58706,112,3,0
39,6,0,59180,128,3,0
40,6,0,59773,102,3,0
41,6,0,60405,118,3,0
42,6,0,60833,88,3,0
43,6,0,61671,87,3,0
44,6,0,61863,109,3,0
45,6,0,63000,120,3,0
46,6,0,63773,161,3,0
47,6,0,64124,100,3,0
48,6,0,64665,122,3,0
49,6,0,64960,160,3,0
50,6,0,65675,102,3,0
51,6,0,66340,82,3,0
52,6,0,67276,82,3,0
53,6,0,67857,120,3,0
54,6,0,68029,156,3,0
55,6,0,69040,106,3,0
56,6,0,69724,162,3,0
57,6,0,70477,104,3,0
58,6,0,70962,114,3,0
59,6,0,71886,110,3,0
60,6,0,72370,100,3,0
61,6,0,72933,115,3,0
62,6,0,73405,168,3,0
63,6,0,73957,105,3,0
64,6,0,74560,146,3,0
65,6,0,75529,156,3,0
66,6,0,76059,101,3,0
67,6,0,76436,115,3,0
68,6,0,77319,78,3,0
69,6,0,78034,100,3,0
70,6,0,78597,92,3,0
71,6,0,79018,102,3,0
72,6,0,80184,94,3,0
73,6,0,81456,79,3,0
74,6,0,82687,108,3,0
75,6,0,83986,104,3,0
76,6,0,84549,125,3,0
77,6,0,85390,102,3,0
78,6,0,85969,114,3,0
79,6,0,699,101,3,0
80,6,0,1226,82,3,0
81,6,0,2227,95,3,0
82,6,0,4381,114,3,0
83,6,0,5394,77,3,0
84,6,0,6373,162,3,0
85,6,0,6989,115,3,0
86,6,0,7929,115,3,0
87,6,0,9095,111,3,0
88,6,0,9837,131,3,0
89,6,0,10759,96,3,0
90,6,0,11415,87,3,0
91,6,0,12671,138,3,0
92,6,0,13866,73,3,0
93,6,0,15362,122,3,0
94,6,0,15858,101,3,0
95,6,0,16839,87,3,0
96,6,0,35361,119,3,1
97,6,1,35526,129,3,1
98,6,1,36182,127,3,1
99,6,0,36466,139,3,1
100,6,2,36510,185,3,1
101,6,1,36639,122,3,1
102,6,0,36708,115,3,1
103,6,1,36991,130,3,1
104,6,2,37117,104,3,1
105,6,0,37233,141,3,1
106,6,1,37717,103,3,1
107,6,2,37878,107,3,1
108,6,0,38042,135,3,1
109,6,2,38264,89,3,1
110,6,1,38457,150,3,1
111,6,0,38665,97,3,1
112,6,2,39124,95,3,1
113,6,1,39239,124,3,1
114,6,0,39344,111,3,1
115,6,2,39710,91,3,1
116,6,1,39871,131,3,1
117,6,0,39918,150,3,1
118,6,0,40502,88,3,1
119,6,2,40577,119,3,1
120,6,1,40784,163,3,1
121,6,0,41112,105,3,1
122,6,1,41708,116,3,1
123,6,1,41733,259,3,1
124,6,0,41895,105,3,1
125,6,1,41927,101,3,1
126,6,1,42523,89,3,1
127,6,2,42651,139,3,1
128,6,0,42686,188,3,1
129,6,2,42799,230,3,1
130,6,1,43017,156,3,1
131,6,2,43406,107,3,1
132,6,0,43521,77,3,1
133,6,1,43579,113,3,1
134,6,2,43846,98,3,1
135,6,0,44183,107,3,1
136,6,1,44239,132,3,1
137,6,2,44545,114,3,1
138,6,0,44750,94,3,1
139,6,1,44807,132,3,1
140,6,2,45232,105,3,1
141,6,0,45272,105,3,1
142,6,1,45315,105,3,1
143,6,0,46005,93,3,1
144,6,2,46064,119,3,1
145,6,1,46348,144,3,1
146,6,0,46586,82,3,1
147,6,1,46639,94,3,1
148,6,2,46692,140,3,1
149,6,0,46932,95,3,1
150,6,1,47135,83,3,1
151,6,0,47235,139,3,1
152,6,2,47568,110,3,1
153,6,1,47957,99,3,1
154,6,0,48177,92,3,1
155,6,2,48367,168,3,1
156,6,1,48559,151,3,1
157,6,0,48798,78,3,1
158,6,2,49049,137,3,1
159,6,1,49409,116,3,1
160,6,0,49605,164,3,1
161,6,1,49741,138,3,1
162,6,0,49964,112,3,1
163,6,2,50125,125,3,1
164,6,1,50427,143,3,1
165,6,0,50668,107,3,1
166,6,1,50785,90,3,1
167,6,2,50944,117,3,1
168,6,0,51289,123,3,1
169,6,0,51545,97,3,1
170,6,2,51766,89,3,1
171,6,1,52015,92,3,1
172,6,0,52374,139,3,1
173,6,2,52526,111,3,1
174,6,1,52777,89,3,1
175,6,0,53026,82,3,1
176,6,2,53098,112,3,1
177,6,1,53457,103,3,1
178,6,0,53650,144,3,1
179,6,2,53707,155,3,1
180,6,1,53895,87,3,1
181,6,0,54060,125,3,1
182,6,2,54464,114,3,1
183,6,0,54706,100,3,1
184,6,1,54796,106,3,1
185,6,2,54986,134,3,1
186,6,0,55292,86,3,1
