,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,39135,126,23,0
1,3,0,40975,127,23,0
2,3,0,41891,134,23,0
3,3,0,42699,131,23,0
4,3,0,43679,128,23,0
5,3,0,44245,134,23,0
6,3,0,44836,110,23,0
7,3,0,45339,92,23,0
8,3,0,45909,122,23,0
9,3,0,46813,149,23,0
10,3,0,48321,130,23,0
11,3,0,48603,76,23,0
12,3,0,49979,130,23,0
13,3,0,50204,102,23,0
14,3,0,50941,123,23,0
15,3,0,51396,120,23,0
16,3,0,52248,139,23,0
17,3,0,52942,97,23,0
18,3,0,53849,130,23,0
19,3,0,54727,112,23,0
20,3,0,55424,73,23,0
21,3,0,56161,108,23,0
22,3,0,56653,114,23,0
23,3,0,57188,119,23,0
24,3,0,58483,133,23,0
25,3,0,59360,153,23,0
26,3,0,60263,99,23,0
27,3,0,60632,101,23,0
28,3,0,61468,101,23,0
29,3,0,61931,164,23,0
30,3,0,62473,197,23,0
31,3,0,63511,116,23,0
32,3,0,64139,99,23,0
33,3,0,64764,131,23,0
34,3,0,65325,141,23,0
35,3,0,66466,97,23,0
36,3,0,67098,115,23,0
37,3,0,67545,100,23,0
38,3,0,67962,110,23,0
39,3,0,68654,97,23,0
40,3,0,70245,129,23,0
41,3,0,70829,89,23,0
42,3,0,71650,173,23,0
43,3,0,73188,96,23,0
44,3,0,74005,105,23,0
45,3,0,74868,127,23,0
46,3,0,75197,71,23,0
47,3,0,75531,106,23,0
48,3,0,75928,168,23,0
49,3,0,76937,107,23,0
50,3,0,77777,105,23,0
51,3,0,78254,110,23,0
52,3,0,78908,119,23,0
53,3,0,79353,134,23,0
54,3,0,79849,143,23,0
55,3,0,80502,162,23,0
56,3,0,81242,99,23,0
57,3,0,81691,122,23,0
58,3,0,82228,88,23,0
59,3,0,84128,93,23,0
60,3,0,84845,110,23,0
61,3,0,85171,112,23,0
62,3,0,85831,163,23,0
63,3,0,819,189,23,0
64,3,0,1357,150,23,0
65,3,0,1568,88,23,0
66,3,0,2223,161,23,0
67,3,0,2969,109,23,0
68,3,0,4351,94,23,0
69,3,0,4887,121,23,0
70,3,0,5433,108,23,0
71,3,0,6604,137,23,0
72,3,0,7364,104,23,0
73,3,0,8324,150,23,0
74,3,0,8590,156,23,0
75,3,0,9347,123,23,0
76,3,0,10851,114,23,0
77,3,0,11493,86,23,0
78,3,0,12192,100,23,0
79,3,0,12684,145,23,0
80,3,0,13500,108,23,0
81,3,0,14402,171,23,0
82,3,0,15025,91,23,0
83,3,0,15614,104,23,0
84,3,0,16597,97,23,0
85,3,1,39012,114,23,1
86,3,0,39304,125,23,1
87,3,1,39979,111,23,1
88,3,1,40307,174,23,1
89,3,1,40697,146,23,1
90,3,2,40795,148,23,1
91,3,0,41143,125,23,1
92,3,2,41456,129,23,1
93,3,1,41551,148,23,1
94,3,0,41657,143,23,1
95,3,2,41705,161,23,1
96,3,1,42008,125,23,1
97,3,0,42060,184,23,1
98,3,2,42126,224,23,1
99,3,2,42667,72,23,1
100,3,1,42812,138,23,1
101,3,0,42866,141,23,1
102,3,2,43728,104,23,1
103,3,1,43801,136,23,1
104,3,0,43840,159,23,1
105,3,1,44056,126,23,1
106,3,2,44082,140,23,1
107,3,0,44420,148,23,1
108,3,1,44797,131,23,1
109,3,2,44827,131,23,1
110,3,0,44983,116,23,1
111,3,0,45468,100,23,1
112,3,1,46000,154,23,1
113,3,0,46073,199,23,1
114,3,2,46150,261,23,1
115,3,1,46326,175,23,1
116,3,1,46788,139,23,1
117,3,2,46905,113,23,1
118,3,0,47010,146,23,1
119,3,0,47348,107,23,1
120,3,1,47473,108,23,1
121,3,2,47620,99,23,1
122,3,1,47895,120,23,1
123,3,2,48363,89,23,1
124,3,0,48489,140,23,1
