,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35683,123,24,0
1,6,0,36158,108,24,0
2,6,0,36911,110,24,0
3,6,0,37690,119,24,0
4,6,0,38254,178,24,0
5,6,0,39316,119,24,0
6,6,0,39987,112,24,0
7,6,0,40938,92,24,0
8,6,0,41301,91,24,0
9,6,0,41755,110,24,0
10,6,0,42634,131,24,0
11,6,0,43102,218,24,0
12,6,0,43934,101,24,0
13,6,0,44802,151,24,0
14,6,0,46272,111,24,0
15,6,0,47063,96,24,0
16,6,0,48197,117,24,0
17,6,0,48772,137,24,0
18,6,0,50100,193,24,0
19,6,0,50527,140,24,0
20,6,0,51369,228,24,0
21,6,0,51965,111,24,0
22,6,0,52667,100,24,0
23,6,0,53423,254,24,0
24,6,0,53981,130,24,0
25,6,0,54692,109,24,0
26,6,0,55098,63,24,0
27,6,0,55883,130,24,0
28,6,0,56157,125,24,0
29,6,0,56914,93,24,0
30,6,0,57950,108,24,0
31,6,0,59063,100,24,0
32,6,0,59839,102,24,0
33,6,0,61045,203,24,0
34,6,0,62557,143,24,0
35,6,0,62807,89,24,0
36,6,0,63396,110,24,0
37,6,0,64105,92,24,0
38,6,0,64777,129,24,0
39,6,0,66602,135,24,0
40,6,0,67462,205,24,0
41,6,0,68495,143,24,0
42,6,0,69175,166,24,0
43,6,0,70576,174,24,0
44,6,0,71275,90,24,0
45,6,0,72466,161,24,0
46,6,0,73184,610,24,0
47,6,0,76088,110,24,0
48,6,0,76310,93,24,0
49,6,0,76774,83,24,0
50,6,0,77362,137,24,0
51,6,0,78870,85,24,0
52,6,0,79476,159,24,0
53,6,0,80685,131,24,0
54,6,0,81888,155,24,0
55,6,0,82791,153,24,0
56,6,0,83328,176,24,0
57,6,0,83835,108,24,0
58,6,0,84411,147,24,0
59,6,0,85012,109,24,0
60,6,0,86151,114,24,0
61,6,0,306,155,24,0
62,6,0,1361,156,24,0
63,6,0,2455,150,24,0
64,6,0,2653,86,24,0
65,6,0,3367,99,24,0
66,6,0,4045,98,24,0
67,6,0,5173,118,24,0
68,6,0,5862,115,24,0
69,6,0,7605,103,24,0
70,6,0,8159,112,24,0
71,6,0,8848,90,24,0
72,6,0,9956,209,24,0
73,6,0,10812,81,24,0
74,6,0,11771,116,24,0
75,6,0,12614,117,24,0
