,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35276,139,8,0
1,6,0,36334,123,8,0
2,6,0,37077,99,8,0
3,6,0,37717,127,8,0
4,6,0,38379,139,8,0
5,6,0,39204,93,8,0
6,6,0,39971,120,8,0
7,6,0,40575,115,8,0
8,6,0,41223,111,8,0
9,6,0,42296,115,8,0
10,6,0,42595,136,8,0
11,6,0,43119,123,8,0
12,6,0,43813,105,8,0
13,6,0,44619,77,8,0
14,6,0,45057,77,8,0
15,6,0,45723,116,8,0
16,6,0,46663,96,8,0
17,6,0,47367,97,8,0
18,6,0,47762,118,8,0
19,6,0,48231,145,8,0
20,6,0,48760,90,8,0
21,6,0,49463,165,8,0
22,6,0,49837,128,8,0
23,6,0,50315,164,8,0
24,6,0,51272,184,8,0
25,6,0,51778,230,8,0
26,6,0,52549,115,8,0
27,6,0,53004,98,8,0
28,6,0,53250,157,8,0
29,6,0,53859,80,8,0
30,6,0,54323,124,8,0
31,6,0,55167,113,8,0
32,6,0,55907,162,8,0
33,6,0,56363,177,8,0
34,6,0,58006,156,8,0
35,6,0,58136,242,8,0
36,6,0,58659,95,8,0
37,6,0,59485,196,8,0
38,6,0,59600,174,8,0
39,6,0,60411,167,8,0
40,6,0,61074,92,8,0
41,6,0,61838,117,8,0
42,6,0,62526,161,8,0
43,6,0,62897,102,8,0
44,6,0,64089,155,8,0
45,6,0,65019,132,8,0
46,6,0,65947,113,8,0
47,6,0,66158,105,8,0
48,6,0,66535,97,8,0
49,6,0,67155,163,8,0
50,6,0,67753,91,8,0
51,6,0,68242,148,8,0
52,6,0,68971,119,8,0
53,6,0,69628,139,8,0
54,6,0,70364,137,8,0
55,6,0,70753,186,8,0
56,6,0,71441,105,8,0
57,6,0,72117,113,8,0
58,6,0,72498,147,8,0
59,6,0,73092,146,8,0
60,6,0,73656,167,8,0
61,6,0,74394,199,8,0
62,6,0,75098,161,8,0
63,6,0,75564,155,8,0
64,6,0,75931,128,8,0
65,6,0,76889,108,8,0
66,6,0,77283,134,8,0
67,6,0,78657,105,8,0
68,6,0,78971,185,8,0
69,6,0,79445,155,8,0
70,6,0,79973,106,8,0
71,6,0,80585,188,8,0
72,6,0,81277,127,8,0
73,6,0,82005,153,8,0
74,6,0,82819,111,8,0
75,6,0,83544,123,8,0
76,6,0,84281,148,8,0
77,6,0,85509,104,8,0
78,6,0,86188,122,8,0
79,6,0,300,171,8,0
80,6,0,923,165,8,0
81,6,0,1939,145,8,0
82,6,0,2165,185,8,0
83,6,0,2640,98,8,0
84,6,0,3523,100,8,0
85,6,0,3824,106,8,0
86,6,0,5706,159,8,0
87,6,0,6457,145,8,0
88,6,0,6958,149,8,0
89,6,0,7586,128,8,0
90,6,0,8289,118,8,0
91,6,0,8992,91,8,0
92,6,0,9571,95,8,0
93,6,0,10352,162,8,0
94,6,0,10868,104,8,0
95,6,0,11652,105,8,0
96,6,0,13379,144,8,0
97,6,0,13945,134,8,0
98,6,0,14452,104,8,0
99,6,0,14967,90,8,0
100,6,0,15540,96,8,0
101,6,0,16009,102,8,0
102,6,1,35413,126,8,1
103,6,0,35453,144,8,1
104,6,1,35886,127,8,1
105,6,2,36315,151,8,1
106,6,0,36507,152,8,1
107,6,1,36665,114,8,1
108,6,2,36871,101,8,1
109,6,0,37217,137,8,1
110,6,1,37391,124,8,1
111,6,2,37676,149,8,1
112,6,1,37827,175,8,1
113,6,0,37908,142,8,1
114,6,2,38017,162,8,1
115,6,1,38475,129,8,1
116,6,0,38561,117,8,1
117,6,2,38730,93,8,1
118,6,1,39049,134,8,1
119,6,2,39272,97,8,1
120,6,0,39332,93,8,1
121,6,2,39751,93,8,1
122,6,1,39916,133,8,1
123,6,0,40131,101,8,1
124,6,1,40581,159,8,1
125,6,0,40727,112,8,1
126,6,2,40928,146,8,1
127,6,1,41126,130,8,1
128,6,0,41369,140,8,1
129,6,2,41789,147,8,1
130,6,1,42059,128,8,1
131,6,2,42118,129,8,1
132,6,0,42450,138,8,1
133,6,1,42729,125,8,1
134,6,0,42763,127,8,1
135,6,2,43167,187,8,1
136,6,1,43236,186,8,1
137,6,0,43284,204,8,1
138,6,2,43635,116,8,1
139,6,1,43741,136,8,1
140,6,0,43958,99,8,1
141,6,1,44105,121,8,1
142,6,2,44227,141,8,1
143,6,0,44736,116,8,1
144,6,2,44790,116,8,1
145,6,1,44882,78,8,1
146,6,0,45171,101,8,1
147,6,1,45539,163,8,1
148,6,2,45826,133,8,1
149,6,0,45886,133,8,1
150,6,1,46117,130,8,1
151,6,2,46212,101,8,1
152,6,1,46661,121,8,1
153,6,0,46804,88,8,1
154,6,2,47119,136,8,1
155,6,0,47511,132,8,1
156,6,1,47680,142,8,1
157,6,2,47872,101,8,1
158,6,0,47914,128,8,1
159,6,1,48032,118,8,1
160,6,0,48421,120,8,1
161,6,2,48534,142,8,1
162,6,1,48591,129,8,1
163,6,0,48892,93,8,1
164,6,1,49087,111,8,1
165,6,2,49242,160,8,1
166,6,0,49679,146,8,1
167,6,2,49746,144,8,1
168,6,1,49956,73,8,1
169,6,0,50004,94,8,1
170,6,0,50393,84,8,1
171,6,2,50545,148,8,1
172,6,1,50628,165,8,1
173,6,2,51436,239,8,1
174,6,0,51529,250,8,1
175,6,1,51980,192,8,1
176,6,0,52059,155,8,1
177,6,2,52122,162,8,1
178,6,1,52256,138,8,1
179,6,2,52640,123,8,1
180,6,0,52722,126,8,1
181,6,1,52964,155,8,1
182,6,0,53145,91,8,1
183,6,2,53237,125,8,1
184,6,0,53690,179,8,1
185,6,1,53760,149,8,1
186,6,0,53983,84,8,1
187,6,2,54131,117,8,1
188,6,1,54342,126,8,1
189,6,0,54493,128,8,1
190,6,2,54575,125,8,1
191,6,1,54930,130,8,1
192,6,2,55260,110,8,1
193,6,0,55346,102,8,1
194,6,1,55466,114,8,1
195,6,0,56138,131,8,1
196,6,1,56467,124,8,1
197,6,2,56540,122,8,1
198,6,0,56594,153,8,1
199,6,1,56674,195,8,1
200,6,2,56929,154,8,1
201,6,0,57182,112,8,1
202,6,1,57282,129,8,1
203,6,0,58237,157,8,1
204,6,2,58355,256,8,1
205,6,0,58426,259,8,1
206,6,2,58549,190,8,1
207,6,1,58653,167,8,1
208,6,0,58804,95,8,1
209,6,2,59297,136,8,1
210,6,1,59608,132,8,1
211,6,2,59660,158,8,1
212,6,0,59747,143,8,1
213,6,0,59839,138,8,1
214,6,1,59921,118,8,1
215,6,2,60062,85,8,1
216,6,0,60650,180,8,1
217,6,0,61234,118,8,1
218,6,2,61328,116,8,1
219,6,1,61503,166,8,1
220,6,1,61774,217,8,1
221,6,0,62028,133,8,1
222,6,2,62669,166,8,1
223,6,0,62756,266,8,1
224,6,1,62817,267,8,1
225,6,0,63238,134,8,1
226,6,1,63464,82,8,1
227,6,2,63591,157,8,1
228,6,1,63945,134,8,1
229,6,1,64237,104,8,1
230,6,0,64291,110,8,1
231,6,1,64354,116,8,1
232,6,2,64494,94,8,1
233,6,1,64975,99,8,1
234,6,2,65119,97,8,1
235,6,0,65199,132,8,1
236,6,1,65576,111,8,1
237,6,2,65658,132,8,1
238,6,0,66187,172,8,1
239,6,1,66255,139,8,1
240,6,0,66316,184,8,1
241,6,0,66688,87,8,1
242,6,1,66761,106,8,1
243,6,2,66919,146,8,1
244,6,0,67390,148,8,1
245,6,1,67472,141,8,1
246,6,2,67583,207,8,1
247,6,0,67914,79,8,1
248,6,1,68137,169,8,1
249,6,2,68357,79,8,1
250,6,0,68440,135,8,1
251,6,1,68911,110,8,1
252,6,0,69162,136,8,1
253,6,2,69227,114,8,1
254,6,1,69382,106,8,1
255,6,0,69857,147,8,1
256,6,2,69917,179,8,1
257,6,1,70008,210,8,1
258,6,2,70409,119,8,1
259,6,0,70576,126,8,1
260,6,1,70921,118,8,1
261,6,0,70983,122,8,1
262,6,2,71167,141,8,1
263,6,1,71539,102,8,1
264,6,0,71608,103,8,1
265,6,2,71772,130,8,1
266,6,1,72079,88,8,1
267,6,2,72194,107,8,1
268,6,0,72303,130,8,1
269,6,0,72716,129,8,1
270,6,2,72797,252,8,1
271,6,1,73189,97,8,1
272,6,0,73306,151,8,1
273,6,2,73513,113,8,1
274,6,1,73561,119,8,1
275,6,0,73891,136,8,1
276,6,1,74108,111,8,1
277,6,2,74577,122,8,1
278,6,0,74647,148,8,1
279,6,1,74747,168,8,1
280,6,0,75343,136,8,1
281,6,1,75400,110,8,1
282,6,2,75489,134,8,1
283,6,0,75797,140,8,1
284,6,1,76052,105,8,1
285,6,0,76105,114,8,1
286,6,1,76492,126,8,1
287,6,2,76544,144,8,1
288,6,1,76933,112,8,1
289,6,0,77056,122,8,1
290,6,2,77405,76,8,1
291,6,0,77462,115,8,1
292,6,1,77926,74,8,1
293,6,0,78190,115,8,1
294,6,2,78293,125,8,1
295,6,0,78839,127,8,1
296,6,1,79051,106,8,1
297,6,2,79146,223,8,1
298,6,0,79201,280,8,1
299,6,1,79261,288,8,1
300,6,0,79663,139,8,1
301,6,2,79902,85,8,1
302,6,0,80169,113,8,1
303,6,1,80260,87,8,1
304,6,2,80764,109,8,1
305,6,0,80822,243,8,1
306,6,2,81169,85,8,1
307,6,1,81253,94,8,1
308,6,0,81474,131,8,1
309,6,1,81808,102,8,1
310,6,2,81913,98,8,1
311,6,0,82231,144,8,1
312,6,1,82617,84,8,1
313,6,2,82864,106,8,1
314,6,0,82989,133,8,1
315,6,1,83021,128,8,1
316,6,0,83073,201,8,1
317,6,1,83603,144,8,1
318,6,2,83658,176,8,1
319,6,0,83706,246,8,1
320,6,2,84266,123,8,1
321,6,1,84354,112,8,1
322,6,0,84487,127,8,1
323,6,2,84831,86,8,1
324,6,1,84998,136,8,1
325,6,0,85080,138,8,1
326,6,1,85361,80,8,1
327,6,0,85667,109,8,1
328,6,1,85729,88,8,1
329,6,2,86293,138,8,1
330,6,0,86360,142,8,1
331,6,2,111,128,8,1
332,6,0,527,177,8,1
333,6,1,685,129,8,1
334,6,2,958,127,8,1
335,6,0,1145,143,8,1
336,6,1,1230,114,8,1
337,6,1,1618,150,8,1
338,6,2,1691,255,8,1
339,6,0,2143,130,8,1
340,6,2,2333,113,8,1
341,6,0,2397,112,8,1
342,6,1,2549,143,8,1
343,6,0,2785,116,8,1
344,6,2,2847,113,8,1
345,6,1,3276,155,8,1
346,6,0,3687,135,8,1
347,6,1,3794,110,8,1
348,6,0,3977,105,8,1
349,6,2,4051,105,8,1
350,6,1,4550,121,8,1
351,6,0,4599,137,8,1
352,6,2,5229,139,8,1
353,6,0,5283,152,8,1
354,6,1,5337,137,8,1
355,6,2,5398,137,8,1
356,6,1,5862,139,8,1
357,6,0,5905,153,8,1
358,6,2,6192,115,8,1
359,6,1,6295,109,8,1
360,6,0,6658,152,8,1
361,6,1,6907,145,8,1
362,6,2,7029,146,8,1
363,6,0,7162,168,8,1
364,6,1,7565,131,8,1
365,6,0,7754,103,8,1
366,6,1,7984,133,8,1
367,6,2,8294,173,8,1
368,6,0,8467,118,8,1
369,6,1,8592,97,8,1
370,6,2,8648,125,8,1
371,6,0,9149,94,8,1
372,6,1,9379,106,8,1
373,6,2,9582,178,8,1
374,6,0,9714,108,8,1
375,6,1,10022,133,8,1
376,6,2,10509,124,8,1
377,6,0,10554,138,8,1
378,6,1,10609,146,8,1
379,6,0,11025,118,8,1
380,6,2,11148,103,8,1
381,6,1,11213,127,8,1
382,6,0,11813,114,8,1
383,6,1,11870,112,8,1
384,6,2,12140,111,8,1
385,6,1,12349,135,8,1
386,6,0,12584,163,8,1
387,6,1,12954,150,8,1
388,6,2,13464,168,8,1
389,6,0,13571,130,8,1
390,6,1,13607,139,8,1
391,6,2,13995,114,8,1
392,6,1,14051,129,8,1
393,6,0,14117,134,8,1
394,6,0,14616,110,8,1
395,6,1,14693,121,8,1
396,6,2,14769,102,8,1
397,6,0,15098,101,8,1
398,6,1,15334,125,8,1
399,6,0,15756,105,8,1
400,6,1,16009,134,8,1
401,6,0,16145,115,8,1
402,6,2,16316,161,8,1
403,6,1,16718,104,8,1
404,6,0,17142,176,8,1
405,6,1,35598,58,8,2
406,6,0,35652,69,8,2
407,6,1,36051,57,8,2
408,6,2,36618,43,8,2
409,6,0,36715,69,8,2
410,6,1,36823,62,8,2
411,6,2,37015,58,8,2
412,6,0,37397,57,8,2
413,6,1,37580,70,8,2
414,6,2,37879,64,8,2
415,6,1,38048,68,8,2
416,6,0,38104,77,8,2
417,6,3,38165,82,8,2
418,6,2,38218,99,8,2
419,6,1,38647,54,8,2
420,6,0,38813,64,8,2
421,6,2,38868,59,8,2
422,6,3,38912,70,8,2
423,6,1,39227,62,8,2
424,6,2,39410,58,8,2
425,6,0,39462,64,8,2
426,6,2,39891,47,8,2
427,6,3,39951,52,8,2
428,6,1,40093,58,8,2
429,6,0,40278,63,8,2
430,6,1,40793,56,8,2
431,6,0,40886,66,8,2
432,6,3,40948,67,8,2
433,6,2,41135,67,8,2
434,6,1,41301,63,8,2
435,6,0,41550,63,8,2
436,6,2,42004,78,8,2
437,6,3,42069,94,8,2
438,6,1,42227,62,8,2
439,6,2,42294,52,8,2
440,6,3,42580,68,8,2
441,6,0,42630,80,8,2
442,6,1,42906,54,8,2
443,6,0,42941,79,8,2
444,6,3,43334,58,8,2
445,6,2,43406,63,8,2
446,6,1,43487,76,8,2
447,6,0,43534,99,8,2
448,6,2,43878,63,8,2
449,6,1,43922,90,8,2
450,6,3,43997,73,8,2
451,6,0,44093,52,8,2
452,6,1,44268,59,8,2
453,6,2,44414,62,8,2
454,6,3,44845,61,8,2
455,6,0,44901,62,8,2
456,6,2,44948,96,8,2
457,6,1,45005,96,8,2
458,6,0,45319,51,8,2
459,6,1,45752,56,8,2
460,6,2,46011,60,8,2
461,6,0,46065,75,8,2
462,6,3,46144,64,8,2
463,6,1,46297,80,8,2
464,6,2,46365,79,8,2
465,6,3,46583,48,8,2
466,6,1,46877,67,8,2
467,6,0,46935,80,8,2
468,6,2,47302,60,8,2
469,6,0,47699,61,8,2
470,6,3,47749,75,8,2
471,6,1,47864,53,8,2
472,6,2,48034,64,8,2
473,6,0,48088,83,8,2
474,6,1,48195,64,8,2
475,6,3,48446,63,8,2
476,6,0,48584,57,8,2
477,6,2,48737,64,8,2
478,6,1,48799,84,8,2
479,6,0,49040,51,8,2
480,6,1,49247,65,8,2
481,6,3,49390,59,8,2
482,6,2,49463,95,8,2
483,6,0,49887,72,8,2
484,6,2,49938,112,8,2
485,6,1,50083,50,8,2
486,6,0,50144,61,8,2
487,6,3,50213,82,8,2
488,6,0,50521,166,8,2
489,6,2,50772,56,8,2
490,6,1,50846,70,8,2
491,6,3,51648,90,8,2
492,6,2,51742,94,8,2
493,6,0,51844,88,8,2
494,6,1,51907,105,8,2
495,6,3,52169,65,8,2
496,6,1,52228,71,8,2
497,6,0,52278,93,8,2
498,6,2,52339,89,8,2
499,6,1,52441,57,8,2
500,6,2,52814,57,8,2
501,6,0,52898,60,8,2
502,6,3,52960,67,8,2
503,6,1,53167,62,8,2
504,6,0,53286,56,8,2
505,6,2,53409,64,8,2
506,6,3,53855,55,8,2
507,6,0,53918,62,8,2
508,6,1,53999,66,8,2
509,6,0,54107,51,8,2
510,6,2,54311,61,8,2
511,6,1,54517,57,8,2
512,6,0,54662,59,8,2
