,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,38897,104,19,0
1,6,0,39849,93,19,0
2,6,0,40413,114,19,0
3,6,0,40745,179,19,0
4,6,0,41405,120,19,0
5,6,0,42637,150,19,0
6,6,0,43109,90,19,0
7,6,0,43687,102,19,0
8,6,0,44193,106,19,0
9,6,0,44770,93,19,0
10,6,0,45448,132,19,0
11,6,0,46356,131,19,0
12,6,0,47350,157,19,0
13,6,0,48818,142,19,0
14,6,0,49350,195,19,0
15,6,0,49843,91,19,0
16,6,0,50605,92,19,0
17,6,0,50929,163,19,0
18,6,0,51835,104,19,0
19,6,0,52222,120,19,0
20,6,0,53162,106,19,0
21,6,0,53542,89,19,0
22,6,0,54075,94,19,0
23,6,0,54995,151,19,0
24,6,0,55445,133,19,0
25,6,0,55913,101,19,0
26,6,0,56584,182,19,0
27,6,0,56984,198,19,0
28,6,0,57570,117,19,0
29,6,0,58465,135,19,0
30,6,0,58750,91,19,0
31,6,0,59258,127,19,0
32,6,0,60080,126,19,0
33,6,0,60286,101,19,0
34,6,0,60888,128,19,0
35,6,0,61672,127,19,0
36,6,0,62819,128,19,0
37,6,0,64252,165,19,0
38,6,0,64294,302,19,0
39,6,0,64363,297,19,0
40,6,0,64842,117,19,0
41,6,0,65932,159,19,0
42,6,0,66410,90,19,0
43,6,0,67205,159,19,0
44,6,0,67782,116,19,0
45,6,0,68500,122,19,0
46,6,0,69447,118,19,0
47,6,0,70270,149,19,0
48,6,0,70886,100,19,0
49,6,0,71672,104,19,0
50,6,0,72113,95,19,0
51,6,0,73011,140,19,0
52,6,0,73467,95,19,0
53,6,0,74148,170,19,0
54,6,0,75035,121,19,0
55,6,0,75358,150,19,0
56,6,0,76052,146,19,0
57,6,0,76817,160,19,0
58,6,0,77300,69,19,0
59,6,0,77714,174,19,0
60,6,0,78320,95,19,0
61,6,0,79315,171,19,0
62,6,0,79759,100,19,0
63,6,0,80534,98,19,0
64,6,0,80875,89,19,0
65,6,0,81935,190,19,0
66,6,0,82846,107,19,0
67,6,0,83653,93,19,0
68,6,0,84090,102,19,0
69,6,0,84885,86,19,0
70,6,0,85882,135,19,0
71,6,0,69,100,19,0
72,6,0,668,108,19,0
73,6,0,1574,155,19,0
74,6,0,2317,123,19,0
75,6,0,3034,139,19,0
76,6,0,4435,115,19,0
77,6,0,5014,126,19,0
78,6,0,6201,203,19,0
79,6,0,7308,166,19,0
80,6,0,7870,98,19,0
81,6,0,8663,120,19,0
82,6,0,9790,136,19,0
83,6,0,10025,118,19,0
84,6,0,10724,157,19,0
85,6,0,11465,93,19,0
86,6,0,12195,103,19,0
87,6,0,12943,104,19,0
88,6,0,13640,92,19,0
89,6,0,14450,100,19,0
90,6,0,15502,205,19,0
91,6,0,15854,116,19,0
92,6,0,16854,123,19,0
93,6,0,17431,84,19,0
94,6,0,39046,114,19,1
95,6,1,39106,131,19,1
96,6,1,39304,105,19,1
97,6,2,39704,114,19,1
98,6,0,39977,119,19,1
99,6,1,40046,143,19,1
