,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34359,107,15,0
1,4,0,34718,151,15,0
2,4,0,35705,75,15,0
3,4,0,36648,129,15,0
4,4,0,37075,185,15,0
5,4,0,37706,154,15,0
6,4,0,38329,158,15,0
7,4,0,39266,138,15,0
8,4,0,40241,96,15,0
9,4,0,41246,109,15,0
10,4,0,41550,101,15,0
11,4,0,41979,182,15,0
12,4,0,42703,146,15,0
13,4,0,43049,98,15,0
14,4,0,43578,183,15,0
15,4,0,44105,109,15,0
16,4,0,44821,156,15,0
17,4,0,45323,118,15,0
18,4,0,45992,141,15,0
19,4,0,47092,161,15,0
20,4,0,47537,101,15,0
21,4,0,47925,107,15,0
22,4,0,48340,114,15,0
23,4,0,48832,116,15,0
24,4,0,49175,104,15,0
25,4,0,50748,71,15,0
26,4,0,51626,112,15,0
27,4,0,52105,145,15,0
28,4,0,52640,131,15,0
29,4,0,55189,94,15,0
30,4,0,55586,116,15,0
31,4,0,56038,159,15,0
32,4,0,56744,91,15,0
33,4,0,57658,86,15,0
34,4,0,58377,136,15,0
35,4,0,58917,144,15,0
36,4,0,59330,77,15,0
37,4,0,60618,129,15,0
38,4,0,61527,147,15,0
39,4,0,62143,137,15,0
40,4,0,62434,167,15,0
41,4,0,63370,105,15,0
42,4,0,63755,110,15,0
43,4,0,64383,197,15,0
44,4,0,65321,114,15,0
45,4,0,65978,142,15,0
46,4,0,66325,98,15,0
47,4,0,66880,77,15,0
48,4,0,67697,95,15,0
49,4,0,68424,117,15,0
50,4,0,69077,96,15,0
51,4,0,69285,157,15,0
52,4,0,69798,90,15,0
53,4,0,70344,104,15,0
54,4,0,70982,128,15,0
55,4,0,71658,213,15,0
56,4,0,72059,287,15,0
57,4,0,72702,98,15,0
58,4,0,73188,86,15,0
59,4,0,73770,268,15,0
60,4,0,74643,104,15,0
61,4,0,75125,139,15,0
62,4,0,75560,156,15,0
63,4,0,76011,101,15,0
64,4,0,77067,390,15,0
65,4,0,77814,87,15,0
66,4,0,79010,188,15,0
67,4,0,79416,91,15,0
68,4,0,79727,199,15,0
69,4,0,80968,143,15,0
70,4,0,82236,116,15,0
71,4,0,82430,115,15,0
72,4,0,83112,194,15,0
73,4,0,83727,90,15,0
74,4,0,84366,62,15,0
75,4,0,85117,79,15,0
76,4,0,85852,71,15,0
77,4,0,199,308,15,0
78,4,0,1040,99,15,0
79,4,0,1724,89,15,0
80,4,0,2520,135,15,0
81,4,0,3347,229,15,0
82,4,0,3983,93,15,0
83,4,0,4405,119,15,0
84,4,0,5259,75,15,0
85,4,0,5876,97,15,0
86,4,0,7063,86,15,0
