,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34792,171,7,0
1,3,0,35602,133,7,0
2,3,0,36697,114,7,0
3,3,0,37115,157,7,0
4,3,0,37787,96,7,0
5,3,0,38437,119,7,0
6,3,0,39643,94,7,0
7,3,0,39890,126,7,0
8,3,0,40471,116,7,0
9,3,0,40938,107,7,0
10,3,0,41334,100,7,0
11,3,0,41650,75,7,0
12,3,0,42456,116,7,0
13,3,0,43228,125,7,0
14,3,0,43454,97,7,0
15,3,0,44222,138,7,0
16,3,0,44886,101,7,0
17,3,0,45404,199,7,0
18,3,0,46454,108,7,0
19,3,0,46530,177,7,0
20,3,0,46846,145,7,0
21,3,0,47746,103,7,0
22,3,0,47863,96,7,0
23,3,0,48238,172,7,0
24,3,0,48942,96,7,0
25,3,0,49383,100,7,0
26,3,0,49825,92,7,0
27,3,0,51152,138,7,0
28,3,0,52105,160,7,0
29,3,0,52373,111,7,0
30,3,0,54566,100,7,0
31,3,0,55077,145,7,0
32,3,0,55349,113,7,0
33,3,0,55729,107,7,0
34,3,0,56309,96,7,0
35,3,0,57722,93,7,0
36,3,0,58228,113,7,0
37,3,0,58740,106,7,0
38,3,0,59288,75,7,0
39,3,0,59755,128,7,0
40,3,0,60237,109,7,0
41,3,0,61571,89,7,0
42,3,0,62798,193,7,0
43,3,0,62955,176,7,0
44,3,0,63792,119,7,0
45,3,0,63864,269,7,0
46,3,0,64550,133,7,0
47,3,0,64966,90,7,0
48,3,0,65600,118,7,0
49,3,0,66144,66,7,0
50,3,0,66521,94,7,0
51,3,0,67813,109,7,0
52,3,0,68362,114,7,0
53,3,0,69259,105,7,0
54,3,0,70304,113,7,0
55,3,0,71471,88,7,0
56,3,0,71897,96,7,0
57,3,0,72650,78,7,0
58,3,0,73016,95,7,0
59,3,0,73643,101,7,0
60,3,0,74316,163,7,0
61,3,0,74820,104,7,0
62,3,0,75611,90,7,0
63,3,0,75952,80,7,0
64,3,0,76807,107,7,0
65,3,0,77748,90,7,0
66,3,0,78254,122,7,0
67,3,0,78572,104,7,0
68,3,0,79194,105,7,0
69,3,0,79585,135,7,0
70,3,0,80213,118,7,0
71,3,0,80655,165,7,0
72,3,0,81068,97,7,0
73,3,0,81949,96,7,0
74,3,0,82533,150,7,0
75,3,0,83198,109,7,0
76,3,0,83775,96,7,0
77,3,0,84405,93,7,0
78,3,0,85771,80,7,0
79,3,0,86137,81,7,0
80,3,0,366,106,7,0
81,3,0,914,125,7,0
82,3,0,4960,131,7,0
83,3,0,6342,99,7,0
84,3,0,7389,113,7,0
85,3,0,8066,124,7,0
86,3,0,9163,78,7,0
87,3,0,10178,113,7,0
88,3,0,10833,65,7,0
89,3,0,11446,82,7,0
90,3,0,12579,100,7,0
91,3,0,14164,131,7,0
92,3,0,14472,113,7,0
93,3,0,15170,89,7,0
94,3,0,16242,106,7,0
95,3,0,16812,65,7,0
96,3,2,33602,135,7,1
97,3,1,33690,142,7,1
98,3,2,33879,76,7,1
99,3,0,34204,142,7,1
100,3,1,34377,130,7,1
101,3,1,34896,122,7,1
102,3,2,34948,159,7,1
103,3,0,34993,167,7,1
104,3,2,35218,99,7,1
105,3,1,35540,157,7,1
106,3,2,35722,106,7,1
107,3,0,35766,109,7,1
108,3,1,36250,95,7,1
109,3,2,36353,112,7,1
110,3,0,36863,119,7,1
111,3,2,37185,123,7,1
112,3,1,37254,132,7,1
113,3,0,37317,215,7,1
114,3,2,37735,110,7,1
115,3,1,37814,212,7,1
116,3,0,37941,137,7,1
117,3,2,38192,115,7,1
118,3,1,38550,127,7,1
119,3,0,38586,148,7,1
120,3,2,39051,89,7,1
121,3,1,39160,119,7,1
122,3,2,39778,139,7,1
123,3,0,39865,114,7,1
124,3,1,39903,129,7,1
125,3,0,40063,138,7,1
126,3,2,40428,88,7,1
127,3,0,40632,161,7,1
128,3,0,41090,126,7,1
129,3,1,41153,109,7,1
130,3,2,41346,157,7,1
131,3,0,41477,124,7,1
132,3,2,41580,134,7,1
133,3,1,41632,138,7,1
134,3,0,41781,78,7,1
135,3,1,42268,139,7,1
136,3,2,42392,113,7,1
137,3,0,42620,122,7,1
138,3,1,42847,145,7,1
139,3,2,43162,163,7,1
140,3,2,43344,80,7,1
141,3,1,43461,117,7,1
142,3,0,43603,95,7,1
143,3,1,43971,92,7,1
144,3,0,44026,124,7,1
145,3,2,44217,148,7,1
146,3,2,44347,108,7,1
147,3,0,44400,139,7,1
148,3,2,44655,102,7,1
149,3,1,44718,120,7,1
150,3,0,45045,102,7,1
151,3,1,45592,163,7,1
152,3,0,45652,209,7,1
153,3,2,45760,226,7,1
154,3,1,45851,256,7,1
155,3,1,46294,126,7,1
156,3,2,46371,129,7,1
157,3,0,46631,118,7,1
158,3,2,46696,134,7,1
159,3,0,46766,153,7,1
160,3,1,46991,105,7,1
161,3,0,47044,141,7,1
162,3,2,47334,100,7,1
163,3,1,47660,143,7,1
164,3,0,47903,170,7,1
165,3,0,48000,131,7,1
