,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,38904,147,26,0
1,6,0,39639,96,26,0
2,6,0,40260,149,26,0
3,6,0,40723,141,26,0
4,6,0,41391,157,26,0
5,6,0,41922,99,26,0
6,6,0,42827,190,26,0
7,6,0,43472,155,26,0
8,6,0,43809,104,26,0
9,6,0,44648,95,26,0
10,6,0,45319,122,26,0
11,6,0,46135,146,26,0
12,6,0,47111,131,26,0
13,6,0,47680,94,26,0
14,6,0,48096,73,26,0
15,6,0,48983,105,26,0
16,6,0,49857,97,26,0
17,6,0,50857,184,26,0
18,6,0,51252,97,26,0
19,6,0,52742,112,26,0
20,6,0,53027,105,26,0
21,6,0,53396,91,26,0
22,6,0,53889,72,26,0
23,6,0,54753,128,26,0
24,6,0,55451,134,26,0
25,6,0,56356,97,26,0
26,6,0,56959,95,26,0
27,6,0,57387,133,26,0
28,6,0,58235,93,26,0
29,6,0,59265,103,26,0
30,6,0,59395,145,26,0
31,6,0,60215,152,26,0
32,6,0,60866,106,26,0
33,6,0,61370,133,26,0
34,6,0,61944,146,26,0
35,6,0,62617,127,26,0
36,6,0,62900,103,26,0
37,6,0,63598,194,26,0
38,6,0,64836,150,26,0
39,6,0,65685,117,26,0
40,6,0,66580,152,26,0
41,6,0,67830,156,26,0
42,6,0,67905,244,26,0
43,6,0,68151,125,26,0
44,6,0,69201,125,26,0
45,6,0,69866,119,26,0
46,6,0,70176,91,26,0
47,6,0,71795,204,26,0
48,6,0,72224,194,26,0
49,6,0,73558,85,26,0
50,6,0,73856,109,26,0
51,6,0,74402,119,26,0
52,6,0,75086,116,26,0
53,6,0,76170,111,26,0
54,6,0,76397,143,26,0
55,6,0,77152,149,26,0
56,6,0,77940,95,26,0
57,6,0,78625,104,26,0
58,6,0,78991,123,26,0
59,6,0,79544,105,26,0
60,6,0,80272,141,26,0
61,6,0,80819,87,26,0
62,6,0,83231,160,26,0
63,6,0,83757,102,26,0
64,6,0,84178,148,26,0
65,6,0,84963,139,26,0
66,6,0,85744,126,26,0
67,6,0,238,121,26,0
68,6,0,492,141,26,0
69,6,0,983,87,26,0
70,6,0,1492,162,26,0
71,6,0,1951,135,26,0
72,6,0,3249,97,26,0
73,6,0,3962,114,26,0
74,6,0,4879,103,26,0
75,6,0,5668,135,26,0
76,6,0,6401,120,26,0
77,6,0,6880,168,26,0
78,6,0,7343,156,26,0
79,6,0,9061,112,26,0
80,6,0,10116,131,26,0
81,6,0,10345,98,26,0
82,6,0,10820,171,26,0
83,6,0,11649,85,26,0
84,6,0,12657,119,26,0
85,6,0,13658,112,26,0
86,6,0,14217,106,26,0
87,6,0,15203,120,26,0
88,6,0,16069,125,26,0
89,6,0,16696,95,26,0
90,6,0,17487,253,26,0
91,6,0,39028,118,26,1
92,6,1,39096,137,26,1
93,6,1,39681,109,26,1
94,6,0,39776,131,26,1
95,6,2,40346,108,26,1
96,6,1,40403,142,26,1
97,6,0,40456,136,26,1
98,6,1,40846,124,26,1
99,6,0,40900,135,26,1
100,6,2,41088,99,26,1
101,6,1,41535,114,26,1
102,6,0,41588,132,26,1
103,6,2,41793,191,26,1
104,6,0,42055,95,26,1
105,6,1,42112,147,26,1
106,6,2,42196,126,26,1
107,6,2,42683,94,26,1
108,6,1,43011,107,26,1
109,6,0,43048,107,26,1
110,6,1,43564,126,26,1
111,6,2,43612,104,26,1
112,6,0,43671,138,26,1
113,6,0,43949,101,26,1
114,6,2,43993,149,26,1
115,6,1,44076,162,26,1
116,6,1,44727,165,26,1
117,6,0,44776,164,26,1
118,6,2,44925,135,26,1
119,6,1,45434,109,26,1
120,6,0,45476,110,26,1
121,6,2,45649,130,26,1
122,6,1,46293,185,26,1
123,6,0,46316,201,26,1
124,6,2,46430,139,26,1
125,6,1,46773,173,26,1
126,6,0,47282,164,26,1
127,6,2,47341,151,26,1
128,6,1,47384,309,26,1
129,6,0,47809,102,26,1
130,6,1,47866,119,26,1
131,6,2,47955,159,26,1
132,6,0,48206,77,26,1
133,6,1,48337,81,26,1
134,6,2,48451,99,26,1
135,6,0,48747,108,26,1
136,6,2,48836,97,26,1
137,6,1,48931,126,26,1
138,6,0,49130,109,26,1
139,6,1,49225,133,26,1
140,6,2,49900,130,26,1
141,6,0,50075,97,26,1
142,6,1,50301,120,26,1
143,6,2,50463,125,26,1
144,6,0,51087,172,26,1
145,6,2,51137,165,26,1
146,6,1,51256,115,26,1
147,6,0,51383,103,26,1
148,6,1,51545,110,26,1
149,6,2,51838,134,26,1
150,6,0,52147,141,26,1
151,6,1,52193,140,26,1
152,6,2,52251,117,26,1
153,6,0,52905,132,26,1
154,6,2,53027,240,26,1
155,6,1,52978,301,26,1
156,6,0,53172,157,26,1
157,6,1,53427,112,26,1
158,6,0,53525,213,26,1
159,6,1,53829,120,26,1
160,6,0,54001,91,26,1
161,6,2,54118,123,26,1
162,6,1,54740,115,26,1
163,6,2,54829,115,26,1
164,6,0,54932,130,26,1
165,6,1,55152,86,26,1
166,6,2,55295,105,26,1
167,6,0,55641,154,26,1
168,6,1,55704,177,26,1
169,6,2,56057,121,26,1
170,6,0,56500,94,26,1
171,6,1,56547,182,26,1
172,6,2,56904,121,26,1
173,6,0,57105,114,26,1
174,6,1,57257,117,26,1
175,6,2,57387,121,26,1
176,6,0,57573,136,26,1
177,6,1,57618,147,26,1
178,6,2,58106,112,26,1
179,6,0,58372,106,26,1
180,6,1,58450,129,26,1
181,6,1,59027,126,26,1
182,6,2,59150,95,26,1
183,6,0,59415,119,26,1
184,6,1,59508,96,26,1
185,6,0,59589,80,26,1
186,6,1,60328,89,26,1
187,6,0,60420,133,26,1
188,6,2,60761,119,26,1
189,6,1,60840,110,26,1
190,6,0,61020,131,26,1
191,6,2,61435,103,26,1
192,6,1,61485,120,26,1
193,6,0,61556,123,26,1
194,6,2,62090,101,26,1
195,6,0,62127,170,26,1
196,6,1,62221,168,26,1
197,6,1,62735,109,26,1
198,6,0,62795,115,26,1
199,6,2,62890,175,26,1
200,6,0,63054,124,26,1
201,6,2,63761,122,26,1
202,6,0,63862,146,26,1
203,6,1,63941,227,26,1
204,6,0,64192,80,26,1
205,6,1,64242,107,26,1
206,6,2,64436,109,26,1
207,6,1,64922,163,26,1
208,6,2,64967,188,26,1
209,6,0,65045,278,26,1
210,6,1,65475,173,26,1
211,6,2,65760,157,26,1
212,6,0,65852,127,26,1
213,6,1,65968,103,26,1
214,6,2,66201,98,26,1
215,6,1,66671,80,26,1
216,6,0,66785,95,26,1
217,6,2,66876,125,26,1
218,6,2,67461,97,26,1
219,6,1,67958,122,26,1
220,6,0,68071,146,26,1
221,6,1,68141,189,26,1
222,6,0,68187,261,26,1
223,6,2,68256,231,26,1
224,6,0,68333,218,26,1
225,6,1,68408,217,26,1
226,6,1,68957,96,26,1
227,6,2,69319,79,26,1
228,6,0,69390,86,26,1
229,6,2,69979,116,26,1
230,6,0,70036,99,26,1
231,6,1,70184,183,26,1
232,6,0,70302,104,26,1
233,6,2,71042,138,26,1
234,6,1,71083,133,26,1
235,6,0,71135,157,26,1
236,6,2,70365,971,26,1
237,6,1,71985,133,26,1
238,6,0,72044,148,26,1
239,6,2,72093,129,26,1
240,6,1,72401,111,26,1
241,6,0,72453,122,26,1
242,6,2,72651,102,26,1
243,6,1,72952,83,26,1
244,6,2,73103,137,26,1
245,6,1,73491,131,26,1
246,6,0,73712,131,26,1
247,6,1,73776,212,26,1
248,6,2,73839,213,26,1
249,6,0,74013,112,26,1
250,6,1,74341,105,26,1
251,6,2,74507,160,26,1
252,6,0,74576,174,26,1
253,6,1,74997,123,26,1
254,6,2,75161,101,26,1
255,6,0,75243,95,26,1
256,6,1,75556,134,26,1
257,6,2,75820,103,26,1
258,6,0,76364,120,26,1
259,6,1,76469,137,26,1
260,6,2,76529,120,26,1
261,6,0,76596,126,26,1
262,6,2,77217,90,26,1
263,6,1,77270,122,26,1
264,6,0,77359,133,26,1
265,6,2,77718,166,26,1
266,6,1,77835,130,26,1
267,6,0,78092,126,26,1
268,6,1,78181,119,26,1
269,6,2,78503,119,26,1
270,6,0,78779,95,26,1
271,6,1,78833,116,26,1
272,6,2,78888,159,26,1
273,6,0,79174,122,26,1
274,6,1,79336,104,26,1
275,6,0,79719,129,26,1
276,6,2,79779,153,26,1
277,6,1,80043,130,26,1
278,6,2,80335,70,26,1
279,6,0,80462,150,26,1
280,6,1,80791,104,26,1
281,6,0,80962,129,26,1
282,6,2,81070,129,26,1
283,6,1,81213,103,26,1
284,6,2,81769,87,26,1
285,6,1,81812,102,26,1
286,6,0,82349,90,26,1
287,6,1,82535,98,26,1
288,6,2,82655,117,26,1
289,6,0,83310,91,26,1
290,6,1,83381,132,26,1
291,6,0,83432,124,26,1
292,6,2,83496,180,26,1
293,6,1,83816,76,26,1
294,6,0,83901,131,26,1
295,6,1,84316,127,26,1
296,6,0,84373,139,26,1
297,6,2,84463,135,26,1
298,6,2,85092,106,26,1
299,6,0,85141,110,26,1
300,6,1,85185,126,26,1
301,6,2,85480,120,26,1
302,6,0,85918,113,26,1
303,6,1,86066,130,26,1
304,6,1,86355,135,26,1
305,6,2,151,114,26,1
306,6,0,412,134,26,1
307,6,2,455,140,26,1
308,6,1,618,90,26,1
309,6,0,671,125,26,1
310,6,2,896,102,26,1
311,6,1,1018,91,26,1
312,6,0,1102,110,26,1
313,6,2,1370,100,26,1
314,6,1,1585,143,26,1
315,6,0,1704,194,26,1
316,6,1,1964,130,26,1
317,6,0,2127,134,26,1
318,6,2,2320,139,26,1
319,6,1,2471,158,26,1
320,6,2,2568,93,26,1
321,6,0,2622,112,26,1
322,6,1,3041,85,26,1
323,6,0,3397,117,26,1
324,6,2,3593,109,26,1
325,6,1,3986,136,26,1
326,6,0,4119,111,26,1
