,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,33119,133,23,0
1,5,0,34024,114,23,0
2,5,0,34646,98,23,0
3,5,0,35677,108,23,0
4,5,0,36095,153,23,0
5,5,0,37386,164,23,0
6,5,0,37898,242,23,0
7,5,0,38501,179,23,0
8,5,0,38910,129,23,0
9,5,0,39410,115,23,0
10,5,0,40843,162,23,0
11,5,0,41218,129,23,0
12,5,0,42044,67,23,0
13,5,0,42234,88,23,0
14,5,0,43628,153,23,0
15,5,0,43896,209,23,0
16,5,0,44642,203,23,0
17,5,0,45321,109,23,0
18,5,0,45946,135,23,0
19,5,0,46574,227,23,0
20,5,0,47250,179,23,0
21,5,0,48130,120,23,0
22,5,0,48880,118,23,0
23,5,0,49509,162,23,0
24,5,0,50043,105,23,0
25,5,0,50730,169,23,0
26,5,0,51530,94,23,0
27,5,0,51935,99,23,0
28,5,0,52539,112,23,0
29,5,0,53874,185,23,0
30,5,0,54878,141,23,0
31,5,0,55769,91,23,0
32,5,0,55976,111,23,0
33,5,0,56475,102,23,0
34,5,0,56859,122,23,0
35,5,0,58377,99,23,0
36,5,0,58979,107,23,0
37,5,0,59641,224,23,0
38,5,0,60172,185,23,0
39,5,0,61813,143,23,0
40,5,0,62652,92,23,0
41,5,0,63107,97,23,0
42,5,0,63807,70,23,0
43,5,0,64605,94,23,0
44,5,0,66298,169,23,0
45,5,0,66895,182,23,0
46,5,0,67572,119,23,0
47,5,0,67852,87,23,0
48,5,0,69183,95,23,0
49,5,0,69494,96,23,0
50,5,0,69975,63,23,0
51,5,0,70655,94,23,0
52,5,0,71452,118,23,0
53,5,0,72364,74,23,0
54,5,0,74070,95,23,0
55,5,0,74845,133,23,0
56,5,0,75212,55,23,0
57,5,0,75940,144,23,0
58,5,0,76259,103,23,0
59,5,0,76567,86,23,0
60,5,0,77250,207,23,0
61,5,0,77802,99,23,0
62,5,0,79169,158,23,0
63,5,0,79836,118,23,0
64,5,0,80521,185,23,0
65,5,0,80811,134,23,0
66,5,0,81346,188,23,0
67,5,0,82213,130,23,0
68,5,0,83668,100,23,0
69,5,0,84037,177,23,0
70,5,0,84236,74,23,0
71,5,0,85156,144,23,0
72,5,0,86003,114,23,0
73,5,0,86222,121,23,0
74,5,0,719,132,23,0
75,5,0,2074,125,23,0
76,5,0,2621,101,23,0
77,5,0,2982,182,23,0
78,5,0,3655,113,23,0
79,5,0,5592,179,23,0
80,5,0,6299,102,23,0
81,5,0,6954,121,23,0
82,5,0,7127,72,23,0
83,5,0,8050,111,23,0
84,5,0,8864,79,23,0
85,5,0,9849,121,23,0
86,5,0,10150,84,23,0
87,5,0,10969,164,23,0
88,5,0,11950,103,23,0
89,5,0,12545,88,23,0
90,5,0,13496,116,23,0
91,5,0,14075,143,23,0
92,5,0,14404,84,23,0
93,5,0,15850,93,23,0
94,5,0,16235,85,23,0
95,5,1,32920,138,23,1
96,5,0,33286,143,23,1
97,5,1,33842,92,23,1
98,5,0,34177,101,23,1
99,5,2,34367,157,23,1
100,5,2,34488,253,23,1
101,5,1,34658,183,23,1
102,5,0,34785,114,23,1
103,5,1,34986,160,23,1
104,5,2,35039,231,23,1
105,5,1,35485,131,23,1
106,5,0,35822,112,23,1
107,5,2,36166,158,23,1
108,5,1,36240,155,23,1
109,5,0,36277,164,23,1
110,5,2,36488,153,23,1
111,5,2,37063,146,23,1
112,5,0,37111,125,23,1
113,5,1,37232,88,23,1
114,5,0,37592,127,23,1
115,5,1,37676,107,23,1
116,5,0,38181,123,23,1
117,5,1,38464,90,23,1
118,5,2,38667,162,23,1
119,5,0,38725,178,23,1
120,5,2,38920,122,23,1
121,5,0,39079,150,23,1
122,5,1,39491,149,23,1
123,5,0,39942,112,23,1
124,5,2,40124,135,23,1
125,5,0,40356,126,23,1
126,5,1,40409,140,23,1
127,5,2,40491,148,23,1
128,5,2,41002,113,23,1
129,5,0,41037,130,23,1
130,5,1,41199,103,23,1
131,5,0,41547,169,23,1
132,5,1,41748,83,23,1
133,5,2,41869,144,23,1
134,5,0,42178,102,23,1
135,5,2,42324,169,23,1
136,5,0,42352,169,23,1
137,5,1,42692,174,23,1
138,5,2,42748,181,23,1
139,5,0,43071,133,23,1
140,5,1,43380,134,23,1
141,5,2,43408,149,23,1
142,5,0,43825,125,23,1
143,5,1,44088,166,23,1
144,5,0,44152,155,23,1
145,5,2,44209,275,23,1
146,5,1,44351,183,23,1
147,5,2,44810,162,23,1
148,5,0,44890,195,23,1
149,5,1,45071,144,23,1
150,5,0,45472,99,23,1
151,5,1,45517,112,23,1
152,5,2,45590,174,23,1
153,5,2,46081,116,23,1
154,5,0,46115,142,23,1
155,5,1,46160,141,23,1
156,5,2,46800,228,23,1
157,5,0,46843,270,23,1
158,5,1,46909,315,23,1
159,5,2,47419,155,23,1
160,5,0,47472,156,23,1
161,5,1,47664,157,23,1
162,5,1,47901,122,23,1
163,5,2,47956,125,23,1
164,5,0,48288,122,23,1
165,5,2,48330,114,23,1
166,5,1,48654,119,23,1
167,5,0,49077,119,23,1
168,5,2,49119,138,23,1
169,5,1,49653,157,23,1
170,5,2,49791,146,23,1
171,5,0,49731,277,23,1
172,5,0,50199,107,23,1
173,5,1,50256,105,23,1
174,5,2,50406,141,23,1
175,5,0,50951,145,23,1
176,5,2,51032,177,23,1
177,5,1,51391,148,23,1
178,5,0,51680,85,23,1
179,5,2,51865,166,23,1
180,5,0,52085,97,23,1
181,5,2,52491,164,23,1
182,5,1,52560,279,23,1
183,5,1,52645,229,23,1
184,5,0,52698,225,23,1
185,5,2,52753,232,23,1
186,5,1,53123,81,23,1
187,5,2,53249,146,23,1
188,5,2,53545,85,23,1
189,5,0,54117,139,23,1
190,5,1,54178,156,23,1
191,5,1,54684,148,23,1
192,5,1,54891,120,23,1
193,5,0,55074,108,23,1
194,5,2,55181,147,23,1
195,5,2,55346,124,23,1
196,5,1,55689,91,23,1
197,5,0,55910,102,23,1
198,5,2,55996,143,23,1
199,5,0,56146,113,23,1
200,5,1,56542,114,23,1
201,5,0,56620,104,23,1
202,5,1,56739,121,23,1
203,5,2,56855,132,23,1
204,5,0,57044,142,23,1
205,5,2,57498,103,23,1
206,5,1,57781,126,23,1
207,5,0,58009,88,23,1
208,5,1,58278,108,23,1
209,5,0,58537,90,23,1
210,5,1,58582,94,23,1
211,5,2,58813,141,23,1
212,5,0,59137,132,23,1
