,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,3,42836,61,25,2
1,6,3,43158,72,25,2
2,6,3,43597,56,25,2
3,6,3,43986,63,25,2
4,6,3,45002,54,25,2
5,6,3,45533,56,25,2
6,6,3,46052,58,25,2
7,6,3,46472,63,25,2
8,6,3,46600,54,25,2
9,6,3,46678,56,25,2
10,6,3,46965,51,25,2
11,6,3,47539,55,25,2
12,6,3,47973,59,25,2
13,6,3,48635,60,25,2
14,6,3,49053,51,25,2
15,6,3,49796,60,25,2
16,6,3,49962,54,25,2
17,6,3,50326,52,25,2
18,6,3,50748,51,25,2
19,6,3,51222,47,25,2
20,6,3,51943,40,25,2
21,6,3,52476,56,25,2
22,6,3,52896,51,25,2
23,6,3,53741,76,25,2
24,6,3,54024,57,25,2
25,6,3,54393,54,25,2
26,6,3,54643,50,25,2
27,6,3,55298,55,25,2
28,6,3,55751,51,25,2
29,6,3,56236,47,25,2
30,6,3,56846,52,25,2
31,6,3,57245,57,25,2
32,6,3,57719,49,25,2
33,6,3,57937,40,25,2
34,6,3,58642,62,25,2
35,6,3,59350,55,25,2
36,6,3,59439,55,25,2
37,6,3,60326,64,25,2
38,6,3,60642,44,25,2
39,6,3,61184,59,25,2
40,6,3,61583,53,25,2
41,6,3,62147,51,25,2
42,6,3,62606,53,25,2
43,6,3,63097,51,25,2
44,6,3,63595,52,25,2
45,6,3,63896,56,25,2
46,6,3,64611,55,25,2
47,6,3,65168,48,25,2
48,6,3,65436,48,25,2
49,6,3,65932,54,25,2
50,6,3,66441,51,25,2
51,6,3,66919,55,25,2
52,6,3,67460,46,25,2
53,6,3,68643,62,25,2
54,6,3,68711,72,25,2
55,6,3,69619,46,25,2
56,6,3,70446,51,25,2
57,6,3,70712,55,25,2
58,6,3,71016,52,25,2
59,6,3,71681,59,25,2
60,6,3,72022,52,25,2
61,6,3,72619,48,25,2
62,6,3,72914,54,25,2
63,6,3,73616,70,25,2
64,6,3,73911,47,25,2
65,6,3,74662,52,25,2
66,6,3,75155,74,25,2
67,6,3,75378,59,25,2
68,6,3,75505,52,25,2
69,6,3,75937,47,25,2
70,6,3,76706,53,25,2
71,6,3,76846,49,25,2
72,6,3,77502,46,25,2
73,6,3,78084,68,25,2
74,6,3,78329,60,25,2
75,6,3,78655,57,25,2
76,6,3,79405,61,25,2
77,6,3,80869,77,25,2
78,6,3,80945,158,25,2
79,6,3,81319,63,25,2
80,6,3,81942,48,25,2
81,6,3,82597,51,25,2
82,6,3,83051,51,25,2
83,6,3,83547,52,25,2
84,6,3,83911,56,25,2
85,6,3,83975,60,25,2
86,6,3,84144,46,25,2
87,6,3,84861,54,25,2
88,6,3,85069,49,25,2
89,6,3,85796,55,25,2
90,6,3,87,48,25,2
91,6,3,382,52,25,2
92,6,3,874,55,25,2
93,6,3,1383,53,25,2
94,6,3,1976,55,25,2
95,6,3,2164,47,25,2
96,6,3,2645,52,25,2
97,6,3,3423,53,25,2
98,6,3,3922,59,25,2
99,6,3,4486,55,25,2
100,6,3,4882,65,25,2
101,6,3,5073,48,25,2
102,6,3,5379,52,25,2
103,6,3,5937,50,25,2
104,6,3,6389,51,25,2
105,6,3,6962,46,25,2
106,6,3,7282,50,25,2
107,6,3,8004,49,25,2
108,6,3,8627,59,25,2
109,6,3,9419,50,25,2
110,6,3,10006,55,25,2
111,6,3,10509,56,25,2
112,6,3,10649,45,25,2
113,6,3,11415,49,25,2
114,6,3,11705,55,25,2
115,6,3,12153,49,25,2
116,6,3,12481,51,25,2
117,6,3,13066,54,25,2
118,6,3,13569,53,25,2
119,6,3,13977,50,25,2
120,6,3,14925,59,25,2
121,6,3,15640,58,25,2
122,6,3,16133,54,25,2
123,6,3,16547,58,25,2
124,6,3,16932,44,25,2
125,6,3,17814,51,25,2
126,6,3,42944,95,25,3
127,6,3,43268,84,25,3
128,6,3,43686,87,25,3
129,6,3,44093,102,25,3
130,6,3,45094,100,25,3
131,6,3,45623,91,25,3
132,6,3,46155,90,25,3
133,6,3,46570,110,25,3
134,6,3,46685,91,25,3
135,6,3,46779,84,25,3
136,6,3,47059,84,25,3
137,6,3,47638,77,25,3
138,6,3,48067,99,25,3
139,6,3,48733,94,25,3
140,6,3,49136,75,25,3
141,6,3,49903,98,25,3
142,6,3,50415,84,25,3
143,6,3,50833,81,25,3
144,6,3,51309,72,25,3
145,6,3,52026,92,25,3
146,6,3,52591,96,25,3
147,6,3,52984,70,25,3
148,6,3,53866,112,25,3
149,6,3,54118,93,25,3
150,6,3,54495,91,25,3
151,6,3,54733,85,25,3
152,6,3,56938,86,25,3
153,6,3,57349,87,25,3
154,6,3,57807,82,25,3
155,6,3,58007,70,25,3
156,6,3,58751,101,25,3
157,6,3,59451,90,25,3
158,6,3,59529,81,25,3
159,6,3,60433,89,25,3
160,6,3,60718,60,25,3
161,6,3,61284,89,25,3
162,6,3,61677,90,25,3
163,6,3,62242,90,25,3
164,6,3,62702,92,25,3
165,6,3,63189,83,25,3
166,6,3,63686,73,25,3
167,6,3,63992,79,25,3
168,6,3,64714,86,25,3
169,6,3,65254,76,25,3
170,6,3,65525,69,25,3
171,6,3,66027,93,25,3
172,6,3,66568,82,25,3
173,6,3,67012,81,25,3
174,6,3,67545,71,25,3
175,6,3,68760,102,25,3
176,6,3,68820,144,25,3
177,6,3,69714,83,25,3
178,6,3,70805,79,25,3
179,6,3,71106,76,25,3
180,6,3,71783,87,25,3
181,6,3,72111,88,25,3
182,6,3,72719,92,25,3
183,6,3,73009,69,25,3
184,6,3,73732,92,25,3
185,6,3,74007,77,25,3
186,6,3,74779,87,25,3
187,6,3,75280,104,25,3
188,6,3,75481,80,25,3
189,6,3,75594,73,25,3
190,6,3,76028,70,25,3
191,6,3,76831,91,25,3
192,6,3,76931,105,25,3
193,6,3,77594,74,25,3
194,6,3,78227,100,25,3
195,6,3,78436,99,25,3
196,6,3,78763,96,25,3
197,6,3,79522,103,25,3
198,6,3,80767,88,25,3
199,6,3,81072,111,25,3
200,6,3,81153,155,25,3
