,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,37724,125,18,0
1,0,0,38185,150,18,0
2,0,0,39070,131,18,0
3,0,0,40094,134,18,0
4,0,0,40619,90,18,0
5,0,0,41464,93,18,0
6,0,0,42626,91,18,0
7,0,0,42700,83,18,0
8,0,0,43060,76,18,0
9,0,0,44121,78,18,0
10,0,0,44836,119,18,0
11,0,0,46200,128,18,0
12,0,0,47736,94,18,0
13,0,0,49146,135,18,0
14,0,0,49420,86,18,0
15,0,0,49677,72,18,0
16,0,0,50366,101,18,0
17,0,0,51082,189,18,0
18,0,0,51542,156,18,0
19,0,0,52074,116,18,0
20,0,0,52673,224,18,0
21,0,0,53065,144,18,0
22,0,0,53993,90,18,0
23,0,0,55276,249,18,0
24,0,0,55329,258,18,0
25,0,0,56015,116,18,0
26,0,0,56348,80,18,0
27,0,0,56744,61,18,0
28,0,0,57522,186,18,0
29,0,0,57846,111,18,0
30,0,0,58810,106,18,0
31,0,0,59191,76,18,0
32,0,0,60527,82,18,0
33,0,0,60854,97,18,0
34,0,0,62489,196,18,0
35,0,0,63526,326,18,0
36,0,0,64074,118,18,0
37,0,0,64453,106,18,0
38,0,0,65434,63,18,0
39,0,0,65596,103,18,0
40,0,0,65882,196,18,0
41,0,0,66364,93,18,0
42,0,0,66758,74,18,0
43,0,0,67294,177,18,0
44,0,0,68104,139,18,0
45,0,0,68165,159,18,0
46,0,0,68868,135,18,0
47,0,0,69047,136,18,0
48,0,0,70678,259,18,0
49,0,0,71258,110,18,0
50,0,0,71940,119,18,0
51,0,0,72092,132,18,0
52,0,0,72550,75,18,0
53,0,0,73332,97,18,0
54,0,0,73688,261,18,0
55,0,0,74263,158,18,0
56,0,0,74806,146,18,0
57,0,0,75321,108,18,0
58,0,0,75809,96,18,0
59,0,0,76818,121,18,0
60,0,0,77390,128,18,0
61,0,0,78059,108,18,0
62,0,0,79137,95,18,0
63,0,0,79778,114,18,0
64,0,0,80121,91,18,0
65,0,0,80475,111,18,0
66,0,0,80806,112,18,0
67,0,0,81524,63,18,0
68,0,0,82319,89,18,0
69,0,0,82782,97,18,0
70,0,0,83173,95,18,0
71,0,0,83780,121,18,0
72,0,0,84962,126,18,0
73,0,0,85163,139,18,0
74,0,0,85744,161,18,0
75,0,0,86224,125,18,0
76,0,0,16,90,18,0
77,0,0,426,108,18,0
78,0,0,1016,177,18,0
79,0,0,1765,118,18,0
80,0,0,2141,95,18,0
81,0,0,2890,71,18,0
82,0,0,3193,94,18,0
83,0,0,4163,108,18,0
84,0,0,4434,101,18,0
85,0,0,5041,113,18,0
86,0,0,5399,108,18,0
87,0,0,5973,159,18,0
88,0,0,6468,117,18,0
89,0,0,7093,110,18,0
90,0,0,7321,96,18,0
91,0,0,7850,106,18,0
92,0,0,8027,103,18,0
93,0,0,9055,131,18,0
94,0,0,9901,118,18,0
95,0,0,10065,351,18,0
96,0,0,10728,94,18,0
97,0,0,11055,98,18,0
98,0,0,11999,105,18,0
99,0,0,12984,99,18,0
100,0,0,13627,97,18,0
101,0,0,15221,89,18,0
102,0,0,16124,89,18,0
103,0,0,16952,102,18,0
104,0,0,17609,92,18,0
105,0,1,37337,137,18,1
106,0,0,37888,125,18,1
107,0,1,37953,150,18,1
108,0,2,38323,155,18,1
109,0,0,38361,160,18,1
110,0,1,38555,123,18,1
111,0,0,39251,138,18,1
112,0,1,39704,164,18,1
113,0,0,40271,139,18,1
114,0,1,40357,126,18,1
115,0,1,40688,105,18,1
116,0,0,40753,93,18,1
117,0,1,41089,114,18,1
118,0,0,41590,140,18,1
119,0,1,42127,168,18,1
120,0,1,42353,157,18,1
121,0,0,42765,93,18,1
122,0,0,42818,81,18,1
123,0,0,43179,78,18,1
124,0,1,43875,148,18,1
125,0,1,44098,104,18,1
126,0,0,44240,80,18,1
127,0,1,44316,89,18,1
128,0,0,44999,144,18,1
129,0,1,45859,117,18,1
130,0,0,46661,139,18,1
131,0,1,46927,126,18,1
132,0,0,47857,135,18,1
133,0,0,48824,174,18,1
134,0,1,48977,155,18,1
135,0,1,49188,131,18,1
136,0,0,49330,140,18,1
137,0,0,49575,85,18,1
138,0,0,49788,126,18,1
139,0,1,49992,108,18,1
140,0,0,50508,100,18,1
141,0,1,50709,122,18,1
142,0,1,51031,94,18,1
143,0,0,51321,156,18,1
144,0,1,51679,139,18,1
145,0,0,51740,191,18,1
146,0,1,52108,111,18,1
147,0,0,52233,110,18,1
148,0,1,52383,112,18,1
149,0,1,52804,180,18,1
150,0,1,52873,165,18,1
151,0,0,53152,113,18,1
152,0,1,53190,129,18,1
153,0,0,53250,114,18,1
154,0,1,53545,110,18,1
155,0,1,53732,157,18,1
156,0,1,53912,103,18,1
157,0,0,54132,95,18,1
158,0,1,54200,89,18,1
159,0,1,54373,65,18,1
160,0,2,54884,102,18,1
161,0,0,55119,133,18,1
162,0,1,55175,126,18,1
163,0,0,55550,203,18,1
164,0,0,55596,185,18,1
165,0,1,55873,120,18,1
166,0,0,56176,117,18,1
167,0,0,56516,100,18,1
168,0,0,56839,69,18,1
169,0,1,57125,152,18,1
170,0,1,57196,153,18,1
171,0,1,57691,112,18,1
172,0,0,57741,123,18,1
173,0,1,57897,138,18,1
174,0,1,57942,164,18,1
175,0,0,57993,152,18,1
176,0,1,58209,94,18,1
177,0,1,58483,135,18,1
178,0,0,58801,113,18,1
179,0,0,58958,126,18,1
180,0,1,59050,140,18,1
181,0,0,59308,95,18,1
182,0,1,59726,136,18,1
183,0,1,59981,117,18,1
184,0,0,60520,128,18,1
185,0,0,60660,129,18,1
186,0,0,61000,92,18,1
187,0,1,62317,141,18,1
188,0,0,62502,111,18,1
189,0,1,62669,150,18,1
190,0,0,62722,221,18,1
191,0,1,62833,163,18,1
192,0,1,62984,108,18,1
193,0,0,63902,143,18,1
194,0,1,63953,186,18,1
195,0,0,64242,129,18,1
196,0,1,64284,143,18,1
197,0,0,64597,99,18,1
198,0,1,64638,118,18,1
199,0,1,64874,107,18,1
200,0,1,65380,144,18,1
201,0,0,65535,68,18,1
202,0,1,66064,153,18,1
203,0,0,66105,158,18,1
204,0,0,66502,99,18,1
205,0,1,66558,140,18,1
206,0,0,66882,101,18,1
207,0,1,67331,131,18,1
208,0,0,67548,150,18,1
209,0,1,68042,152,18,1
210,0,0,68311,144,18,1
211,0,0,68357,142,18,1
212,0,1,68754,121,18,1
213,0,0,69053,164,18,1
214,0,1,69172,138,18,1
215,0,0,69223,150,18,1
216,0,1,69631,156,18,1
217,0,1,69919,73,18,1
218,0,1,70563,85,18,1
219,0,0,71023,165,18,1
220,0,0,71063,213,18,1
221,0,1,71254,117,18,1
222,0,0,71415,103,18,1
223,0,1,71937,134,18,1
224,0,0,72109,134,18,1
225,0,1,72214,171,18,1
226,0,0,72256,231,18,1
227,0,1,72581,120,18,1
228,0,0,72663,95,18,1
229,0,1,73360,111,18,1
230,0,0,73479,138,18,1
231,0,1,73808,133,18,1
232,0,0,74008,189,18,1
233,0,1,74405,140,18,1
234,0,0,74462,142,18,1
235,0,1,74891,143,18,1
236,0,0,75005,155,18,1
237,0,1,75188,100,18,1
238,0,0,75479,127,18,1
239,0,1,75519,161,18,1
240,0,0,75948,131,18,1
241,0,1,75991,149,18,1
242,0,1,76738,157,18,1
243,0,0,77000,109,18,1
244,0,0,77564,121,18,1
245,0,1,77758,111,18,1
246,0,1,78042,83,18,1
247,0,0,78222,108,18,1
248,0,1,78480,128,18,1
249,0,1,78771,85,18,1
250,0,0,79302,96,18,1
251,0,1,79395,181,18,1
252,0,0,79955,148,18,1
253,0,1,80011,169,18,1
254,0,0,80254,92,18,1
255,0,1,80323,105,18,1
256,0,0,80637,104,18,1
257,0,1,80837,164,18,1
258,0,0,80957,187,18,1
259,0,0,81387,82,18,1
260,0,1,81471,123,18,1
261,0,0,81626,64,18,1
262,0,2,81773,143,18,1
263,0,1,82336,103,18,1
264,0,0,82447,169,18,1
265,0,0,82940,86,18,1
266,0,1,82981,109,18,1
267,0,0,83310,142,18,1
268,0,1,83433,96,18,1
269,0,1,83696,117,18,1
270,0,0,83949,148,18,1
271,0,0,84919,150,18,1
272,0,1,84984,160,18,1
273,0,0,85129,103,18,1
274,0,1,85289,115,18,1
275,0,0,85337,144,18,1
276,0,1,85408,135,18,1
277,0,0,85954,148,18,1
278,0,0,1,119,18,1
279,0,1,39,137,18,1
280,0,1,504,116,18,1
281,0,0,570,182,18,1
282,0,2,634,171,18,1
283,0,1,1190,161,18,1
284,0,0,1244,137,18,1
285,0,1,1293,151,18,1
286,0,1,1770,97,18,1
287,0,0,1930,158,18,1
288,0,1,2142,89,18,1
289,0,0,2280,125,18,1
290,0,1,2426,175,18,1
291,0,1,2727,100,18,1
292,0,0,3011,70,18,1
293,0,1,3220,119,18,1
294,0,0,3332,214,18,1
295,0,2,3758,125,18,1
296,0,1,4258,94,18,1
297,0,0,4317,174,18,1
298,0,0,4573,121,18,1
299,0,1,5131,128,18,1
300,0,0,5194,161,18,1
301,0,1,5499,87,18,1
302,0,0,5535,91,18,1
303,0,1,6088,85,18,1
304,0,0,6173,134,18,1
305,0,0,6627,121,18,1
306,0,1,7074,122,18,1
307,0,0,7264,101,18,1
308,0,1,7312,140,18,1
309,0,0,7463,98,18,1
310,0,1,7510,122,18,1
311,0,0,8002,104,18,1
312,0,1,8122,125,18,1
313,0,0,8170,125,18,1
314,0,2,8679,95,18,1
315,0,1,8858,137,18,1
316,0,0,9229,127,18,1
317,0,1,9310,100,18,1
318,0,0,10083,121,18,1
319,0,0,10450,84,18,1
320,0,1,10618,119,18,1
321,0,0,10873,94,18,1
322,0,1,10921,116,18,1
323,0,2,10972,108,18,1
324,0,0,11197,147,18,1
325,0,1,11759,67,18,1
326,0,1,12079,114,18,1
327,0,0,12149,140,18,1
328,0,1,12545,85,18,1
329,0,0,13135,113,18,1
330,0,1,13192,145,18,1
331,0,1,13571,74,18,1
332,0,0,13759,87,18,1
333,0,1,14385,120,18,1
334,0,0,14462,144,18,1
335,0,1,15103,111,18,1
336,0,0,15344,75,18,1
337,0,1,15697,89,18,1
338,0,1,15944,68,18,1
339,0,0,16248,181,18,1
340,0,1,16359,128,18,1
341,0,1,16680,110,18,1
342,0,0,17100,94,18,1
343,0,1,17217,132,18,1
344,0,1,17342,84,18,1
345,0,0,17740,99,18,1
346,0,1,37530,68,18,2
347,0,0,38055,61,18,2
348,0,1,38148,61,18,2
349,0,2,38527,70,18,2
350,0,1,38714,55,18,2
351,0,0,39435,60,18,2
352,0,1,39921,89,18,2
353,0,0,40461,68,18,2
354,0,1,40531,79,18,2
355,0,0,40894,69,18,2
356,0,3,41252,55,18,2
357,0,0,41774,96,18,2
358,0,1,42357,78,18,2
359,0,3,42559,69,18,2
360,0,0,42946,72,18,2
361,0,0,42986,119,18,2
362,0,0,43300,53,18,2
363,0,1,44087,68,18,2
364,0,0,44363,53,18,2
365,0,1,44451,55,18,2
366,0,3,44844,86,18,2
367,0,0,45190,62,18,2
368,0,3,45387,96,18,2
369,0,3,45835,60,18,2
370,0,1,46019,75,18,2
371,0,0,46664,55,18,2
372,0,3,46724,77,18,2
373,0,0,46849,80,18,2
374,0,1,47098,61,18,2
375,0,3,47423,52,18,2
376,0,0,48054,88,18,2
377,0,3,48858,50,18,2
378,0,3,48991,53,18,2
379,0,0,49061,77,18,2
380,0,1,49187,125,18,2
381,0,3,49316,66,18,2
382,0,1,49362,80,18,2
383,0,0,49528,57,18,2
384,0,0,49717,57,18,2
385,0,3,49855,71,18,2
386,0,1,49912,77,18,2
387,0,0,49959,92,18,2
388,0,1,50148,58,18,2
389,0,1,50877,62,18,2
390,0,1,51168,53,18,2
391,0,0,51629,78,18,2
392,0,3,51737,96,18,2
393,0,1,51879,69,18,2
394,0,3,51918,111,18,2
395,0,0,51974,113,18,2
396,0,3,52092,58,18,2
397,0,0,52451,61,18,2
398,0,3,52493,85,18,2
399,0,1,52563,72,18,2
400,0,3,52712,47,18,2
401,0,1,53031,83,18,2
402,0,1,53106,90,18,2
403,0,0,53316,62,18,2
404,0,1,53361,85,18,2
405,0,0,53417,89,18,2
406,0,3,53619,68,18,2
407,0,1,53707,67,18,2
408,0,1,53920,83,18,2
409,0,3,53973,82,18,2
410,0,1,54060,61,18,2
411,0,3,54226,53,18,2
412,0,0,54279,62,18,2
413,0,1,54332,76,18,2
414,0,1,54481,44,18,2
415,0,3,54532,57,18,2
416,0,3,54856,58,18,2
417,0,2,55034,56,18,2
418,0,3,55249,57,18,2
419,0,0,55302,74,18,2
420,0,1,55342,100,18,2
421,0,3,55627,60,18,2
422,0,3,55732,59,18,2
423,0,0,55796,102,18,2
424,0,1,56039,57,18,2
425,0,3,56210,57,18,2
426,0,0,56342,60,18,2
427,0,0,56663,50,18,2
428,0,3,56704,70,18,2
429,0,0,56948,43,18,2
430,0,1,57341,75,18,2
431,0,1,57393,108,18,2
432,0,3,57446,116,18,2
433,0,1,57860,68,18,2
434,0,0,57910,102,18,2
435,0,1,58086,67,18,2
436,0,1,58128,90,18,2
437,0,0,58189,83,18,2
438,0,1,58350,53,18,2
439,0,3,58615,61,18,2
440,0,1,58679,85,18,2
441,0,3,58753,74,18,2
442,0,3,58903,57,18,2
443,0,0,59042,62,18,2
444,0,0,59134,57,18,2
445,0,1,59248,81,18,2
446,0,3,59391,54,18,2
447,0,0,59444,60,18,2
448,0,1,59951,63,18,2
449,0,3,59998,94,18,2
450,0,1,60138,56,18,2
451,0,0,60698,70,18,2
452,0,3,60788,89,18,2
453,0,0,60848,88,18,2
454,0,3,60905,109,18,2
455,0,3,60961,131,18,2
456,0,3,61021,126,18,2
457,0,1,62515,70,18,2
458,0,0,62658,61,18,2
459,0,3,62722,66,18,2
460,0,1,62880,62,18,2
461,0,3,62930,89,18,2
462,0,0,62988,109,18,2
463,0,2,63049,113,18,2
464,0,1,63156,604,18,2
465,0,3,63751,91,18,2
466,0,3,63821,113,18,2
467,0,3,63873,147,18,2
468,0,0,64109,71,18,2
469,0,1,64180,80,18,2
470,0,3,64243,81,18,2
471,0,0,64428,66,18,2
472,0,1,64472,80,18,2
473,0,3,64635,56,18,2
474,0,0,64735,57,18,2
475,0,1,64822,52,18,2
476,0,1,65035,53,18,2
477,0,1,65573,68,18,2
478,0,0,65659,88,18,2
479,0,3,65704,117,18,2
480,0,0,65888,51,18,2
481,0,3,65946,58,18,2
482,0,3,66030,51,18,2
483,0,1,66269,71,18,2
484,0,0,66312,99,18,2
485,0,3,66472,54,18,2
