,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34144,133,10,0
1,1,0,34894,186,10,0
2,1,0,35814,202,10,0
3,1,0,36493,116,10,0
4,1,0,37067,105,10,0
5,1,0,38139,107,10,0
6,1,0,38291,66,10,0
7,1,0,39679,92,10,0
8,1,0,40331,139,10,0
9,1,0,40898,187,10,0
10,1,0,41319,117,10,0
11,1,0,41715,154,10,0
12,1,0,43407,88,10,0
13,1,0,44075,95,10,0
14,1,0,44544,111,10,0
15,1,0,45088,127,10,0
16,1,0,45420,106,10,0
17,1,0,46548,117,10,0
18,1,0,46964,218,10,0
19,1,0,47279,152,10,0
20,1,0,48297,108,10,0
21,1,0,49356,123,10,0
22,1,0,50248,160,10,0
23,1,0,50847,89,10,0
24,1,0,51819,281,10,0
25,1,0,52353,149,10,0
26,1,0,52954,135,10,0
27,1,0,53643,139,10,0
28,1,0,54384,174,10,0
29,1,0,54982,105,10,0
30,1,0,55950,163,10,0
31,1,0,56638,90,10,0
32,1,0,57423,127,10,0
33,1,0,57750,181,10,0
34,1,0,58362,144,10,0
35,1,0,59150,122,10,0
36,1,0,59594,159,10,0
37,1,0,60354,129,10,0
38,1,0,62174,149,10,0
39,1,0,63174,96,10,0
40,1,0,63780,129,10,0
41,1,0,64337,85,10,0
42,1,0,64982,102,10,0
43,1,0,65265,238,10,0
44,1,0,65979,193,10,0
45,1,0,66882,89,10,0
46,1,0,67661,113,10,0
47,1,0,68549,112,10,0
48,1,0,68661,148,10,0
49,1,0,69443,144,10,0
50,1,0,69831,163,10,0
51,1,0,70529,117,10,0
52,1,0,70989,144,10,0
53,1,0,71558,110,10,0
54,1,0,72202,164,10,0
55,1,0,72513,97,10,0
56,1,0,73169,87,10,0
57,1,0,73699,397,10,0
58,1,0,74297,120,10,0
59,1,0,74675,90,10,0
60,1,0,75522,120,10,0
61,1,0,75669,167,10,0
62,1,0,76585,107,10,0
63,1,0,77096,109,10,0
64,1,0,77513,140,10,0
65,1,0,78264,226,10,0
66,1,0,78697,160,10,0
67,1,0,79845,239,10,0
68,1,0,80129,120,10,0
69,1,0,80507,104,10,0
70,1,0,81309,94,10,0
71,1,0,81904,102,10,0
72,1,0,82426,101,10,0
73,1,0,83136,132,10,0
74,1,0,84079,100,10,0
75,1,0,85214,142,10,0
76,1,0,85984,169,10,0
77,1,0,86342,88,10,0
78,1,0,400,145,10,0
79,1,0,1040,127,10,0
80,1,0,1622,98,10,0
81,1,0,2246,137,10,0
82,1,0,2793,158,10,0
83,1,0,3360,157,10,0
84,1,0,4851,105,10,0
85,1,0,5646,89,10,0
86,1,0,6874,204,10,0
87,1,0,7313,180,10,0
88,1,0,7713,210,10,0
89,1,0,8555,93,10,0
90,1,0,9024,80,10,0
91,1,0,9706,197,10,0
92,1,0,10260,110,10,0
93,1,0,10860,109,10,0
94,1,0,11971,194,10,0
95,1,0,12852,165,10,0
96,1,0,13365,204,10,0
97,1,0,13847,159,10,0
98,1,0,14323,111,10,0
99,1,0,15359,106,10,0
100,1,0,15949,139,10,0
101,1,0,16848,71,10,0
102,1,1,33717,117,10,1
103,1,0,34330,150,10,1
