,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,1,32889,86,29,1
1,5,0,32964,79,29,1
2,5,2,33730,137,29,1
3,5,1,33943,117,29,1
4,5,1,34253,178,29,1
5,5,0,34315,160,29,1
6,5,2,34360,206,29,1
7,5,1,34631,104,29,1
8,5,0,34670,153,29,1
9,5,2,35017,99,29,1
10,5,0,35257,103,29,1
11,5,1,35539,170,29,1
12,5,2,35588,189,29,1
13,5,0,35957,136,29,1
14,5,1,36107,128,29,1
15,5,2,36320,115,29,1
16,5,0,36777,130,29,1
17,5,2,36818,127,29,1
18,5,1,36949,104,29,1
19,5,0,37131,120,29,1
20,5,2,37707,120,29,1
21,5,0,38222,175,29,1
22,5,2,38260,239,29,1
23,5,1,38309,238,29,1
24,5,0,38375,208,29,1
25,5,1,38875,109,29,1
26,5,0,38910,122,29,1
27,5,2,39011,91,29,1
28,5,1,39296,108,29,1
29,5,0,39795,130,29,1
30,5,2,40063,86,29,1
31,5,1,40341,112,29,1
32,5,0,40377,118,29,1
33,5,2,40556,147,29,1
34,5,0,40885,94,29,1
35,5,1,41140,129,29,1
36,5,2,41202,123,29,1
37,5,0,41248,170,29,1
38,5,1,41664,113,29,1
39,5,2,41695,152,29,1
40,5,0,41745,143,29,1
41,5,2,42192,86,29,1
42,5,1,42274,93,29,1
43,5,0,42322,163,29,1
44,5,0,42951,127,29,1
45,5,2,42973,152,29,1
46,5,1,43011,155,29,1
47,5,0,43454,134,29,1
48,5,1,43492,144,29,1
49,5,2,43996,84,29,1
50,5,0,44037,87,29,1
51,5,1,44158,144,29,1
52,5,0,44672,137,29,1
53,5,1,45076,113,29,1
54,5,0,45105,137,29,1
55,5,1,45502,107,29,1
56,5,0,45542,112,29,1
57,5,2,46024,122,29,1
58,5,0,46117,88,29,1
59,5,2,46239,84,29,1
60,5,1,46480,123,29,1
61,5,0,46525,117,29,1
62,5,2,46723,138,29,1
63,5,1,46942,147,29,1
64,5,0,46994,184,29,1
65,5,1,47718,146,29,1
66,5,0,47786,132,29,1
67,5,2,47991,79,29,1
68,5,0,48199,89,29,1
69,5,1,48649,115,29,1
70,5,2,48728,133,29,1
71,5,0,48932,129,29,1
72,5,2,48983,144,29,1
73,5,1,49574,101,29,1
74,5,0,49653,145,29,1
75,5,2,49686,154,29,1
76,5,0,49933,126,29,1
77,5,1,50272,119,29,1
78,5,0,50614,121,29,1
79,5,2,51106,97,29,1
80,5,0,51150,121,29,1
81,5,2,51388,142,29,1
82,5,1,51480,147,29,1
83,5,2,51878,89,29,1
84,5,0,51920,103,29,1
85,5,2,52370,66,29,1
86,5,1,52471,144,29,1
87,5,0,52759,128,29,1
88,5,1,53028,96,29,1
89,5,0,53396,106,29,1
90,5,2,53569,115,29,1
91,5,1,54005,86,29,1
92,5,0,54056,111,29,1
93,5,2,54278,130,29,1
94,5,1,54553,122,29,1
95,5,0,54604,133,29,1
96,5,2,54688,154,29,1
97,5,0,55028,127,29,1
98,5,1,55091,126,29,1
99,5,2,55679,140,29,1
100,5,0,55763,568,29,1
101,5,2,55975,556,29,1
102,5,0,56518,129,29,1
103,5,1,56572,137,29,1
104,5,0,56628,203,29,1
105,5,2,56823,144,29,1
106,5,1,57058,133,29,1
107,5,0,57134,113,29,1
108,5,2,57519,109,29,1
109,5,1,57588,97,29,1
110,5,0,57630,130,29,1
111,5,0,58196,112,29,1
112,5,2,58565,86,29,1
113,5,0,58649,127,29,1
114,5,1,58802,88,29,1
115,5,2,59183,140,29,1
116,5,1,59358,80,29,1
117,5,1,59842,91,29,1
118,5,0,59954,87,29,1
119,5,2,60118,121,29,1
120,5,0,60334,115,29,1
