,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,37735,130,20,0
1,2,0,38205,78,20,0
2,2,0,38836,119,20,0
3,2,0,39266,100,20,0
4,2,0,39986,129,20,0
5,2,0,41007,103,20,0
6,2,0,41747,155,20,0
7,2,0,42277,95,20,0
8,2,0,42968,117,20,0
9,2,0,43621,126,20,0
10,2,0,44134,184,20,0
11,2,0,44742,95,20,0
12,2,0,45278,172,20,0
13,2,0,45913,72,20,0
14,2,0,46589,126,20,0
15,2,0,46934,107,20,0
16,2,0,47756,136,20,0
17,2,0,48027,155,20,0
18,2,0,48234,143,20,0
19,2,0,48745,84,20,0
20,2,0,49155,156,20,0
21,2,0,49405,221,20,0
22,2,0,50126,96,20,0
23,2,0,50561,245,20,0
24,2,0,50836,141,20,0
25,2,0,51459,114,20,0
26,2,0,51968,116,20,0
27,2,0,53222,102,20,0
28,2,0,53286,105,20,0
29,2,0,54205,94,20,0
30,2,0,54259,99,20,0
31,2,0,54851,74,20,0
32,2,0,55418,120,20,0
33,2,0,55845,169,20,0
34,2,0,56514,109,20,0
35,2,0,56854,199,20,0
36,2,0,57192,171,20,0
37,2,0,58654,111,20,0
38,2,0,59066,79,20,0
39,2,0,59867,93,20,0
40,2,0,60248,117,20,0
41,2,0,60946,99,20,0
42,2,0,61298,128,20,0
43,2,0,61742,199,20,0
44,2,0,62198,111,20,0
45,2,0,62535,146,20,0
46,2,0,63369,197,20,0
47,2,0,63876,97,20,0
48,2,0,64532,101,20,0
49,2,0,64884,122,20,0
50,2,0,65265,102,20,0
51,2,0,65579,64,20,0
52,2,0,66208,106,20,0
53,2,0,66890,103,20,0
54,2,0,67360,100,20,0
55,2,0,67976,143,20,0
56,2,0,68284,143,20,0
57,2,0,69171,144,20,0
58,2,0,69760,168,20,0
59,2,0,70378,172,20,0
60,2,0,71062,141,20,0
61,2,0,71572,163,20,0
62,2,0,71852,94,20,0
63,2,0,72348,70,20,0
64,2,0,73179,117,20,0
65,2,0,73727,113,20,0
66,2,0,74320,105,20,0
67,2,0,75017,116,20,0
68,2,0,75198,121,20,0
69,2,0,75695,97,20,0
70,2,0,76329,133,20,0
71,2,0,76807,111,20,0
72,2,0,77224,83,20,0
73,2,0,77622,94,20,0
74,2,0,78556,111,20,0
75,2,0,79250,102,20,0
76,2,0,79884,141,20,0
77,2,0,80022,82,20,0
78,2,0,80355,170,20,0
79,2,0,81038,104,20,0
80,2,0,81474,105,20,0
81,2,0,81779,108,20,0
82,2,0,82098,90,20,0
83,2,0,82583,116,20,0
84,2,0,82910,99,20,0
85,2,0,83376,106,20,0
86,2,0,84233,120,20,0
87,2,0,84832,105,20,0
88,2,0,85265,113,20,0
89,2,0,85799,143,20,0
90,2,0,86314,151,20,0
91,2,0,86384,142,20,0
92,2,0,572,148,20,0
93,2,0,969,65,20,0
94,2,0,1642,144,20,0
95,2,0,2052,113,20,0
96,2,0,2396,94,20,0
97,2,0,2790,83,20,0
98,2,0,3197,107,20,0
99,2,0,3678,170,20,0
100,2,0,4368,122,20,0
101,2,0,5192,92,20,0
102,2,0,5672,109,20,0
103,2,0,6686,101,20,0
104,2,0,6923,114,20,0
105,2,0,7598,109,20,0
106,2,0,8341,178,20,0
107,2,0,8900,95,20,0
108,2,0,9460,88,20,0
109,2,0,9953,120,20,0
110,2,0,10525,103,20,0
111,2,0,11356,108,20,0
112,2,0,12061,110,20,0
113,2,0,13017,110,20,0
114,2,0,13720,143,20,0
115,2,0,14743,146,20,0
116,2,0,15107,116,20,0
117,2,0,16154,130,20,0
118,2,0,16729,90,20,0
119,2,0,17744,106,20,0
120,2,1,37280,120,20,1
121,2,0,37908,122,20,1
122,2,1,38060,148,20,1
123,2,1,38115,193,20,1
124,2,1,38224,120,20,1
125,2,0,38318,88,20,1
126,2,1,38466,107,20,1
127,2,0,38993,131,20,1
128,2,0,39413,100,20,1
129,2,1,39617,116,20,1
130,2,1,40087,196,20,1
131,2,0,40158,203,20,1
132,2,1,40546,140,20,1
133,2,1,40935,122,20,1
134,2,0,41160,130,20,1
135,2,1,41546,103,20,1
136,2,2,41608,97,20,1
137,2,0,41946,165,20,1
138,2,1,42182,117,20,1
139,2,0,42410,83,20,1
140,2,1,42499,115,20,1
141,2,1,42939,173,20,1
142,2,0,43128,177,20,1
143,2,0,43164,191,20,1
144,2,1,43552,158,20,1
145,2,1,43719,99,20,1
146,2,0,43786,127,20,1
147,2,1,44306,100,20,1
148,2,0,44350,101,20,1
149,2,1,44703,99,20,1
150,2,0,44883,141,20,1
151,2,2,45185,117,20,1
152,2,1,45437,134,20,1
153,2,0,45493,147,20,1
154,2,1,45619,100,20,1
155,2,0,46030,99,20,1
156,2,1,46375,170,20,1
157,2,0,46765,135,20,1
158,2,1,46838,157,20,1
159,2,0,47094,127,20,1
160,2,1,47312,146,20,1
161,2,1,47535,100,20,1
162,2,1,48049,224,20,1
163,2,0,48234,267,20,1
164,2,1,48360,191,20,1
165,2,0,48415,202,20,1
166,2,0,48721,78,20,1
167,2,1,48879,164,20,1
168,2,0,49369,149,20,1
169,2,2,49422,206,20,1
170,2,1,49578,160,20,1
171,2,0,49635,167,20,1
172,2,1,50143,120,20,1
173,2,0,50266,116,20,1
174,2,1,50363,131,20,1
175,2,1,50755,130,20,1
176,2,0,50849,150,20,1
177,2,1,50963,108,20,1
178,2,0,51011,110,20,1
179,2,1,51479,130,20,1
180,2,0,51622,106,20,1
181,2,1,52005,153,20,1
182,2,1,52063,170,20,1
183,2,0,52126,155,20,1
184,2,1,52322,75,20,1
185,2,1,52805,94,20,1
186,2,1,52869,105,20,1
187,2,1,53158,114,20,1
188,2,0,53377,198,20,1
189,2,0,53420,225,20,1
190,2,1,53481,213,20,1
191,2,2,53885,122,20,1
192,2,1,54159,74,20,1
193,2,0,54342,97,20,1
194,2,0,54391,101,20,1
195,2,1,54838,147,20,1
196,2,0,54966,117,20,1
197,2,1,55394,115,20,1
198,2,0,55578,111,20,1
199,2,1,55851,123,20,1
200,2,1,55997,142,20,1
201,2,0,56051,182,20,1
202,2,1,56446,152,20,1
203,2,0,56735,103,20,1
204,2,1,57034,158,20,1
205,2,0,57086,159,20,1
206,2,1,57351,173,20,1
207,2,0,57402,196,20,1
208,2,1,57443,193,20,1
209,2,1,57840,132,20,1
210,2,1,58199,117,20,1
211,2,1,58613,112,20,1
212,2,0,58659,111,20,1
213,2,0,58812,108,20,1
214,2,0,58900,88,20,1
215,2,1,59133,84,20,1
216,2,0,59189,87,20,1
217,2,1,59772,163,20,1
218,2,1,59802,163,20,1
219,2,0,60017,99,20,1
220,2,2,60197,124,20,1
221,2,1,60356,156,20,1
222,2,0,60405,154,20,1
223,2,0,61097,99,20,1
224,2,1,61208,151,20,1
225,2,0,61482,151,20,1
226,2,1,61925,175,20,1
227,2,0,61980,158,20,1
228,2,1,62113,132,20,1
229,2,0,62351,110,20,1
230,2,1,62604,212,20,1
231,2,1,62637,302,20,1
232,2,0,62729,302,20,1
233,2,1,63077,126,20,1
234,2,0,63612,164,20,1
235,2,1,63936,124,20,1
236,2,0,64015,93,20,1
237,2,1,64623,121,20,1
238,2,0,64670,126,20,1
239,2,0,65054,121,20,1
240,2,1,65114,155,20,1
241,2,0,65415,88,20,1
242,2,1,65595,140,20,1
243,2,0,65687,98,20,1
244,2,1,65851,81,20,1
245,2,0,66376,111,20,1
246,2,1,66642,133,20,1
247,2,0,67055,159,20,1
248,2,1,67393,134,20,1
249,2,0,67517,95,20,1
250,2,1,68052,138,20,1
251,2,0,68184,143,20,1
252,2,1,68300,316,20,1
253,2,1,68404,342,20,1
254,2,0,68479,326,20,1
255,2,1,69302,177,20,1
256,2,0,69359,193,20,1
257,2,2,69481,169,20,1
258,2,1,69902,99,20,1
259,2,0,69996,150,20,1
260,2,0,70041,155,20,1
261,2,1,70534,134,20,1
262,2,0,70598,136,20,1
263,2,1,71180,85,20,1
264,2,0,71252,137,20,1
265,2,1,71720,110,20,1
266,2,0,71779,133,20,1
267,2,0,72003,83,20,1
268,2,1,72106,143,20,1
269,2,0,72475,70,20,1
270,2,1,72797,133,20,1
271,2,0,73367,112,20,1
272,2,1,73420,134,20,1
273,2,0,73905,188,20,1
274,2,1,74058,146,20,1
275,2,0,74488,112,20,1
276,2,1,74600,125,20,1
277,2,0,75200,107,20,1
278,2,1,75283,206,20,1
279,2,0,75366,171,20,1
280,2,0,75852,110,20,1
281,2,1,76308,127,20,1
282,2,1,76423,67,20,1
283,2,0,76511,201,20,1
284,2,1,76635,124,20,1
285,2,0,76979,106,20,1
286,2,1,77230,119,20,1
287,2,0,77356,130,20,1
288,2,1,77629,120,20,1
289,2,0,77762,109,20,1
290,2,1,78244,127,20,1
291,2,2,78397,152,20,1
292,2,0,78740,144,20,1
293,2,1,78898,121,20,1
294,2,1,79230,100,20,1
295,2,0,79420,150,20,1
296,2,1,79820,140,20,1
297,2,0,80087,175,20,1
298,2,0,80148,184,20,1
