,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,3,40136,69,20,2
1,1,3,40196,81,20,2
2,1,3,40512,51,20,2
3,1,3,40914,51,20,2
4,1,3,41211,58,20,2
5,1,3,41735,113,20,2
6,1,3,42030,60,20,2
7,1,3,42209,54,20,2
8,1,3,42640,54,20,2
9,1,3,43604,51,20,2
10,1,3,43973,68,20,2
11,1,3,44018,105,20,2
12,1,3,44486,65,20,2
13,1,3,44642,43,20,2
14,1,3,45047,57,20,2
15,1,3,45886,54,20,2
16,1,3,45953,63,20,2
17,1,3,46422,61,20,2
18,1,3,46898,56,20,2
19,1,3,47407,57,20,2
20,1,3,48066,47,20,2
21,1,3,48853,51,20,2
22,1,3,50131,80,20,2
23,1,3,50335,55,20,2
24,1,3,50933,65,20,2
25,1,3,51432,59,20,2
26,1,3,51785,71,20,2
27,1,3,52521,52,20,2
28,1,3,53350,56,20,2
29,1,3,53670,58,20,2
30,1,3,54182,72,20,2
31,1,3,54445,52,20,2
32,1,3,54821,58,20,2
33,1,3,55031,57,20,2
34,1,3,55357,56,20,2
35,1,3,55744,52,20,2
36,1,3,56488,56,20,2
37,1,3,56834,53,20,2
38,1,3,57419,53,20,2
39,1,3,57808,54,20,2
40,1,3,58153,56,20,2
41,1,3,58629,44,20,2
42,1,3,59285,377,20,2
43,1,3,59623,96,20,2
44,1,3,60266,49,20,2
45,1,3,61351,57,20,2
46,1,3,61577,59,20,2
47,1,3,61802,55,20,2
48,1,3,62438,52,20,2
49,1,3,62720,53,20,2
50,1,3,63339,63,20,2
51,1,3,63750,52,20,2
52,1,3,63805,106,20,2
53,1,3,64345,57,20,2
54,1,3,64664,47,20,2
55,1,3,65195,56,20,2
56,1,3,65706,46,20,2
57,1,3,66493,50,20,2
58,1,3,66929,51,20,2
59,1,3,67703,55,20,2
60,1,3,67883,47,20,2
61,1,3,68491,58,20,2
62,1,3,69149,67,20,2
63,1,3,69584,58,20,2
64,1,3,69889,52,20,2
65,1,3,71857,59,20,2
66,1,3,71977,51,20,2
67,1,3,72732,57,20,2
68,1,3,73204,59,20,2
69,1,3,73668,53,20,2
70,1,3,74362,56,20,2
71,1,3,74659,74,20,2
72,1,3,74774,49,20,2
73,1,3,75106,52,20,2
74,1,3,75713,58,20,2
75,1,3,75949,57,20,2
76,1,3,76523,52,20,2
77,1,3,77288,56,20,2
78,1,3,77399,76,20,2
79,1,3,77990,49,20,2
80,1,3,78428,54,20,2
81,1,3,80429,62,20,2
82,1,3,80594,86,20,2
83,1,3,81269,59,20,2
84,1,3,81424,64,20,2
85,1,3,81524,63,20,2
86,1,3,81651,61,20,2
87,1,3,82087,57,20,2
88,1,3,82231,55,20,2
89,1,3,82502,52,20,2
90,1,3,83409,49,20,2
91,1,3,83516,55,20,2
92,1,3,84401,59,20,2
93,1,3,84686,67,20,2
94,1,3,84788,63,20,2
95,1,3,84981,52,20,2
96,1,3,85290,54,20,2
97,1,3,85593,51,20,2
98,1,3,86069,58,20,2
99,1,3,86343,63,20,2
100,1,3,71,46,20,2
101,1,3,292,59,20,2
102,1,3,1013,51,20,2
103,1,3,1467,47,20,2
104,1,3,1785,57,20,2
105,1,3,2082,51,20,2
106,1,3,2439,61,20,2
107,1,3,2880,53,20,2
108,1,3,3471,46,20,2
109,1,3,3699,48,20,2
110,1,3,4076,56,20,2
111,1,3,4373,50,20,2
112,1,3,4739,43,20,2
113,1,3,5496,52,20,2
114,1,3,5961,52,20,2
115,1,3,6832,64,20,2
116,1,3,6906,63,20,2
117,1,3,7202,58,20,2
118,1,3,7292,46,20,2
119,1,3,7711,44,20,2
120,1,3,8148,46,20,2
121,1,3,8926,52,20,2
122,1,3,9238,42,20,2
123,1,3,10109,55,20,2
124,1,3,10630,55,20,2
125,1,3,11150,54,20,2
126,1,3,11463,49,20,2
127,1,3,12106,62,20,2
128,1,3,13076,58,20,2
129,1,3,13506,57,20,2
130,1,3,13981,59,20,2
131,1,3,15135,59,20,2
132,1,3,15378,50,20,2
133,1,3,15816,52,20,2
134,1,3,16210,63,20,2
135,1,3,16652,57,20,2
136,1,3,16918,48,20,2
137,1,3,17480,51,20,2
138,1,3,40251,90,20,3
139,1,3,40316,133,20,3
140,1,3,40596,85,20,3
141,1,3,41309,91,20,3
142,1,3,41912,106,20,3
143,1,3,42129,89,20,3
144,1,3,42296,81,20,3
145,1,3,42739,77,20,3
146,1,3,43697,92,20,3
147,1,3,44096,100,20,3
148,1,3,44159,129,20,3
149,1,3,44595,93,20,3
150,1,3,44727,69,20,3
151,1,3,45142,92,20,3
152,1,3,45991,98,20,3
153,1,3,46052,144,20,3
154,1,3,46533,112,20,3
155,1,3,46994,94,20,3
156,1,3,47507,122,20,3
157,1,3,48171,99,20,3
158,1,3,48947,80,20,3
159,1,3,50298,100,20,3
160,1,3,50427,173,20,3
161,1,3,51034,95,20,3
162,1,3,51733,98,20,3
163,1,3,51898,103,20,3
164,1,3,52620,83,20,3
165,1,3,53140,69,20,3
166,1,3,53447,92,20,3
167,1,3,53773,73,20,3
168,1,3,54303,115,20,3
169,1,3,54537,86,20,3
170,1,3,54919,95,20,3
171,1,3,55128,132,20,3
172,1,3,55458,100,20,3
173,1,3,55830,94,20,3
174,1,3,56592,104,20,3
175,1,3,56926,83,20,3
176,1,3,57511,83,20,3
177,1,3,57905,91,20,3
178,1,3,58259,82,20,3
179,1,3,58720,78,20,3
180,1,3,59753,166,20,3
181,1,3,60358,74,20,3
182,1,3,61456,88,20,3
183,1,3,61682,95,20,3
184,1,3,61906,86,20,3
185,1,3,62538,87,20,3
186,1,3,62809,88,20,3
187,1,3,63447,98,20,3
188,1,3,63886,114,20,3
189,1,3,63961,133,20,3
190,1,3,64447,95,20,3
191,1,3,64749,74,20,3
192,1,3,65294,83,20,3
193,1,3,65796,80,20,3
194,1,3,66589,87,20,3
195,1,3,67069,71,20,3
196,1,3,67806,94,20,3
197,1,3,67969,92,20,3
198,1,3,68596,91,20,3
199,1,3,69688,77,20,3
200,1,3,69977,88,20,3
201,1,3,71995,84,20,3
202,1,3,72079,113,20,3
203,1,3,72510,90,20,3
204,1,3,73310,81,20,3
205,1,3,73822,79,20,3
206,1,3,74481,83,20,3
207,1,3,74796,117,20,3
208,1,3,74860,161,20,3
209,1,3,75209,76,20,3
210,1,3,75836,84,20,3
211,1,3,76068,78,20,3
212,1,3,76653,77,20,3
213,1,3,77525,129,20,3
214,1,3,78118,79,20,3
215,1,3,78555,67,20,3
216,1,3,80651,89,20,3
217,1,3,80777,371,20,3
218,1,3,81412,87,20,3
219,1,3,81557,97,20,3
220,1,3,81641,134,20,3
221,1,3,81757,107,20,3
222,1,3,82190,82,20,3
223,1,3,82326,94,20,3
224,1,3,82605,83,20,3
225,1,3,83545,76,20,3
226,1,3,84538,86,20,3
227,1,3,84893,143,20,3
228,1,3,85075,76,20,3
229,1,3,85389,85,20,3
230,1,3,85686,77,20,3
231,1,3,86177,93,20,3
232,1,3,47,91,20,3
233,1,3,152,80,20,3
234,1,3,407,93,20,3
235,1,3,1108,72,20,3
236,1,3,1551,68,20,3
237,1,3,1884,85,20,3
238,1,3,2174,69,20,3
239,1,3,2543,105,20,3
240,1,3,2978,80,20,3
241,1,3,3788,70,20,3
242,1,3,4175,84,20,3
243,1,3,4460,74,20,3
244,1,3,4818,67,20,3
245,1,3,5592,82,20,3
246,1,3,6054,81,20,3
247,1,3,6947,98,20,3
248,1,3,7302,73,20,3
249,1,3,7800,84,20,3
250,1,3,8234,75,20,3
251,1,3,9023,82,20,3
252,1,3,9313,71,20,3
253,1,3,11241,91,20,3
254,1,3,11563,77,20,3
255,1,3,12217,91,20,3
256,1,3,13188,81,20,3
257,1,3,13600,85,20,3
258,1,3,15462,74,20,3
259,1,3,15915,74,20,3
260,1,3,16742,85,20,3
261,1,3,16997,85,20,3
262,1,3,17567,79,20,3
263,1,3,40390,64,20,4
264,1,3,40489,75,20,4
265,1,3,40715,51,20,4
266,1,3,41123,51,20,4
267,1,3,41434,49,20,4
268,1,3,42061,65,20,4
269,1,3,42257,53,20,4
270,1,3,42412,55,20,4
271,1,3,42854,51,20,4
272,1,3,43829,49,20,4
273,1,3,44242,57,20,4
274,1,3,44323,83,20,4
275,1,3,44728,58,20,4
276,1,3,44835,37,20,4
277,1,3,45281,50,20,4
278,1,3,46148,54,20,4
279,1,3,46237,73,20,4
280,1,3,46693,61,20,4
281,1,3,47131,50,20,4
282,1,3,47676,70,20,4
283,1,3,48336,47,20,4
284,1,3,48695,46,20,4
285,1,3,49069,51,20,4
286,1,3,50469,54,20,4
287,1,3,50562,45,20,4
288,1,3,50638,65,20,4
289,1,3,51055,65,20,4
290,1,3,51169,50,20,4
291,1,3,51885,57,20,4
292,1,3,52047,65,20,4
293,1,3,52246,47,20,4
294,1,3,52747,42,20,4
295,1,3,53255,43,20,4
296,1,3,53579,53,20,4
297,1,3,53885,49,20,4
298,1,3,54465,62,20,4
299,1,3,54656,48,20,4
300,1,3,55213,56,20,4
301,1,3,55308,62,20,4
302,1,3,55601,53,20,4
303,1,3,55876,51,20,4
304,1,3,55960,52,20,4
305,1,3,56748,54,20,4
306,1,3,57047,58,20,4
307,1,3,57630,52,20,4
308,1,3,58037,51,20,4
309,1,3,58382,53,20,4
310,1,3,58856,48,20,4
311,1,3,59785,46,20,4
312,1,3,59877,47,20,4
313,1,3,59957,39,20,4
314,1,3,60473,45,20,4
315,1,3,61600,47,20,4
316,1,3,61823,59,20,4
317,1,3,62029,49,20,4
318,1,3,62672,45,20,4
319,1,3,62929,51,20,4
320,1,3,63590,54,20,4
321,1,3,64053,55,20,4
322,1,3,64129,55,20,4
323,1,3,64598,65,20,4
324,1,3,64863,48,20,4
325,1,3,65428,46,20,4
326,1,3,65916,50,20,4
327,1,3,66730,62,20,4
328,1,3,67185,47,20,4
329,1,3,68102,51,20,4
330,1,3,68731,57,20,4
331,1,3,68989,45,20,4
332,1,3,69810,49,20,4
333,1,3,70105,48,20,4
334,1,3,70710,57,20,4
335,1,3,72146,49,20,4
336,1,3,72647,59,20,4
337,1,3,72987,52,20,4
338,1,3,73448,51,20,4
339,1,3,73959,47,20,4
340,1,3,74713,61,20,4
341,1,3,74970,60,20,4
342,1,3,75060,48,20,4
343,1,3,75331,47,20,4
344,1,3,75977,48,20,4
345,1,3,76202,48,20,4
346,1,3,76813,50,20,4
347,1,3,77706,65,20,4
348,1,3,78249,46,20,4
349,1,3,78706,45,20,4
350,1,3,79658,46,20,4
351,1,3,81095,63,20,4
352,1,3,81237,66,20,4
