,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34227,112,28,0
1,3,0,34656,110,28,0
2,3,0,35721,106,28,0
3,3,0,36401,165,28,0
4,3,0,36921,102,28,0
5,3,0,38037,154,28,0
6,3,0,39027,119,28,0
7,3,0,39560,190,28,0
8,3,0,39921,180,28,0
9,3,0,41006,105,28,0
10,3,0,41783,225,28,0
11,3,0,42344,116,28,0
12,3,0,42588,191,28,0
13,3,0,44121,177,28,0
14,3,0,44450,146,28,0
15,3,0,44636,175,28,0
16,3,0,45098,175,28,0
17,3,0,45988,168,28,0
18,3,0,46754,206,28,0
19,3,0,47295,107,28,0
20,3,0,47773,180,28,0
21,3,0,48033,215,28,0
22,3,0,48669,110,28,0
23,3,0,49033,132,28,0
24,3,0,51225,170,28,0
25,3,0,52058,157,28,0
26,3,0,52600,161,28,0
27,3,0,53129,152,28,0
28,3,0,53287,133,28,0
29,3,0,53602,103,28,0
30,3,0,54203,114,28,0
31,3,0,54527,134,28,0
32,3,0,55178,152,28,0
33,3,0,55634,209,28,0
34,3,0,56239,369,28,0
35,3,0,57415,128,28,0
36,3,0,57981,126,28,0
37,3,0,58716,232,28,0
38,3,0,59123,162,28,0
39,3,0,59617,113,28,0
40,3,0,59961,140,28,0
41,3,0,60147,93,28,0
42,3,0,61065,102,28,0
43,3,0,61552,170,28,0
44,3,0,63182,155,28,0
45,3,0,63995,118,28,0
46,3,0,64256,83,28,0
47,3,0,64811,149,28,0
48,3,0,65364,330,28,0
49,3,0,65888,65,28,0
50,3,0,66458,93,28,0
51,3,0,66541,90,28,0
52,3,0,67570,185,28,0
53,3,0,67862,104,28,0
54,3,0,68916,153,28,0
55,3,0,69542,185,28,0
56,3,0,70482,115,28,0
57,3,0,70755,135,28,0
58,3,0,72100,204,28,0
59,3,0,72289,138,28,0
60,3,0,73383,141,28,0
61,3,0,73755,153,28,0
62,3,0,74139,156,28,0
63,3,0,74513,190,28,0
64,3,0,75057,99,28,0
65,3,0,75465,202,28,0
66,3,0,75885,102,28,0
67,3,0,76831,138,28,0
68,3,0,77350,133,28,0
69,3,0,77873,155,28,0
70,3,0,79054,92,28,0
71,3,0,79688,157,28,0
72,3,0,80487,117,28,0
73,3,0,81346,189,28,0
74,3,0,81658,111,28,0
75,3,0,81973,272,28,0
76,3,0,82632,117,28,0
77,3,0,83268,177,28,0
78,3,0,84466,92,28,0
79,3,0,85381,135,28,0
80,3,0,277,140,28,0
81,3,0,1091,115,28,0
82,3,0,2115,136,28,0
83,3,0,2904,99,28,0
84,3,0,3325,122,28,0
85,3,0,3839,122,28,0
86,3,0,4402,91,28,0
87,3,0,5298,82,28,0
88,3,0,6484,124,28,0
89,3,0,7291,198,28,0
90,3,0,8068,198,28,0
91,3,0,9884,132,28,0
92,3,0,10574,138,28,0
93,3,0,11147,70,28,0
94,3,0,11836,83,28,0
95,3,0,13260,103,28,0
96,3,0,14244,214,28,0
97,3,0,14692,151,28,0
98,3,0,15304,161,28,0
99,3,0,16395,136,28,0
100,3,0,16838,74,28,0
101,3,2,33715,148,28,1
102,3,1,33771,171,28,1
103,3,0,34425,123,28,1
104,3,1,34617,127,28,1
105,3,0,34803,129,28,1
106,3,2,34996,160,28,1
107,3,1,35062,169,28,1
108,3,2,35320,128,28,1
109,3,1,35460,177,28,1
110,3,0,35889,106,28,1
111,3,2,35929,120,28,1
112,3,1,36217,117,28,1
113,3,0,36618,137,28,1
114,3,2,36904,185,28,1
115,3,0,37063,126,28,1
116,3,1,37155,91,28,1
117,3,2,37548,174,28,1
118,3,1,38090,150,28,1
119,3,0,38237,122,28,1
120,3,1,38663,97,28,1
121,3,2,38752,111,28,1
122,3,0,39192,141,28,1
123,3,2,39269,130,28,1
124,3,1,39322,129,28,1
125,3,1,39721,125,28,1
126,3,0,39803,148,28,1
127,3,2,40054,113,28,1
128,3,0,40146,162,28,1
129,3,1,40361,161,28,1
130,3,0,40571,137,28,1
131,3,1,40621,132,28,1
132,3,2,40677,131,28,1
133,3,0,41153,123,28,1
134,3,1,41257,95,28,1
135,3,2,41993,150,28,1
136,3,0,42069,118,28,1
137,3,1,42128,156,28,1
138,3,2,42408,128,28,1
139,3,0,42513,128,28,1
140,3,0,42842,192,28,1
141,3,1,43126,147,28,1
142,3,2,43350,152,28,1
143,3,2,44259,132,28,1
144,3,0,44372,221,28,1
145,3,1,44436,290,28,1
146,3,0,44658,124,28,1
147,3,2,44744,122,28,1
148,3,1,44801,138,28,1
149,3,0,44985,113,28,1
150,3,2,45065,148,28,1
151,3,1,45186,178,28,1
