,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34129,129,23,0
1,0,0,34658,111,23,0
2,0,0,35306,103,23,0
3,0,0,35899,110,23,0
4,0,0,36612,121,23,0
5,0,0,37083,166,23,0
6,0,0,38317,184,23,0
7,0,0,38691,161,23,0
8,0,0,38994,180,23,0
9,0,0,39562,93,23,0
10,0,0,40222,126,23,0
11,0,0,40810,126,23,0
12,0,0,41508,107,23,0
13,0,0,42030,99,23,0
14,0,0,42436,107,23,0
15,0,0,42681,144,23,0
16,0,0,42977,91,23,0
17,0,0,43601,108,23,0
18,0,0,44057,114,23,0
19,0,0,44692,95,23,0
20,0,0,45284,165,23,0
21,0,0,45714,183,23,0
22,0,0,45989,145,23,0
23,0,0,46431,110,23,0
24,0,0,46939,135,23,0
25,0,0,47748,121,23,0
26,0,0,48148,101,23,0
27,0,0,48719,119,23,0
28,0,0,48897,89,23,0
29,0,0,49288,145,23,0
30,0,0,49691,118,23,0
31,0,0,50137,100,23,0
32,0,0,50599,87,23,0
33,0,0,51489,122,23,0
34,0,0,51879,159,23,0
35,0,0,52296,148,23,0
36,0,0,52804,144,23,0
37,0,0,53280,106,23,0
38,0,0,53881,147,23,0
39,0,0,54398,95,23,0
40,0,0,54889,110,23,0
41,0,0,55130,133,23,0
42,0,0,55643,131,23,0
43,0,0,56063,146,23,0
44,0,0,56445,109,23,0
45,0,0,56798,115,23,0
46,0,0,57456,134,23,0
47,0,0,58476,138,23,0
48,0,0,59071,132,23,0
49,0,0,59402,153,23,0
50,0,0,60062,107,23,0
51,0,0,60327,133,23,0
52,0,0,60759,91,23,0
53,0,0,61131,122,23,0
54,0,0,61708,137,23,0
55,0,0,62356,98,23,0
56,0,0,63144,137,23,0
57,0,0,64073,128,23,0
58,0,0,64776,101,23,0
59,0,0,64973,100,23,0
60,0,0,65952,125,23,0
61,0,0,66463,109,23,0
62,0,0,66832,93,23,0
63,0,0,67266,166,23,0
64,0,0,67864,106,23,0
65,0,0,68729,139,23,0
66,0,0,69326,126,23,0
67,0,0,70119,111,23,0
68,0,0,71008,141,23,0
69,0,0,71491,109,23,0
70,0,0,71955,126,23,0
71,0,0,72587,95,23,0
72,0,0,73201,107,23,0
73,0,0,73737,225,23,0
74,0,0,74140,116,23,0
75,0,0,74756,109,23,0
76,0,0,75199,139,23,0
77,0,0,75806,151,23,0
78,0,0,76460,146,23,0
79,0,0,77136,108,23,0
80,0,0,77538,89,23,0
81,0,0,78168,130,23,0
82,0,0,78797,139,23,0
83,0,0,79413,101,23,0
84,0,0,80020,96,23,0
85,0,0,80918,142,23,0
86,0,0,81248,110,23,0
87,0,0,81785,112,23,0
88,0,0,82396,193,23,0
89,0,0,83112,111,23,0
90,0,0,83705,107,23,0
91,0,0,84182,135,23,0
92,0,0,84680,126,23,0
93,0,0,85222,113,23,0
94,0,0,86108,162,23,0
95,0,0,158,130,23,0
96,0,0,970,154,23,0
97,0,0,1535,137,23,0
98,0,0,1995,136,23,0
99,0,0,2480,91,23,0
100,0,0,3016,117,23,0
101,0,0,3776,101,23,0
102,0,0,4348,131,23,0
103,0,0,5025,253,23,0
104,0,0,5551,125,23,0
105,0,0,6153,130,23,0
106,0,0,6776,164,23,0
107,0,0,7314,179,23,0
108,0,0,7977,149,23,0
109,0,0,8629,117,23,0
110,0,0,8951,102,23,0
111,0,0,9856,193,23,0
112,0,0,10558,126,23,0
113,0,0,11158,156,23,0
114,0,0,11668,134,23,0
115,0,0,12511,148,23,0
116,0,0,13289,171,23,0
117,0,0,13826,90,23,0
118,0,0,14540,126,23,0
119,0,0,15563,117,23,0
120,0,0,16148,128,23,0
121,0,0,17270,151,23,0
122,0,1,33611,123,23,1
123,0,2,33920,129,23,1
124,0,2,33981,142,23,1
125,0,0,34301,131,23,1
126,0,1,34439,120,23,1
127,0,2,34734,86,23,1
128,0,0,34817,125,23,1
129,0,1,35130,153,23,1
130,0,1,35389,98,23,1
131,0,0,35450,97,23,1
132,0,2,35597,157,23,1
133,0,1,35830,101,23,1
134,0,0,36050,93,23,1
135,0,2,36153,135,23,1
136,0,2,36459,128,23,1
137,0,1,36684,122,23,1
138,0,0,36777,124,23,1
139,0,2,37238,128,23,1
140,0,0,37274,149,23,1
141,0,1,37530,138,23,1
142,0,1,37846,108,23,1
143,0,2,37992,125,23,1
144,0,2,38487,181,23,1
145,0,0,38563,162,23,1
146,0,1,38607,171,23,1
147,0,0,38895,151,23,1
148,0,0,39209,165,23,1
149,0,2,39291,177,23,1
150,0,1,39551,107,23,1
151,0,0,39702,135,23,1
152,0,2,39809,130,23,1
153,0,2,40004,130,23,1
