,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34933,105,17,0
1,3,0,35342,123,17,0
2,3,0,35516,111,17,0
3,3,0,37198,109,17,0
4,3,0,37579,97,17,0
5,3,0,37911,102,17,0
6,3,0,38473,95,17,0
7,3,0,39084,107,17,0
8,3,0,39568,99,17,0
9,3,0,40215,98,17,0
10,3,0,40778,109,17,0
11,3,0,41190,99,17,0
12,3,0,41878,116,17,0
13,3,0,42531,100,17,0
14,3,0,43763,93,17,0
15,3,0,44325,148,17,0
16,3,0,44619,98,17,0
17,3,0,45180,146,17,0
18,3,0,45480,177,17,0
19,3,0,46057,91,17,0
20,3,0,46422,139,17,0
21,3,0,47127,157,17,0
22,3,0,47471,95,17,0
23,3,0,48481,91,17,0
24,3,0,48895,92,17,0
25,3,0,49497,98,17,0
26,3,0,49907,168,17,0
27,3,0,50226,162,17,0
28,3,0,50698,103,17,0
29,3,0,51240,67,17,0
30,3,0,51749,109,17,0
31,3,0,52701,190,17,0
32,3,0,53590,148,17,0
33,3,0,53695,111,17,0
34,3,0,54247,98,17,0
35,3,0,54607,87,17,0
36,3,0,55140,96,17,0
37,3,0,55657,99,17,0
38,3,0,57163,104,17,0
39,3,0,57381,113,17,0
40,3,0,58014,93,17,0
41,3,0,58940,87,17,0
42,3,0,59466,137,17,0
43,3,0,60382,123,17,0
44,3,0,61285,88,17,0
45,3,0,62190,86,17,0
46,3,0,63064,78,17,0
47,3,0,63518,136,17,0
48,3,0,63959,176,17,0
49,3,0,64548,88,17,0
50,3,0,65018,113,17,0
51,3,0,65982,96,17,0
52,3,0,66403,181,17,0
53,3,0,67152,111,17,0
54,3,0,67624,123,17,0
55,3,0,68464,138,17,0
56,3,0,68694,187,17,0
57,3,0,69223,96,17,0
58,3,0,69612,92,17,0
59,3,0,70370,85,17,0
60,3,0,71114,102,17,0
61,3,0,72027,256,17,0
62,3,0,72093,258,17,0
63,3,0,72681,106,17,0
64,3,0,73628,93,17,0
65,3,0,74046,173,17,0
66,3,0,74554,103,17,0
67,3,0,75113,190,17,0
68,3,0,75809,99,17,0
69,3,0,76326,100,17,0
70,3,0,77094,71,17,0
71,3,0,77964,107,17,0
72,3,0,78197,95,17,0
73,3,0,78629,74,17,0
74,3,0,79242,116,17,0
75,3,0,79958,103,17,0
76,3,0,80345,155,17,0
77,3,0,81237,137,17,0
78,3,0,81444,96,17,0
79,3,0,81993,113,17,0
80,3,0,83058,123,17,0
81,3,0,83333,80,17,0
82,3,0,84230,124,17,0
83,3,0,84835,147,17,0
84,3,0,85370,147,17,0
85,3,0,86009,146,17,0
86,3,0,35,114,17,0
87,3,0,688,104,17,0
88,3,0,1146,101,17,0
89,3,0,1960,113,17,0
90,3,0,2508,107,17,0
91,3,0,3156,125,17,0
92,3,0,3896,154,17,0
93,3,0,4784,193,17,0
94,3,0,5816,114,17,0
95,3,0,6037,111,17,0
96,3,0,6331,113,17,0
97,3,0,7009,108,17,0
98,3,0,7633,94,17,0
99,3,0,8778,106,17,0
100,3,0,9501,96,17,0
101,3,0,9855,111,17,0
102,3,0,10710,91,17,0
103,3,0,11150,112,17,0
104,3,0,11523,77,17,0
105,3,0,11815,97,17,0
106,3,0,12064,86,17,0
107,3,0,12272,110,17,0
108,3,0,13235,121,17,0
109,3,0,13858,110,17,0
110,3,0,14539,101,17,0
111,3,0,15197,75,17,0
112,3,0,15747,76,17,0
113,3,0,17185,119,17,0
114,3,2,33610,129,17,1
115,3,1,33656,143,17,1
116,3,2,33766,88,17,1
117,3,0,34146,131,17,1
118,3,2,34490,121,17,1
119,3,1,34593,118,17,1
120,3,1,34663,116,17,1
121,3,0,35078,124,17,1
122,3,1,35454,124,17,1
123,3,0,35502,121,17,1
124,3,2,35541,131,17,1
125,3,2,35598,172,17,1
126,3,0,35666,149,17,1
127,3,1,36658,127,17,1
128,3,0,37350,125,17,1
129,3,1,37406,132,17,1
130,3,2,37652,150,17,1
131,3,0,37721,129,17,1
132,3,2,37780,201,17,1
133,3,1,37866,175,17,1
134,3,0,38059,114,17,1
135,3,1,38374,108,17,1
136,3,2,38474,150,17,1
137,3,0,38608,123,17,1
138,3,2,38688,99,17,1
139,3,0,39234,104,17,1
140,3,1,39330,128,17,1
141,3,2,39405,136,17,1
142,3,1,39653,98,17,1
143,3,0,39707,139,17,1
144,3,1,40146,144,17,1
145,3,2,40209,247,17,1
146,3,0,40356,157,17,1
147,3,2,40434,181,17,1
148,3,2,40809,112,17,1
149,3,0,40938,139,17,1
150,3,1,41039,116,17,1
151,3,0,41333,86,17,1
152,3,1,41497,131,17,1
153,3,2,41764,114,17,1
154,3,0,42046,151,17,1
155,3,1,42405,119,17,1
156,3,2,42474,134,17,1
157,3,0,42674,103,17,1
158,3,1,43107,98,17,1
159,3,2,43514,153,17,1
160,3,2,43606,136,17,1
161,3,0,43687,138,17,1
162,3,1,43774,192,17,1
163,3,2,43833,257,17,1
164,3,0,43906,324,17,1
165,3,1,44183,158,17,1
166,3,2,44457,125,17,1
167,3,0,44519,130,17,1
168,3,1,44592,129,17,1
169,3,0,44781,96,17,1
170,3,2,45051,90,17,1
171,3,1,45315,127,17,1
172,3,0,45364,156,17,1
173,3,1,45653,130,17,1
174,3,0,45713,178,17,1
175,3,2,46068,124,17,1
176,3,1,46119,178,17,1
177,3,0,46206,136,17,1
178,3,1,46551,110,17,1
179,3,0,46603,184,17,1
180,3,2,47116,113,17,1
181,3,1,47273,167,17,1
182,3,0,47325,174,17,1
183,3,2,47383,178,17,1
184,3,0,47610,88,17,1
185,3,1,47675,137,17,1
186,3,2,48174,137,17,1
187,3,1,48253,204,17,1
188,3,0,48292,212,17,1
189,3,2,48337,235,17,1
190,3,0,48624,114,17,1
191,3,2,48682,124,17,1
192,3,1,48928,150,17,1
193,3,0,49026,99,17,1
194,3,2,49239,89,17,1
195,3,1,49471,91,17,1
196,3,0,49651,121,17,1
197,3,1,49982,157,17,1
198,3,1,50053,129,17,1
199,3,0,50122,132,17,1
200,3,2,50377,130,17,1
201,3,0,50434,143,17,1
202,3,2,50492,143,17,1
203,3,1,50578,126,17,1
204,3,0,50850,165,17,1
205,3,2,50941,252,17,1
206,3,1,51150,101,17,1
207,3,0,51351,97,17,1
208,3,2,51532,125,17,1
209,3,1,51583,144,17,1
210,3,0,51901,100,17,1
211,3,1,51966,132,17,1
212,3,2,52757,189,17,1
213,3,1,52825,195,17,1
214,3,2,52878,208,17,1
215,3,0,52936,216,17,1
216,3,2,52989,219,17,1
217,3,1,53355,122,17,1
218,3,2,53409,128,17,1
219,3,2,53723,206,17,1
220,3,0,53788,260,17,1
221,3,0,53848,260,17,1
222,3,1,53976,197,17,1
223,3,1,54193,127,17,1
224,3,0,54386,159,17,1
225,3,2,54582,117,17,1
226,3,1,54642,96,17,1
227,3,0,54735,88,17,1
228,3,2,54832,129,17,1
229,3,0,55273,97,17,1
230,3,2,55356,119,17,1
231,3,1,55482,124,17,1
232,3,0,55818,114,17,1
233,3,1,55937,166,17,1
234,3,2,56009,149,17,1
235,3,1,56491,166,17,1
236,3,2,56851,157,17,1
237,3,0,57318,122,17,1
238,3,1,57387,151,17,1
239,3,2,57479,185,17,1
240,3,0,57548,196,17,1
241,3,2,57728,105,17,1
242,3,1,58056,90,17,1
243,3,0,58145,100,17,1
244,3,2,58337,87,17,1
245,3,1,58741,124,17,1
246,3,0,59079,117,17,1
247,3,1,59317,122,17,1
248,3,2,59409,187,17,1
249,3,1,59574,90,17,1
250,3,0,59666,134,17,1
251,3,2,59740,115,17,1
252,3,2,60468,136,17,1
253,3,0,60557,159,17,1
254,3,2,60622,228,17,1
255,3,1,60666,227,17,1
256,3,1,60967,136,17,1
257,3,2,61072,167,17,1
258,3,2,61283,97,17,1
259,3,0,61426,89,17,1
260,3,1,61577,125,17,1
261,3,2,61933,125,17,1
262,3,1,62019,106,17,1
263,3,2,62111,117,17,1
264,3,0,62321,90,17,1
265,3,1,62800,135,17,1
266,3,2,63067,170,17,1
267,3,0,63212,155,17,1
268,3,2,63354,128,17,1
269,3,1,63643,102,17,1
270,3,0,63702,148,17,1
271,3,2,63881,102,17,1
