,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,3,39552,63,21,2
1,2,3,41336,64,21,2
2,2,3,41545,55,21,2
3,2,3,41794,57,21,2
4,2,3,42396,71,21,2
5,2,3,42491,103,21,2
6,2,3,42572,93,21,2
7,2,3,42908,49,21,2
8,2,3,43757,85,21,2
9,2,3,45316,64,21,2
10,2,3,45419,69,21,2
11,2,3,45887,52,21,2
12,2,3,46250,54,21,2
13,2,3,46462,55,21,2
14,2,3,47110,55,21,2
15,2,3,47631,60,21,2
16,2,3,48333,60,21,2
17,2,3,48707,64,21,2
18,2,3,49158,64,21,2
19,2,3,49701,54,21,2
20,2,3,50083,56,21,2
21,2,3,50447,60,21,2
22,2,3,50930,55,21,2
23,2,3,51798,56,21,2
24,2,3,52148,62,21,2
25,2,3,52439,49,21,2
26,2,3,53098,52,21,2
27,2,3,53230,54,21,2
28,2,3,53667,62,21,2
29,2,3,53852,59,21,2
30,2,3,54205,63,21,2
31,2,3,54471,63,21,2
32,2,3,54723,53,21,2
33,2,3,55170,59,21,2
34,2,3,55244,66,21,2
35,2,3,55510,55,21,2
36,2,3,56208,61,21,2
37,2,3,56283,60,21,2
38,2,3,56662,50,21,2
39,2,3,57306,57,21,2
40,2,3,57385,65,21,2
41,2,3,57816,52,21,2
42,2,3,57918,54,21,2
43,2,3,58946,71,21,2
44,2,3,59034,65,21,2
45,2,3,60059,51,21,2
46,2,3,60163,54,21,2
47,2,3,60394,54,21,2
48,2,3,60613,58,21,2
49,2,3,61349,56,21,2
50,2,3,61570,56,21,2
51,2,3,62673,57,21,2
52,2,3,63118,54,21,2
53,2,3,63240,58,21,2
54,2,3,63657,62,21,2
55,2,3,63983,55,21,2
56,2,3,64504,55,21,2
57,2,3,64910,57,21,2
58,2,3,65956,61,21,2
59,2,3,66186,88,21,2
60,2,3,66569,83,21,2
61,2,3,67054,53,21,2
62,2,3,67818,68,21,2
63,2,3,67926,86,21,2
64,2,3,69208,61,21,2
65,2,3,69897,64,21,2
66,2,3,70452,48,21,2
67,2,3,70800,59,21,2
68,2,3,71107,61,21,2
69,2,3,71870,56,21,2
70,2,3,72145,57,21,2
71,2,3,72518,60,21,2
72,2,3,72804,62,21,2
73,2,3,73090,50,21,2
74,2,3,73695,56,21,2
75,2,3,73981,50,21,2
76,2,3,74425,51,21,2
77,2,3,74688,56,21,2
78,2,3,75140,50,21,2
79,2,3,75931,61,21,2
80,2,3,77026,60,21,2
81,2,3,77310,65,21,2
82,2,3,77651,45,21,2
83,2,3,78047,54,21,2
84,2,3,78284,48,21,2
85,2,3,78412,60,21,2
86,2,3,78803,56,21,2
87,2,3,79228,61,21,2
88,2,3,79586,51,21,2
89,2,3,80262,60,21,2
90,2,3,80440,46,21,2
91,2,3,80615,59,21,2
92,2,3,80777,63,21,2
93,2,3,81010,60,21,2
94,2,3,81987,60,21,2
95,2,3,82324,54,21,2
96,2,3,82659,57,21,2
97,2,3,82946,57,21,2
98,2,3,83355,49,21,2
99,2,3,83775,57,21,2
100,2,3,84054,48,21,2
101,2,3,84189,48,21,2
102,2,3,84371,48,21,2
103,2,3,84533,51,21,2
104,2,3,84621,43,21,2
105,2,3,84891,53,21,2
106,2,3,85189,51,21,2
107,2,3,21,58,21,2
108,2,3,581,58,21,2
109,2,3,954,51,21,2
110,2,3,1311,46,21,2
111,2,3,1772,60,21,2
112,2,3,1989,69,21,2
113,2,3,2045,78,21,2
114,2,3,2398,50,21,2
115,2,3,2463,54,21,2
116,2,3,2624,47,21,2
117,2,3,2964,51,21,2
118,2,3,3306,52,21,2
119,2,3,3745,55,21,2
120,2,3,4289,49,21,2
121,2,3,4439,53,21,2
122,2,3,4821,53,21,2
123,2,3,5574,53,21,2
124,2,3,5731,41,21,2
125,2,3,5959,48,21,2
126,2,3,6415,50,21,2
127,2,3,6667,60,21,2
128,2,3,6762,49,21,2
129,2,3,6972,45,21,2
130,2,3,7369,52,21,2
131,2,3,8159,53,21,2
132,2,3,8332,51,21,2
133,2,3,8814,56,21,2
134,2,3,9227,56,21,2
135,2,3,9719,47,21,2
136,2,3,9912,49,21,2
137,2,3,10663,48,21,2
138,2,3,11115,50,21,2
139,2,3,11156,84,21,2
140,2,3,11844,45,21,2
141,2,3,12297,53,21,2
142,2,3,12670,57,21,2
143,2,3,13093,48,21,2
144,2,3,13835,60,21,2
145,2,3,14536,50,21,2
146,2,3,15023,57,21,2
147,2,3,15763,58,21,2
148,2,3,16095,57,21,2
149,2,3,16698,50,21,2
