,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34204,118,19,0
1,3,0,34695,196,19,0
2,3,0,35724,118,19,0
3,3,0,36206,106,19,0
4,3,0,37229,233,19,0
5,3,0,37904,108,19,0
6,3,0,38382,129,19,0
7,3,0,39105,134,19,0
8,3,0,39476,109,19,0
9,3,0,40657,292,19,0
10,3,0,40939,116,19,0
11,3,0,41462,159,19,0
12,3,0,41984,265,19,0
13,3,0,42554,135,19,0
14,3,0,43021,229,19,0
15,3,0,43498,280,19,0
16,3,0,43895,207,19,0
17,3,0,45023,184,19,0
18,3,0,45641,304,19,0
19,3,0,46327,133,19,0
20,3,0,46630,118,19,0
21,3,0,46958,277,19,0
22,3,0,47400,224,19,0
23,3,0,47859,320,19,0
24,3,0,48286,232,19,0
25,3,0,48702,148,19,0
26,3,0,49501,159,19,0
27,3,0,49947,336,19,0
28,3,0,50179,446,19,0
29,3,0,50574,235,19,0
30,3,0,51276,157,19,0
31,3,0,51976,230,19,0
32,3,0,52182,216,19,0
33,3,0,52882,241,19,0
34,3,0,53915,128,19,0
35,3,0,54573,218,19,0
36,3,0,54714,274,19,0
37,3,0,55219,71,19,0
38,3,0,55640,149,19,0
39,3,0,56447,102,19,0
40,3,0,57106,162,19,0
41,3,0,57770,159,19,0
42,3,0,59105,192,19,0
43,3,0,59454,116,19,0
44,3,0,60357,89,19,0
45,3,0,60666,110,19,0
46,3,0,61282,75,19,0
47,3,0,62843,121,19,0
48,3,0,63273,203,19,0
49,3,0,63895,112,19,0
50,3,0,64459,93,19,0
51,3,0,65141,183,19,0
52,3,0,65682,120,19,0
53,3,0,65873,99,19,0
54,3,0,66367,92,19,0
55,3,0,66814,134,19,0
56,3,0,67606,122,19,0
57,3,0,68181,101,19,0
58,3,0,68509,193,19,0
59,3,0,68764,96,19,0
60,3,0,69710,130,19,0
61,3,0,70224,82,19,0
62,3,0,70782,156,19,0
63,3,0,71686,147,19,0
64,3,0,71882,165,19,0
65,3,0,72583,152,19,0
66,3,0,73045,95,19,0
67,3,0,73521,184,19,0
68,3,0,74146,294,19,0
69,3,0,74524,101,19,0
70,3,0,75401,101,19,0
71,3,0,76213,140,19,0
72,3,0,76652,177,19,0
73,3,0,77295,90,19,0
74,3,0,77966,109,19,0
75,3,0,78734,187,19,0
76,3,0,79128,190,19,0
77,3,0,79712,181,19,0
78,3,0,80065,114,19,0
79,3,0,80510,187,19,0
80,3,0,80829,144,19,0
81,3,0,81512,86,19,0
82,3,0,82253,106,19,0
83,3,0,82885,170,19,0
84,3,0,83748,122,19,0
85,3,0,84197,92,19,0
86,3,0,84840,184,19,0
87,3,0,85071,74,19,0
88,3,0,85887,113,19,0
89,3,0,387,132,19,0
90,3,0,1158,171,19,0
91,3,0,1703,167,19,0
92,3,0,2446,104,19,0
93,3,0,3411,114,19,0
94,3,0,3929,102,19,0
95,3,0,4686,190,19,0
96,3,0,5388,110,19,0
97,3,0,6050,126,19,0
98,3,0,7062,149,19,0
99,3,0,7555,153,19,0
100,3,0,8039,130,19,0
101,3,0,10056,137,19,0
102,3,0,10467,118,19,0
103,3,0,10955,189,19,0
104,3,0,11821,129,19,0
105,3,0,12746,143,19,0
106,3,0,13251,115,19,0
107,3,0,14159,131,19,0
108,3,0,14355,183,19,0
109,3,0,15419,80,19,0
110,3,0,16152,119,19,0
111,3,0,16638,104,19,0
112,3,1,33556,100,19,1
113,3,2,33829,117,19,1
114,3,2,33923,90,19,1
115,3,0,34361,128,19,1
116,3,1,34622,131,19,1
117,3,2,34874,160,19,1
118,3,0,34929,156,19,1
119,3,1,35052,169,19,1
120,3,1,35472,122,19,1
121,3,2,35675,119,19,1
122,3,0,35884,117,19,1
123,3,1,35983,110,19,1
124,3,2,36218,119,19,1
125,3,0,36348,102,19,1
126,3,2,36568,132,19,1
127,3,1,36610,143,19,1
128,3,2,37324,123,19,1
129,3,1,37412,128,19,1
130,3,0,37499,137,19,1
131,3,2,37831,101,19,1
132,3,1,37923,119,19,1
133,3,0,38057,105,19,1
134,3,2,38438,142,19,1
135,3,1,38500,151,19,1
136,3,0,38537,211,19,1
137,3,2,38986,117,19,1
138,3,0,39283,123,19,1
139,3,1,39381,136,19,1
140,3,2,39629,116,19,1
141,3,1,40644,185,19,1
142,3,1,40723,225,19,1
143,3,2,40879,199,19,1
144,3,0,41001,149,19,1
145,3,1,41045,198,19,1
146,3,0,41099,248,19,1
147,3,2,41155,291,19,1
148,3,2,41577,135,19,1
149,3,0,41665,96,19,1
150,3,1,41902,130,19,1
151,3,2,42093,112,19,1
152,3,0,42297,113,19,1
153,3,1,42606,155,19,1
154,3,0,42749,135,19,1
155,3,2,43064,148,19,1
156,3,0,43303,139,19,1
157,3,1,43385,140,19,1
158,3,2,43650,78,19,1
159,3,0,43830,83,19,1
160,3,1,43883,77,19,1
161,3,0,44150,177,19,1
162,3,2,44251,191,19,1
163,3,1,44312,197,19,1
164,3,2,44468,116,19,1
165,3,2,44962,163,19,1
166,3,1,45194,105,19,1
167,3,0,45253,217,19,1
168,3,2,45702,106,19,1
169,3,1,45875,124,19,1
170,3,1,46362,537,19,1
171,3,0,46527,530,19,1
172,3,2,46604,523,19,1
173,3,0,46807,425,19,1
174,3,2,46910,380,19,1
175,3,1,47190,156,19,1
176,3,0,47282,161,19,1
177,3,1,47375,111,19,1
178,3,2,47557,112,19,1
179,3,0,47662,123,19,1
180,3,2,48150,179,19,1
181,3,0,48231,144,19,1
182,3,1,48451,100,19,1
183,3,0,48561,90,19,1
184,3,1,48833,78,19,1
185,3,0,48890,166,19,1
186,3,1,49090,101,19,1
187,3,2,49559,98,19,1
188,3,0,49714,183,19,1
189,3,1,50211,159,19,1
190,3,0,50333,140,19,1
191,3,2,50497,149,19,1
192,3,1,50690,168,19,1
193,3,2,50752,149,19,1
194,3,0,50856,128,19,1
195,3,1,50903,114,19,1
196,3,2,51247,165,19,1
197,3,0,51476,125,19,1
198,3,1,51553,111,19,1
199,3,2,51770,144,19,1
200,3,1,52311,151,19,1
201,3,2,52379,145,19,1
202,3,0,52443,178,19,1
203,3,1,52889,152,19,1
204,3,2,52951,182,19,1
205,3,2,53057,191,19,1
206,3,0,53175,135,19,1
207,3,1,53534,142,19,1
208,3,2,53658,118,19,1
209,3,2,53982,116,19,1
210,3,0,54069,125,19,1
211,3,1,54194,88,19,1
212,3,0,54345,92,19,1
213,3,2,54650,130,19,1
214,3,0,54846,120,19,1
215,3,2,54948,96,19,1
216,3,0,55027,86,19,1
217,3,0,55328,123,19,1
218,3,1,55410,135,19,1
219,3,1,55712,181,19,1
220,3,2,55777,153,19,1
221,3,0,55822,159,19,1
222,3,1,55947,89,19,1
223,3,2,56104,165,19,1
224,3,0,56414,131,19,1
225,3,0,56602,124,19,1
226,3,1,56875,87,19,1
227,3,2,57255,137,19,1
228,3,0,57307,200,19,1
229,3,1,57379,259,19,1
230,3,2,57749,143,19,1
231,3,2,57821,194,19,1
232,3,0,57983,142,19,1
233,3,1,58278,124,19,1
234,3,2,58524,117,19,1
235,3,1,58951,171,19,1
236,3,0,59185,126,19,1
237,3,2,59257,165,19,1
238,3,0,59327,191,19,1
239,3,0,59624,134,19,1
240,3,1,59659,133,19,1
241,3,2,60039,137,19,1
242,3,0,60505,100,19,1
243,3,1,60572,94,19,1
244,3,2,60689,138,19,1
245,3,1,60766,112,19,1
246,3,0,60821,123,19,1
247,3,2,61045,98,19,1
248,3,0,61403,148,19,1
249,3,1,61654,112,19,1
250,3,2,61820,218,19,1
251,3,2,62087,121,19,1
252,3,1,62741,150,19,1
253,3,2,62816,162,19,1
254,3,0,63034,108,19,1
255,3,2,63161,140,19,1
256,3,2,63457,155,19,1
