,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34231,117,12,0
1,3,0,34833,157,12,0
2,3,0,35621,102,12,0
3,3,0,36492,162,12,0
4,3,0,37418,147,12,0
5,3,0,38037,132,12,0
6,3,0,38510,69,12,0
7,3,0,39266,133,12,0
8,3,0,40631,209,12,0
9,3,0,41133,152,12,0
10,3,0,41665,100,12,0
11,3,0,41905,86,12,0
12,3,0,42416,191,12,0
13,3,0,42679,120,12,0
14,3,0,43193,277,12,0
15,3,0,43873,188,12,0
16,3,0,44154,165,12,0
17,3,0,44733,93,12,0
18,3,0,45753,199,12,0
19,3,0,46150,88,12,0
20,3,0,46528,120,12,0
21,3,0,47098,139,12,0
22,3,0,47508,104,12,0
23,3,0,48073,102,12,0
24,3,0,48704,128,12,0
25,3,0,49379,109,12,0
26,3,0,50044,164,12,0
27,3,0,50705,177,12,0
28,3,0,51364,177,12,0
29,3,0,51932,156,12,0
30,3,0,52302,139,12,0
31,3,0,52772,162,12,0
32,3,0,53211,83,12,0
33,3,0,53863,129,12,0
34,3,0,54148,101,12,0
35,3,0,54510,94,12,0
36,3,0,55104,119,12,0
37,3,0,55755,263,12,0
38,3,0,56635,158,12,0
39,3,0,57542,115,12,0
40,3,0,58348,305,12,0
41,3,0,58647,173,12,0
42,3,0,59204,125,12,0
43,3,0,59311,79,12,0
44,3,0,59795,224,12,0
45,3,0,60263,109,12,0
46,3,0,60993,101,12,0
47,3,0,61981,132,12,0
48,3,0,62581,82,12,0
49,3,0,63471,175,12,0
50,3,0,64108,103,12,0
51,3,0,65433,161,12,0
52,3,0,66001,67,12,0
53,3,0,66466,135,12,0
54,3,0,66780,86,12,0
55,3,0,67503,132,12,0
56,3,0,67965,99,12,0
57,3,0,68383,104,12,0
58,3,0,68818,87,12,0
59,3,0,69530,143,12,0
60,3,0,70102,97,12,0
61,3,0,70618,165,12,0
62,3,0,71346,182,12,0
63,3,0,72446,107,12,0
64,3,0,72909,68,12,0
65,3,0,73219,116,12,0
66,3,0,74080,134,12,0
67,3,0,74666,147,12,0
68,3,0,75211,100,12,0
69,3,0,75706,97,12,0
70,3,0,76396,147,12,0
71,3,0,77191,90,12,0
72,3,0,77660,141,12,0
73,3,0,78491,197,12,0
74,3,0,79297,111,12,0
75,3,0,79723,86,12,0
76,3,0,80201,121,12,0
77,3,0,80931,127,12,0
78,3,0,81285,109,12,0
79,3,0,82050,99,12,0
80,3,0,82471,118,12,0
81,3,0,83279,159,12,0
82,3,0,83914,89,12,0
83,3,0,84547,88,12,0
84,3,0,84997,126,12,0
85,3,0,86302,128,12,0
86,3,0,385,184,12,0
87,3,0,1032,171,12,0
88,3,0,1480,108,12,0
89,3,0,1930,98,12,0
90,3,0,2278,123,12,0
91,3,0,2876,142,12,0
92,3,0,3416,122,12,0
93,3,0,3883,93,12,0
94,3,0,4621,144,12,0
95,3,0,5160,79,12,0
96,3,0,6761,104,12,0
97,3,0,7384,154,12,0
98,3,0,7635,251,12,0
99,3,0,8395,105,12,0
100,3,0,9074,83,12,0
101,3,0,9713,127,12,0
102,3,0,10444,90,12,0
103,3,0,11207,73,12,0
104,3,0,12007,78,12,0
105,3,0,12851,169,12,0
106,3,0,13307,105,12,0
107,3,0,13933,119,12,0
108,3,0,14608,98,12,0
109,3,0,15318,84,12,0
110,3,0,16143,125,12,0
111,3,1,33651,83,12,1
112,3,2,33800,120,12,1
113,3,0,34395,130,12,1
114,3,2,34580,152,12,1
115,3,1,34618,173,12,1
116,3,0,35033,176,12,1
117,3,1,35132,158,12,1
118,3,2,35270,125,12,1
119,3,1,35421,142,12,1
120,3,0,35763,100,12,1
121,3,1,35797,107,12,1
122,3,2,36083,140,12,1
123,3,0,36714,134,12,1
124,3,1,36759,145,12,1
125,3,2,37000,146,12,1
126,3,1,37500,125,12,1
127,3,0,37649,136,12,1
128,3,2,38015,148,12,1
129,3,0,38213,160,12,1
130,3,1,38269,164,12,1
131,3,0,38612,73,12,1
132,3,2,38733,107,12,1
133,3,1,38787,110,12,1
134,3,1,39153,117,12,1
135,3,0,39450,134,12,1
136,3,1,39913,135,12,1
