,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34463,124,6,0
1,4,0,34843,155,6,0
2,4,0,35344,196,6,0
3,4,0,37208,154,6,0
4,4,0,37906,128,6,0
5,4,0,38541,149,6,0
6,4,0,39647,135,6,0
7,4,0,40450,117,6,0
8,4,0,40804,105,6,0
9,4,0,41218,265,6,0
10,4,0,41841,99,6,0
11,4,0,42236,142,6,0
12,4,0,42540,137,6,0
13,4,0,42965,87,6,0
14,4,0,43701,206,6,0
15,4,0,44301,152,6,0
16,4,0,44984,120,6,0
17,4,0,45742,153,6,0
18,4,0,45999,77,6,0
19,4,0,46437,121,6,0
20,4,0,46972,112,6,0
21,4,0,47495,162,6,0
22,4,0,48061,99,6,0
23,4,0,48788,125,6,0
24,4,0,50176,156,6,0
25,4,0,50395,185,6,0
26,4,0,51736,108,6,0
27,4,0,52144,108,6,0
28,4,0,52671,200,6,0
29,4,0,53151,174,6,0
30,4,0,53796,119,6,0
31,4,0,54926,118,6,0
32,4,0,55377,142,6,0
33,4,0,56258,113,6,0
34,4,0,56676,92,6,0
35,4,0,57164,554,6,0
36,4,0,58062,103,6,0
37,4,0,58671,168,6,0
38,4,0,59359,152,6,0
39,4,0,59670,179,6,0
40,4,0,60043,92,6,0
41,4,0,61042,101,6,0
42,4,0,62620,106,6,0
43,4,0,63436,96,6,0
44,4,0,63552,222,6,0
45,4,0,64071,164,6,0
46,4,0,64520,182,6,0
47,4,0,65070,100,6,0
48,4,0,65672,109,6,0
49,4,0,66485,175,6,0
50,4,0,67095,96,6,0
51,4,0,67518,97,6,0
52,4,0,68207,115,6,0
53,4,0,68745,91,6,0
54,4,0,69418,138,6,0
55,4,0,70093,95,6,0
56,4,0,70308,97,6,0
57,4,0,70839,195,6,0
58,4,0,71510,102,6,0
59,4,0,72042,87,6,0
60,4,0,72600,89,6,0
61,4,0,72958,128,6,0
62,4,0,73688,136,6,0
63,4,0,74274,142,6,0
64,4,0,74738,90,6,0
65,4,0,75071,139,6,0
66,4,0,76082,135,6,0
67,4,0,76924,97,6,0
68,4,0,78142,181,6,0
69,4,0,78701,101,6,0
70,4,0,79378,97,6,0
71,4,0,79944,191,6,0
72,4,0,80606,141,6,0
73,4,0,81036,163,6,0
74,4,0,81359,110,6,0
75,4,0,81797,99,6,0
76,4,0,82329,156,6,0
77,4,0,83101,127,6,0
