,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,38442,111,13,0
1,1,0,38757,107,13,0
2,1,0,39259,111,13,0
3,1,0,40098,192,13,0
4,1,0,40808,130,13,0
5,1,0,41866,115,13,0
6,1,0,42046,153,13,0
7,1,0,42740,112,13,0
8,1,0,43176,70,13,0
9,1,0,43561,69,13,0
10,1,0,44275,110,13,0
11,1,0,44836,104,13,0
12,1,0,45362,151,13,0
13,1,0,46025,98,13,0
14,1,0,46341,98,13,0
15,1,0,47121,106,13,0
16,1,0,47535,119,13,0
17,1,0,47992,101,13,0
18,1,0,48502,97,13,0
19,1,0,49354,116,13,0
20,1,0,49974,95,13,0
21,1,0,50662,125,13,0
22,1,0,51062,92,13,0
23,1,0,51417,100,13,0
24,1,0,52421,73,13,0
25,1,0,53644,105,13,0
26,1,0,53826,99,13,0
27,1,0,54062,94,13,0
28,1,0,54635,125,13,0
29,1,0,55636,134,13,0
30,1,0,56502,109,13,0
31,1,0,57502,93,13,0
32,1,0,57820,118,13,0
33,1,0,58337,98,13,0
34,1,0,58836,94,13,0
35,1,0,59255,93,13,0
36,1,0,59656,119,13,0
37,1,0,60260,103,13,0
38,1,0,60649,169,13,0
39,1,0,62453,96,13,0
40,1,0,63137,114,13,0
41,1,0,63671,107,13,0
42,1,0,64085,150,13,0
43,1,0,64676,110,13,0
44,1,0,65037,92,13,0
45,1,0,65580,167,13,0
46,1,0,66259,109,13,0
47,1,0,66651,103,13,0
48,1,0,67276,148,13,0
49,1,0,68819,128,13,0
50,1,0,69442,96,13,0
51,1,0,69755,187,13,0
52,1,0,70208,139,13,0
53,1,0,70750,101,13,0
54,1,0,71246,97,13,0
55,1,0,71696,97,13,0
56,1,0,72274,97,13,0
57,1,0,73019,115,13,0
58,1,0,73484,112,13,0
59,1,0,74050,121,13,0
60,1,0,74738,142,13,0
61,1,0,75515,117,13,0
62,1,0,75944,97,13,0
63,1,0,76466,96,13,0
64,1,0,77250,110,13,0
65,1,0,77775,137,13,0
66,1,0,78265,105,13,0
67,1,0,79109,188,13,0
68,1,0,79366,149,13,0
69,1,0,79891,99,13,0
70,1,0,80303,73,13,0
71,1,0,80817,112,13,0
72,1,0,81323,90,13,0
73,1,0,81821,98,13,0
74,1,0,82171,86,13,0
75,1,0,82623,124,13,0
76,1,0,83245,92,13,0
77,1,0,83822,105,13,0
78,1,0,84213,167,13,0
79,1,0,85469,97,13,0
80,1,0,85959,98,13,0
81,1,0,300,146,13,0
82,1,0,655,111,13,0
83,1,0,923,67,13,0
84,1,0,1642,88,13,0
85,1,0,1975,96,13,0
86,1,0,2573,94,13,0
87,1,0,3102,168,13,0
88,1,0,3740,98,13,0
89,1,0,4465,90,13,0
90,1,0,5483,96,13,0
91,1,0,6485,101,13,0
92,1,0,7015,106,13,0
93,1,0,7596,99,13,0
94,1,0,7838,114,13,0
95,1,0,8388,95,13,0
96,1,0,9177,110,13,0
97,1,0,9812,96,13,0
98,1,0,11093,106,13,0
99,1,0,12111,95,13,0
100,1,0,13330,107,13,0
101,1,0,13751,110,13,0
102,1,0,14564,94,13,0
103,1,0,15407,97,13,0
104,1,0,16463,80,13,0
105,1,0,17107,69,13,0
106,1,2,37224,107,13,1
107,1,1,37334,85,13,1
108,1,2,37700,123,13,1
109,1,1,38090,105,13,1
110,1,1,38412,85,13,1
111,1,0,38602,112,13,1
112,1,1,38708,103,13,1
113,1,2,38841,93,13,1
114,1,0,38899,98,13,1
115,1,2,39337,106,13,1
116,1,0,39411,114,13,1
117,1,1,39611,91,13,1
118,1,2,39785,90,13,1
119,1,1,40276,117,13,1
120,1,0,40322,136,13,1
121,1,2,40383,164,13,1
122,1,2,40914,78,13,1
123,1,0,40979,122,13,1
124,1,1,41186,104,13,1
125,1,1,41611,90,13,1
126,1,0,42028,159,13,1
127,1,2,42108,143,13,1
128,1,2,42146,148,13,1
129,1,1,42188,175,13,1
130,1,0,42241,164,13,1
131,1,0,42892,142,13,1
132,1,2,42975,112,13,1
133,1,1,43033,115,13,1
134,1,0,43280,71,13,1
135,1,2,43345,129,13,1
136,1,1,43492,140,13,1
137,1,0,43663,77,13,1
138,1,2,43946,93,13,1
139,1,1,44065,115,13,1
140,1,0,44427,121,13,1
141,1,2,44637,90,13,1
142,1,1,44752,92,13,1
143,1,0,44986,89,13,1
144,1,2,45169,93,13,1
145,1,1,45495,121,13,1
146,1,0,45551,124,13,1
147,1,1,45857,123,13,1
148,1,0,46167,90,13,1
149,1,2,46222,104,13,1
150,1,0,46478,139,13,1
151,1,1,46563,112,13,1
152,1,2,46606,116,13,1
153,1,1,47017,110,13,1
154,1,0,47275,107,13,1
155,1,1,47309,117,13,1
156,1,2,47486,92,13,1
157,1,1,47622,100,13,1
158,1,0,47696,99,13,1
159,1,0,48156,105,13,1
160,1,1,48192,119,13,1
161,1,2,48326,90,13,1
162,1,0,48639,84,13,1
163,1,1,48726,117,13,1
164,1,2,49010,114,13,1
165,1,0,49529,101,13,1
166,1,0,49580,106,13,1
167,1,2,49630,155,13,1
168,1,1,49993,109,13,1
169,1,0,50105,115,13,1
170,1,2,50247,95,13,1
171,1,1,50477,105,13,1
172,1,2,50688,79,13,1
173,1,0,50829,143,13,1
174,1,1,51008,86,13,1
175,1,0,51202,85,13,1
176,1,2,51423,85,13,1
177,1,0,51555,122,13,1
178,1,1,51682,119,13,1
179,1,0,52104,92,13,1
180,1,1,52162,146,13,1
