,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,39142,165,31,0
1,6,0,39835,107,31,0
2,6,0,40367,137,31,0
3,6,0,42814,114,31,0
4,6,0,43715,160,31,0
5,6,0,44361,107,31,0
6,6,0,44920,107,31,0
7,6,0,45449,103,31,0
8,6,0,46439,151,31,0
9,6,0,46913,164,31,0
10,6,0,47713,108,31,0
11,6,0,48395,127,31,0
12,6,0,49332,102,31,0
13,6,0,50072,160,31,0
14,6,0,50536,118,31,0
15,6,0,51001,137,31,0
16,6,0,51846,115,31,0
17,6,0,52419,109,31,0
18,6,0,53232,128,31,0
19,6,0,53801,108,31,0
20,6,0,55100,121,31,0
21,6,0,56366,162,31,0
22,6,0,56650,122,31,0
23,6,0,57170,162,31,0
24,6,0,57712,113,31,0
25,6,0,58233,105,31,0
26,6,0,58520,78,31,0
27,6,0,59222,117,31,0
28,6,0,59866,116,31,0
29,6,0,60557,99,31,0
30,6,0,61336,124,31,0
31,6,0,62193,130,31,0
32,6,0,62837,119,31,0
33,6,0,63552,139,31,0
34,6,0,64261,99,31,0
35,6,0,64825,94,31,0
36,6,0,65437,119,31,0
37,6,0,66128,73,31,0
38,6,0,66520,88,31,0
39,6,0,66976,71,31,0
40,6,0,67883,134,31,0
41,6,0,68324,122,31,0
42,6,0,68926,74,31,0
43,6,0,69678,150,31,0
44,6,0,70178,105,31,0
45,6,0,71268,96,31,0
46,6,0,72061,168,31,0
47,6,0,72151,139,31,0
48,6,0,72631,100,31,0
49,6,0,73119,111,31,0
50,6,0,73963,107,31,0
51,6,0,74435,104,31,0
52,6,0,75171,93,31,0
53,6,0,75957,109,31,0
54,6,0,76130,96,31,0
55,6,0,77754,130,31,0
56,6,0,78436,156,31,0
57,6,0,79525,136,31,0
58,6,0,79604,155,31,0
59,6,0,80164,179,31,0
60,6,0,80897,95,31,0
61,6,0,81011,187,31,0
62,6,0,81863,103,31,0
63,6,0,82549,109,31,0
64,6,0,83249,102,31,0
65,6,0,83601,85,31,0
66,6,0,84190,102,31,0
67,6,0,84655,78,31,0
68,6,0,85633,102,31,0
69,6,0,85996,110,31,0
70,6,0,744,153,31,0
71,6,0,870,167,31,0
72,6,0,1110,148,31,0
73,6,0,1640,142,31,0
74,6,0,2816,107,31,0
75,6,0,3166,141,31,0
76,6,0,3785,96,31,0
77,6,0,4721,109,31,0
78,6,0,4979,120,31,0
79,6,0,5305,101,31,0
80,6,0,5887,112,31,0
81,6,0,6655,95,31,0
82,6,0,7188,110,31,0
83,6,0,7748,79,31,0
84,6,0,8412,94,31,0
85,6,0,9160,112,31,0
86,6,0,9935,121,31,0
87,6,0,10457,90,31,0
88,6,0,10865,122,31,0
89,6,0,11265,127,31,0
90,6,0,11926,120,31,0
91,6,0,12416,118,31,0
92,6,0,13328,129,31,0
93,6,0,14275,129,31,0
94,6,0,14757,108,31,0
95,6,0,15302,95,31,0
96,6,0,16171,129,31,0
97,6,0,16812,88,31,0
98,6,0,17711,118,31,0
99,6,1,39048,137,31,1
100,6,0,39352,141,31,1
101,6,1,39392,138,31,1
102,6,2,39574,101,31,1
103,6,0,39979,99,31,1
104,6,1,40104,128,31,1
105,6,2,40160,135,31,1
106,6,0,40547,135,31,1
107,6,1,40597,181,31,1
108,6,2,40636,185,31,1
109,6,2,41397,155,31,1
110,6,1,41458,149,31,1
111,6,0,42041,135,31,1
112,6,1,42117,113,31,1
113,6,2,42188,114,31,1
114,6,1,42725,121,31,1
115,6,2,42883,144,31,1
116,6,0,42966,174,31,1
117,6,2,43393,111,31,1
118,6,1,43442,163,31,1
119,6,0,43918,139,31,1
