,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36630,98,25,0
1,5,0,37312,78,25,0
2,5,0,38160,95,25,0
3,5,0,39151,103,25,0
4,5,0,39612,95,25,0
5,5,0,39931,107,25,0
6,5,0,40517,121,25,0
7,5,0,41259,89,25,0
8,5,0,41952,121,25,0
9,5,0,42468,91,25,0
10,5,0,42791,74,25,0
11,5,0,43722,97,25,0
12,5,0,43919,95,25,0
13,5,0,44732,98,25,0
14,5,0,45023,108,25,0
15,5,0,45675,83,25,0
16,5,0,45998,106,25,0
17,5,0,46562,96,25,0
18,5,0,47123,109,25,0
19,5,0,47854,104,25,0
20,5,0,48237,164,25,0
21,5,0,48719,111,25,0
22,5,0,49126,90,25,0
23,5,0,49626,85,25,0
24,5,0,50148,146,25,0
25,5,0,50736,138,25,0
26,5,0,51742,130,25,0
27,5,0,52209,100,25,0
28,5,0,52488,102,25,0
29,5,0,52962,161,25,0
30,5,0,53474,133,25,0
31,5,0,54707,72,25,0
32,5,0,55144,156,25,0
33,5,0,55460,166,25,0
34,5,0,56286,97,25,0
35,5,0,56708,125,25,0
36,5,0,57353,193,25,0
37,5,0,58042,170,25,0
38,5,0,58454,90,25,0
39,5,0,58981,108,25,0
40,5,0,59224,142,25,0
41,5,0,60414,159,25,0
42,5,0,60986,69,25,0
43,5,0,61155,83,25,0
44,5,0,62086,142,25,0
45,5,0,62228,184,25,0
46,5,0,63147,94,25,0
47,5,0,64612,135,25,0
48,5,0,64739,236,25,0
49,5,0,65477,110,25,0
50,5,0,65758,189,25,0
51,5,0,65985,96,25,0
52,5,0,66423,97,25,0
53,5,0,67043,177,25,0
54,5,0,67619,91,25,0
55,5,0,68182,93,25,0
56,5,0,69092,97,25,0
57,5,0,70195,113,25,0
58,5,0,71040,90,25,0
59,5,0,71941,87,25,0
60,5,0,72659,132,25,0
61,5,0,72987,161,25,0
62,5,0,73391,173,25,0
63,5,0,73956,142,25,0
64,5,0,74404,105,25,0
65,5,0,75114,86,25,0
66,5,0,76089,86,25,0
67,5,0,76438,130,25,0
68,5,0,77331,97,25,0
69,5,0,77773,140,25,0
70,5,0,78362,120,25,0
71,5,0,79192,103,25,0
72,5,0,79860,109,25,0
73,5,0,80216,87,25,0
74,5,0,80890,129,25,0
75,5,0,81454,203,25,0
76,5,0,82087,89,25,0
77,5,0,82779,132,25,0
78,5,0,83443,105,25,0
79,5,0,83976,114,25,0
80,5,0,84618,196,25,0
81,5,0,85207,176,25,0
82,5,0,85922,108,25,0
83,5,0,86286,78,25,0
84,5,0,431,112,25,0
85,5,0,753,98,25,0
86,5,0,1204,79,25,0
87,5,0,1790,150,25,0
88,5,0,2519,162,25,0
89,5,0,3111,174,25,0
90,5,0,3797,130,25,0
91,5,0,4347,146,25,0
92,5,0,4953,146,25,0
93,5,0,5262,100,25,0
94,5,0,6057,123,25,0
95,5,0,6740,93,25,0
96,5,0,8098,109,25,0
97,5,0,8317,100,25,0
98,5,0,9315,107,25,0
99,5,0,9966,118,25,0
100,5,0,10266,83,25,0
101,5,0,11397,142,25,0
102,5,0,12044,75,25,0
103,5,0,12653,82,25,0
104,5,0,13222,109,25,0
105,5,0,14178,94,25,0
106,5,0,14740,173,25,0
107,5,0,14837,226,25,0
108,5,0,15540,143,25,0
109,5,0,16366,153,25,0
110,5,0,17006,94,25,0
111,5,0,17821,68,25,0
112,5,1,36484,108,25,1
113,5,0,36768,88,25,1
114,5,1,37329,161,25,1
115,5,0,37428,128,25,1
116,5,2,37861,146,25,1
117,5,2,38014,103,25,1
118,5,1,38157,151,25,1
119,5,1,38233,120,25,1
120,5,0,38289,99,25,1
121,5,1,39000,107,25,1
122,5,0,39296,95,25,1
123,5,2,39514,158,25,1
124,5,0,39739,91,25,1
125,5,2,39835,113,25,1
126,5,1,39887,105,25,1
127,5,0,40072,100,25,1
128,5,2,40566,114,25,1
129,5,1,40593,114,25,1
130,5,0,40685,130,25,1
