,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34741,108,11,0
1,4,0,35525,108,11,0
2,4,0,36239,143,11,0
3,4,0,37815,88,11,0
4,4,0,38599,75,11,0
5,4,0,39116,111,11,0
6,4,0,40007,101,11,0
7,4,0,40438,119,11,0
8,4,0,40895,156,11,0
9,4,0,41539,93,11,0
10,4,0,42332,100,11,0
11,4,0,43396,73,11,0
12,4,0,43972,91,11,0
13,4,0,44468,102,11,0
14,4,0,44988,87,11,0
15,4,0,45392,104,11,0
16,4,0,46196,99,11,0
17,4,0,46592,94,11,0
18,4,0,47186,115,11,0
19,4,0,47913,122,11,0
20,4,0,48581,289,11,0
21,4,0,49356,118,11,0
22,4,0,50027,96,11,0
23,4,0,50461,69,11,0
24,4,0,51233,79,11,0
25,4,0,51655,102,11,0
26,4,0,52448,115,11,0
27,4,0,53174,99,11,0
28,4,0,54162,81,11,0
29,4,0,54271,107,11,0
30,4,0,54788,159,11,0
31,4,0,55396,96,11,0
32,4,0,56080,93,11,0
33,4,0,56721,62,11,0
34,4,0,57835,96,11,0
35,4,0,59067,105,11,0
36,4,0,59650,72,11,0
37,4,0,60839,270,11,0
38,4,0,61252,93,11,0
39,4,0,61770,94,11,0
40,4,0,62554,81,11,0
41,4,0,63199,174,11,0
42,4,0,63890,107,11,0
43,4,0,64440,167,11,0
44,4,0,65293,159,11,0
45,4,0,66302,70,11,0
46,4,0,66990,170,11,0
47,4,0,67790,123,11,0
48,4,0,68181,109,11,0
49,4,0,68739,111,11,0
50,4,0,69193,77,11,0
51,4,0,69761,93,11,0
52,4,0,70166,93,11,0
53,4,0,70748,89,11,0
54,4,0,71559,91,11,0
55,4,0,72179,91,11,0
56,4,0,72607,104,11,0
57,4,0,73011,106,11,0
58,4,0,73550,94,11,0
59,4,0,74284,100,11,0
60,4,0,74539,107,11,0
61,4,0,75119,164,11,0
62,4,0,75665,168,11,0
63,4,0,76360,99,11,0
64,4,0,76919,85,11,0
65,4,0,77647,86,11,0
66,4,0,78366,157,11,0
67,4,0,78726,74,11,0
68,4,0,79305,95,11,0
69,4,0,79791,133,11,0
70,4,0,80475,100,11,0
71,4,0,81043,102,11,0
