,week_day,route_id,start_time,travel_time,month_day,stop_id
0,4,0,34159,131,7,0
1,4,0,34755,110,7,0
2,4,0,35016,133,7,0
3,4,0,35624,155,7,0
4,4,0,36661,119,7,0
5,4,0,37386,103,7,0
6,4,0,38128,91,7,0
7,4,0,38970,95,7,0
8,4,0,39665,100,7,0
9,4,0,40485,100,7,0
10,4,0,40783,147,7,0
11,4,0,41482,108,7,0
12,4,0,42578,122,7,0
13,4,0,42972,95,7,0
14,4,0,43508,143,7,0
15,4,0,43935,124,7,0
16,4,0,44645,107,7,0
17,4,0,45089,152,7,0
18,4,0,45490,140,7,0
19,4,0,46177,102,7,0
20,4,0,46625,115,7,0
21,4,0,46985,123,7,0
22,4,0,47561,110,7,0
23,4,0,48029,151,7,0
24,4,0,48610,111,7,0
25,4,0,49143,90,7,0
26,4,0,49658,87,7,0
27,4,0,50109,90,7,0
28,4,0,50784,145,7,0
29,4,0,51457,125,7,0
30,4,0,51548,91,7,0
31,4,0,51638,166,7,0
32,4,0,52308,124,7,0
33,4,0,52857,99,7,0
34,4,0,53072,95,7,0
35,4,0,53479,88,7,0
36,4,0,54064,149,7,0
37,4,0,54750,103,7,0
38,4,0,55108,92,7,0
39,4,0,55760,91,7,0
40,4,0,56426,109,7,0
41,4,0,57030,90,7,0
42,4,0,57765,81,7,0
43,4,0,58058,97,7,0
44,4,0,58653,103,7,0
45,4,0,59252,109,7,0
46,4,0,59454,114,7,0
47,4,0,59965,92,7,0
48,4,0,60494,97,7,0
49,4,0,60828,99,7,0
50,4,0,61029,157,7,0
51,4,0,61738,88,7,0
52,4,0,62678,104,7,0
53,4,0,63470,110,7,0
54,4,0,63986,117,7,0
55,4,0,64419,106,7,0
56,4,0,64973,103,7,0
57,4,0,65905,101,7,0
58,4,0,66072,99,7,0
59,4,0,66439,96,7,0
60,4,0,66759,101,7,0
61,4,0,67347,89,7,0
62,4,0,68164,142,7,0
63,4,0,69282,97,7,0
64,4,0,69905,142,7,0
65,4,0,70173,140,7,0
66,4,0,70870,95,7,0
67,4,0,71424,111,7,0
68,4,0,72065,115,7,0
69,4,0,72231,82,7,0
70,4,0,73076,90,7,0
71,4,0,73664,111,7,0
72,4,0,74176,81,7,0
73,4,0,75000,136,7,0
74,4,0,75845,105,7,0
75,4,0,76357,90,7,0
76,4,0,76883,98,7,0
77,4,0,77513,173,7,0
78,4,0,78142,108,7,0
79,4,0,78695,104,7,0
80,4,0,79134,143,7,0
81,4,0,79830,134,7,0
82,4,0,80778,82,7,0
83,4,0,81901,117,7,0
84,4,0,82259,103,7,0
85,4,0,82938,93,7,0
86,4,0,83527,143,7,0
87,4,0,84184,102,7,0
88,4,0,84746,94,7,0
89,4,0,85362,97,7,0
90,4,0,85758,99,7,0
91,4,0,159,106,7,0
92,4,0,768,76,7,0
93,4,0,1311,97,7,0
94,4,0,1749,149,7,0
95,4,0,2512,97,7,0
96,4,0,3016,91,7,0
97,4,0,3954,85,7,0
98,4,0,4612,115,7,0
99,4,0,5216,98,7,0
100,4,0,5948,99,7,0
101,4,0,7073,87,7,0
102,4,0,7204,148,7,0
103,4,0,7882,168,7,0
104,4,0,8603,109,7,0
105,4,0,9409,78,7,0
106,4,0,9960,102,7,0
107,4,0,11181,99,7,0
108,4,0,11485,69,7,0
109,4,0,12568,100,7,0
110,4,0,13547,113,7,0
111,4,0,14045,97,7,0
112,4,0,14692,74,7,0
113,4,0,15562,81,7,0
114,4,0,16530,90,7,0
115,4,0,17150,122,7,0
116,4,2,33557,116,7,1
117,4,1,33612,119,7,1
118,4,2,33662,164,7,1
119,4,0,34356,135,7,1
120,4,2,34411,134,7,1
121,4,1,34591,134,7,1
122,4,1,34748,130,7,1
