,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,37897,126,9,0
1,3,0,38477,107,9,0
2,3,0,39231,107,9,0
3,3,0,40910,105,9,0
4,3,0,41638,116,9,0
5,3,0,41797,169,9,0
6,3,0,42848,135,9,0
7,3,0,43130,81,9,0
8,3,0,43949,124,9,0
9,3,0,44404,149,9,0
10,3,0,45305,100,9,0
11,3,0,45629,191,9,0
12,3,0,46290,137,9,0
13,3,0,46732,116,9,0
14,3,0,46813,163,9,0
15,3,0,47278,134,9,0
16,3,0,48327,105,9,0
17,3,0,48817,126,9,0
18,3,0,49225,136,9,0
19,3,0,49559,75,9,0
20,3,0,50225,108,9,0
21,3,0,50686,111,9,0
22,3,0,51174,140,9,0
23,3,0,52340,112,9,0
24,3,0,52544,100,9,0
25,3,0,52927,208,9,0
26,3,0,53380,87,9,0
27,3,0,53980,162,9,0
28,3,0,54456,132,9,0
29,3,0,55070,138,9,0
30,3,0,55760,143,9,0
31,3,0,55940,97,9,0
32,3,0,56369,123,9,0
33,3,0,56820,89,9,0
34,3,0,57563,102,9,0
35,3,0,57860,102,9,0
36,3,0,58222,61,9,0
37,3,0,58796,116,9,0
38,3,0,59153,82,9,0
39,3,0,59995,72,9,0
40,3,0,60351,88,9,0
41,3,0,60863,208,9,0
42,3,0,61162,125,9,0
43,3,0,61631,183,9,0
44,3,0,62068,120,9,0
45,3,0,62782,120,9,0
46,3,0,63197,86,9,0
47,3,0,63401,102,9,0
48,3,0,63871,133,9,0
49,3,0,64440,104,9,0
50,3,0,64802,162,9,0
51,3,0,66100,129,9,0
52,3,0,67379,97,9,0
53,3,0,67984,81,9,0
54,3,0,69520,99,9,0
55,3,0,69788,111,9,0
56,3,0,69941,85,9,0
57,3,0,70351,84,9,0
58,3,0,71063,136,9,0
59,3,0,71565,104,9,0
60,3,0,72312,96,9,0
61,3,0,72699,167,9,0
62,3,0,73841,147,9,0
63,3,0,74329,178,9,0
64,3,0,74813,87,9,0
65,3,0,75076,240,9,0
66,3,0,75563,167,9,0
67,3,0,76415,120,9,0
68,3,0,76527,193,9,0
69,3,0,77082,213,9,0
70,3,0,77703,154,9,0
71,3,0,78178,101,9,0
72,3,0,78376,176,9,0
73,3,0,78965,99,9,0
74,3,0,79778,98,9,0
75,3,0,80563,134,9,0
76,3,0,80848,105,9,0
77,3,0,81533,111,9,0
78,3,0,81814,184,9,0
79,3,0,81919,219,9,0
80,3,0,82417,150,9,0
81,3,0,83134,103,9,0
82,3,0,83498,79,9,0
83,3,0,83839,154,9,0
84,3,0,84364,91,9,0
85,3,0,85010,103,9,0
86,3,0,85535,89,9,0
87,3,0,86159,144,9,0
88,3,0,329,110,9,0
89,3,0,650,97,9,0
90,3,0,1254,139,9,0
91,3,0,1551,95,9,0
92,3,0,2078,83,9,0
93,3,0,2448,106,9,0
94,3,0,2858,105,9,0
95,3,0,3434,106,9,0
96,3,0,3900,156,9,0
97,3,0,4367,86,9,0
98,3,0,5020,116,9,0
99,3,0,5266,91,9,0
100,3,0,5728,98,9,0
101,3,0,6734,121,9,0
102,3,0,7780,95,9,0
103,3,0,8833,221,9,0
104,3,0,9470,135,9,0
105,3,0,9816,135,9,0
106,3,0,10530,126,9,0
107,3,0,11054,97,9,0
108,3,0,11944,120,9,0
109,3,0,12562,162,9,0
110,3,0,13448,109,9,0
111,3,0,14234,96,9,0
112,3,0,14962,70,9,0
113,3,0,15616,83,9,0
114,3,0,16649,104,9,0
115,3,0,17442,138,9,0
116,3,2,37989,132,9,1
117,3,0,38062,167,9,1
118,3,2,38116,170,9,1
119,3,1,38268,101,9,1
120,3,1,38557,140,9,1
