,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,38276,75,6,0
1,0,0,39223,125,6,0
2,0,0,40186,120,6,0
3,0,0,40950,102,6,0
4,0,0,41637,103,6,0
5,0,0,42072,136,6,0
6,0,0,42921,86,6,0
7,0,0,43277,99,6,0
8,0,0,44440,149,6,0
9,0,0,44916,88,6,0
10,0,0,45385,115,6,0
11,0,0,46074,109,6,0
12,0,0,46538,152,6,0
13,0,0,47508,148,6,0
14,0,0,47794,110,6,0
15,0,0,48346,99,6,0
16,0,0,49125,114,6,0
17,0,0,49885,94,6,0
18,0,0,50359,124,6,0
19,0,0,51018,108,6,0
20,0,0,51357,98,6,0
21,0,0,52113,203,6,0
22,0,0,53261,127,6,0
23,0,0,53937,73,6,0
24,0,0,54632,151,6,0
25,0,0,55352,122,6,0
26,0,0,55649,106,6,0
27,0,0,56281,167,6,0
28,0,0,56635,205,6,0
29,0,0,57133,90,6,0
30,0,0,57782,98,6,0
31,0,0,58764,150,6,0
32,0,0,59486,126,6,0
33,0,0,60277,125,6,0
34,0,0,60641,97,6,0
35,0,0,61263,104,6,0
36,0,0,62290,120,6,0
37,0,0,62649,124,6,0
38,0,0,63137,239,6,0
39,0,0,64160,129,6,0
40,0,0,64842,151,6,0
41,0,0,65577,137,6,0
42,0,0,66482,115,6,0
43,0,0,67126,102,6,0
44,0,0,68584,108,6,0
45,0,0,69183,104,6,0
46,0,0,69275,120,6,0
47,0,0,70685,151,6,0
48,0,0,71002,121,6,0
49,0,0,71315,173,6,0
50,0,0,71957,149,6,0
51,0,0,72672,98,6,0
52,0,0,73038,117,6,0
53,0,0,73666,94,6,0
54,0,0,74380,109,6,0
55,0,0,75372,103,6,0
56,0,0,76192,96,6,0
57,0,0,76651,126,6,0
58,0,0,77173,113,6,0
59,0,0,77696,101,6,0
60,0,0,80178,135,6,0
61,0,0,80636,91,6,0
62,0,0,83803,130,6,0
63,0,0,85265,129,6,0
64,0,0,85705,140,6,0
65,0,0,86,215,6,0
66,0,0,1072,103,6,0
67,0,0,1539,115,6,0
68,0,0,2253,140,6,0
69,0,0,2808,84,6,0
70,0,0,3472,182,6,0
71,0,0,4779,86,6,0
72,0,0,5198,76,6,0
73,0,0,6227,83,6,0
74,0,0,6821,99,6,0
75,0,0,7441,110,6,0
76,0,0,8662,100,6,0
77,0,0,9358,123,6,0
78,0,0,10135,104,6,0
79,0,0,10761,125,6,0
80,0,0,12106,91,6,0
81,0,0,13488,95,6,0
82,0,0,14246,130,6,0
83,0,0,15241,95,6,0
84,0,0,15860,154,6,0
85,0,0,16514,108,6,0
86,0,0,17428,95,6,0
87,0,1,37136,134,6,1
88,0,2,37829,138,6,1
89,0,2,37876,161,6,1
90,0,0,37936,160,6,1
91,0,1,38062,138,6,1
92,0,2,38390,84,6,1
93,0,0,38460,131,6,1
94,0,1,38563,109,6,1
95,0,1,38759,109,6,1
96,0,2,39030,106,6,1
97,0,0,39389,112,6,1
98,0,1,39433,121,6,1
99,0,2,39672,120,6,1
100,0,0,40356,120,6,1
101,0,1,40666,160,6,1
102,0,2,40720,214,6,1
103,0,2,40846,144,6,1
104,0,0,41103,87,6,1
105,0,1,41161,126,6,1
106,0,2,41623,122,6,1
107,0,1,41724,119,6,1
108,0,0,41783,115,6,1
109,0,2,42144,125,6,1
110,0,0,42295,149,6,1
111,0,1,42354,163,6,1
112,0,2,42751,98,6,1
113,0,1,42821,154,6,1
114,0,0,43050,83,6,1
115,0,1,43167,94,6,1
116,0,0,43418,136,6,1
117,0,2,43626,126,6,1
118,0,1,43865,92,6,1
119,0,0,44114,132,6,1
120,0,2,44579,182,6,1
121,0,0,44621,195,6,1
122,0,1,44701,182,6,1
123,0,0,45044,89,6,1
124,0,2,45254,160,6,1
125,0,2,45321,209,6,1
126,0,0,45550,160,6,1
127,0,2,45596,162,6,1
128,0,1,45921,148,6,1
129,0,0,46244,119,6,1
130,0,2,46392,138,6,1
131,0,1,46451,137,6,1
132,0,2,46676,181,6,1
133,0,0,46742,218,6,1
134,0,1,46800,284,6,1
135,0,1,46937,212,6,1
136,0,2,47039,211,6,1
137,0,1,47321,158,6,1
138,0,2,47539,118,6,1
139,0,1,47595,123,6,1
140,0,0,47709,179,6,1
141,0,0,47891,148,6,1
142,0,0,47938,138,6,1
143,0,1,47981,190,6,1
144,0,2,48036,234,6,1
145,0,0,48498,92,6,1
146,0,2,48834,92,6,1
147,0,1,48987,98,6,1
148,0,1,49204,108,6,1
149,0,0,49307,105,6,1
150,0,2,49530,137,6,1
151,0,0,49572,209,6,1
152,0,2,49775,124,6,1
153,0,1,49830,123,6,1
154,0,0,50031,128,6,1
155,0,2,50307,128,6,1
156,0,1,50404,123,6,1
157,0,0,50540,120,6,1
158,0,2,50604,134,6,1
159,0,1,50975,103,6,1
160,0,2,51038,106,6,1
161,0,0,51175,119,6,1
162,0,1,51387,104,6,1
163,0,0,51498,104,6,1
164,0,2,51667,124,6,1
165,0,1,52294,125,6,1
166,0,0,52364,178,6,1
167,0,1,52417,168,6,1
168,0,2,52477,192,6,1
169,0,1,52834,140,6,1
170,0,1,53021,110,6,1
171,0,0,53432,145,6,1
172,0,1,53530,111,6,1
173,0,2,53614,101,6,1
174,0,0,54050,138,6,1
175,0,2,54324,123,6,1
176,0,1,54562,99,6,1
177,0,0,54845,172,6,1
178,0,1,55260,124,6,1
179,0,0,55522,108,6,1
180,0,2,55579,182,6,1
181,0,2,55688,146,6,1
182,0,1,55735,152,6,1
183,0,0,55796,216,6,1
184,0,2,56028,124,6,1
185,0,1,56123,130,6,1
186,0,0,56501,151,6,1
187,0,2,56746,138,6,1
188,0,1,56829,222,6,1
189,0,0,56868,257,6,1
190,0,0,57265,92,6,1
191,0,1,57516,100,6,1
192,0,2,57611,142,6,1
193,0,0,57933,96,6,1
194,0,1,58216,145,6,1
195,0,2,58422,123,6,1
196,0,2,58896,153,6,1
197,0,0,58969,156,6,1
198,0,0,59017,152,6,1
199,0,1,59092,151,6,1
200,0,1,59290,112,6,1
201,0,2,59407,134,6,1
202,0,0,59600,115,6,1
203,0,0,59647,114,6,1
204,0,2,59840,157,6,1
205,0,1,59910,193,6,1
206,0,0,60386,127,6,1
207,0,1,60445,133,6,1
208,0,2,60511,180,6,1
209,0,0,60781,129,6,1
210,0,1,61245,118,6,1
211,0,0,61411,104,6,1
212,0,2,61614,145,6,1
213,0,2,61720,161,6,1
214,0,1,61953,141,6,1
215,0,2,62237,93,6,1
216,0,0,62463,121,6,1
217,0,1,62506,194,6,1
218,0,2,62759,100,6,1
219,0,0,62817,103,6,1
220,0,1,63366,105,6,1
221,0,0,63422,130,6,1
222,0,2,63633,158,6,1
223,0,1,63782,180,6,1
224,0,0,63871,137,6,1
225,0,1,64277,94,6,1
226,0,0,64320,109,6,1
227,0,1,64362,119,6,1
228,0,2,64492,153,6,1
229,0,0,64548,225,6,1
230,0,2,64983,89,6,1
231,0,0,65033,154,6,1
232,0,1,65082,161,6,1
233,0,0,65760,113,6,1
234,0,1,65802,215,6,1
235,0,2,65875,195,6,1
236,0,2,65994,162,6,1
237,0,2,66251,196,6,1
238,0,1,66445,112,6,1
239,0,0,66650,100,6,1
240,0,0,66870,110,6,1
241,0,2,67108,154,6,1
242,0,1,67178,145,6,1
243,0,0,67273,128,6,1
244,0,1,67609,130,6,1
245,0,2,67712,143,6,1
246,0,0,67952,127,6,1
247,0,2,68218,178,6,1
248,0,1,68297,155,6,1
249,0,0,68745,117,6,1
250,0,2,69208,109,6,1
251,0,0,69337,126,6,1
252,0,1,69384,129,6,1
253,0,0,69436,140,6,1
254,0,2,69684,91,6,1
255,0,1,70211,160,6,1
256,0,0,70263,150,6,1
257,0,2,70368,166,6,1
258,0,1,70816,112,6,1
259,0,0,70886,121,6,1
260,0,2,71110,170,6,1
261,0,0,71154,184,6,1
262,0,1,71429,89,6,1
263,0,0,71537,125,6,1
264,0,2,71900,133,6,1
265,0,1,72077,100,6,1
266,0,0,72151,139,6,1
267,0,0,72832,114,6,1
268,0,2,72907,123,6,1
269,0,1,72961,209,6,1
270,0,2,73056,170,6,1
271,0,0,73203,136,6,1
272,0,1,73307,98,6,1
273,0,2,73482,147,6,1
274,0,0,73812,135,6,1
275,0,1,74040,116,6,1
276,0,2,74125,148,6,1
277,0,1,74328,127,6,1
278,0,2,74374,146,6,1
279,0,0,74549,116,6,1
280,0,2,74749,97,6,1
281,0,1,74801,107,6,1
282,0,2,75157,105,6,1
283,0,0,75543,133,6,1
284,0,1,75603,162,6,1
285,0,0,75813,116,6,1
286,0,2,75992,162,6,1
287,0,1,76060,188,6,1
288,0,2,76520,137,6,1
289,0,1,76712,106,6,1
290,0,0,76836,196,6,1
291,0,2,76922,211,6,1
292,0,1,77114,92,6,1
293,0,0,77340,112,6,1
294,0,2,77386,122,6,1
295,0,0,77851,107,6,1
296,0,2,77900,156,6,1
297,0,1,77986,124,6,1
298,0,1,78112,179,6,1
299,0,2,78208,151,6,1
300,0,0,78359,121,6,1
301,0,1,78702,153,6,1
302,0,0,79757,89,6,1
303,0,0,80395,156,6,1
304,0,0,80727,198,6,1
305,0,0,83991,129,6,1
306,0,2,84224,312,6,1
307,0,2,84353,250,6,1
308,0,1,84429,309,6,1
309,0,2,84854,92,6,1
310,0,1,85224,164,6,1
311,0,0,85461,132,6,1
312,0,0,85894,120,6,1
313,0,1,70,119,6,1
314,0,2,276,153,6,1
315,0,0,343,134,6,1
