,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,34924,105,2,0
1,2,0,35620,102,2,0
2,2,0,36274,96,2,0
3,2,0,37163,156,2,0
4,2,0,37898,99,2,0
5,2,0,38914,108,2,0
6,2,0,39461,107,2,0
7,2,0,40170,91,2,0
8,2,0,40610,126,2,0
9,2,0,40959,95,2,0
10,2,0,41884,101,2,0
11,2,0,42176,133,2,0
12,2,0,42617,144,2,0
13,2,0,43305,176,2,0
14,2,0,43762,135,2,0
15,2,0,44444,93,2,0
16,2,0,44877,103,2,0
17,2,0,45446,101,2,0
18,2,0,45956,144,2,0
19,2,0,47191,169,2,0
20,2,0,47456,96,2,0
21,2,0,48187,102,2,0
22,2,0,48450,110,2,0
23,2,0,49301,112,2,0
24,2,0,49546,96,2,0
25,2,0,50594,118,2,0
26,2,0,51265,146,2,0
27,2,0,51805,101,2,0
28,2,0,52519,129,2,0
29,2,0,52843,129,2,0
30,2,0,53383,115,2,0
31,2,0,53568,125,2,0
32,2,0,54056,98,2,0
33,2,0,54749,103,2,0
34,2,0,55760,95,2,0
35,2,0,56395,111,2,0
36,2,0,56633,143,2,0
37,2,0,56965,107,2,0
38,2,0,57349,157,2,0
39,2,0,57856,113,2,0
40,2,0,58571,122,2,0
41,2,0,59128,94,2,0
42,2,0,59853,119,2,0
43,2,0,59957,165,2,0
44,2,0,60311,177,2,0
45,2,0,60988,93,2,0
46,2,0,61551,92,2,0
47,2,0,62275,105,2,0
48,2,0,62740,124,2,0
49,2,0,63280,150,2,0
50,2,0,63575,103,2,0
51,2,0,64190,132,2,0
52,2,0,65087,90,2,0
53,2,0,65230,151,2,0
54,2,0,65926,95,2,0
55,2,0,66470,109,2,0
56,2,0,66956,101,2,0
57,2,0,67582,129,2,0
58,2,0,67943,93,2,0
59,2,0,68410,176,2,0
60,2,0,68757,94,2,0
61,2,0,70391,149,2,0
62,2,0,70889,95,2,0
63,2,0,71445,132,2,0
64,2,0,72255,188,2,0
65,2,0,73157,87,2,0
66,2,0,73377,110,2,0
67,2,0,73922,172,2,0
68,2,0,74859,104,2,0
69,2,0,74972,73,2,0
70,2,0,75386,109,2,0
71,2,0,76565,127,2,0
72,2,0,76761,134,2,0
73,2,0,77484,155,2,0
74,2,0,77946,100,2,0
75,2,0,78185,97,2,0
76,2,0,79561,100,2,0
77,2,0,79975,112,2,0
78,2,0,80563,156,2,0
79,2,0,81061,74,2,0
80,2,0,81677,101,2,0
81,2,0,82485,92,2,0
82,2,0,83036,99,2,0
83,2,0,84529,143,2,0
84,2,0,84749,102,2,0
85,2,0,84921,127,2,0
86,2,0,85158,121,2,0
87,2,0,85815,120,2,0
88,2,0,187,106,2,0
89,2,0,648,146,2,0
90,2,0,1433,91,2,0
91,2,0,1960,98,2,0
92,2,0,2046,87,2,0
93,2,0,2498,115,2,0
94,2,0,3333,120,2,0
95,2,0,3870,128,2,0
96,2,0,4740,100,2,0
97,2,0,5416,121,2,0
98,2,0,6079,127,2,0
99,2,0,6230,96,2,0
100,2,0,6920,94,2,0
101,2,0,7811,90,2,0
102,2,0,8769,84,2,0
103,2,0,9753,106,2,0
104,2,0,10378,141,2,0
105,2,0,11178,145,2,0
106,2,0,11751,108,2,0
107,2,0,12868,121,2,0
108,2,0,13336,69,2,0
109,2,0,14411,86,2,0
110,2,0,15093,110,2,0
111,2,0,16025,77,2,0
112,2,0,16948,102,2,0
113,2,2,33696,104,2,1
114,2,1,33752,108,2,1
115,2,2,33858,86,2,1
116,2,0,34175,145,2,1
117,2,2,34406,125,2,1
118,2,1,34459,116,2,1
119,2,0,35081,122,2,1
120,2,2,35113,128,2,1
121,2,1,35249,97,2,1
122,2,2,35665,96,2,1
123,2,0,35759,94,2,1
124,2,1,36170,85,2,1
125,2,2,36293,99,2,1
126,2,0,36415,157,2,1
127,2,1,36755,167,2,1
128,2,2,37312,144,2,1
129,2,0,37352,153,2,1
130,2,1,37396,159,2,1
131,2,0,38036,106,2,1
132,2,1,38093,148,2,1
133,2,2,38157,133,2,1
134,2,1,38385,99,2,1
135,2,1,38901,112,2,1
136,2,0,39067,146,2,1
137,2,2,39199,119,2,1
138,2,1,39550,75,2,1
139,2,0,39610,117,2,1
140,2,2,39922,140,2,1
141,2,1,40166,100,2,1
142,2,0,40306,133,2,1
143,2,1,40720,81,2,1
144,2,0,40775,130,2,1
145,2,2,41035,153,2,1
146,2,0,41092,190,2,1
147,2,1,41185,141,2,1
148,2,1,41641,124,2,1
149,2,2,41928,121,2,1
150,2,0,42042,89,2,1
151,2,1,42248,117,2,1
152,2,2,42296,123,2,1
