,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34733,114,21,0
1,0,0,36195,88,21,0
2,0,0,37151,91,21,0
3,0,0,38134,104,21,0
4,0,0,38481,210,21,0
5,0,0,39034,93,21,0
6,0,0,39444,97,21,0
7,0,0,40221,99,21,0
8,0,0,40554,155,21,0
9,0,0,40989,68,21,0
10,0,0,41627,106,21,0
11,0,0,42183,102,21,0
12,0,0,42584,157,21,0
13,0,0,43209,99,21,0
14,0,0,43759,109,21,0
15,0,0,44859,89,21,0
16,0,0,45292,101,21,0
17,0,0,45973,99,21,0
18,0,0,46364,95,21,0
19,0,0,46952,118,21,0
20,0,0,47236,109,21,0
21,0,0,47784,122,21,0
22,0,0,48536,204,21,0
23,0,0,48762,141,21,0
24,0,0,49392,185,21,0
25,0,0,50207,145,21,0
26,0,0,50351,165,21,0
27,0,0,50842,99,21,0
28,0,0,51487,95,21,0
29,0,0,52054,116,21,0
30,0,0,52617,223,21,0
31,0,0,53358,118,21,0
32,0,0,53626,156,21,0
33,0,0,54010,183,21,0
34,0,0,54537,130,21,0
35,0,0,55297,165,21,0
36,0,0,56596,147,21,0
37,0,0,57428,108,21,0
38,0,0,57758,114,21,0
39,0,0,58675,151,21,0
40,0,0,58762,149,21,0
41,0,0,58934,172,21,0
42,0,0,59270,93,21,0
43,0,0,59864,105,21,0
44,0,0,60272,110,21,0
45,0,0,61543,99,21,0
46,0,0,62180,74,21,0
47,0,0,62955,121,21,0
48,0,0,63359,103,21,0
49,0,0,64277,96,21,0
50,0,0,65020,73,21,0
51,0,0,65596,87,21,0
52,0,0,66180,102,21,0
53,0,0,66442,96,21,0
54,0,0,67054,92,21,0
55,0,0,67831,116,21,0
56,0,0,68513,114,21,0
57,0,0,68946,64,21,0
58,0,0,69601,134,21,0
59,0,0,70475,98,21,0
60,0,0,71225,91,21,0
61,0,0,71577,89,21,0
62,0,0,72202,104,21,0
63,0,0,72876,99,21,0
64,0,0,73119,151,21,0
65,0,0,73677,90,21,0
66,0,0,74322,111,21,0
67,0,0,74977,93,21,0
68,0,0,75439,102,21,0
69,0,0,76305,106,21,0
70,0,0,76581,109,21,0
71,0,0,77475,126,21,0
72,0,0,77834,117,21,0
73,0,0,78155,166,21,0
74,0,0,78728,115,21,0
75,0,0,79093,107,21,0
76,0,0,79798,101,21,0
77,0,0,80195,86,21,0
78,0,0,80657,83,21,0
79,0,0,81455,149,21,0
80,0,0,82051,158,21,0
81,0,0,82649,124,21,0
82,0,0,83000,92,21,0
83,0,0,83433,101,21,0
84,0,0,83963,107,21,0
85,0,0,84342,153,21,0
86,0,0,85418,97,21,0
87,0,0,86233,102,21,0
88,0,0,184,110,21,0
89,0,0,597,79,21,0
90,0,0,1411,91,21,0
91,0,0,2070,93,21,0
92,0,0,2671,155,21,0
93,0,0,3129,97,21,0
94,0,0,3561,112,21,0
95,0,0,4051,132,21,0
96,0,0,5253,107,21,0
97,0,0,5881,149,21,0
98,0,0,6759,137,21,0
99,0,0,6926,138,21,0
100,0,0,7690,94,21,0
101,0,0,8318,101,21,0
102,0,0,8977,110,21,0
103,0,0,9867,120,21,0
104,0,0,10496,71,21,0
105,0,0,11338,92,21,0
106,0,0,11958,96,21,0
107,0,0,12856,132,21,0
108,0,0,13842,105,21,0
109,0,0,14594,90,21,0
110,0,0,15310,93,21,0
111,0,0,16142,73,21,0
112,0,0,17115,90,21,0
113,0,1,33732,173,21,1
114,0,2,34003,121,21,1
115,0,2,34120,153,21,1
116,0,1,34614,144,21,1
117,0,2,34677,125,21,1
118,0,1,34745,157,21,1
119,0,0,34885,120,21,1
120,0,1,34926,123,21,1
121,0,0,35715,79,21,1
122,0,2,36000,114,21,1
123,0,1,36063,103,21,1
124,0,2,36181,110,21,1
125,0,0,36323,95,21,1
126,0,1,36930,181,21,1
127,0,2,36989,175,21,1
128,0,0,37298,132,21,1
129,0,1,37355,265,21,1
130,0,2,37831,152,21,1
131,0,1,38044,121,21,1
132,0,0,38282,103,21,1
133,0,2,38437,185,21,1
134,0,1,38684,133,21,1
135,0,0,38748,134,21,1
136,0,2,39070,88,21,1
137,0,1,39110,122,21,1
138,0,0,39167,119,21,1
139,0,2,39281,116,21,1
140,0,1,39339,136,21,1
141,0,0,39592,132,21,1
142,0,2,40068,121,21,1
143,0,1,40124,116,21,1
144,0,0,40367,106,21,1
145,0,1,40630,113,21,1
146,0,2,40690,154,21,1
147,0,0,40746,166,21,1
148,0,0,41105,89,21,1
149,0,2,41475,140,21,1
150,0,1,41722,139,21,1
151,0,0,41776,155,21,1
152,0,1,42075,108,21,1
153,0,2,42240,126,21,1
154,0,0,42337,111,21,1
155,0,2,42446,100,21,1
156,0,1,42730,140,21,1
157,0,0,42769,138,21,1
158,0,2,42971,128,21,1
159,0,0,43362,175,21,1
