,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,34170,75,26,0
1,5,0,34809,93,26,0
2,5,0,35731,94,26,0
3,5,0,36586,96,26,0
4,5,0,37551,93,26,0
5,5,0,38576,115,26,0
6,5,0,39080,82,26,0
7,5,0,40197,68,26,0
8,5,0,40779,112,26,0
9,5,0,41521,95,26,0
10,5,0,42209,94,26,0
11,5,0,43247,92,26,0
12,5,0,43853,110,26,0
13,5,0,44736,107,26,0
14,5,0,44921,70,26,0
15,5,0,45893,149,26,0
16,5,0,46805,104,26,0
17,5,0,47461,92,26,0
18,5,0,48160,106,26,0
19,5,0,48939,121,26,0
20,5,0,49383,93,26,0
21,5,0,50253,97,26,0
22,5,0,50765,78,26,0
23,5,0,51641,83,26,0
24,5,0,52320,98,26,0
25,5,0,53146,103,26,0
26,5,0,53590,151,26,0
27,5,0,54089,103,26,0
28,5,0,54777,77,26,0
29,5,0,55182,160,26,0
30,5,0,56166,118,26,0
31,5,0,56202,135,26,0
32,5,0,57035,92,26,0
33,5,0,57760,166,26,0
34,5,0,58301,113,26,0
35,5,0,59193,89,26,0
36,5,0,59651,98,26,0
37,5,0,60176,124,26,0
38,5,0,60691,101,26,0
39,5,0,61501,97,26,0
40,5,0,62170,88,26,0
41,5,0,63175,194,26,0
42,5,0,63787,151,26,0
43,5,0,64624,93,26,0
44,5,0,65469,106,26,0
45,5,0,65660,132,26,0
46,5,0,66511,149,26,0
47,5,0,66966,141,26,0
48,5,0,67412,130,26,0
49,5,0,67916,103,26,0
50,5,0,68441,137,26,0
51,5,0,69188,89,26,0
52,5,0,69782,94,26,0
53,5,0,71508,105,26,0
54,5,0,72398,150,26,0
55,5,0,74291,99,26,0
56,5,0,74481,88,26,0
57,5,0,74600,96,26,0
58,5,0,75133,126,26,0
59,5,0,75740,97,26,0
60,5,0,76564,110,26,0
61,5,0,77500,97,26,0
62,5,0,78015,107,26,0
63,5,0,78789,109,26,0
64,5,0,79850,119,26,0
65,5,0,80057,103,26,0
66,5,0,80415,66,26,0
67,5,0,80857,169,26,0
