,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,34243,109,14,0
1,3,0,34769,146,14,0
2,3,0,35289,168,14,0
3,3,0,35622,117,14,0
4,3,0,36414,128,14,0
5,3,0,36901,95,14,0
6,3,0,38082,148,14,0
7,3,0,39171,147,14,0
8,3,0,39929,177,14,0
9,3,0,40450,222,14,0
10,3,0,40780,158,14,0
11,3,0,41317,100,14,0
12,3,0,42390,250,14,0
13,3,0,42902,134,14,0
14,3,0,43219,88,14,0
15,3,0,43676,104,14,0
16,3,0,44220,104,14,0
17,3,0,44770,193,14,0
18,3,0,45575,217,14,0
19,3,0,46077,91,14,0
20,3,0,46600,150,14,0
21,3,0,47853,165,14,0
22,3,0,47939,161,14,0
23,3,0,48291,100,14,0
24,3,0,48462,93,14,0
25,3,0,48845,138,14,0
26,3,0,49393,108,14,0
27,3,0,50419,187,14,0
28,3,0,51154,121,14,0
29,3,0,51754,98,14,0
30,3,0,52175,171,14,0
31,3,0,53078,159,14,0
32,3,0,53668,108,14,0
33,3,0,54168,141,14,0
34,3,0,54465,160,14,0
35,3,0,55257,131,14,0
36,3,0,55658,97,14,0
37,3,0,56136,119,14,0
38,3,0,56687,84,14,0
39,3,0,57066,88,14,0
40,3,0,57751,96,14,0
41,3,0,58683,149,14,0
42,3,0,59438,138,14,0
43,3,0,59983,121,14,0
44,3,0,60635,156,14,0
45,3,0,61159,91,14,0
46,3,0,61661,150,14,0
47,3,0,62465,115,14,0
48,3,0,62862,104,14,0
49,3,0,63339,203,14,0
50,3,0,64111,111,14,0
51,3,0,64712,171,14,0
52,3,0,65286,101,14,0
53,3,0,65889,126,14,0
54,3,0,66520,208,14,0
55,3,0,66983,113,14,0
56,3,0,67481,196,14,0
57,3,0,68173,229,14,0
58,3,0,68862,102,14,0
59,3,0,69320,94,14,0
60,3,0,69713,134,14,0
61,3,0,70237,92,14,0
62,3,0,70663,154,14,0
63,3,0,71309,202,14,0
64,3,0,72026,104,14,0
65,3,0,72441,114,14,0
66,3,0,73034,111,14,0
67,3,0,73614,119,14,0
68,3,0,74385,170,14,0
69,3,0,74711,114,14,0
70,3,0,75281,81,14,0
71,3,0,75936,158,14,0
72,3,0,76507,162,14,0
73,3,0,77115,83,14,0
74,3,0,77717,104,14,0
75,3,0,78674,167,14,0
76,3,0,78950,106,14,0
77,3,0,79418,89,14,0
78,3,0,81247,132,14,0
79,3,0,81560,99,14,0
80,3,0,81772,80,14,0
81,3,0,82554,85,14,0
82,3,0,83095,148,14,0
83,3,0,83992,98,14,0
84,3,0,84522,152,14,0
85,3,0,84932,84,14,0
86,3,0,85992,104,14,0
87,3,0,86296,101,14,0
88,3,0,523,94,14,0
89,3,0,1538,108,14,0
90,3,0,2071,126,14,0
91,3,0,3233,149,14,0
92,3,0,4461,162,14,0
93,3,0,4776,93,14,0
94,3,0,5170,287,14,0
95,3,0,5471,137,14,0
96,3,0,6417,186,14,0
97,3,0,6549,222,14,0
98,3,0,8800,122,14,0
99,3,0,9160,617,14,0
100,3,0,9590,363,14,0
101,3,0,10119,115,14,0
102,3,0,10840,153,14,0
103,3,0,10952,227,14,0
104,3,0,11696,81,14,0
105,3,0,12670,92,14,0
106,3,0,13408,103,14,0
107,3,0,14271,89,14,0
108,3,0,15784,149,14,0
109,3,0,15935,96,14,0
110,3,0,16136,105,14,0
111,3,0,17501,65,14,0
112,3,1,33493,91,14,1
113,3,2,33737,140,14,1
114,3,2,33795,152,14,1
115,3,0,34395,140,14,1
116,3,1,34487,123,14,1
117,3,2,34808,164,14,1
118,3,1,34896,148,14,1
119,3,0,34954,142,14,1
120,3,2,35237,103,14,1
121,3,1,35440,164,14,1
122,3,0,35486,222,14,1
123,3,0,35781,104,14,1
124,3,2,35912,113,14,1
125,3,1,35976,113,14,1
126,3,2,36452,142,14,1
127,3,0,36662,146,14,1
128,3,1,36702,154,14,1
129,3,0,37035,134,14,1
130,3,2,37147,140,14,1
131,3,1,37508,118,14,1
132,3,2,37796,109,14,1
133,3,1,38144,155,14,1
134,3,0,38171,159,14,1
135,3,2,38222,292,14,1
136,3,0,38258,309,14,1
137,3,1,38762,100,14,1
138,3,2,38933,136,14,1
139,3,1,39311,173,14,1
140,3,0,39361,174,14,1
141,3,2,39417,167,14,1
142,3,1,39873,153,14,1
143,3,0,40168,180,14,1
144,3,2,40293,198,14,1
145,3,1,40429,195,14,1
146,3,2,40643,188,14,1
147,3,0,40886,165,14,1
148,3,1,40916,203,14,1
149,3,0,40975,201,14,1
150,3,2,41094,127,14,1
