,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,34219,128,17,0
1,1,0,34720,106,17,0
2,1,0,35237,178,17,0
3,1,0,35904,97,17,0
4,1,0,36806,107,17,0
5,1,0,36897,97,17,0
6,1,0,38076,168,17,0
7,1,0,38967,64,17,0
8,1,0,39554,116,17,0
9,1,0,40232,127,17,0
10,1,0,40786,111,17,0
11,1,0,41082,192,17,0
12,1,0,41614,124,17,0
13,1,0,41900,106,17,0
14,1,0,42442,107,17,0
15,1,0,44360,183,17,0
16,1,0,44738,164,17,0
17,1,0,45155,125,17,0
18,1,0,45534,81,17,0
19,1,0,46185,98,17,0
20,1,0,46521,134,17,0
21,1,0,46992,161,17,0
22,1,0,47508,58,17,0
23,1,0,48405,115,17,0
24,1,0,48927,130,17,0
25,1,0,49281,103,17,0
26,1,0,50234,118,17,0
27,1,0,50794,88,17,0
28,1,0,51454,111,17,0
29,1,0,51740,98,17,0
30,1,0,52498,121,17,0
31,1,0,53278,137,17,0
32,1,0,53937,131,17,0
33,1,0,54692,120,17,0
34,1,0,55264,154,17,0
35,1,0,55658,165,17,0
36,1,0,56115,123,17,0
37,1,0,56555,167,17,0
38,1,0,57159,170,17,0
39,1,0,58232,142,17,0
40,1,0,59296,133,17,0
41,1,0,59720,112,17,0
42,1,0,60146,105,17,0
43,1,0,61812,145,17,0
44,1,0,62554,133,17,0
45,1,0,62747,144,17,0
46,1,0,63297,118,17,0
47,1,0,63768,194,17,0
48,1,0,64327,364,17,0
49,1,0,65000,142,17,0
50,1,0,65428,92,17,0
51,1,0,66046,177,17,0
52,1,0,66401,157,17,0
53,1,0,66958,142,17,0
54,1,0,67492,134,17,0
55,1,0,67969,193,17,0
56,1,0,68200,152,17,0
57,1,0,68773,100,17,0
58,1,0,69392,142,17,0
59,1,0,70018,137,17,0
60,1,0,70555,184,17,0
61,1,0,70934,142,17,0
62,1,0,71706,106,17,0
63,1,0,71948,168,17,0
64,1,0,72662,109,17,0
65,1,0,72860,250,17,0
66,1,0,73589,148,17,0
67,1,0,74138,141,17,0
68,1,0,74333,127,17,0
69,1,0,74997,101,17,0
70,1,0,75345,120,17,0
71,1,0,76363,120,17,0
72,1,0,76468,176,17,0
73,1,0,76866,157,17,0
74,1,0,77464,175,17,0
75,1,0,78251,230,17,0
76,1,0,78381,291,17,0
77,1,0,78908,188,17,0
78,1,0,79118,221,17,0
79,1,0,79631,143,17,0
80,1,0,80227,177,17,0
81,1,0,80791,180,17,0
82,1,0,81158,158,17,0
83,1,0,81806,94,17,0
84,1,0,82098,220,17,0
85,1,0,82525,120,17,0
86,1,0,83095,244,17,0
87,1,0,83493,69,17,0
88,1,0,84322,165,17,0
89,1,0,84956,135,17,0
90,1,0,85232,138,17,0
91,1,0,85711,91,17,0
92,1,0,86218,203,17,0
93,1,0,731,191,17,0
94,1,0,1094,179,17,0
95,1,0,1426,125,17,0
96,1,0,2012,293,17,0
97,1,0,2520,121,17,0
98,1,0,3218,142,17,0
99,1,0,3950,149,17,0
100,1,0,4629,87,17,0
101,1,0,6075,214,17,0
102,1,0,6507,183,17,0
103,1,0,7271,186,17,0
104,1,0,7764,131,17,0
105,1,0,8654,144,17,0
106,1,0,9655,268,17,0
107,1,0,10360,125,17,0
108,1,0,10685,183,17,0
109,1,0,12860,155,17,0
110,1,0,14141,177,17,0
111,1,0,15141,88,17,0
112,1,0,16049,115,17,0
113,1,0,16847,77,17,0
114,1,1,33531,122,17,1
115,1,2,34236,137,17,1
116,1,0,34401,127,17,1
117,1,2,34451,140,17,1
118,1,1,34519,167,17,1
119,1,0,34870,185,17,1
120,1,1,35014,147,17,1
121,1,2,35216,154,17,1
122,1,1,35281,159,17,1
123,1,2,35408,130,17,1
124,1,0,35460,135,17,1
125,1,2,35857,129,17,1
126,1,1,35896,132,17,1
127,1,0,36082,131,17,1
128,1,1,36631,130,17,1
129,1,2,36714,156,17,1
130,1,0,36968,166,17,1
131,1,0,37027,164,17,1
132,1,2,37303,138,17,1
133,1,1,37666,97,17,1
134,1,0,38069,103,17,1
135,1,2,38138,157,17,1
136,1,1,38225,179,17,1
137,1,0,38276,163,17,1
138,1,2,38522,129,17,1
139,1,1,38621,106,17,1
140,1,0,39070,66,17,1
141,1,2,39141,96,17,1
142,1,1,39341,125,17,1
143,1,2,39653,177,17,1
144,1,0,39716,175,17,1
145,1,1,40166,194,17,1
146,1,0,40414,136,17,1
147,1,1,40612,83,17,1
148,1,0,40945,128,17,1
149,1,2,41151,154,17,1
150,1,1,41201,166,17,1
151,1,2,41256,214,17,1
152,1,0,41327,199,17,1
153,1,2,41612,118,17,1
154,1,0,41778,133,17,1
155,1,1,42000,156,17,1
156,1,0,42034,178,17,1
157,1,2,42102,206,17,1
158,1,2,42508,141,17,1
159,1,0,42591,116,17,1
160,1,1,42847,162,17,1
161,1,1,43294,116,17,1
162,1,0,43416,145,17,1
163,1,2,43652,163,17,1
164,1,1,43935,73,17,1
165,1,1,44531,153,17,1
166,1,0,44596,199,17,1
167,1,2,44897,148,17,1
168,1,0,44962,157,17,1
169,1,1,45149,180,17,1
170,1,0,45339,115,17,1
171,1,2,45426,102,17,1
172,1,0,45678,106,17,1
173,1,1,45852,106,17,1
174,1,2,45918,130,17,1
175,1,0,46345,132,17,1
176,1,1,46546,141,17,1
177,1,2,46628,139,17,1
178,1,0,46706,165,17,1
179,1,2,47032,178,17,1
180,1,2,47157,136,17,1
181,1,0,47213,147,17,1
182,1,0,47619,68,17,1
183,1,2,47780,110,17,1
184,1,1,48195,116,17,1
185,1,0,48577,127,17,1
186,1,2,48669,142,17,1
187,1,1,48718,158,17,1
188,1,0,49105,140,17,1
189,1,1,49205,139,17,1
190,1,2,49263,131,17,1
191,1,0,49434,104,17,1
192,1,2,50096,144,17,1
193,1,1,50211,139,17,1
194,1,0,50392,110,17,1
195,1,0,50928,98,17,1
196,1,1,51007,114,17,1
197,1,2,51284,156,17,1
198,1,1,51340,161,17,1
199,1,0,51618,140,17,1
200,1,2,51679,191,17,1
201,1,0,51881,91,17,1
202,1,1,52002,148,17,1
