,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,33238,125,28,0
1,5,0,33613,121,28,0
2,5,0,34739,90,28,0
3,5,0,35427,145,28,0
4,5,0,36018,114,28,0
5,5,0,36509,82,28,0
6,5,0,37145,106,28,0
7,5,0,37771,118,28,0
8,5,0,39540,90,28,0
9,5,0,39902,87,28,0
10,5,0,40365,64,28,0
11,5,0,41099,130,28,0
12,5,0,41658,112,28,0
13,5,0,42065,85,28,0
14,5,0,42751,106,28,0
15,5,0,43054,69,28,0
16,5,0,44936,133,28,0
17,5,0,45226,82,28,0
18,5,0,45891,88,28,0
19,5,0,46329,86,28,0
20,5,0,46813,119,28,0
21,5,0,47604,192,28,0
22,5,0,48193,166,28,0
23,5,0,49173,108,28,0
24,5,0,49477,121,28,0
25,5,0,50127,110,28,0
26,5,0,50686,104,28,0
27,5,0,51410,90,28,0
28,5,0,51710,166,28,0
29,5,0,52807,152,28,0
30,5,0,53402,104,28,0
31,5,0,54209,174,28,0
32,5,0,54895,212,28,0
33,5,0,55608,106,28,0
34,5,0,55896,114,28,0
35,5,0,56665,133,28,0
36,5,0,57241,88,28,0
37,5,0,57701,181,28,0
38,5,0,58212,101,28,0
39,5,0,58973,83,28,0
40,5,0,59563,132,28,0
41,5,0,60517,118,28,0
42,5,0,61847,188,28,0
43,5,0,62114,123,28,0
44,5,0,63024,102,28,0
45,5,0,63486,177,28,0
46,5,0,63870,167,28,0
47,5,0,64431,98,28,0
48,5,0,65462,92,28,0
49,5,0,65663,95,28,0
50,5,0,66787,118,28,0
51,5,0,67167,160,28,0
52,5,0,68068,181,28,0
53,5,0,68914,108,28,0
54,5,0,70258,99,28,0
55,5,0,71033,122,28,0
56,5,0,72178,94,28,0
57,5,0,72633,202,28,0
58,5,0,73910,153,28,0
59,5,0,74373,91,28,0
60,5,0,74792,117,28,0
61,5,0,75494,100,28,0
62,5,0,76043,179,28,0
63,5,0,76566,151,28,0
64,5,0,77239,88,28,0
65,5,0,78157,91,28,0
66,5,0,78433,82,28,0
67,5,0,79148,117,28,0
68,5,0,80019,115,28,0
69,5,0,81053,129,28,0
70,5,0,81624,130,28,0
71,5,0,82179,95,28,0
72,5,0,83576,83,28,0
73,5,0,84278,87,28,0
74,5,0,84979,98,28,0
75,5,0,85802,104,28,0
76,5,0,86387,130,28,0
