,week_day,route_id,start_time,travel_time,month_day,stop_id
0,5,0,36747,121,13,0
1,5,0,37557,101,13,0
2,5,0,38878,158,13,0
3,5,0,39294,110,13,0
4,5,0,39968,117,13,0
5,5,0,40459,108,13,0
6,5,0,40794,173,13,0
7,5,0,41459,136,13,0
8,5,0,42134,134,13,0
9,5,0,42719,108,13,0
10,5,0,43508,166,13,0
11,5,0,44105,104,13,0
12,5,0,44667,197,13,0
13,5,0,45098,99,13,0
14,5,0,45494,112,13,0
15,5,0,45893,103,13,0
16,5,0,46240,89,13,0
17,5,0,46882,92,13,0
18,5,0,47560,230,13,0
19,5,0,47897,121,13,0
20,5,0,49959,291,13,0
21,5,0,51677,133,13,0
22,5,0,51772,38,13,0
23,5,0,51781,215,13,0
24,5,0,51971,25,13,0
25,5,0,51953,173,13,0
26,5,0,53630,133,13,0
27,5,0,53739,24,13,0
28,5,0,54239,141,13,0
29,5,0,55093,111,13,0
30,5,0,56000,260,13,0
31,5,0,56465,137,13,0
32,5,0,57135,112,13,0
33,5,0,57992,101,13,0
34,5,0,59053,135,13,0
35,5,0,59697,184,13,0
36,5,0,60638,168,13,0
37,5,0,60761,45,13,0
38,5,0,60952,212,13,0
39,5,0,61391,191,13,0
40,5,0,62752,119,13,0
41,5,0,63142,108,13,0
42,5,0,63816,130,13,0
43,5,0,64388,93,13,0
44,5,0,64906,120,13,0
45,5,0,65526,116,13,0
46,5,0,66065,134,13,0
47,5,0,67461,146,13,0
48,5,0,68595,187,13,0
49,5,0,69245,132,13,0
50,5,0,69676,122,13,0
51,5,0,70282,136,13,0
52,5,0,70970,121,13,0
53,5,0,71304,139,13,0
54,5,0,73680,586,13,0
55,5,0,73680,586,13,0
56,5,0,74226,40,13,0
57,5,0,74463,148,13,0
58,5,0,74572,39,13,0
59,5,0,75921,107,13,0
60,5,0,76354,125,13,0
61,5,0,76931,148,13,0
62,5,0,77837,181,13,0
63,5,0,78291,254,13,0
64,5,0,78656,121,13,0
65,5,0,79372,155,13,0
66,5,0,80261,252,13,0
67,5,0,80583,159,13,0
68,5,0,81197,145,13,0
69,5,0,82057,148,13,0
70,5,0,82339,127,13,0
71,5,0,82976,132,13,0
72,5,0,84019,150,13,0
73,5,0,84284,122,13,0
74,5,0,84759,115,13,0
75,5,0,85107,137,13,0
76,5,0,86183,166,13,0
77,5,0,241,197,13,0
78,5,0,761,162,13,0
79,5,0,1153,164,13,0
80,5,0,2013,125,13,0
81,5,0,2837,132,13,0
82,5,0,3241,96,13,0
83,5,0,3841,145,13,0
84,5,0,4150,115,13,0
85,5,0,5053,140,13,0
86,5,0,6458,120,13,0
87,5,0,6688,152,13,0
88,5,0,7544,401,13,0
89,5,0,7980,150,13,0
90,5,0,8580,203,13,0
91,5,0,8831,147,13,0
92,5,0,9601,133,13,0
93,5,0,9905,146,13,0
94,5,0,10403,134,13,0
95,5,0,11157,128,13,0
96,5,0,11772,134,13,0
97,5,0,12474,148,13,0
98,5,0,13174,133,13,0
99,5,0,13652,133,13,0
100,5,0,14227,110,13,0
101,5,0,14701,142,13,0
102,5,0,15432,135,13,0
103,5,0,15969,126,13,0
104,5,0,16538,131,13,0
105,5,0,16936,105,13,0
106,5,1,36734,153,13,1
107,5,0,36902,135,13,1
108,5,1,37437,128,13,1
109,5,0,37700,112,13,1
110,5,1,37805,116,13,1
111,5,1,37914,73,13,1
112,5,0,39085,168,13,1
113,5,1,39134,161,13,1
114,5,0,39440,113,13,1
115,5,0,40135,116,13,1
116,5,1,40241,180,13,1
117,5,2,40265,202,13,1
118,5,0,40602,356,13,1
119,5,1,40893,200,13,1
120,5,2,40942,197,13,1
121,5,0,40999,183,13,1
122,5,2,41225,140,13,1
123,5,1,41587,105,13,1
124,5,0,41630,98,13,1
125,5,0,42310,150,13,1
126,5,1,42353,161,13,1
127,5,0,42866,135,13,1
128,5,1,42937,106,13,1
129,5,2,43167,141,13,1
130,5,2,43433,101,13,1
131,5,1,43667,147,13,1
132,5,0,43716,156,13,1
133,5,2,44104,120,13,1
134,5,0,44257,110,13,1
135,5,2,44853,109,13,1
136,5,0,44914,118,13,1
137,5,1,44953,121,13,1
138,5,0,45238,100,13,1
139,5,2,45459,137,13,1
140,5,0,45645,129,13,1
141,5,2,45762,157,13,1
142,5,1,45813,197,13,1
143,5,0,46031,117,13,1
144,5,1,46077,116,13,1
145,5,2,46258,126,13,1
146,5,0,46361,118,13,1
147,5,2,46860,157,13,1
148,5,1,46925,147,13,1
149,5,0,47010,118,13,1
150,5,1,47430,132,13,1
151,5,2,47785,100,13,1
152,5,0,47825,119,13,1
153,5,1,47902,166,13,1
154,5,0,48058,140,13,1
155,5,2,48279,138,13,1
156,5,1,48320,145,13,1
157,5,2,48860,108,13,1
158,5,1,49110,126,13,1
159,5,1,49432,158,13,1
160,5,0,49676,174,13,1
161,5,2,49719,179,13,1
162,5,0,50297,100,13,1
163,5,2,50348,124,13,1
164,5,1,50457,151,13,1
165,5,0,51367,113,13,1
166,5,2,51429,114,13,1
167,5,1,51542,129,13,1
168,5,0,51863,111,13,1
169,5,0,52037,94,13,1
170,5,0,52170,280,13,1
171,5,2,52459,161,13,1
172,5,1,52494,221,13,1
173,5,1,52719,161,13,1
174,5,1,52796,151,13,1
175,5,0,52940,223,13,1
176,5,2,53435,113,13,1
177,5,1,53715,145,13,1
178,5,0,53801,198,13,1
179,5,1,54083,157,13,1
180,5,0,54415,110,13,1
181,5,1,54606,131,13,1
182,5,2,54704,100,13,1
183,5,0,55248,106,13,1
184,5,1,55522,112,13,1
185,5,2,56135,134,13,1
186,5,1,56201,217,13,1
187,5,0,56315,231,13,1
188,5,2,56473,114,13,1
189,5,1,56551,121,13,1
190,5,0,56646,105,13,1
191,5,2,57066,84,13,1
192,5,1,57148,91,13,1
193,5,0,57285,117,13,1
194,5,1,57486,128,13,1
195,5,1,58054,144,13,1
196,5,0,58133,120,13,1
197,5,2,58253,131,13,1
198,5,2,58776,166,13,1
199,5,1,58930,202,13,1
200,5,2,59151,137,13,1
201,5,0,59238,117,13,1
202,5,1,59535,154,13,1
203,5,0,59932,132,13,1
204,5,1,60165,200,13,1
205,5,1,60486,113,13,1
206,5,2,60690,188,13,1
207,5,0,60857,122,13,1
208,5,1,61142,133,13,1
209,5,0,61209,120,13,1
210,5,0,61645,97,13,1
211,5,1,61768,123,13,1
212,5,1,62185,167,13,1
213,5,0,62259,183,13,1
214,5,2,62327,160,13,1
215,5,2,62434,117,13,1
216,5,1,62809,81,13,1
217,5,0,62917,132,13,1
218,5,2,63143,123,13,1
219,5,0,63295,96,13,1
220,5,2,63359,121,13,1
221,5,0,63699,112,13,1
222,5,0,63995,124,13,1
223,5,1,64182,145,13,1
224,5,0,64533,165,13,1
225,5,2,64599,148,13,1
226,5,0,65089,107,13,1
227,5,2,65307,119,13,1
228,5,1,65383,116,13,1
229,5,0,65694,123,13,1
230,5,1,65772,162,13,1
231,5,2,65904,122,13,1
232,5,0,66255,133,13,1
233,5,1,66503,164,13,1
234,5,2,66594,207,13,1
235,5,2,66874,89,13,1
236,5,0,67283,160,13,1
237,5,1,67382,160,13,1
238,5,0,67652,112,13,1
239,5,2,67830,141,13,1
240,5,0,68243,131,13,1
241,5,1,68323,152,13,1
242,5,0,68824,192,13,1
243,5,1,69068,110,13,1
244,5,0,69431,83,13,1
245,5,2,69515,102,13,1
246,5,1,69766,143,13,1
247,5,0,69845,137,13,1
248,5,1,70008,119,13,1
249,5,2,70224,87,13,1
250,5,0,70460,121,13,1
251,5,1,70739,179,13,1
252,5,0,71153,105,13,1
253,5,0,71485,98,13,1
254,5,2,71834,81,13,1
255,5,1,72077,168,13,1
256,5,2,72547,517,13,1
257,5,2,72547,517,13,1
258,5,2,74101,243,13,1
259,5,0,74145,289,13,1
260,5,2,74241,259,13,1
261,5,0,74325,232,13,1
262,5,1,74389,225,13,1
263,5,0,74670,135,13,1
264,5,2,74742,122,13,1
265,5,0,74829,117,13,1
266,5,1,74905,194,13,1
267,5,2,75248,91,13,1
268,5,2,75874,92,13,1
269,5,1,75983,189,13,1
270,5,2,76156,137,13,1
271,5,1,76319,78,13,1
272,5,0,76528,116,13,1
273,5,2,76606,105,13,1
274,5,1,77048,134,13,1
275,5,0,77123,120,13,1
276,5,2,77203,195,13,1
277,5,1,77298,162,13,1
278,5,1,77977,157,13,1
279,5,0,78070,192,13,1
280,5,2,78284,99,13,1
281,5,2,78480,133,13,1
282,5,0,78587,122,13,1
283,5,1,78676,104,13,1
284,5,0,78825,86,13,1
285,5,1,79061,116,13,1
286,5,2,79273,124,13,1
287,5,1,79489,88,13,1
288,5,0,79576,103,13,1
289,5,2,79653,135,13,1
290,5,1,80249,142,13,1
291,5,2,80498,135,13,1
292,5,0,80554,155,13,1
293,5,0,80781,140,13,1
