,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,1,35332,102,30,1
1,6,0,35843,87,30,1
2,6,1,35906,107,30,1
3,6,2,35993,128,30,1
4,6,0,36171,104,30,1
5,6,1,36249,140,30,1
6,6,2,36375,125,30,1
7,6,1,37084,93,30,1
8,6,0,37121,121,30,1
9,6,1,37560,100,30,1
10,6,0,37698,91,30,1
11,6,2,38021,147,30,1
12,6,2,38062,176,30,1
13,6,1,38201,83,30,1
14,6,0,38636,141,30,1
15,6,2,38699,136,30,1
16,6,1,38988,78,30,1
17,6,2,39188,166,30,1
18,6,0,39604,113,30,1
19,6,2,39893,108,30,1
20,6,1,40072,101,30,1
21,6,0,40228,99,30,1
22,6,2,40553,118,30,1
23,6,0,40599,121,30,1
24,6,1,40653,166,30,1
25,6,0,40870,83,30,1
26,6,2,41075,90,30,1
27,6,1,41459,142,30,1
28,6,2,41748,88,30,1
29,6,1,42098,86,30,1
30,6,0,42160,95,30,1
31,6,1,42523,92,30,1
32,6,0,42893,96,30,1
33,6,1,43113,82,30,1
34,6,2,43169,160,30,1
35,6,1,43674,132,30,1
36,6,2,43882,120,30,1
37,6,1,44356,72,30,1
38,6,0,44752,169,30,1
39,6,0,44788,188,30,1
40,6,2,44862,203,30,1
41,6,1,44939,262,30,1
42,6,2,45703,154,30,1
43,6,0,45731,198,30,1
44,6,1,45895,129,30,1
45,6,2,45948,163,30,1
46,6,0,46308,104,30,1
47,6,2,46493,134,30,1
48,6,1,46969,141,30,1
49,6,1,47026,150,30,1
50,6,0,47184,159,30,1
51,6,2,47231,157,30,1
52,6,0,47754,103,30,1
53,6,1,48048,126,30,1
54,6,0,48184,127,30,1
55,6,2,48283,114,30,1
56,6,1,48334,113,30,1
57,6,2,48564,108,30,1
58,6,0,48816,107,30,1
59,6,2,48949,90,30,1
60,6,1,49035,125,30,1
61,6,0,49368,81,30,1
62,6,1,49584,98,30,1
63,6,0,49998,82,30,1
64,6,2,50090,89,30,1
65,6,1,50343,98,30,1
66,6,0,50557,84,30,1
67,6,0,51351,91,30,1
68,6,2,51590,93,30,1
69,6,1,51768,88,30,1
70,6,2,52199,128,30,1
71,6,0,52408,119,30,1
72,6,2,52811,138,30,1
73,6,0,52869,143,30,1
74,6,1,52986,135,30,1
75,6,2,53177,120,30,1
76,6,1,53295,102,30,1
77,6,0,53376,117,30,1
78,6,2,53745,93,30,1
79,6,0,53803,127,30,1
80,6,1,54165,84,30,1
81,6,0,54214,137,30,1
82,6,2,54415,95,30,1
83,6,1,54788,140,30,1
84,6,0,55128,113,30,1
85,6,1,55288,95,30,1
86,6,2,55490,144,30,1
87,6,0,55733,83,30,1
88,6,1,55944,87,30,1
89,6,0,56289,82,30,1
90,6,2,56424,102,30,1
91,6,1,56473,122,30,1
92,6,0,56786,118,30,1
93,6,2,56837,115,30,1
94,6,1,57172,105,30,1
95,6,2,57570,89,30,1
96,6,0,57634,143,30,1
97,6,2,57979,103,30,1
98,6,1,58133,160,30,1
99,6,2,58192,176,30,1
100,6,1,58569,106,30,1
101,6,0,58775,111,30,1
102,6,2,59109,119,30,1
103,6,1,59166,127,30,1
104,6,0,59381,103,30,1
105,6,2,59557,112,30,1
106,6,1,59882,101,30,1
107,6,0,60136,118,30,1
108,6,1,60331,111,30,1
109,6,0,60389,121,30,1
110,6,2,60471,162,30,1
111,6,1,61013,93,30,1
112,6,2,61185,98,30,1
113,6,1,61615,152,30,1
114,6,0,61750,139,30,1
115,6,2,61809,163,30,1
116,6,0,62148,90,30,1
117,6,1,62465,119,30,1
118,6,0,62764,112,30,1
119,6,2,62879,93,30,1
120,6,2,63071,94,30,1
121,6,1,63132,104,30,1
122,6,0,63515,100,30,1
123,6,1,63690,114,30,1
124,6,2,63896,172,30,1
125,6,1,64075,108,30,1
126,6,2,64417,127,30,1
127,6,0,64461,135,30,1
128,6,1,64684,101,30,1
129,6,2,64789,84,30,1
130,6,1,65433,93,30,1
131,6,0,65547,111,30,1
132,6,2,65648,115,30,1
133,6,0,65708,122,30,1
134,6,1,66113,104,30,1
135,6,2,66263,109,30,1
136,6,0,66550,127,30,1
137,6,1,66771,133,30,1
138,6,2,67142,102,30,1
139,6,0,67268,123,30,1
140,6,1,67333,126,30,1
141,6,2,67451,125,30,1
142,6,0,67664,82,30,1
143,6,1,68161,115,30,1
144,6,0,68453,75,30,1
145,6,1,68666,140,30,1
146,6,2,68803,162,30,1
147,6,0,68979,98,30,1
148,6,1,69040,147,30,1
149,6,2,69711,165,30,1
150,6,1,69767,164,30,1
151,6,2,69834,166,30,1
152,6,0,69912,129,30,1
153,6,1,70457,146,30,1
154,6,0,70530,128,30,1
155,6,2,70592,127,30,1
156,6,1,71077,99,30,1
157,6,0,71120,108,30,1
