,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,42287,109,6,0
1,1,0,42893,103,6,0
2,1,0,43952,127,6,0
3,1,0,44704,160,6,0
4,1,0,45312,175,6,0
5,1,0,46506,190,6,0
6,1,0,46818,103,6,0
7,1,0,47048,137,6,0
8,1,0,47801,168,6,0
9,1,0,48370,86,6,0
10,1,0,49636,136,6,0
11,1,0,50238,106,6,0
12,1,0,51137,98,6,0
13,1,0,52535,80,6,0
14,1,0,53007,133,6,0
15,1,0,53647,109,6,0
16,1,0,55514,121,6,0
17,1,0,56135,230,6,0
18,1,0,56753,95,6,0
19,1,0,57294,104,6,0
20,1,0,57672,169,6,0
21,1,0,58167,79,6,0
22,1,0,58434,117,6,0
23,1,0,58837,119,6,0
24,1,0,59450,91,6,0
25,1,0,60029,100,6,0
26,1,0,61935,99,6,0
27,1,0,62353,176,6,0
28,1,0,62939,198,6,0
29,1,0,63584,106,6,0
30,1,0,63895,83,6,0
31,1,0,64446,92,6,0
32,1,0,64798,138,6,0
33,1,0,65132,93,6,0
34,1,0,65798,118,6,0
35,1,0,66646,98,6,0
36,1,0,67356,147,6,0
37,1,0,68599,142,6,0
38,1,0,69710,100,6,0
39,1,0,70243,116,6,0
40,1,0,71119,94,6,0
41,1,0,71525,84,6,0
42,1,0,71940,99,6,0
43,1,0,72782,81,6,0
44,1,0,73041,113,6,0
45,1,0,73661,159,6,0
46,1,0,74314,99,6,0
47,1,0,75026,93,6,0
48,1,0,75372,94,6,0
49,1,0,75853,105,6,0
50,1,0,76682,100,6,0
51,1,0,77604,114,6,0
52,1,0,77933,83,6,0
53,1,0,78524,137,6,0
54,1,0,78897,97,6,0
55,1,0,79264,97,6,0
56,1,0,79801,90,6,0
57,1,0,80323,134,6,0
58,1,0,80802,96,6,0
59,1,0,81471,95,6,0
60,1,0,82074,149,6,0
61,1,0,82764,95,6,0
62,1,0,83404,105,6,0
63,1,0,83823,98,6,0
64,1,0,84266,127,6,0
65,1,0,672,66,6,0
66,1,0,1315,147,6,0
67,1,0,2120,95,6,0
68,1,0,2250,135,6,0
69,1,0,2579,90,6,0
70,1,0,3249,99,6,0
71,1,0,4035,94,6,0
72,1,0,4312,151,6,0
73,1,0,5730,93,6,0
74,1,0,6119,95,6,0
75,1,0,6995,99,6,0
76,1,0,7472,99,6,0
77,1,0,8153,156,6,0
78,1,0,8737,139,6,0
79,1,0,9396,96,6,0
80,1,0,10170,103,6,0
81,1,0,10873,98,6,0
82,1,0,11684,77,6,0
83,1,0,12931,106,6,0
84,1,0,14547,96,6,0
85,1,0,15359,99,6,0
86,1,0,15968,83,6,0
87,1,0,16715,128,6,0
88,1,0,17248,67,6,0
89,1,1,37133,101,6,1
90,1,2,37194,102,6,1
91,1,2,37540,99,6,1
92,1,1,38033,126,6,1
93,1,2,38115,99,6,1
94,1,0,38243,84,6,1
95,1,2,38863,90,6,1
96,1,1,38896,151,6,1
97,1,0,39350,102,6,1
98,1,1,39619,96,6,1
99,1,2,40060,84,6,1
100,1,1,40550,129,6,1
101,1,2,40581,191,6,1
102,1,2,40817,91,6,1
103,1,1,41168,111,6,1
104,1,1,41459,82,6,1
105,1,2,41525,90,6,1
106,1,0,42234,91,6,1
107,1,1,42282,95,6,1
108,1,0,42433,150,6,1
109,1,2,42630,116,6,1
