,week_day,route_id,start_time,travel_time,month_day,stop_id
0,2,0,34748,109,16,0
1,2,0,35150,113,16,0
2,2,0,35540,101,16,0
3,2,0,36153,93,16,0
4,2,0,36795,91,16,0
5,2,0,38029,107,16,0
6,2,0,38592,149,16,0
7,2,0,39117,95,16,0
8,2,0,39592,109,16,0
9,2,0,40142,106,16,0
10,2,0,40916,113,16,0
11,2,0,41091,68,16,0
12,2,0,41526,93,16,0
13,2,0,42182,98,16,0
14,2,0,42525,93,16,0
15,2,0,43199,176,16,0
16,2,0,43868,94,16,0
17,2,0,44184,197,16,0
18,2,0,44751,95,16,0
19,2,0,45515,182,16,0
20,2,0,45970,101,16,0
21,2,0,46377,96,16,0
22,2,0,46946,134,16,0
23,2,0,47486,147,16,0
24,2,0,47818,121,16,0
25,2,0,48365,97,16,0
26,2,0,48680,93,16,0
27,2,0,49241,84,16,0
28,2,0,49885,93,16,0
29,2,0,50379,132,16,0
30,2,0,51167,105,16,0
31,2,0,51575,159,16,0
32,2,0,52208,119,16,0
33,2,0,52742,133,16,0
34,2,0,53261,103,16,0
35,2,0,53646,167,16,0
36,2,0,54235,107,16,0
37,2,0,54943,151,16,0
38,2,0,55639,86,16,0
39,2,0,56145,98,16,0
40,2,0,56705,156,16,0
41,2,0,57428,209,16,0
42,2,0,58093,122,16,0
43,2,0,58610,115,16,0
44,2,0,59041,91,16,0
45,2,0,59573,109,16,0
46,2,0,60148,100,16,0
47,2,0,60543,96,16,0
48,2,0,61534,251,16,0
49,2,0,62046,90,16,0
50,2,0,62641,90,16,0
51,2,0,63356,96,16,0
52,2,0,63842,100,16,0
53,2,0,64030,84,16,0
54,2,0,64657,122,16,0
55,2,0,65507,86,16,0
56,2,0,65786,108,16,0
57,2,0,66572,108,16,0
58,2,0,66740,99,16,0
59,2,0,67361,124,16,0
60,2,0,69336,121,16,0
61,2,0,69983,127,16,0
62,2,0,71340,161,16,0
63,2,0,71679,90,16,0
64,2,0,73019,140,16,0
65,2,0,76624,117,16,0
66,2,0,77610,145,16,0
67,2,0,78499,152,16,0
68,2,0,79401,132,16,0
69,2,0,81197,175,16,0
70,2,0,82255,149,16,0
71,2,0,83633,128,16,0
72,2,0,83793,186,16,0
73,2,0,85626,112,16,0
74,2,0,85882,116,16,0
75,2,0,86047,117,16,0
76,2,0,148,122,16,0
77,2,0,616,101,16,0
78,2,0,1438,92,16,0
79,2,0,3238,124,16,0
80,2,0,3400,112,16,0
81,2,0,4065,128,16,0
82,2,0,4487,128,16,0
83,2,0,4906,110,16,0
84,2,0,5356,112,16,0
85,2,0,5969,117,16,0
86,2,0,7052,201,16,0
87,2,0,7726,166,16,0
88,2,0,8358,91,16,0
89,2,0,9093,104,16,0
90,2,0,10027,104,16,0
91,2,0,10729,192,16,0
92,2,0,12852,194,16,0
93,2,0,13415,107,16,0
94,2,0,13810,98,16,0
95,2,0,14523,103,16,0
96,2,0,15329,84,16,0
97,2,0,15942,82,16,0
98,2,0,17116,109,16,0
99,2,1,33834,147,16,1
100,2,2,33875,156,16,1
101,2,2,34217,122,16,1
102,2,1,34269,124,16,1
103,2,1,34804,123,16,1
104,2,0,34911,133,16,1
105,2,2,35045,105,16,1
106,2,1,35136,83,16,1
107,2,2,35254,134,16,1
108,2,0,35307,132,16,1
109,2,0,35697,96,16,1
110,2,1,35874,113,16,1
111,2,2,36224,102,16,1
112,2,0,36284,106,16,1
113,2,1,36539,105,16,1
114,2,0,36931,81,16,1
115,2,1,37397,156,16,1
116,2,2,37499,154,16,1
117,2,1,37719,101,16,1
118,2,2,37966,133,16,1
119,2,0,38181,110,16,1
120,2,1,38343,114,16,1
121,2,2,38719,150,16,1
122,2,0,38779,162,16,1
123,2,2,38837,203,16,1
124,2,0,39257,101,16,1
125,2,2,39367,99,16,1
126,2,1,39418,122,16,1
127,2,0,39744,130,16,1
128,2,2,39833,110,16,1
129,2,1,40115,80,16,1
130,2,2,40242,93,16,1
131,2,0,40290,122,16,1
132,2,1,40702,106,16,1
133,2,2,40763,111,16,1
134,2,0,41101,133,16,1
135,2,0,41202,89,16,1
136,2,1,41272,106,16,1
137,2,2,41540,134,16,1
138,2,1,41597,135,16,1
139,2,0,41660,112,16,1
140,2,2,42076,101,16,1
141,2,1,42161,115,16,1
142,2,0,42324,106,16,1
143,2,2,42537,112,16,1
144,2,1,42604,106,16,1
145,2,0,42665,106,16,1
146,2,2,43326,159,16,1
147,2,1,43373,151,16,1
148,2,0,43423,176,16,1
149,2,0,44019,104,16,1
150,2,2,44221,125,16,1
151,2,1,44304,134,16,1
152,2,2,44371,136,16,1
153,2,0,44417,192,16,1
154,2,1,44501,178,16,1
155,2,2,44792,138,16,1
156,2,0,44888,178,16,1
157,2,1,45471,137,16,1
158,2,2,45684,119,16,1
159,2,0,45738,105,16,1
160,2,1,45949,116,16,1
161,2,0,46125,126,16,1
162,2,2,46183,141,16,1
163,2,1,46283,99,16,1
164,2,0,46534,148,16,1
165,2,1,46784,144,16,1
166,2,2,47064,121,16,1
167,2,0,47120,184,16,1
168,2,2,47308,141,16,1
169,2,1,47622,90,16,1
170,2,0,47668,94,16,1
171,2,2,47923,141,16,1
172,2,0,47967,155,16,1
173,2,1,48007,168,16,1
174,2,2,48328,158,16,1
175,2,0,48509,116,16,1
176,2,1,48666,134,16,1
177,2,0,48817,108,16,1
178,2,2,49071,123,16,1
179,2,1,49146,118,16,1
180,2,0,49362,76,16,1
181,2,1,49614,72,16,1
182,2,0,50028,146,16,1
183,2,2,50112,171,16,1
184,2,1,50498,93,16,1
185,2,0,50560,166,16,1
186,2,2,50654,194,16,1
187,2,1,50761,117,16,1
188,2,2,50972,179,16,1
189,2,2,51024,165,16,1
190,2,0,51325,142,16,1
191,2,2,51470,124,16,1
192,2,1,51720,128,16,1
193,2,0,51768,178,16,1
194,2,2,51827,167,16,1
195,2,1,52098,122,16,1
196,2,0,52373,129,16,1
197,2,1,52863,99,16,1
198,2,0,52912,101,16,1
199,2,2,52987,140,16,1
200,2,0,53422,146,16,1
201,2,2,53523,160,16,1
202,2,1,53799,159,16,1
203,2,0,53842,174,16,1
204,2,2,54117,94,16,1
205,2,0,54386,130,16,1
206,2,1,54538,67,16,1
207,2,2,55082,116,16,1
208,2,0,55122,123,16,1
209,2,2,55383,94,16,1
210,2,1,55601,119,16,1
211,2,0,55769,84,16,1
212,2,1,55849,127,16,1
213,2,0,56284,109,16,1
214,2,2,56585,144,16,1
215,2,1,56844,107,16,1
216,2,0,56898,112,16,1
217,2,1,57410,121,16,1
218,2,2,57615,138,16,1
219,2,0,57678,270,16,1
220,2,2,57757,243,16,1
221,2,1,58207,103,16,1
222,2,0,58251,120,16,1
223,2,2,58553,156,16,1
224,2,0,58783,126,16,1
225,2,2,58894,135,16,1
226,2,1,59029,86,16,1
227,2,0,59176,97,16,1
228,2,0,59726,140,16,1
229,2,1,59775,151,16,1
230,2,2,59935,224,16,1
231,2,2,59980,259,16,1
232,2,0,60303,167,16,1
233,2,2,60405,119,16,1
234,2,0,60687,144,16,1
235,2,2,61195,154,16,1
236,2,1,61249,151,16,1
237,2,1,61687,129,16,1
238,2,2,61713,206,16,1
239,2,0,61851,112,16,1
240,2,2,61920,113,16,1
241,2,1,62094,91,16,1
242,2,0,62179,82,16,1
243,2,2,62395,134,16,1
244,2,1,62591,87,16,1
245,2,0,62775,150,16,1
246,2,2,62996,101,16,1
247,2,1,63249,146,16,1
248,2,2,63328,162,16,1
249,2,0,63499,105,16,1
250,2,2,63876,85,16,1
251,2,0,63997,119,16,1
252,2,1,64043,120,16,1
253,2,0,64161,155,16,1
254,2,1,64675,85,16,1
255,2,2,64765,140,16,1
256,2,0,64811,131,16,1
257,2,2,65234,150,16,1
258,2,0,65647,90,16,1
259,2,2,65709,137,16,1
260,2,1,65783,159,16,1
261,2,0,65948,149,16,1
262,2,1,66127,98,16,1
263,2,2,66627,156,16,1
264,2,0,66726,170,16,1
265,2,2,66778,184,16,1
266,2,0,66881,189,16,1
267,2,1,67196,106,16,1
268,2,0,67561,179,16,1
269,2,1,67597,173,16,1
270,2,2,67673,192,16,1
271,2,2,68075,96,16,1
272,2,1,68492,151,16,1
273,2,2,68807,123,16,1
274,2,1,68992,106,16,1
275,2,2,69055,100,16,1
276,2,0,69512,146,16,1
277,2,1,69702,168,16,1
278,2,2,70097,94,16,1
279,2,0,70141,127,16,1
280,2,1,70469,106,16,1
281,2,2,70535,140,16,1
282,2,0,70774,103,16,1
283,2,2,70931,97,16,1
284,2,1,70983,103,16,1
285,2,2,71389,98,16,1
286,2,0,71552,185,16,1
287,2,0,71820,152,16,1
288,2,1,72332,181,16,1
289,2,2,72412,190,16,1
290,2,1,72495,379,16,1
291,2,2,72630,367,16,1
292,2,1,72936,124,16,1
293,2,0,73015,133,16,1
294,2,0,73216,192,16,1
295,2,2,73817,159,16,1
296,2,1,73971,149,16,1
297,2,2,74097,158,16,1
298,2,1,74237,146,16,1
299,2,2,74310,101,16,1
300,2,1,74670,106,16,1
301,2,1,75089,108,16,1
302,2,2,75169,135,16,1
303,2,0,75769,132,16,1
304,2,1,75935,103,16,1
305,2,2,76089,115,16,1
306,2,2,76708,124,16,1
307,2,0,76793,164,16,1
308,2,0,76977,137,16,1
309,2,1,77097,172,16,1
310,2,2,77172,175,16,1
311,2,1,77641,164,16,1
312,2,2,77738,142,16,1
313,2,0,77786,164,16,1
314,2,0,78060,117,16,1
315,2,2,78232,90,16,1
316,2,1,78611,213,16,1
317,2,0,78705,178,16,1
318,2,2,79053,91,16,1
319,2,1,79259,139,16,1
320,2,1,79349,109,16,1
321,2,2,79421,179,16,1
322,2,0,79581,167,16,1
323,2,1,79838,132,16,1
324,2,2,79974,100,16,1
325,2,2,80707,92,16,1
326,2,1,81366,146,16,1
327,2,0,81428,172,16,1
328,2,1,81596,104,16,1
329,2,2,81678,119,16,1
330,2,2,81730,133,16,1
331,2,0,82467,187,16,1
332,2,2,82537,189,16,1
333,2,1,82869,185,16,1
334,2,2,82961,169,16,1
335,2,2,82996,251,16,1
336,2,0,83837,130,16,1
337,2,1,83900,170,16,1
338,2,2,83972,253,16,1
339,2,0,84022,279,16,1
340,2,1,84464,134,16,1
341,2,0,84703,115,16,1
342,2,2,84771,133,16,1
343,2,2,84873,163,16,1
344,2,1,85215,89,16,1
345,2,2,85336,169,16,1
346,2,0,85790,130,16,1
347,2,0,86218,434,16,1
348,2,1,33,320,16,1
349,2,0,319,133,16,1
350,2,1,361,174,16,1
351,2,2,490,120,16,1
352,2,0,769,113,16,1
353,2,2,948,149,16,1
354,2,2,1256,89,16,1
355,2,1,1487,108,16,1
356,2,0,1576,104,16,1
357,2,2,2026,79,16,1
358,2,1,2549,166,16,1
359,2,2,2764,130,16,1
360,2,1,3056,131,16,1
361,2,2,3144,130,16,1
362,2,1,3320,109,16,1
363,2,0,3414,142,16,1
364,2,0,3491,198,16,1
365,2,0,3549,214,16,1
366,2,2,3675,136,16,1
367,2,2,3844,88,16,1
368,2,0,4236,151,16,1
369,2,2,4605,90,16,1
370,2,0,4645,116,16,1
371,2,1,4853,112,16,1
372,2,0,5070,137,16,1
373,2,0,5521,154,16,1
374,2,2,5669,142,16,1
375,2,1,5901,140,16,1
376,2,0,6136,143,16,1
377,2,2,6601,158,16,1
378,2,1,6714,131,16,1
379,2,0,7305,187,16,1
380,2,2,7567,143,16,1
381,2,1,7657,151,16,1
382,2,2,7875,134,16,1
383,2,0,7927,147,16,1
384,2,1,8022,134,16,1
385,2,1,8424,128,16,1
386,2,0,8491,121,16,1
387,2,2,8566,124,16,1
388,2,0,9254,87,16,1
389,2,2,9692,98,16,1
390,2,1,9846,164,16,1
391,2,1,9906,142,16,1
392,2,2,10124,93,16,1
393,2,0,10211,94,16,1
394,2,1,10676,93,16,1
395,2,2,10906,109,16,1
396,2,0,10984,124,16,1
397,2,2,12561,97,16,1
398,2,1,13034,154,16,1
399,2,0,13082,245,16,1
400,2,2,13147,240,16,1
401,2,1,13242,196,16,1
402,2,0,13595,173,16,1
403,2,1,13645,174,16,1
404,2,0,13958,136,16,1
405,2,2,14038,120,16,1
406,2,1,14142,117,16,1
407,2,2,14609,142,16,1
408,2,0,14670,180,16,1
409,2,1,14967,162,16,1
410,2,2,15023,162,16,1
411,2,0,15458,86,16,1
412,2,1,15545,114,16,1
413,2,2,15950,137,16,1
414,2,1,15996,174,16,1
415,2,0,16059,212,16,1
416,2,1,17036,154,16,1
417,2,1,17198,146,16,1
418,2,0,17266,137,16,1
419,2,2,17735,93,16,1
420,2,1,34034,61,16,2
421,2,2,34078,92,16,2
422,2,0,34226,56,16,2
423,2,2,34383,64,16,2
424,2,1,34438,69,16,2
425,2,1,34968,58,16,2
426,2,0,35088,78,16,2
427,2,2,35194,61,16,2
428,2,1,35256,76,16,2
429,2,2,35428,57,16,2
430,2,0,35484,63,16,2
431,2,0,35842,60,16,2
432,2,1,36027,75,16,2
433,2,3,36318,58,16,2
434,2,2,36363,72,16,2
435,2,0,36435,58,16,2
436,2,1,36682,55,16,2
437,2,3,36772,84,16,2
438,2,0,37052,48,16,2
439,2,3,37473,53,16,2
440,2,1,37608,78,16,2
441,2,2,37707,67,16,2
442,2,1,37860,58,16,2
443,2,2,38149,67,16,2
444,2,3,38209,81,16,2
445,2,0,38332,61,16,2
446,2,1,38503,56,16,2
447,2,3,38564,54,16,2
448,2,2,38919,67,16,2
449,2,0,38992,73,16,2
450,2,2,39082,68,16,2
451,2,3,39159,74,16,2
452,2,0,39402,56,16,2
453,2,2,39518,56,16,2
454,2,1,39592,64,16,2
455,2,3,39708,52,16,2
456,2,0,39920,65,16,2
457,2,2,39990,59,16,2
458,2,1,40239,47,16,2
459,2,3,40331,53,16,2
460,2,2,40383,58,16,2
461,2,0,40455,62,16,2
462,2,3,40665,74,16,2
463,2,1,40853,57,16,2
464,2,2,40921,56,16,2
465,2,3,41029,58,16,2
466,2,0,41283,72,16,2
467,2,0,41331,97,16,2
468,2,1,41424,65,16,2
469,2,3,41654,56,16,2
470,2,2,41720,58,16,2
471,2,1,41771,72,16,2
472,2,0,41823,83,16,2
473,2,3,42162,59,16,2
474,2,2,42229,60,16,2
475,2,1,42330,61,16,2
476,2,0,42476,58,16,2
477,2,2,42696,66,16,2
478,2,1,42756,70,16,2
479,2,0,42815,73,16,2
480,2,3,42961,52,16,2
481,2,3,43468,54,16,2
482,2,2,43545,74,16,2
483,2,1,43595,77,16,2
484,2,0,43644,89,16,2
485,2,3,43803,50,16,2
486,2,0,44180,55,16,2
487,2,2,44418,58,16,2
488,2,1,44498,67,16,2
489,2,2,44558,89,16,2
490,2,3,44618,98,16,2
491,2,0,44664,117,16,2
492,2,1,44734,111,16,2
493,2,2,45050,56,16,2
494,2,0,45139,67,16,2
495,2,3,45290,83,16,2
496,2,1,45680,64,16,2
497,2,2,45859,61,16,2
498,2,0,45917,119,16,2
499,2,3,45999,109,16,2
500,2,1,46196,55,16,2
501,2,0,46309,71,16,2
502,2,2,46384,67,16,2
503,2,1,46436,80,16,2
504,2,3,46553,81,16,2
505,2,0,46731,57,16,2
506,2,1,46979,63,16,2
507,2,2,47240,57,16,2
508,2,0,47356,79,16,2
509,2,3,47458,57,16,2
510,2,2,47503,67,16,2
511,2,1,47765,66,16,2
512,2,0,47811,94,16,2
513,2,3,47873,90,16,2
514,2,2,48123,70,16,2
515,2,0,48175,93,16,2
516,2,1,48221,92,16,2
517,2,2,48546,70,16,2
518,2,0,48686,54,16,2
519,2,1,48856,62,16,2
520,2,3,48919,95,16,2
521,2,0,48974,105,16,2
522,2,2,49258,72,16,2
523,2,1,49313,94,16,2
524,2,0,49480,51,16,2
525,2,3,49577,71,16,2
526,2,1,49729,48,16,2
527,2,3,50070,61,16,2
528,2,0,50234,54,16,2
529,2,2,50336,78,16,2
530,2,1,50636,57,16,2
531,2,0,50788,58,16,2
532,2,3,50840,71,16,2
533,2,2,50907,72,16,2
534,2,1,50955,82,16,2
535,2,2,51196,102,16,2
536,2,2,51244,84,16,2
537,2,3,51449,61,16,2
538,2,0,51515,68,16,2
539,2,2,51648,64,16,2
540,2,1,51914,70,16,2
541,2,0,51990,76,16,2
542,2,2,52040,88,16,2
543,2,1,52266,59,16,2
544,2,0,52551,80,16,2
545,2,3,52840,80,16,2
546,2,1,53004,57,16,2
547,2,0,53056,67,16,2
548,2,2,53182,75,16,2
549,2,3,53233,97,16,2
550,2,0,53625,75,16,2
551,2,2,53748,75,16,2
552,2,3,53960,58,16,2
553,2,1,54031,69,16,2
554,2,0,54076,179,16,2
555,2,2,54252,67,16,2
556,2,3,54403,60,16,2
557,2,0,54567,61,16,2
558,2,1,54649,48,16,2
559,2,3,55086,55,16,2
560,2,2,55252,61,16,2
561,2,0,55297,82,16,2
562,2,3,55388,61,16,2
563,2,2,55654,51,16,2
564,2,1,55783,73,16,2
565,2,0,55902,52,16,2
566,2,1,56025,63,16,2
567,2,3,56071,79,16,2
568,2,0,56445,52,16,2
569,2,3,56529,53,16,2
570,2,2,56799,62,16,2
571,2,1,57012,68,16,2
572,2,0,57057,94,16,2
573,2,3,57186,74,16,2
574,2,1,57596,67,16,2
575,2,2,57871,67,16,2
576,2,3,57937,88,16,2
577,2,0,57997,96,16,2
578,2,2,58067,97,16,2
579,2,1,58404,54,16,2
580,2,0,58455,79,16,2
581,2,3,58511,88,16,2
582,2,2,58769,60,16,2
583,2,0,58959,72,16,2
584,2,3,59048,107,16,2
585,2,2,59095,121,16,2
586,2,1,59161,130,16,2
587,2,0,59320,55,16,2
588,2,3,59743,53,16,2
589,2,0,59921,71,16,2
590,2,1,59968,99,16,2
591,2,2,60239,75,16,2
592,2,2,60291,134,16,2
593,2,3,60435,69,16,2
594,2,0,60520,64,16,2
595,2,2,60597,75,16,2
596,2,0,60877,57,16,2
597,2,3,61115,71,16,2
598,2,2,61417,65,16,2
599,2,1,61470,93,16,2
600,2,3,61704,58,16,2
601,2,1,61862,59,16,2
602,2,3,61906,82,16,2
