,week_day,route_id,start_time,travel_time,month_day,stop_id
0,6,0,35332,149,27,0
1,6,0,36148,104,27,0
2,6,0,36922,121,27,0
3,6,0,37808,103,27,0
4,6,0,38476,113,27,0
5,6,0,39414,97,27,0
6,6,0,39874,90,27,0
7,6,0,40313,112,27,0
8,6,0,41214,99,27,0
9,6,0,41869,97,27,0
10,6,0,42393,105,27,0
11,6,0,43073,87,27,0
12,6,0,43501,91,27,0
13,6,0,44526,106,27,0
14,6,0,45054,77,27,0
15,6,0,45811,122,27,0
16,6,0,46488,94,27,0
17,6,0,46908,113,27,0
18,6,0,47648,121,27,0
19,6,0,48087,94,27,0
20,6,0,48505,96,27,0
21,6,0,49052,106,27,0
22,6,0,49849,120,27,0
23,6,0,50332,96,27,0
24,6,0,50988,116,27,0
25,6,0,51397,72,27,0
26,6,0,52231,116,27,0
27,6,0,52862,107,27,0
28,6,0,53395,92,27,0
29,6,0,54068,115,27,0
30,6,0,54649,91,27,0
31,6,0,55049,92,27,0
32,6,0,55616,102,27,0
33,6,0,56115,112,27,0
34,6,0,56967,96,27,0
35,6,0,57664,108,27,0
36,6,0,58196,153,27,0
37,6,0,58811,123,27,0
38,6,0,59122,111,27,0
39,6,0,59885,134,27,0
40,6,0,60223,131,27,0
41,6,0,60523,154,27,0
42,6,0,62077,127,27,0
43,6,0,62549,421,27,0
44,6,0,63137,158,27,0
45,6,0,64206,125,27,0
46,6,0,64767,95,27,0
47,6,0,65165,96,27,0
48,6,0,65983,139,27,0
49,6,0,66569,153,27,0
50,6,0,67256,113,27,0
51,6,0,67911,160,27,0
52,6,0,68456,105,27,0
53,6,0,69121,107,27,0
54,6,0,69497,117,27,0
55,6,0,70269,151,27,0
56,6,0,70757,133,27,0
57,6,0,71991,107,27,0
58,6,0,73041,97,27,0
59,6,0,73670,120,27,0
60,6,0,74195,101,27,0
61,6,0,74845,87,27,0
62,6,0,75446,128,27,0
63,6,0,76251,129,27,0
64,6,0,76786,115,27,0
65,6,0,77198,76,27,0
66,6,0,77830,85,27,0
67,6,0,78091,98,27,0
68,6,0,78748,80,27,0
69,6,0,80029,102,27,0
70,6,0,80481,118,27,0
71,6,0,81096,113,27,0
72,6,0,81924,157,27,0
73,6,0,82385,94,27,0
74,6,0,83081,116,27,0
75,6,0,83703,104,27,0
76,6,0,84157,90,27,0
77,6,0,85092,103,27,0
78,6,0,85520,107,27,0
79,6,0,85821,98,27,0
80,6,0,485,101,27,0
81,6,0,1134,62,27,0
82,6,0,1909,152,27,0
83,6,0,2419,165,27,0
84,6,0,3248,105,27,0
85,6,0,3797,96,27,0
86,6,0,4348,84,27,0
87,6,0,6063,102,27,0
88,6,0,6896,104,27,0
89,6,0,7295,94,27,0
90,6,0,7923,135,27,0
91,6,0,8701,107,27,0
92,6,0,9477,105,27,0
93,6,0,10189,74,27,0
94,6,0,10636,93,27,0
95,6,0,11705,104,27,0
96,6,0,12095,72,27,0
97,6,0,13078,101,27,0
98,6,0,13649,139,27,0
99,6,0,14222,105,27,0
100,6,0,14903,105,27,0
101,6,0,15553,107,27,0
102,6,0,16151,78,27,0
103,6,0,17068,98,27,0
104,6,1,35473,110,27,1
105,6,0,35517,123,27,1
106,6,1,35810,125,27,1
107,6,0,36294,140,27,1
108,6,2,36560,96,27,1
109,6,1,36599,120,27,1
110,6,0,37088,148,27,1
111,6,2,37215,104,27,1
112,6,1,37780,159,27,1
113,6,2,37821,146,27,1
114,6,0,37949,193,27,1
115,6,1,38457,124,27,1
116,6,2,38513,122,27,1
117,6,0,38632,120,27,1
118,6,2,39112,99,27,1
119,6,1,39328,157,27,1
120,6,0,39556,124,27,1
121,6,2,39636,92,27,1
122,6,1,39881,94,27,1
123,6,0,40001,91,27,1
124,6,2,40417,111,27,1
125,6,0,40455,109,27,1
126,6,1,40934,103,27,1
127,6,0,41356,143,27,1
128,6,2,41433,137,27,1
129,6,0,42015,98,27,1
130,6,2,42077,130,27,1
131,6,1,42143,127,27,1
132,6,2,42493,81,27,1
133,6,0,42529,100,27,1
134,6,1,43032,106,27,1
135,6,0,43195,91,27,1
136,6,2,43453,107,27,1
137,6,1,43563,117,27,1
138,6,0,43629,160,27,1
139,6,2,43879,91,27,1
140,6,1,44151,144,27,1
141,6,2,44584,93,27,1
142,6,0,44671,122,27,1
143,6,1,44757,81,27,1
144,6,0,45169,118,27,1
145,6,1,45330,112,27,1
146,6,2,45722,109,27,1
147,6,2,45923,184,27,1
148,6,0,45975,185,27,1
149,6,1,46350,89,27,1
150,6,0,46622,96,27,1
151,6,2,46815,140,27,1
152,6,1,47019,135,27,1
153,6,0,47060,137,27,1
154,6,1,47733,128,27,1
155,6,0,47810,136,27,1
156,6,2,47854,127,27,1
157,6,0,48225,97,27,1
158,6,2,48479,130,27,1
159,6,1,48551,124,27,1
160,6,0,48638,101,27,1
161,6,0,49210,130,27,1
162,6,1,49254,124,27,1
163,6,2,49435,135,27,1
164,6,1,49961,81,27,1
165,6,0,50010,157,27,1
166,6,2,50276,159,27,1
167,6,1,50626,136,27,1
168,6,0,51154,182,27,1
169,6,1,51206,184,27,1
170,6,0,51508,110,27,1
171,6,1,51694,152,27,1
172,6,2,51797,101,27,1
173,6,2,51978,121,27,1
174,6,1,52011,189,27,1
175,6,2,52327,80,27,1
176,6,0,52397,156,27,1
177,6,1,52748,86,27,1
178,6,0,53019,98,27,1
179,6,0,53526,128,27,1
180,6,2,53682,110,27,1
181,6,1,53810,130,27,1
182,6,0,54244,121,27,1
183,6,2,54390,94,27,1
184,6,1,54659,150,27,1
185,6,0,54785,102,27,1
186,6,0,55181,98,27,1
187,6,2,55683,124,27,1
188,6,0,55764,130,27,1
189,6,1,55852,145,27,1
190,6,1,56143,102,27,1
191,6,2,56208,120,27,1
192,6,0,56279,123,27,1
193,6,1,56672,119,27,1
194,6,2,56890,93,27,1
195,6,0,57116,125,27,1
196,6,1,57198,115,27,1
197,6,0,57840,123,27,1
198,6,1,58340,110,27,1
199,6,0,58383,147,27,1
200,6,2,58593,116,27,1
201,6,1,58678,95,27,1
202,6,0,59007,176,27,1
203,6,0,59292,109,27,1
204,6,2,59472,154,27,1
205,6,0,60084,162,27,1
206,6,1,60134,154,27,1
207,6,2,60345,123,27,1
208,6,0,60398,106,27,1
209,6,2,60480,127,27,1
210,6,1,60661,96,27,1
211,6,0,60720,103,27,1
212,6,1,61145,98,27,1
213,6,2,61651,113,27,1
214,6,1,61749,136,27,1
215,6,0,62085,98,27,1
216,6,2,62893,199,27,1
217,6,1,62970,193,27,1
218,6,0,63009,207,27,1
219,6,1,63181,121,27,1
220,6,2,63288,116,27,1
221,6,0,63341,115,27,1
222,6,1,64251,135,27,1
223,6,2,64323,413,27,1
224,6,0,64388,447,27,1
225,6,2,64593,356,27,1
226,6,0,64915,112,27,1
227,6,1,64996,106,27,1
228,6,2,65053,102,27,1
229,6,0,65324,97,27,1
230,6,1,65375,114,27,1
231,6,2,65437,86,27,1
232,6,1,66106,85,27,1
233,6,0,66175,97,27,1
234,6,2,66412,82,27,1
235,6,1,66710,134,27,1
236,6,0,66761,136,27,1
237,6,2,67205,183,27,1
238,6,1,67339,110,27,1
239,6,0,67420,94,27,1
240,6,1,67984,137,27,1
241,6,2,68061,123,27,1
242,6,0,68118,135,27,1
243,6,2,68284,79,27,1
244,6,0,68617,127,27,1
245,6,1,69059,96,27,1
246,6,2,69132,103,27,1
247,6,0,69281,96,27,1
248,6,1,69510,113,27,1
249,6,0,69681,133,27,1
250,6,1,69737,109,27,1
251,6,2,70411,118,27,1
252,6,0,70487,122,27,1
253,6,1,70886,104,27,1
254,6,0,70944,102,27,1
255,6,1,71180,84,27,1
256,6,2,71288,94,27,1
257,6,0,71395,140,27,1
258,6,2,71876,102,27,1
259,6,1,71940,167,27,1
260,6,0,72173,106,27,1
261,6,1,72389,102,27,1
262,6,2,72709,186,27,1
263,6,0,73206,186,27,1
264,6,2,73283,206,27,1
265,6,1,73541,87,27,1
266,6,0,73845,131,27,1
267,6,2,73925,102,27,1
268,6,1,74208,103,27,1
269,6,0,74361,101,27,1
270,6,0,75027,85,27,1
271,6,1,75122,114,27,1
272,6,2,75219,126,27,1
273,6,1,75296,95,27,1
274,6,2,75564,159,27,1
275,6,0,75640,166,27,1
276,6,1,76089,112,27,1
277,6,2,76366,101,27,1
278,6,0,76456,138,27,1
279,6,1,76554,111,27,1
280,6,2,76894,123,27,1
281,6,0,76976,141,27,1
282,6,2,77033,122,27,1
283,6,1,77119,148,27,1
284,6,0,77354,104,27,1
285,6,1,77740,98,27,1
286,6,0,78002,105,27,1
287,6,2,78139,105,27,1
288,6,0,78249,96,27,1
289,6,1,78398,90,27,1
290,6,0,78905,115,27,1
291,6,2,79019,139,27,1
292,6,1,79099,205,27,1
293,6,1,79506,136,27,1
294,6,0,79575,241,27,1
295,6,0,80196,115,27,1
296,6,2,80266,140,27,1
297,6,1,80577,81,27,1
298,6,0,80657,146,27,1
