,week_day,route_id,start_time,travel_time,month_day,stop_id
0,0,0,34463,104,11,0
1,0,0,34836,115,11,0
2,0,0,35441,89,11,0
3,0,0,36088,93,11,0
4,0,0,36917,100,11,0
5,0,0,38025,108,11,0
6,0,0,38771,75,11,0
7,0,0,39114,70,11,0
8,0,0,39563,96,11,0
9,0,0,40676,105,11,0
10,0,0,41316,75,11,0
11,0,0,41942,150,11,0
12,0,0,42816,134,11,0
13,0,0,42967,124,11,0
14,0,0,43568,130,11,0
15,0,0,44979,103,11,0
16,0,0,45845,71,11,0
17,0,0,46837,105,11,0
18,0,0,47209,148,11,0
19,0,0,47780,140,11,0
20,0,0,48398,149,11,0
21,0,0,50060,130,11,0
22,0,0,50591,97,11,0
23,0,0,51089,99,11,0
24,0,0,51552,138,11,0
25,0,0,51939,153,11,0
26,0,0,52235,94,11,0
27,0,0,52665,112,11,0
28,0,0,53054,93,11,0
29,0,0,53637,69,11,0
30,0,0,54267,106,11,0
31,0,0,54658,116,11,0
32,0,0,55360,113,11,0
33,0,0,56015,83,11,0
34,0,0,56563,105,11,0
35,0,0,57220,92,11,0
36,0,0,57951,105,11,0
37,0,0,58449,93,11,0
38,0,0,58858,115,11,0
39,0,0,59209,87,11,0
40,0,0,59872,163,11,0
41,0,0,60194,70,11,0
42,0,0,61164,95,11,0
43,0,0,61966,87,11,0
44,0,0,63386,108,11,0
45,0,0,63677,121,11,0
46,0,0,64889,103,11,0
47,0,0,65170,126,11,0
48,0,0,66211,112,11,0
49,0,0,67038,89,11,0
50,0,0,67581,150,11,0
51,0,0,68159,158,11,0
52,0,0,68936,120,11,0
53,0,0,69772,165,11,0
54,0,0,70609,95,11,0
55,0,0,71272,133,11,0
56,0,0,72225,124,11,0
57,0,0,73750,105,11,0
58,0,0,74195,151,11,0
59,0,0,74749,73,11,0
60,0,0,75437,86,11,0
61,0,0,76072,71,11,0
62,0,0,76817,104,11,0
63,0,0,77444,147,11,0
64,0,0,78269,155,11,0
65,0,0,78941,105,11,0
66,0,0,80386,100,11,0
67,0,0,81018,136,11,0
68,0,0,81492,191,11,0
69,0,0,82255,101,11,0
70,0,0,82913,154,11,0
71,0,0,83698,96,11,0
72,0,0,84351,110,11,0
73,0,0,84658,97,11,0
74,0,0,85460,171,11,0
75,0,0,86345,122,11,0
76,0,0,300,112,11,0
77,0,0,1262,115,11,0
78,0,0,1398,94,11,0
79,0,0,1853,64,11,0
80,0,0,2567,100,11,0
81,0,0,3149,173,11,0
82,0,0,4318,94,11,0
83,0,0,5216,172,11,0
84,0,0,5926,97,11,0
85,0,0,6586,126,11,0
86,0,0,7354,97,11,0
87,0,0,7863,85,11,0
88,0,0,8673,165,11,0
89,0,0,9443,92,11,0
90,0,0,9756,83,11,0
91,0,0,10633,96,11,0
92,0,0,11540,97,11,0
93,0,0,11706,96,11,0
94,0,0,12377,141,11,0
95,0,0,13460,125,11,0
96,0,0,14079,91,11,0
97,0,0,14588,128,11,0
98,0,0,15386,108,11,0
99,0,0,16259,95,11,0
100,0,0,17009,115,11,0
101,0,1,34205,195,11,1
102,0,2,34291,211,11,1
103,0,2,34364,214,11,1
104,0,0,34611,148,11,1
105,0,1,34656,159,11,1
106,0,2,34705,152,11,1
107,0,0,34993,131,11,1
108,0,1,35057,125,11,1
109,0,2,35113,127,11,1
110,0,1,35377,111,11,1
111,0,0,35568,135,11,1
112,0,2,35616,127,11,1
113,0,1,35949,95,11,1
114,0,0,36217,89,11,1
115,0,1,36642,179,11,1
116,0,2,36703,162,11,1
117,0,0,37051,87,11,1
118,0,2,37146,144,11,1
119,0,2,37906,110,11,1
120,0,1,37965,113,11,1
121,0,0,38172,138,11,1
122,0,2,38438,184,11,1
123,0,2,38717,79,11,1
124,0,0,38887,89,11,1
125,0,1,39163,118,11,1
126,0,0,39224,98,11,1
127,0,1,39333,155,11,1
128,0,2,39412,240,11,1
129,0,0,39705,121,11,1
130,0,1,39885,103,11,1
131,0,2,40343,150,11,1
132,0,2,40414,139,11,1
133,0,0,40614,142,11,1
134,0,1,40659,203,11,1
135,0,0,40828,125,11,1
136,0,2,41293,153,11,1
137,0,0,41441,103,11,1
138,0,1,41618,123,11,1
139,0,2,42024,100,11,1
140,0,1,42074,145,11,1
141,0,0,42144,135,11,1
142,0,2,42599,126,11,1
143,0,1,43080,160,11,1
144,0,0,43118,185,11,1
145,0,2,43281,157,11,1
146,0,1,43693,118,11,1
147,0,0,43753,128,11,1
148,0,1,43996,79,11,1
149,0,2,44133,148,11,1
150,0,1,44167,214,11,1
151,0,2,44253,173,11,1
152,0,1,44522,143,11,1
153,0,0,44868,139,11,1
154,0,2,44991,98,11,1
155,0,0,45135,95,11,1
156,0,0,45630,121,11,1
157,0,1,45689,141,11,1
158,0,0,45971,101,11,1
159,0,2,46076,100,11,1
160,0,1,46206,151,11,1
161,0,0,46584,165,11,1
162,0,1,46848,123,11,1
163,0,2,46922,124,11,1
164,0,0,46989,127,11,1
165,0,2,47112,142,11,1
166,0,1,47238,95,11,1
167,0,2,47340,97,11,1
168,0,0,47407,138,11,1
169,0,1,47917,94,11,1
170,0,0,47962,145,11,1
171,0,2,48011,199,11,1
172,0,1,48066,196,11,1
173,0,1,48438,143,11,1
174,0,2,48504,137,11,1
175,0,0,48555,126,11,1
176,0,1,48995,167,11,1
177,0,2,49391,118,11,1
178,0,0,49526,103,11,1
179,0,1,49859,123,11,1
180,0,0,50251,190,11,1
181,0,2,50335,210,11,1
182,0,1,50627,175,11,1
183,0,0,50737,157,11,1
184,0,2,51007,139,11,1
185,0,1,51119,165,11,1
186,0,0,51239,131,11,1
187,0,2,51285,183,11,1
188,0,1,51438,176,11,1
189,0,0,51757,141,11,1
190,0,1,52051,133,11,1
191,0,0,52131,150,11,1
192,0,0,52389,101,11,1
193,0,2,52618,160,11,1
194,0,1,52692,183,11,1
195,0,2,52749,238,11,1
196,0,0,52829,207,11,1
197,0,2,52977,130,11,1
198,0,1,53032,155,11,1
199,0,0,53192,89,11,1
200,0,2,53300,149,11,1
201,0,1,53618,140,11,1
202,0,0,53756,111,11,1
203,0,2,53962,84,11,1
204,0,1,54180,99,11,1
205,0,0,54416,109,11,1
206,0,2,54514,88,11,1
207,0,1,54770,123,11,1
208,0,0,54819,132,11,1
209,0,2,55294,118,11,1
210,0,1,55460,107,11,1
211,0,0,55530,102,11,1
212,0,0,56169,110,11,1
213,0,1,56221,175,11,1
214,0,2,56450,121,11,1
215,0,0,56728,121,11,1
216,0,1,56786,126,11,1
217,0,2,57024,129,11,1
218,0,1,57267,196,11,1
219,0,0,57366,165,11,1
220,0,2,57907,158,11,1
221,0,1,57978,137,11,1
222,0,0,58101,129,11,1
223,0,2,58461,77,11,1
224,0,1,58532,130,11,1
225,0,0,58602,144,11,1
226,0,0,59027,157,11,1
227,0,1,59213,122,11,1
228,0,0,59335,87,11,1
229,0,2,59489,135,11,1
230,0,1,60026,128,11,1
231,0,0,60076,149,11,1
232,0,2,60131,203,11,1
233,0,1,60214,241,11,1
234,0,0,60328,165,11,1
235,0,1,60905,79,11,1
236,0,0,61304,100,11,1
237,0,2,61364,123,11,1
238,0,1,61643,107,11,1
239,0,2,61756,129,11,1
240,0,0,62114,117,11,1
241,0,1,62204,106,11,1
242,0,2,62670,124,11,1
243,0,1,62988,141,11,1
244,0,0,63566,110,11,1
245,0,2,63678,157,11,1
246,0,1,63715,161,11,1
247,0,2,63781,179,11,1
248,0,0,63847,148,11,1
249,0,2,64090,175,11,1
250,0,0,64344,100,11,1
251,0,2,64414,147,11,1
252,0,1,64489,124,11,1
253,0,1,64684,99,11,1
254,0,0,65047,163,11,1
255,0,0,65348,131,11,1
256,0,1,65399,166,11,1
257,0,2,65503,152,11,1
258,0,1,65560,200,11,1
259,0,2,65608,221,11,1
260,0,1,65784,100,11,1
261,0,0,66391,110,11,1
262,0,2,66467,132,11,1
263,0,1,66619,100,11,1
264,0,2,66894,97,11,1
265,0,0,67179,105,11,1
266,0,1,67223,134,11,1
267,0,2,67718,124,11,1
268,0,0,67779,130,11,1
269,0,1,67832,140,11,1
270,0,2,68308,106,11,1
271,0,0,68351,162,11,1
272,0,1,68391,230,11,1
273,0,2,68852,92,11,1
274,0,0,69106,125,11,1
275,0,1,69143,131,11,1
276,0,1,69733,107,11,1
277,0,2,69929,129,11,1
278,0,0,69974,139,11,1
279,0,2,70687,99,11,1
280,0,0,70762,117,11,1
281,0,1,70845,127,11,1
282,0,2,70904,112,11,1
283,0,2,71161,88,11,1
284,0,1,71392,95,11,1
285,0,0,71457,150,11,1
286,0,1,71816,110,11,1
287,0,2,71985,102,11,1
288,0,1,72346,117,11,1
289,0,0,72398,137,11,1
290,0,1,72903,106,11,1
291,0,2,73551,150,11,1
292,0,1,73617,174,11,1
293,0,2,73682,189,11,1
294,0,0,73740,188,11,1
295,0,1,73831,239,11,1
296,0,0,73899,274,11,1
297,0,2,74155,149,11,1
298,0,1,74334,111,11,1
299,0,0,74381,112,11,1
300,0,2,74737,148,11,1
301,0,0,74865,114,11,1
302,0,1,74926,117,11,1
303,0,2,75392,100,11,1
304,0,1,75439,231,11,1
305,0,0,75572,143,11,1
306,0,2,75732,103,11,1
307,0,1,76077,137,11,1
308,0,0,76198,103,11,1
309,0,1,76490,100,11,1
310,0,2,76542,122,11,1
311,0,0,76976,106,11,1
312,0,1,77120,113,11,1
313,0,2,77410,99,11,1
314,0,1,77575,104,11,1
315,0,0,77626,118,11,1
316,0,1,78411,138,11,1
317,0,0,78464,167,11,1
318,0,2,78531,168,11,1
319,0,1,78922,159,11,1
320,0,2,79000,155,11,1
321,0,0,79088,217,11,1
322,0,1,79311,208,11,1
323,0,1,79592,108,11,1
324,0,2,79822,123,11,1
325,0,0,80099,122,11,1
326,0,1,80160,140,11,1
327,0,2,80234,136,11,1
328,0,0,80533,99,11,1
329,0,2,80580,200,11,1
330,0,1,80879,99,11,1
331,0,0,81209,130,11,1
332,0,1,81522,119,11,1
333,0,2,81669,180,11,1
334,0,0,81726,163,11,1
335,0,1,81938,113,11,1
336,0,2,82053,111,11,1
337,0,0,82404,96,11,1
338,0,1,82866,114,11,1
339,0,2,83053,115,11,1
340,0,0,83116,189,11,1
341,0,2,83165,233,11,1
342,0,1,83223,252,11,1
343,0,1,83650,147,11,1
344,0,0,83850,123,11,1
345,0,1,83905,127,11,1
346,0,2,83975,138,11,1
347,0,1,84327,117,11,1
348,0,0,84503,129,11,1
349,0,1,84658,101,11,1
350,0,2,84750,127,11,1
351,0,0,84803,132,11,1
352,0,2,84929,133,11,1
353,0,1,85240,107,11,1
354,0,2,85619,94,11,1
355,0,0,85667,121,11,1
356,0,1,86007,164,11,1
357,0,2,86357,142,11,1
