,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,0,37744,128,21,0
1,1,0,38437,124,21,0
2,1,0,39236,111,21,0
3,1,0,39962,114,21,0
4,1,0,40763,115,21,0
5,1,0,41401,102,21,0
6,1,0,41911,71,21,0
7,1,0,42621,80,21,0
8,1,0,43382,113,21,0
9,1,0,43851,126,21,0
10,1,0,44372,130,21,0
11,1,0,45464,138,21,0
12,1,0,45819,129,21,0
13,1,0,46377,106,21,0
14,1,0,47479,82,21,0
15,1,0,48267,98,21,0
16,1,0,48583,112,21,0
17,1,0,49131,103,21,0
18,1,0,49889,230,21,0
19,1,0,50451,110,21,0
20,1,0,50755,125,21,0
21,1,0,51410,163,21,0
22,1,0,52008,131,21,0
23,1,0,52089,230,21,0
24,1,0,52552,167,21,0
25,1,0,52847,104,21,0
26,1,0,53978,132,21,0
27,1,0,54489,100,21,0
28,1,0,55263,163,21,0
29,1,0,56073,137,21,0
30,1,0,56644,157,21,0
31,1,0,57365,124,21,0
32,1,0,57987,94,21,0
33,1,0,58647,100,21,0
34,1,0,58796,208,21,0
35,1,0,59369,129,21,0
36,1,0,60025,109,21,0
37,1,0,61283,91,21,0
38,1,0,62168,127,21,0
39,1,0,62918,135,21,0
40,1,0,63298,164,21,0
41,1,0,63760,116,21,0
42,1,0,64089,127,21,0
43,1,0,64388,192,21,0
44,1,0,64592,109,21,0
45,1,0,65139,102,21,0
46,1,0,65728,127,21,0
47,1,0,66249,94,21,0
48,1,0,66586,99,21,0
49,1,0,67606,148,21,0
50,1,0,68249,95,21,0
51,1,0,68690,143,21,0
52,1,0,69379,92,21,0
53,1,0,70014,100,21,0
54,1,0,70423,90,21,0
55,1,0,70632,99,21,0
56,1,0,71229,120,21,0
57,1,0,71679,172,21,0
58,1,0,72073,149,21,0
59,1,0,72545,154,21,0
60,1,0,73279,108,21,0
61,1,0,73656,118,21,0
62,1,0,74126,140,21,0
63,1,0,74665,129,21,0
64,1,0,75168,161,21,0
65,1,0,75694,119,21,0
66,1,0,76135,99,21,0
67,1,0,76681,189,21,0
68,1,0,78286,99,21,0
69,1,0,78691,87,21,0
70,1,0,78857,146,21,0
71,1,0,79565,94,21,0
72,1,0,80031,111,21,0
73,1,0,84241,109,21,0
74,1,0,84512,111,21,0
75,1,0,84845,170,21,0
76,1,0,85089,150,21,0
77,1,0,85574,134,21,0
78,1,0,86301,118,21,0
79,1,0,643,109,21,0
80,1,0,1316,113,21,0
81,1,0,1532,95,21,0
82,1,0,2138,146,21,0
83,1,0,3468,160,21,0
84,1,0,4116,159,21,0
85,1,0,4593,111,21,0
86,1,0,5267,105,21,0
87,1,0,5784,258,21,0
88,1,0,6553,96,21,0
89,1,0,6937,125,21,0
90,1,0,7461,107,21,0
91,1,0,7952,82,21,0
92,1,0,8817,133,21,0
93,1,0,9596,145,21,0
94,1,0,10558,162,21,0
95,1,0,11117,146,21,0
96,1,0,11617,150,21,0
97,1,0,12563,237,21,0
98,1,0,13111,93,21,0
99,1,0,13564,168,21,0
100,1,0,13949,138,21,0
101,1,0,14546,111,21,0
102,1,0,15276,115,21,0
103,1,0,16488,149,21,0
104,1,0,17460,168,21,0
105,1,1,37094,140,21,1
106,1,2,37597,104,21,1
107,1,0,37913,133,21,1
108,1,2,38069,138,21,1
109,1,2,38137,141,21,1
110,1,1,38202,136,21,1
111,1,0,38611,123,21,1
112,1,2,38735,98,21,1
113,1,0,39394,128,21,1
114,1,1,39590,145,21,1
115,1,1,39779,152,21,1
116,1,2,39833,153,21,1
117,1,1,39873,276,21,1
118,1,0,40124,115,21,1
119,1,1,40366,117,21,1
120,1,0,40921,109,21,1
121,1,1,41020,139,21,1
122,1,2,41221,169,21,1
123,1,2,41273,165,21,1
124,1,0,41552,97,21,1
125,1,2,41619,141,21,1
126,1,1,41694,169,21,1
127,1,0,42015,67,21,1
128,1,2,42099,121,21,1
129,1,1,42149,120,21,1
130,1,2,42486,104,21,1
131,1,0,42740,84,21,1
132,1,1,42972,110,21,1
133,1,2,43061,121,21,1
134,1,0,43536,132,21,1
135,1,2,43596,170,21,1
136,1,1,43946,119,21,1
137,1,0,44027,137,21,1
138,1,2,44183,132,21,1
139,1,1,44304,155,21,1
140,1,1,44338,308,21,1
141,1,0,44541,154,21,1
142,1,1,44729,142,21,1
143,1,2,44965,117,21,1
144,1,1,45267,189,21,1
145,1,2,45325,176,21,1
146,1,0,45586,128,21,1
147,1,0,45649,183,21,1
148,1,1,45932,107,21,1
149,1,0,46001,155,21,1
150,1,2,46148,192,21,1
151,1,1,46329,120,21,1
152,1,0,46535,112,21,1
153,1,2,46809,131,21,1
154,1,1,47129,155,21,1
155,1,0,47452,121,21,1
156,1,1,47514,98,21,1
157,1,0,47612,141,21,1
158,1,1,47654,212,21,1
159,1,2,47744,170,21,1
160,1,1,48157,102,21,1
161,1,0,48418,99,21,1
162,1,0,48749,115,21,1
163,1,2,48894,255,21,1
164,1,2,48952,296,21,1
165,1,1,49198,167,21,1
166,1,0,49283,234,21,1
167,1,2,49365,220,21,1
168,1,1,50107,138,21,1
169,1,0,50162,201,21,1
170,1,1,50300,143,21,1
171,1,0,50614,110,21,1
172,1,2,50690,132,21,1
173,1,1,50869,117,21,1
174,1,0,50931,177,21,1
175,1,1,51557,111,21,1
176,1,0,51616,116,21,1
177,1,2,51815,121,21,1
178,1,0,52195,122,21,1
179,1,1,52312,208,21,1
180,1,0,52366,218,21,1
181,1,2,52702,185,21,1
182,1,0,52756,180,21,1
183,1,1,52801,205,21,1
184,1,2,52865,208,21,1
185,1,0,53001,222,21,1
186,1,1,53041,300,21,1
187,1,2,53098,295,21,1
188,1,1,53658,159,21,1
189,1,2,53712,166,21,1
190,1,1,53939,177,21,1
191,1,2,54080,127,21,1
192,1,0,54174,149,21,1
193,1,0,54221,164,21,1
194,1,1,54284,144,21,1
195,1,2,55407,113,21,1
196,1,0,55467,153,21,1
197,1,0,55673,96,21,1
198,1,1,56079,104,21,1
199,1,2,56128,138,21,1
200,1,0,56270,141,21,1
201,1,1,56415,157,21,1
202,1,1,56790,192,21,1
203,1,0,56841,190,21,1
204,1,2,57047,143,21,1
205,1,1,57144,126,21,1
206,1,2,57479,126,21,1
207,1,0,57530,140,21,1
208,1,1,57782,159,21,1
209,1,1,57942,97,21,1
210,1,2,58042,101,21,1
211,1,0,58134,87,21,1
212,1,2,58466,119,21,1
213,1,1,58727,114,21,1
214,1,0,58792,109,21,1
215,1,1,58949,180,21,1
216,1,1,58997,161,21,1
217,1,0,59041,164,21,1
218,1,2,59141,171,21,1
219,1,0,59551,109,21,1
220,1,2,59670,166,21,1
221,1,2,59721,143,21,1
222,1,1,59779,139,21,1
223,1,2,60085,103,21,1
224,1,0,60180,96,21,1
225,1,1,60769,220,21,1
226,1,1,60856,170,21,1
227,1,2,60946,156,21,1
228,1,0,61439,107,21,1
229,1,2,61512,156,21,1
230,1,2,61588,179,21,1
231,1,1,61737,162,21,1
232,1,2,61984,105,21,1
233,1,1,62239,130,21,1
234,1,0,62721,123,21,1
235,1,0,62798,116,21,1
236,1,1,62863,210,21,1
237,1,0,63101,136,21,1
238,1,1,63451,108,21,1
239,1,0,63495,103,21,1
240,1,2,63746,162,21,1
241,1,2,63789,212,21,1
242,1,0,63932,206,21,1
243,1,1,64209,91,21,1
244,1,0,64259,102,21,1
245,1,2,64357,170,21,1
246,1,1,64450,133,21,1
247,1,0,64611,190,21,1
248,1,0,64754,115,21,1
249,1,2,65115,117,21,1
250,1,0,65295,99,21,1
251,1,1,65478,130,21,1
252,1,2,65562,127,21,1
253,1,0,65916,115,21,1
254,1,2,65970,141,21,1
255,1,1,66117,104,21,1
256,1,0,66390,105,21,1
257,1,2,66660,192,21,1
258,1,0,66735,177,21,1
259,1,2,66872,127,21,1
260,1,1,66929,127,21,1
261,1,2,67031,156,21,1
262,1,2,67750,145,21,1
263,1,0,67815,251,21,1
264,1,1,67864,310,21,1
265,1,2,68327,210,21,1
266,1,1,68475,193,21,1
267,1,2,68577,191,21,1
268,1,1,68814,131,21,1
269,1,0,68898,192,21,1
270,1,2,69135,118,21,1
271,1,1,69299,89,21,1
272,1,0,69527,106,21,1
273,1,2,69804,106,21,1
274,1,1,69858,102,21,1
275,1,0,70179,94,21,1
276,1,2,70496,138,21,1
277,1,0,70567,131,21,1
278,1,1,70682,135,21,1
279,1,0,70772,133,21,1
280,1,1,71109,130,21,1
281,1,2,71167,130,21,1
282,1,0,71405,209,21,1
283,1,2,71484,191,21,1
284,1,1,71574,160,21,1
285,1,0,71912,157,21,1
286,1,2,71963,151,21,1
287,1,1,72216,112,21,1
288,1,0,72278,133,21,1
289,1,1,72618,106,21,1
290,1,2,72689,118,21,1
291,1,0,72742,126,21,1
292,1,2,73156,116,21,1
293,1,1,73198,148,21,1
294,1,0,73451,108,21,1
295,1,1,73764,79,21,1
296,1,0,73832,127,21,1
297,1,2,74119,121,21,1
298,1,2,74226,120,21,1
299,1,0,74273,169,21,1
300,1,2,74419,114,21,1
301,1,1,74671,133,21,1
302,1,0,74841,144,21,1
303,1,2,75031,113,21,1
304,1,1,75317,112,21,1
305,1,0,75385,116,21,1
306,1,0,75875,113,21,1
307,1,1,75964,129,21,1
308,1,2,76094,170,21,1
309,1,0,76316,127,21,1
310,1,1,76528,108,21,1
311,1,2,76861,140,21,1
312,1,0,76912,211,21,1
313,1,1,77138,114,21,1
314,1,2,77363,170,21,1
315,1,2,77742,89,21,1
316,1,0,77788,83,21,1
317,1,1,77908,235,21,1
318,1,1,78226,126,21,1
319,1,2,78336,123,21,1
320,1,0,78443,152,21,1
321,1,1,78496,142,21,1
322,1,0,78833,130,21,1
323,1,2,78991,146,21,1
324,1,0,79041,169,21,1
325,1,2,79516,175,21,1
326,1,0,79718,111,21,1
327,1,1,79856,169,21,1
328,1,0,80203,112,21,1
329,1,1,80252,128,21,1
330,1,1,80885,119,21,1
331,1,2,80993,116,21,1
332,1,2,81277,126,21,1
333,1,2,82522,123,21,1
334,1,1,83391,190,21,1
335,1,1,83921,87,21,1
336,1,2,84331,242,21,1
337,1,0,84413,210,21,1
338,1,0,84683,128,21,1
339,1,1,84876,137,21,1
340,1,0,84917,133,21,1
341,1,2,85001,190,21,1
342,1,0,85065,182,21,1
343,1,1,85228,123,21,1
344,1,0,85280,136,21,1
345,1,2,85694,103,21,1
346,1,0,85750,152,21,1
347,1,2,85813,153,21,1
348,1,1,85978,105,21,1
349,1,0,75,101,21,1
350,1,1,323,97,21,1
351,1,2,438,153,21,1
352,1,2,485,245,21,1
353,1,0,825,101,21,1
354,1,2,891,192,21,1
355,1,2,956,219,21,1
356,1,2,1004,236,21,1
357,1,1,1175,127,21,1
358,1,1,1560,89,21,1
359,1,0,1672,151,21,1
360,1,2,1802,125,21,1
361,1,2,2122,123,21,1
362,1,1,2268,109,21,1
363,1,0,2330,139,21,1
364,1,1,2764,162,21,1
365,1,2,2820,220,21,1
366,1,0,2861,212,21,1
367,1,1,2910,237,21,1
368,1,1,3304,95,21,1
369,1,2,3494,145,21,1
370,1,2,3613,153,21,1
371,1,0,3660,147,21,1
372,1,2,4059,109,21,1
373,1,1,4265,156,21,1
374,1,0,4313,145,21,1
375,1,2,4378,147,21,1
376,1,1,4663,110,21,1
377,1,0,4758,112,21,1
378,1,2,4823,121,21,1
379,1,2,5355,135,21,1
380,1,0,5423,165,21,1
381,1,0,6072,162,21,1
382,1,2,6121,276,21,1
383,1,0,6158,363,21,1
384,1,1,6344,220,21,1
385,1,0,6691,100,21,1
386,1,2,6886,130,21,1
387,1,1,7046,186,21,1
388,1,0,7096,227,21,1
389,1,2,7145,234,21,1
390,1,0,7612,123,21,1
391,1,2,7679,107,21,1
392,1,1,7778,110,21,1
393,1,0,8083,125,21,1
394,1,2,8410,107,21,1
395,1,1,8455,111,21,1
396,1,2,8905,177,21,1
397,1,1,8945,230,21,1
398,1,0,8996,283,21,1
399,1,2,9064,263,21,1
400,1,2,9537,72,21,1
401,1,1,9607,98,21,1
402,1,0,9944,145,21,1
403,1,2,9990,150,21,1
404,1,1,10376,164,21,1
405,1,0,10780,143,21,1
406,1,2,10963,124,21,1
407,1,2,11069,158,21,1
408,1,1,11200,124,21,1
409,1,0,11319,133,21,1
410,1,1,11751,136,21,1
411,1,0,11806,137,21,1
412,1,2,12792,149,21,1
413,1,0,12831,151,21,1
414,1,0,13267,126,21,1
415,1,2,13716,118,21,1
416,1,0,13768,166,21,1
417,1,1,13855,148,21,1
418,1,1,13952,121,21,1
419,1,2,14077,122,21,1
420,1,0,14121,132,21,1
421,1,1,14571,93,21,1
422,1,2,14644,131,21,1
423,1,0,14695,120,21,1
424,1,1,15269,121,21,1
425,1,0,15445,109,21,1
426,1,1,16291,113,21,1
427,1,2,16624,139,21,1
428,1,0,16680,147,21,1
429,1,2,16754,144,21,1
430,1,1,17113,173,21,1
431,1,2,17380,118,21,1
432,1,1,37282,77,21,2
433,1,2,37741,64,21,2
434,1,0,38093,60,21,2
435,1,2,38252,62,21,2
436,1,2,38322,66,21,2
437,1,1,38384,70,21,2
438,1,0,38776,58,21,2
439,1,2,38875,51,21,2
440,1,0,39566,73,21,2
441,1,1,39785,78,21,2
442,1,3,39828,131,21,2
443,1,1,40048,71,21,2
444,1,2,40102,81,21,2
445,1,1,40187,57,21,2
446,1,0,40283,66,21,2
447,1,1,40532,58,21,2
448,1,3,40822,59,21,2
449,1,0,41072,53,21,2
450,1,1,41208,62,21,2
451,1,3,41364,64,21,2
452,1,2,41448,65,21,2
453,1,2,41496,100,21,2
454,1,0,41697,62,21,2
455,1,3,41743,81,21,2
456,1,2,41817,81,21,2
457,1,1,41918,74,21,2
458,1,0,42192,47,21,2
459,1,2,42265,58,21,2
460,1,1,42324,61,21,2
461,1,3,42513,77,21,2
462,1,2,42643,54,21,2
463,1,3,42723,62,21,2
464,1,0,42865,51,21,2
465,1,1,43143,57,21,2
466,1,2,43223,63,21,2
467,1,3,43294,64,21,2
468,1,0,43765,67,21,2
469,1,2,43804,95,21,2
470,1,1,44124,75,21,2
471,1,0,44210,102,21,2
472,1,3,44279,105,21,2
473,1,2,44362,103,21,2
474,1,1,44526,96,21,2
475,1,3,44644,63,21,2
476,1,1,44684,85,21,2
477,1,0,44736,89,21,2
478,1,1,44918,58,21,2
479,1,3,44969,69,21,2
480,1,2,45135,60,21,2
481,1,3,45453,61,21,2
482,1,1,45509,79,21,2
483,1,2,45552,113,21,2
484,1,0,45782,70,21,2
485,1,3,45820,112,21,2
486,1,0,45879,109,21,2
487,1,1,46140,60,21,2
488,1,0,46207,153,21,2
489,1,3,46311,167,21,2
490,1,2,46405,143,21,2
491,1,1,46500,136,21,2
492,1,0,46695,66,21,2
493,1,2,46987,69,21,2
494,1,3,47034,92,21,2
495,1,1,47341,74,21,2
496,1,0,47628,57,21,2
497,1,1,47752,63,21,2
498,1,0,47806,78,21,2
499,1,3,47861,85,21,2
500,1,1,47909,109,21,2
501,1,2,47963,118,21,2
502,1,3,48170,58,21,2
503,1,1,48315,57,21,2
504,1,3,48480,69,21,2
505,1,0,48564,58,21,2
506,1,0,48920,76,21,2
507,1,3,49139,67,21,2
508,1,2,49220,86,21,2
509,1,2,49305,79,21,2
510,1,1,49472,58,21,2
511,1,3,49517,85,21,2
512,1,0,49563,101,21,2
513,1,2,49639,82,21,2
514,1,3,49948,57,21,2
515,1,3,50162,60,21,2
516,1,2,50268,69,21,2
517,1,1,50314,103,21,2
518,1,0,50416,66,21,2
519,1,1,50501,66,21,2
520,1,0,50783,58,21,2
521,1,2,50870,64,21,2
522,1,1,51044,58,21,2
523,1,3,51101,69,21,2
524,1,0,51153,77,21,2
525,1,1,51728,65,21,2
526,1,0,51788,94,21,2
527,1,3,51843,121,21,2
528,1,2,51986,60,21,2
529,1,3,52204,51,21,2
530,1,0,52372,64,21,2
531,1,3,52499,60,21,2
532,1,1,52585,90,21,2
533,1,0,52631,122,21,2
534,1,3,52765,53,21,2
535,1,2,52950,65,21,2
536,1,0,53004,82,21,2
537,1,1,53157,45,21,2
538,1,2,53214,64,21,2
539,1,0,53270,80,21,2
540,1,3,53320,85,21,2
541,1,1,53384,86,21,2
542,1,2,53434,95,21,2
543,1,3,53511,73,21,2
544,1,1,53865,52,21,2
545,1,2,53921,71,21,2
546,1,3,54069,63,21,2
547,1,1,54179,95,21,2
548,1,2,54239,134,21,2
549,1,0,54391,86,21,2
550,1,0,54440,128,21,2
551,1,3,54539,176,21,2
552,1,3,54908,39,21,2
553,1,2,55570,51,21,2
554,1,0,55679,90,21,2
555,1,0,55811,56,21,2
556,1,3,55873,64,21,2
557,1,3,56082,49,21,2
558,1,1,56236,57,21,2
559,1,2,56313,66,21,2
560,1,0,56478,60,21,2
561,1,3,56529,87,21,2
562,1,1,56647,81,21,2
563,1,3,56700,85,21,2
