,week_day,route_id,start_time,travel_time,month_day,stop_id
0,3,0,37688,147,14,0
1,3,0,38253,187,14,0
2,3,0,38835,97,14,0
3,3,0,39147,129,14,0
4,3,0,39963,104,14,0
5,3,0,40724,92,14,0
6,3,0,41804,73,14,0
7,3,0,42842,155,14,0
8,3,0,43393,114,14,0
9,3,0,43819,122,14,0
10,3,0,44298,205,14,0
11,3,0,44696,171,14,0
12,3,0,45148,111,14,0
13,3,0,45813,107,14,0
14,3,0,46182,113,14,0
15,3,0,46662,90,14,0
16,3,0,47384,143,14,0
17,3,0,47797,107,14,0
18,3,0,48334,97,14,0
19,3,0,48926,99,14,0
20,3,0,49622,159,14,0
21,3,0,50008,131,14,0
22,3,0,50481,106,14,0
23,3,0,51224,117,14,0
24,3,0,51644,111,14,0
25,3,0,51889,118,14,0
26,3,0,52403,88,14,0
27,3,0,52782,201,14,0
28,3,0,53521,163,14,0
29,3,0,55056,176,14,0
30,3,0,55774,149,14,0
31,3,0,56170,129,14,0
32,3,0,56568,105,14,0
33,3,0,56823,184,14,0
34,3,0,57255,112,14,0
35,3,0,57644,91,14,0
36,3,0,58157,112,14,0
37,3,0,58723,86,14,0
38,3,0,59092,91,14,0
39,3,0,59736,97,14,0
40,3,0,60487,92,14,0
41,3,0,60856,113,14,0
42,3,0,61558,102,14,0
43,3,0,62275,119,14,0
44,3,0,62867,105,14,0
45,3,0,63165,69,14,0
46,3,0,63681,105,14,0
47,3,0,64014,208,14,0
48,3,0,64456,83,14,0
49,3,0,64731,84,14,0
50,3,0,65351,91,14,0
51,3,0,65916,111,14,0
52,3,0,66088,744,14,0
53,3,0,66898,140,14,0
54,3,0,67224,198,14,0
55,3,0,67667,93,14,0
56,3,0,68082,92,14,0
57,3,0,68674,96,14,0
58,3,0,69024,128,14,0
59,3,0,69359,85,14,0
60,3,0,69957,93,14,0
61,3,0,70513,178,14,0
62,3,0,71063,126,14,0
63,3,0,71259,139,14,0
64,3,0,71793,174,14,0
65,3,0,72586,68,14,0
66,3,0,73546,177,14,0
67,3,0,74416,91,14,0
68,3,0,74922,112,14,0
69,3,0,75729,118,14,0
