,week_day,route_id,start_time,travel_time,month_day,stop_id
0,1,2,33467,140,25,1
1,1,1,33656,119,25,1
2,1,2,34137,134,25,1
3,1,2,34201,144,25,1
4,1,1,34495,114,25,1
5,1,2,34558,126,25,1
6,1,1,34871,118,25,1
7,1,1,34926,102,25,1
8,1,2,35350,108,25,1
9,1,1,35826,78,25,1
10,1,2,35929,145,25,1
11,1,2,36232,110,25,1
12,1,2,36392,159,25,1
13,1,1,36616,107,25,1
14,1,2,36866,99,25,1
15,1,1,37514,129,25,1
16,1,2,37631,106,25,1
17,1,1,37868,90,25,1
18,1,2,38106,121,25,1
19,1,1,38463,100,25,1
20,1,2,38769,96,25,1
21,1,1,39093,113,25,1
22,1,2,39287,122,25,1
23,1,1,39619,83,25,1
24,1,2,40090,121,25,1
25,1,1,40513,168,25,1
26,1,2,40847,104,25,1
27,1,2,41069,120,25,1
28,1,2,41251,76,25,1
29,1,1,41380,97,25,1
30,1,2,41451,160,25,1
31,1,1,41551,119,25,1
32,1,2,41852,142,25,1
33,1,2,42172,93,25,1
34,1,1,42649,129,25,1
35,1,2,42701,186,25,1
36,1,1,42763,187,25,1
37,1,2,42922,93,25,1
38,1,1,42980,79,25,1
39,1,2,43415,107,25,1
40,1,1,43570,99,25,1
41,1,2,44402,144,25,1
42,1,1,44650,77,25,1
43,1,2,44739,74,25,1
44,1,2,45260,153,25,1
45,1,1,45576,178,25,1
46,1,2,45664,165,25,1
47,1,2,45780,153,25,1
48,1,1,46115,119,25,1
49,1,2,46426,90,25,1
50,1,1,46614,134,25,1
51,1,2,46867,113,25,1
52,1,1,47344,119,25,1
53,1,2,47403,128,25,1
54,1,2,47550,139,25,1
55,1,1,47597,158,25,1
56,1,2,47748,139,25,1
57,1,2,47812,143,25,1
58,1,1,48147,97,25,1
59,1,2,48342,258,25,1
60,1,1,48797,147,25,1
61,1,2,48857,132,25,1
62,1,2,48893,154,25,1
63,1,1,49020,86,25,1
64,1,2,49722,155,25,1
65,1,1,49774,155,25,1
66,1,2,50070,177,25,1
67,1,1,50216,126,25,1
68,1,2,50374,118,25,1
69,1,1,50654,82,25,1
70,1,2,50797,152,25,1
71,1,1,51377,94,25,1
72,1,2,51458,106,25,1
73,1,2,51584,124,25,1
74,1,2,51760,120,25,1
75,1,1,52097,199,25,1
76,1,1,52382,90,25,1
77,1,2,52648,152,25,1
78,1,2,52796,114,25,1
79,1,2,52948,84,25,1
